pair_id,method,n_clusters,n_f1,n_f2,n_amb,has_both_folds,n_f1_centered,n_f2_centered,n_amb_centered,has_both_folds_centered,pair_median_used,TMdiff_spread,TMdiff_range,TMdiff_mean,best_score_f1,best_score_f2
4h2aA_3j9cA,AF2,3,1,1,1,True,1,1,1,True,-0.0037,0.1305,0.3128,-0.0418,0.8545,0.7675
4h2aA_3j9cA,AF3,3,1,1,1,True,1,1,1,True,-0.0242,0.125,0.299,-0.0622,0.9181,0.8498
4h2aA_3j9cA,ESM,3,0,1,2,False,0,0,3,False,0.0177,0.0146,0.034,0.0115,0.7436,0.7259
4h2aA_3j9cA,MSAT,3,1,0,2,False,0,0,3,False,0.0255,0.0242,0.0592,0.0244,0.0879,0.0511
4h2aA_3j9cA,CCMpred,3,0,0,3,False,0,0,3,False,0.0,0.0,0.0,0.0,0.0,0.0
4h2aA_3j9cA,DDG,3,0,3,0,False,1,1,1,True,-118.9828,13.6653,32.2525,-113.8118,-161.4401,-66.3399
4h2aA_3j9cA,Boltz2,3,3,0,0,False,0,1,2,False,0.1337,0.0304,0.0652,0.113,0.315,0.202
4n9wA_4nc9C,AF2,17,2,0,15,False,0,0,17,False,0.0294,0.0084,0.0268,0.0324,0.9112,0.867
4n9wA_4nc9C,AF3,17,17,0,0,False,0,0,17,False,0.0631,0.0024,0.0101,0.0638,0.9123,0.8459
4n9wA_4nc9C,ESM,17,6,0,11,False,0,0,17,False,0.0702,0.0167,0.0516,0.0655,0.9076,0.8256
4n9wA_4nc9C,MSAT,17,0,0,17,False,0,0,17,False,-0.0013,0.0028,0.0125,-0.0014,0.0597,0.0599
4n9wA_4nc9C,CCMpred,17,0,0,17,False,0,0,17,False,0.0,0.0001,0.0003,-0.0,0.0044,0.0047
4n9wA_4nc9C,DDG,17,0,17,0,False,7,5,5,True,-40.0394,3.9566,13.3966,-38.1824,-94.6815,-65.1294
4n9wA_4nc9C,Boltz2,17,10,0,7,False,0,2,15,False,0.0621,0.033,0.1149,0.0506,0.8005,0.7873
4o01D_4o0pA,AF2,16,0,16,0,False,0,0,16,False,-0.1094,0.0032,0.0115,-0.1082,0.6259,0.729
4o01D_4o0pA,AF3,16,0,16,0,False,0,0,16,False,-0.111,0.0026,0.0108,-0.1102,0.8449,0.9493
4o01D_4o0pA,ESM,16,0,0,16,False,1,1,14,True,-0.0267,0.0353,0.1667,-0.024,0.9476,0.8886
4o01D_4o0pA,MSAT,16,0,0,16,False,0,0,16,False,0.0,0.0054,0.0249,0.0015,0.2524,0.2311
4o01D_4o0pA,CCMpred,16,0,0,16,False,0,0,16,False,0.0,0.0,0.0,0.0,0.0023,0.0023
4o01D_4o0pA,DDG,16,0,16,0,False,5,4,7,True,-32.5761,2.3045,7.8688,-32.0059,-124.7813,-96.3472
4o01D_4o0pA,Boltz2,16,2,0,14,False,2,0,14,False,0.0023,0.0199,0.0674,0.012,0.5833,0.5245
4ow6B_4ae0A,AF2,1,1,0,0,False,1,0,0,False,0.0,0.0,0.0,0.0681,0.4631,0.395
4ow6B_4ae0A,AF3,1,1,0,0,False,1,0,0,False,0.0,0.0,0.0,0.0734,0.4976,0.4242
4ow6B_4ae0A,ESM,1,0,0,1,False,0,0,1,False,0.0,0.0,0.0,-0.0331,0.4447,0.4778
4ow6B_4ae0A,MSAT,1,0,0,1,False,0,0,1,False,0.0,0.0,0.0,-0.0001,0.002,0.0021
4ow6B_4ae0A,CCMpred,1,0,0,1,False,0,0,1,False,0.0,0.0,0.0,0.0,0.0,0.0
4pyjA_4pyiA,AF2,19,0,7,12,False,0,0,19,False,-0.036,0.0278,0.0775,-0.0363,0.8921,0.9507
4pyjA_4pyiA,AF3,19,0,7,12,False,0,0,19,False,-0.0351,0.0298,0.0784,-0.035,0.891,0.9558
4pyjA_4pyiA,ESM,19,0,0,19,False,0,0,19,False,-0.0587,0.0158,0.0647,-0.0559,0.8836,0.9578
4pyjA_4pyiA,MSAT,19,0,0,19,False,0,0,19,False,-0.0008,0.0153,0.0562,-0.0038,0.4638,0.4589
4pyjA_4pyiA,CCMpred,19,0,0,19,False,0,0,19,False,0.0,0.0011,0.0044,0.0007,0.023,0.0186
4pyjA_4pyiA,DDG,19,18,0,1,False,3,4,12,True,3.6159,1.2218,5.2693,3.616,-52.1055,-55.5807
4pyjA_4pyiA,Boltz2,19,0,7,12,False,0,0,19,False,-0.0453,0.0079,0.0314,-0.0455,0.8713,0.9072
4q79F_4uv2D,AF2,19,15,1,3,True,4,8,7,True,0.1751,0.0946,0.3469,0.1345,0.8459,0.8509
4q79F_4uv2D,AF3,19,14,1,4,True,5,9,5,True,0.2035,0.1249,0.449,0.1548,0.9297,0.9215
4q79F_4uv2D,ESM,19,9,0,10,False,3,3,13,True,0.0174,0.0482,0.1763,0.017,0.8279,0.8471
4q79F_4uv2D,MSAT,19,1,1,17,True,1,0,18,False,-0.024,0.0464,0.2342,-0.0152,0.2104,0.0909
4q79F_4uv2D,CCMpred,19,0,0,19,False,0,0,19,False,0.0,0.0,0.0,0.0,0.0,0.0
4q79F_4uv2D,DDG,19,19,0,0,False,5,6,8,True,24.5325,2.9447,12.2008,24.606,-13.8189,-35.5151
4q79F_4uv2D,Boltz2,19,0,10,9,False,0,1,18,False,-0.0527,0.0229,0.0863,-0.057,0.5243,0.609
4qhhA_4qhfA,AF2,10,0,4,6,False,0,3,7,False,-0.0255,0.1038,0.3221,-0.0711,0.6458,0.9499
4qhhA_4qhfA,AF3,10,0,2,8,False,0,2,8,False,-0.0234,0.1049,0.3244,-0.0601,0.6429,0.9459
4qhhA_4qhfA,ESM,10,0,4,6,False,0,4,6,False,-0.0024,0.0993,0.3038,-0.0665,0.6507,0.9367
4qhhA_4qhfA,MSAT,10,0,1,9,False,0,1,9,False,0.0,0.0428,0.1474,-0.0159,0.3226,0.4653
4qhhA_4qhfA,CCMpred,10,0,0,10,False,0,0,10,False,0.0,0.0,0.0,0.0,0.0,0.0
4qhhA_4qhfA,DDG,10,10,0,0,False,1,3,6,True,8.5956,1.6894,6.0554,8.643,-10.5139,-21.3797
4qhhA_4qhfA,Boltz2,10,0,5,5,False,1,3,6,True,-0.0295,0.0852,0.2548,-0.0615,0.5994,0.7934
4rmbB_4rmbA,AF2,1,0,0,1,False,0,0,1,False,0.0,0.0,0.0,-0.0322,0.8071,0.8393
4rmbB_4rmbA,AF3,1,0,0,1,False,0,0,1,False,0.0,0.0,0.0,-0.0345,0.8184,0.8529
4rmbB_4rmbA,ESM,1,0,0,1,False,0,0,1,False,0.0,0.0,0.0,-0.0156,0.7555,0.771
4rmbB_4rmbA,MSAT,1,0,0,1,False,0,0,1,False,0.0,0.0,0.0,-0.004,0.0453,0.0493
4rmbB_4rmbA,CCMpred,1,0,0,1,False,0,0,1,False,0.0,0.0,0.0,0.0,0.0,0.0
4rwqB_4rwnA,AF2,11,0,1,10,False,0,1,10,False,-0.0017,0.0231,0.0759,-0.0082,0.9408,0.9305
4rwqB_4rwnA,AF3,11,0,3,8,False,0,3,8,False,0.0027,0.0353,0.0979,-0.0119,0.9469,0.9402
4rwqB_4rwnA,ESM,11,0,0,11,False,0,0,11,False,-0.0499,0.0122,0.0417,-0.0502,0.9074,0.974
4rwqB_4rwnA,MSAT,11,0,0,11,False,0,0,11,False,0.0,0.0023,0.0077,0.0004,0.0421,0.0388
4rwqB_4rwnA,CCMpred,11,0,0,11,False,0,0,11,False,0.0,0.0,0.0,0.0,0.0,0.0
4rwqB_4rwnA,DDG,11,11,0,0,False,4,5,2,True,16.8447,2.3328,8.7035,16.773,-47.8817,-63.7141
4rwqB_4rwnA,Boltz2,11,0,0,11,False,0,1,10,False,0.0171,0.0209,0.0778,0.0128,0.4627,0.5001
4tsyD_3zwgN,AF2,1,0,1,0,False,0,1,0,False,0.0,0.0,0.0,-0.1353,0.8506,0.986
4tsyD_3zwgN,AF3,1,0,1,0,False,0,1,0,False,0.0,0.0,0.0,-0.1401,0.8505,0.9906
4tsyD_3zwgN,ESM,1,0,1,0,False,0,1,0,False,0.0,0.0,0.0,-0.1332,0.8468,0.9801
4tsyD_3zwgN,MSAT,1,0,0,1,False,0,0,1,False,0.0,0.0,0.0,0.0389,0.2972,0.2583
4tsyD_3zwgN,CCMpred,1,0,0,1,False,0,0,1,False,0.0,0.0,0.0,0.0,0.0,0.0
4tsyD_3zwgN,DDG,1,1,0,0,False,1,0,0,False,0.0,0.0,0.0,9.695,-49.6814,-59.3763
4tsyD_3zwgN,Boltz2,1,0,0,1,False,0,0,1,False,0.0,0.0,0.0,-0.0145,0.4523,0.4668
4xwsD_4y0mJ,AF2,20,15,0,5,False,0,1,19,False,0.0616,0.0234,0.1048,0.0608,0.9418,0.953
4xwsD_4y0mJ,AF3,20,17,0,3,False,0,1,19,False,0.0702,0.0209,0.0883,0.0666,0.9513,0.9447
4xwsD_4y0mJ,ESM,20,0,0,20,False,0,0,20,False,0.0305,0.0095,0.04,0.0291,0.9579,0.9097
4xwsD_4y0mJ,MSAT,20,1,0,19,False,1,0,19,False,-0.0046,0.0386,0.1858,0.0041,0.2485,0.0801
4xwsD_4y0mJ,CCMpred,20,0,0,20,False,0,0,20,False,0.0,0.0045,0.0175,0.0016,0.0234,0.0059
4xwsD_4y0mJ,DDG,20,20,0,0,False,6,6,8,True,13.8826,1.7637,6.6171,13.5742,-40.7414,-50.0912
4xwsD_4y0mJ,Boltz2,20,1,0,19,False,1,0,19,False,-0.0011,0.0209,0.104,0.0029,0.8066,0.7956
4ydqB_4twaA,AF2,17,17,0,0,False,0,0,17,False,0.0621,0.0,0.0001,0.0621,0.9892,0.9272
4ydqB_4twaA,AF3,17,17,0,0,False,0,0,17,False,0.061,0.0006,0.0023,0.0612,0.9903,0.927
4ydqB_4twaA,ESM,17,3,0,14,False,0,0,17,False,0.07,0.0037,0.0123,0.0701,0.9842,0.9204
4ydqB_4twaA,MSAT,17,0,0,17,False,0,0,17,False,-0.0004,0.005,0.024,-0.0006,0.2605,0.2428
4ydqB_4twaA,CCMpred,17,0,0,17,False,0,0,17,False,0.0,0.001,0.0045,0.0002,0.0408,0.0364
4ydqB_4twaA,DDG,17,2,10,5,True,7,2,8,True,-1.3433,2.1719,8.7596,-0.4757,-106.2439,-104.4902
4ydqB_4twaA,Boltz2,17,0,0,17,False,0,0,17,False,0.0002,0.0094,0.0373,-0.0004,0.4871,0.4723
4yhdG_7ahlE,AF2,2,2,0,0,False,0,0,2,False,0.1393,0.0395,0.079,0.1393,0.9617,0.7828
4yhdG_7ahlE,AF3,2,2,0,0,False,0,0,2,False,0.159,0.0377,0.0753,0.159,0.9864,0.7897
4yhdG_7ahlE,ESM,2,2,0,0,False,0,0,2,False,0.1492,0.004,0.0079,0.1492,0.8602,0.7071
4yhdG_7ahlE,MSAT,2,0,0,2,False,0,0,2,False,-0.0193,0.0071,0.0142,-0.0193,0.1234,0.1498
4yhdG_7ahlE,CCMpred,2,0,0,2,False,0,0,2,False,0.0,0.0,0.0,0.0,0.0,0.0
4yhdG_7ahlE,DDG,2,0,2,0,False,1,1,0,True,-6.8276,1.7124,3.4248,-6.8276,-76.2399,-71.1247
4yhdG_7ahlE,Boltz2,2,0,0,2,False,0,0,2,False,0.0127,0.0044,0.0089,0.0127,0.4393,0.4222
4zrbH_4zrbC,AF2,21,0,1,20,False,0,1,20,False,-0.0118,0.0244,0.1129,-0.0095,0.9341,0.9791
4zrbH_4zrbC,AF3,21,0,2,19,False,0,2,19,False,-0.0057,0.0251,0.1001,-0.0075,0.9264,0.9861
4zrbH_4zrbC,ESM,21,0,0,21,False,0,0,21,False,0.0173,0.0135,0.0523,0.0135,0.9443,0.926
4zrbH_4zrbC,MSAT,21,0,0,21,False,0,0,21,False,0.0027,0.0114,0.0455,0.005,0.3577,0.33
4zrbH_4zrbC,CCMpred,21,0,0,21,False,0,0,21,False,0.0,0.0,0.0,0.0,0.0,0.0
4zrbH_4zrbC,DDG,21,18,0,3,False,2,3,16,True,1.8932,0.8013,3.5175,1.8073,-26.9336,-27.5804
4zrbH_4zrbC,Boltz2,21,0,0,21,False,0,0,21,False,0.0,0.0,0.0,0.0,0.8537,0.8537
5bmyA_5b3zA,AF2,16,16,0,0,False,0,0,16,False,0.0566,0.0008,0.0035,0.0564,0.942,0.8868
5bmyA_5b3zA,AF3,16,0,0,16,False,0,0,16,False,0.0496,0.0054,0.0226,0.0482,0.9364,0.8867
5bmyA_5b3zA,ESM,16,0,0,16,False,0,0,16,False,0.0439,0.0085,0.0231,0.0448,0.9425,0.8895
5bmyA_5b3zA,MSAT,16,0,0,16,False,0,0,16,False,-0.001,0.0057,0.0271,-0.0025,0.0392,0.0325
5bmyA_5b3zA,CCMpred,16,0,0,16,False,0,0,16,False,0.0,0.0,0.0,0.0,0.0,0.0
5bmyA_5b3zA,DDG,16,6,7,3,True,7,7,2,True,-0.2601,2.7714,9.9099,-0.8366,-119.0219,-121.2988
5bmyA_5b3zA,Boltz2,16,0,0,16,False,0,0,16,False,0.0033,0.0092,0.0323,0.004,0.9031,0.8901
5c1vB_5c1vA,AF2,18,0,3,15,False,0,0,18,False,-0.0348,0.0116,0.0464,-0.0351,0.9403,0.9938
5c1vB_5c1vA,AF3,18,0,3,15,False,0,0,18,False,-0.0358,0.0111,0.0412,-0.0364,0.9401,0.9941
5c1vB_5c1vA,ESM,18,0,0,18,False,0,0,18,False,-0.0479,0.0069,0.0224,-0.0459,0.9405,0.9947
5c1vB_5c1vA,MSAT,18,0,0,18,False,0,0,18,False,0.0017,0.0091,0.0273,0.0066,0.2437,0.2194
5c1vB_5c1vA,CCMpred,18,0,0,18,False,0,0,18,False,0.0,0.0003,0.0008,0.0002,0.0067,0.0059
5c1vB_5c1vA,DDG,18,18,0,0,False,7,6,5,True,9.4903,1.926,6.0983,9.522,-66.1957,-72.3742
5c1vB_5c1vA,Boltz2,18,0,0,18,False,0,0,18,False,0.0,0.0,0.0,0.0,0.8027,0.8027
5c3iF_3kuyA,MSAT,1,0,0,1,False,0,0,1,False,0.0,0.0,0.0,0.0,0.5,0.5
5c3iF_3kuyA,CCMpred,1,0,0,1,False,0,0,1,False,0.0,0.0,0.0,0.037,0.4194,0.3824
5et5A_3ifaA,AF2,20,19,0,1,False,0,1,19,False,0.1006,0.0189,0.0898,0.0979,0.9734,0.9492
5et5A_3ifaA,AF3,20,19,0,1,False,0,1,19,False,0.1003,0.021,0.0956,0.095,0.975,0.9562
5et5A_3ifaA,ESM,20,1,0,19,False,0,0,20,False,0.0334,0.0125,0.0467,0.0376,0.9597,0.9337
5et5A_3ifaA,MSAT,20,0,0,20,False,0,0,20,False,-0.0011,0.0031,0.0137,-0.0011,0.2063,0.1982
5et5A_3ifaA,CCMpred,20,0,0,20,False,0,0,20,False,0.0,0.0004,0.002,0.0002,0.02,0.018
5et5A_3ifaA,DDG,20,20,0,0,False,7,7,6,True,15.7335,2.2414,7.6724,15.4028,-59.3153,-70.2572
5et5A_3ifaA,Boltz2,20,0,0,20,False,0,0,20,False,-0.0185,0.0172,0.0686,-0.0198,0.5256,0.5712
5f5rB_5f3kA,AF2,19,10,3,6,True,2,6,11,True,0.0671,0.0751,0.2691,0.0378,0.9443,0.7981
5f5rB_5f3kA,AF3,19,10,3,6,True,2,7,10,True,0.0517,0.062,0.2023,0.0224,0.9142,0.7902
5f5rB_5f3kA,ESM,19,0,0,19,False,0,1,18,False,0.0553,0.0294,0.1098,0.0541,0.8709,0.7904
5f5rB_5f3kA,MSAT,19,0,0,19,False,0,0,19,False,-0.0006,0.0028,0.0119,-0.0014,0.0377,0.0387
5f5rB_5f3kA,DDG,19,0,19,0,False,8,5,6,True,-15.2049,2.2156,8.0685,-14.6644,-56.817,-47.0209
5f5rB_5f3kA,Boltz2,19,11,0,8,False,1,5,13,True,0.0642,0.0426,0.1644,0.0542,0.8293,0.7241
5hk5H_4jphB,AF2,12,0,2,10,False,0,2,10,False,-0.0229,0.0361,0.1177,-0.027,0.6909,0.7572
5hk5H_4jphB,AF3,12,0,2,10,False,0,1,11,False,-0.0226,0.0323,0.1194,-0.0348,0.7247,0.7975
5hk5H_4jphB,ESM,15,0,9,6,False,3,0,12,False,-0.0587,0.0336,0.0967,-0.0485,0.7173,0.7777
5hk5H_4jphB,MSAT,12,0,0,12,False,0,0,12,False,0.0,0.009,0.0379,-0.0009,0.163,0.1923
5hk5H_4jphB,DDG,12,10,1,1,True,2,3,7,True,2.2929,2.0518,9.0063,1.9804,-17.1054,-17.3453
5hk5H_4jphB,Boltz2,12,0,0,12,False,0,0,12,False,0.0045,0.0195,0.0687,0.0054,0.5776,0.5504
5i2sA_5i2mA,AF2,1,0,1,0,False,0,1,0,False,0.0,0.0,0.0,-0.1459,0.4194,0.5653
5i2sA_5i2mA,AF3,1,1,0,0,False,1,0,0,False,0.0,0.0,0.0,0.0508,0.5264,0.4756
5i2sA_5i2mA,ESM,1,0,0,1,False,0,0,1,False,0.0,0.0,0.0,-0.0144,0.4919,0.5063
5i2sA_5i2mA,MSAT,1,0,0,1,False,0,0,1,False,0.0,0.0,0.0,-0.0029,0.0264,0.0293
5i2sA_5i2mA,DDG,1,0,1,0,False,0,1,0,False,0.0,0.0,0.0,-8.1271,-136.5239,-128.3968
5i2sA_5i2mA,Boltz2,1,0,0,1,False,0,0,1,False,0.0,0.0,0.0,0.0416,0.2501,0.2085
5jytA_2qkeE,AF2,22,21,0,1,False,3,4,15,True,0.2593,0.0787,0.3024,0.2415,0.8282,0.4896
5jytA_2qkeE,AF3,22,22,0,0,False,3,3,16,True,0.2501,0.0625,0.2892,0.2498,0.8422,0.4964
5jytA_2qkeE,ESM,22,22,0,0,False,1,0,21,False,0.2594,0.019,0.0772,0.2615,0.7815,0.4724
5jytA_2qkeE,MSAT,22,3,0,19,False,3,0,19,False,0.002,0.0607,0.2238,0.027,0.3841,0.2
5jytA_2qkeE,DDG,22,9,8,5,True,9,8,5,True,-0.0876,2.2212,6.7549,0.1092,-15.3199,-13.2295
5jytA_2qkeE,Boltz2,22,8,12,2,True,10,9,3,True,-0.0905,0.2083,0.6044,-0.0595,0.6955,0.7979
5jztG_5jzhA,AF2,1,0,1,0,False,0,1,0,False,0.0,0.0,0.0,-0.3185,0.6049,0.9233
5jztG_5jzhA,AF3,1,0,1,0,False,0,1,0,False,0.0,0.0,0.0,-0.3375,0.5958,0.9333
5jztG_5jzhA,ESM,1,0,1,0,False,0,1,0,False,0.0,0.0,0.0,-0.1693,0.5215,0.6908
5jztG_5jzhA,MSAT,1,0,0,1,False,0,0,1,False,0.0,0.0,0.0,0.0398,0.2766,0.2368
5jztG_5jzhA,DDG,1,1,0,0,False,1,0,0,False,0.0,0.0,0.0,32.3525,-56.7819,-89.1344
5jztG_5jzhA,Boltz2,1,0,0,1,False,0,0,1,False,0.0,0.0,0.0,0.016,0.2328,0.2169
5l35G_5l35D,AF2,1,0,0,1,False,0,0,1,False,0.0,0.0,0.0,0.006,0.8559,0.8498
5l35G_5l35D,AF3,1,0,0,1,False,0,0,1,False,0.0,0.0,0.0,0.0258,0.867,0.8411
5l35G_5l35D,ESM,1,0,0,1,False,0,0,1,False,0.0,0.0,0.0,0.0068,0.8297,0.8229
5l35G_5l35D,MSAT,1,0,0,1,False,0,0,1,False,0.0,0.0,0.0,-0.01,0.226,0.236
5l35G_5l35D,DDG,1,0,1,0,False,0,1,0,False,0.0,0.0,0.0,-1.8507,-86.9425,-85.0918
5l35G_5l35D,Boltz2,1,0,0,1,False,0,0,1,False,0.0,0.0,0.0,0.0,0.2811,0.2811
5lj3M_3tp2A,AF2,6,0,1,5,False,0,0,6,False,-0.0217,0.0263,0.0746,-0.0191,0.8982,0.8901
5lj3M_3tp2A,AF3,6,0,0,6,False,1,0,5,False,-0.0159,0.029,0.089,-0.0128,0.9015,0.9145
5lj3M_3tp2A,ESM,6,0,0,6,False,0,0,6,False,-0.0487,0.0232,0.0757,-0.0501,0.8496,0.8944
5lj3M_3tp2A,MSAT,6,0,0,6,False,0,0,6,False,-0.0121,0.0112,0.0291,-0.013,0.1526,0.1818
5lj3M_3tp2A,DDG,6,6,0,0,False,2,2,2,True,22.7698,3.9508,12.7445,21.879,-30.638,-52.1143
5lj3M_3tp2A,Boltz2,6,0,0,6,False,0,0,6,False,0.0,,,,,0.4241
5ly6B_5aoeB,AF2,4,0,4,0,False,0,0,4,False,-0.3171,0.007,0.0162,-0.3211,0.4784,0.8112
5ly6B_5aoeB,AF3,4,0,4,0,False,0,0,4,False,-0.4038,0.002,0.0047,-0.4027,0.4812,0.8847
5ly6B_5aoeB,ESM,4,0,4,0,False,1,1,2,True,-0.2977,0.099,0.2525,-0.2715,0.4712,0.841
5ly6B_5aoeB,MSAT,4,0,0,4,False,0,0,4,False,0.0001,0.0068,0.0174,0.0029,0.2456,0.2311
5ly6B_5aoeB,DDG,4,4,0,0,False,2,2,0,True,81.8757,24.7767,69.9724,81.0452,-24.3951,-69.6235
5ly6B_5aoeB,Boltz2,4,0,1,3,False,0,1,3,False,0.026,0.0519,0.1303,0.0023,0.2905,0.3106
5tpnA_1g2cF,AF2,1,0,1,0,False,0,1,0,False,0.0,0.0,0.0,-0.4713,0.3519,0.8232
5tpnA_1g2cF,AF3,1,0,1,0,False,0,1,0,False,0.0,0.0,0.0,-0.1626,0.6602,0.8228
5tpnA_1g2cF,ESM,1,0,1,0,False,0,1,0,False,0.0,0.0,0.0,-0.254,0.5827,0.8367
5tpnA_1g2cF,MSAT,1,0,0,1,False,0,0,1,False,0.0,0.0,0.0,0.0175,0.0175,0.0
5wrgC_1wyyB,AF2,2,0,2,0,False,1,1,0,True,-0.1991,0.0543,0.1085,-0.1991,0.4699,0.631
5wrgC_1wyyB,AF3,2,0,2,0,False,0,0,2,False,-0.277,0.0223,0.0446,-0.277,0.3718,0.6266
5wrgC_1wyyB,ESM,2,0,2,0,False,0,0,2,False,-0.3605,0.0472,0.0944,-0.3605,0.303,0.6452
5wrgC_1wyyB,MSAT,2,0,0,2,False,0,0,2,False,0.0234,0.0201,0.0402,0.0234,0.0435,0.0
5wrgC_1wyyB,DDG,2,0,2,0,False,0,0,2,False,-89.4526,0.5962,1.1925,-89.4526,-101.0889,-11.0401
5wrgC_1wyyB,Boltz2,2,2,0,0,False,0,0,2,False,0.14,0.0063,0.0126,0.14,0.2485,0.1148
6c6sD_2ougC,AF2,19,0,18,1,False,7,4,8,True,-0.1937,0.0867,0.3139,-0.1805,0.6019,0.8882
6c6sD_2ougC,AF3,19,0,17,2,False,7,5,7,True,-0.2097,0.0979,0.3154,-0.1906,0.79,0.9014
6c6sD_2ougC,ESM,19,0,12,7,False,3,3,13,True,-0.1304,0.0463,0.181,-0.1344,0.5815,0.8273
6c6sD_2ougC,MSAT,19,3,1,15,True,2,2,15,True,0.0098,0.0466,0.2041,0.0135,0.4662,0.3769
6c6sD_2ougC,CCMpred,19,0,0,19,False,0,0,19,False,0.0,0.001,0.0045,-0.0003,0.0141,0.0151
6c6sD_2ougC,DDG,19,19,0,0,False,0,4,15,False,3.9617,0.7396,2.6181,3.7322,-17.4929,-21.4041
6c6sD_2ougC,Boltz2,19,0,0,19,False,0,0,19,False,0.0,,,,,0.636
7kdtB_6z4uA,AF2,1,1,0,0,False,1,0,0,False,0.0,0.0,0.0,0.1671,0.4269,0.2599
7kdtB_6z4uA,AF3,1,1,0,0,False,1,0,0,False,0.0,0.0,0.0,0.1238,0.4011,0.2773
7kdtB_6z4uA,ESM,1,1,0,0,False,1,0,0,False,0.0,0.0,0.0,0.138,0.3685,0.2305
7kdtB_6z4uA,MSAT,1,0,0,1,False,0,0,1,False,0.0,0.0,0.0,-0.0071,0.0,0.0071
