pair_id,cluster,method,TM1_max,TM2_max,TM1_mean,TM2_mean,TMdiff_max,TMdiff_mean,n_models,n_toward_f1,n_toward_f2,vote_frac_f1,pref,t1_recall,t2_recall,metric_used
3g0hA_3ewsB,ShallowMsa_005,AF2,0.9062,0.8984,0.7845,0.796,0.0079,-0.0116,2,1,1,0.5,Amb,,,
3g0hA_3ewsB,ShallowMsa_006,AF2,0.9062,0.8984,0.7845,0.796,0.0079,-0.0116,2,1,1,0.5,Amb,,,
3g0hA_3ewsB,ShallowMsa_007,AF2,0.9062,0.8984,0.7845,0.796,0.0079,-0.0116,2,1,1,0.5,Amb,,,
3g0hA_3ewsB,ShallowMsa_008,AF2,0.9062,0.8984,0.7845,0.796,0.0079,-0.0116,2,1,1,0.5,Amb,,,
3g0hA_3ewsB,ShallowMsa_009,AF2,0.9062,0.8984,0.7845,0.796,0.0079,-0.0116,2,1,1,0.5,Amb,,,
3g0hA_3ewsB,ShallowMsa_010,AF2,0.9062,0.8984,0.7845,0.796,0.0079,-0.0116,2,1,1,0.5,Amb,,,
3g0hA_3ewsB,ShallowMsa_011,AF2,0.9062,0.8984,0.7845,0.796,0.0079,-0.0116,2,1,1,0.5,Amb,,,
3g0hA_3ewsB,ShallowMsa_012,AF2,0.8968,0.704,0.8821,0.7003,0.1928,0.1818,2,2,0,1.0,F1,,,
3g0hA_3ewsB,ShallowMsa_013,AF2,0.9062,0.8984,0.7845,0.796,0.0079,-0.0116,2,1,1,0.5,Amb,,,
3g0hA_3ewsB,ShallowMsa_014,AF2,0.9062,0.8984,0.7845,0.796,0.0079,-0.0116,2,1,1,0.5,Amb,,,
3g0hA_3ewsB,ShallowMsa_015,AF2,0.9062,0.8984,0.7845,0.796,0.0079,-0.0116,2,1,1,0.5,Amb,,,
3g0hA_3ewsB,ShallowMsa_016,AF2,0.9062,0.8984,0.7845,0.796,0.0079,-0.0116,2,1,1,0.5,Amb,,,
3g0hA_3ewsB,ShallowMsa_017,AF2,0.9062,0.8984,0.7845,0.796,0.0079,-0.0116,2,1,1,0.5,Amb,,,
3g0hA_3ewsB,ShallowMsa_000,ESM,0.8072,0.6901,0.6331,0.5585,0.1171,0.0746,20,20,0,1.0,F1,,,
3g0hA_3ewsB,ShallowMsa_001,ESM,0.816,0.6719,0.6347,0.5427,0.144,0.092,20,20,0,1.0,F1,,,
3g0hA_3ewsB,ShallowMsa_002,ESM,0.8729,0.7182,0.6253,0.5375,0.1548,0.0878,20,18,2,0.9,F1,,,
3g0hA_3ewsB,ShallowMsa_003,ESM,0.8176,0.7077,0.6377,0.5564,0.1099,0.0813,20,16,4,0.8,F1,,,
3g0hA_3ewsB,ShallowMsa_004,ESM,0.8393,0.7286,0.6342,0.5627,0.1107,0.0715,20,14,6,0.7,F1,,,
3g0hA_3ewsB,ShallowMsa_005,ESM,0.8395,0.6998,0.6566,0.5673,0.1397,0.0893,20,18,2,0.9,F1,,,
3g0hA_3ewsB,ShallowMsa_006,ESM,0.8215,0.6975,0.6366,0.5574,0.1239,0.0792,20,16,4,0.8,F1,,,
3g0hA_3ewsB,ShallowMsa_007,ESM,0.8635,0.7039,0.617,0.5414,0.1596,0.0755,20,18,2,0.9,F1,,,
3g0hA_3ewsB,ShallowMsa_008,ESM,0.8317,0.6725,0.6369,0.5501,0.1591,0.0868,20,16,4,0.8,F1,,,
3g0hA_3ewsB,ShallowMsa_009,ESM,0.8729,0.6746,0.6564,0.5577,0.1983,0.0987,20,20,0,1.0,F1,,,
3g0hA_3ewsB,ShallowMsa_010,ESM,0.8178,0.693,0.6421,0.5692,0.1248,0.0729,20,18,2,0.9,F1,,,
3g0hA_3ewsB,ShallowMsa_011,ESM,0.8065,0.6666,0.6737,0.5742,0.1399,0.0994,20,18,2,0.9,F1,,,
3g0hA_3ewsB,ShallowMsa_012,ESM,0.8734,0.7257,0.6601,0.5688,0.1477,0.0913,20,18,2,0.9,F1,,,
3g0hA_3ewsB,ShallowMsa_013,ESM,0.8289,0.7123,0.6759,0.5784,0.1165,0.0975,20,20,0,1.0,F1,,,
3g0hA_3ewsB,ShallowMsa_014,ESM,0.8259,0.7001,0.6624,0.5756,0.1259,0.0868,20,20,0,1.0,F1,,,
3g0hA_3ewsB,ShallowMsa_015,ESM,0.9163,0.7111,0.6325,0.5426,0.2051,0.09,20,18,2,0.9,F1,,,
3g0hA_3ewsB,ShallowMsa_016,ESM,0.8246,0.6919,0.6349,0.5499,0.1326,0.085,20,20,0,1.0,F1,,,
3g0hA_3ewsB,ShallowMsa_017,ESM,0.8509,0.6862,0.6525,0.5722,0.1648,0.0803,20,20,0,1.0,F1,,,
3g0hA_3ewsB,clusters_ShallowMsa_000,MSAT,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,Amb,0.0,0.0,uniq_recall
3g0hA_3ewsB,clusters_ShallowMsa_001,MSAT,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,Amb,0.0,0.0,uniq_recall
3g0hA_3ewsB,clusters_ShallowMsa_002,MSAT,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,Amb,0.0,0.0,uniq_recall
3g0hA_3ewsB,clusters_ShallowMsa_003,MSAT,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,Amb,0.0,0.0,uniq_recall
3g0hA_3ewsB,clusters_ShallowMsa_004,MSAT,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,Amb,0.0,0.0,uniq_recall
3g0hA_3ewsB,clusters_ShallowMsa_005,MSAT,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,Amb,0.0,0.0,uniq_recall
3g0hA_3ewsB,clusters_ShallowMsa_006,MSAT,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,Amb,0.0,0.0,uniq_recall
3g0hA_3ewsB,clusters_ShallowMsa_007,MSAT,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,Amb,0.0,0.0,uniq_recall
3g0hA_3ewsB,clusters_ShallowMsa_008,MSAT,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,Amb,0.0,0.0,uniq_recall
3g0hA_3ewsB,clusters_ShallowMsa_009,MSAT,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,Amb,0.0,0.0,uniq_recall
3g0hA_3ewsB,clusters_ShallowMsa_010,MSAT,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,Amb,0.0,0.0,uniq_recall
3g0hA_3ewsB,clusters_ShallowMsa_011,MSAT,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,Amb,0.0,0.0,uniq_recall
3g0hA_3ewsB,clusters_ShallowMsa_013,MSAT,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,Amb,0.0,0.0,uniq_recall
3g0hA_3ewsB,clusters_ShallowMsa_014,MSAT,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,Amb,0.0,0.0,uniq_recall
3g0hA_3ewsB,clusters_ShallowMsa_015,MSAT,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,Amb,0.0,0.0,uniq_recall
3g0hA_3ewsB,clusters_ShallowMsa_016,MSAT,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,Amb,0.0,0.0,uniq_recall
3g0hA_3ewsB,clusters_ShallowMsa_017,MSAT,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,Amb,0.0,0.0,uniq_recall
3hdfA_3hdeA,DeepMsa,AF2,0.7954,0.9792,0.7913,0.8803,-0.1838,-0.089,2,1,1,0.5,F2,,,
3hdfA_3hdeA,ShallowMsa_000,AF2,0.5894,0.5356,0.542,0.5301,0.0538,0.0119,2,1,1,0.5,F1,,,
3hdfA_3hdeA,ShallowMsa_001,AF2,0.7977,0.983,0.7885,0.882,-0.1853,-0.0935,2,1,1,0.5,F2,,,
3hdfA_3hdeA,ShallowMsa_002,AF2,0.5223,0.5236,0.5223,0.5236,-0.0013,-0.0013,2,0,2,0.0,Amb,,,
3hdfA_3hdeA,ShallowMsa_003,AF2,0.6901,0.7062,0.6901,0.7062,-0.0161,-0.0161,2,0,2,0.0,Amb,,,
3hdfA_3hdeA,ShallowMsa_004,AF2,0.5532,0.5678,0.5532,0.5678,-0.0146,-0.0146,2,0,2,0.0,Amb,,,
3hdfA_3hdeA,ShallowMsa_005,AF2,0.7938,0.7599,0.7938,0.7599,0.0339,0.0339,2,2,0,1.0,Amb,,,
3hdfA_3hdeA,ShallowMsa_006,AF2,0.764,0.7541,0.764,0.7541,0.0099,0.0099,2,2,0,1.0,Amb,,,
3hdfA_3hdeA,ShallowMsa_007,AF2,0.6283,0.5893,0.6283,0.5893,0.039,0.039,2,2,0,1.0,Amb,,,
3hdfA_3hdeA,ShallowMsa_008,AF2,0.4933,0.5584,0.457,0.4971,-0.0651,-0.0401,2,0,2,0.0,F2,,,
3hdfA_3hdeA,ShallowMsa_009,AF2,0.645,0.5884,0.6302,0.5856,0.0566,0.0446,2,2,0,1.0,F1,,,
3hdfA_3hdeA,ShallowMsa_010,AF2,0.5264,0.552,0.5231,0.5511,-0.0256,-0.028,2,0,2,0.0,Amb,,,
3hdfA_3hdeA,ShallowMsa_011,AF2,0.8278,0.7164,0.8278,0.7164,0.1115,0.1115,2,2,0,1.0,F1,,,
3hdfA_3hdeA,ShallowMsa_012,AF2,0.6602,0.6855,0.657,0.6803,-0.0253,-0.0233,2,0,2,0.0,Amb,,,
3hdfA_3hdeA,ShallowMsa_013,AF2,0.6159,0.6495,0.6091,0.6357,-0.0336,-0.0266,2,0,2,0.0,Amb,,,
3hdfA_3hdeA,ShallowMsa_014,AF2,0.6271,0.5984,0.6115,0.5861,0.0287,0.0255,2,2,0,1.0,Amb,,,
3hdfA_3hdeA,ShallowMsa_015,AF2,0.5401,0.5779,0.5342,0.5713,-0.0379,-0.0371,2,0,2,0.0,Amb,,,
3hdfA_3hdeA,ShallowMsa_016,AF2,0.5732,0.5399,0.5619,0.5359,0.0333,0.026,2,2,0,1.0,Amb,,,
3hdfA_3hdeA,ShallowMsa_017,AF2,0.6717,0.6562,0.6717,0.6562,0.0156,0.0156,2,2,0,1.0,Amb,,,
3hdfA_3hdeA,ShallowMsa_018,AF2,0.6003,0.6299,0.5931,0.6286,-0.0296,-0.0356,2,0,2,0.0,Amb,,,
3hdfA_3hdeA,ShallowMsa_019,AF2,0.5734,0.572,0.5564,0.5552,0.0014,0.0012,2,2,0,1.0,Amb,,,
3hdfA_3hdeA,ShallowMsa_020,AF2,0.559,0.5568,0.5476,0.549,0.0022,-0.0015,2,1,1,0.5,Amb,,,
3hdfA_3hdeA,ShallowMsa_000,ESM,0.7614,0.8453,0.591,0.6385,-0.0839,-0.0475,20,6,14,0.3,Amb,,,
3hdfA_3hdeA,ShallowMsa_001,ESM,0.76,0.7977,0.5766,0.6156,-0.0377,-0.039,20,2,18,0.1,Amb,,,
3hdfA_3hdeA,ShallowMsa_002,ESM,0.7257,0.8271,0.5808,0.6361,-0.1014,-0.0552,20,2,18,0.1,F2,,,
3hdfA_3hdeA,ShallowMsa_003,ESM,0.7419,0.836,0.5839,0.6244,-0.0941,-0.0406,20,4,16,0.2,Amb,,,
3hdfA_3hdeA,ShallowMsa_004,ESM,0.7173,0.8546,0.6042,0.6442,-0.1373,-0.0399,20,4,16,0.2,Amb,,,
3hdfA_3hdeA,ShallowMsa_005,ESM,0.7729,0.8552,0.6212,0.653,-0.0823,-0.0318,20,10,10,0.5,Amb,,,
3hdfA_3hdeA,ShallowMsa_006,ESM,0.743,0.8086,0.5725,0.5991,-0.0656,-0.0266,20,4,16,0.2,Amb,,,
3hdfA_3hdeA,ShallowMsa_007,ESM,0.771,0.8063,0.587,0.6146,-0.0354,-0.0276,20,6,14,0.3,Amb,,,
3hdfA_3hdeA,ShallowMsa_008,ESM,0.7481,0.8765,0.5986,0.6426,-0.1284,-0.044,20,6,14,0.3,Amb,,,
3hdfA_3hdeA,ShallowMsa_009,ESM,0.7339,0.8033,0.5492,0.5915,-0.0694,-0.0423,20,2,18,0.1,Amb,,,
3hdfA_3hdeA,ShallowMsa_010,ESM,0.7717,0.8082,0.5754,0.6102,-0.0365,-0.0348,20,4,16,0.2,Amb,,,
3hdfA_3hdeA,ShallowMsa_011,ESM,0.7474,0.8035,0.5738,0.6011,-0.0561,-0.0273,20,6,14,0.3,Amb,,,
3hdfA_3hdeA,ShallowMsa_012,ESM,0.737,0.8127,0.6055,0.6254,-0.0757,-0.0199,20,6,14,0.3,Amb,,,
3hdfA_3hdeA,ShallowMsa_013,ESM,0.7473,0.7983,0.617,0.6204,-0.051,-0.0034,20,10,10,0.5,Amb,,,
3hdfA_3hdeA,ShallowMsa_014,ESM,0.7467,0.8139,0.5672,0.5857,-0.0672,-0.0184,20,6,14,0.3,Amb,,,
3hdfA_3hdeA,ShallowMsa_015,ESM,0.7263,0.8078,0.6144,0.6448,-0.0816,-0.0304,20,4,16,0.2,Amb,,,
3hdfA_3hdeA,ShallowMsa_016,ESM,0.7572,0.8068,0.5926,0.6336,-0.0496,-0.041,20,2,18,0.1,Amb,,,
3hdfA_3hdeA,ShallowMsa_017,ESM,0.7369,0.8081,0.6105,0.6308,-0.0712,-0.0203,20,6,14,0.3,Amb,,,
3hdfA_3hdeA,ShallowMsa_018,ESM,0.7385,0.8066,0.5881,0.5967,-0.0681,-0.0086,20,8,12,0.4,Amb,,,
3hdfA_3hdeA,ShallowMsa_019,ESM,0.7451,0.7779,0.5919,0.5957,-0.0328,-0.0038,20,10,10,0.5,Amb,,,
3hdfA_3hdeA,ShallowMsa_020,ESM,0.7527,0.7986,0.6271,0.6272,-0.0459,-0.0001,20,8,12,0.4,Amb,,,
3j7vG_3j7wB,DeepMsa,AF2,0.8,0.7872,0.7996,0.7798,0.0129,0.0197,2,2,0,1.0,Amb,,,
3j7vG_3j7wB,ShallowMsa_000,AF2,0.6738,0.6104,0.6691,0.6104,0.0633,0.0587,2,2,0,1.0,F1,,,
3j7vG_3j7wB,ShallowMsa_001,AF2,0.3438,0.2407,0.3436,0.2402,0.103,0.1034,2,2,0,1.0,F1,,,
3j7vG_3j7wB,ShallowMsa_002,AF2,0.5711,0.5084,0.5711,0.5075,0.0627,0.0636,2,2,0,1.0,F1,,,
3j7vG_3j7wB,ShallowMsa_003,AF2,0.5715,0.5095,0.5713,0.5082,0.062,0.063,2,2,0,1.0,F1,,,
3j7vG_3j7wB,ShallowMsa_004,AF2,0.812,0.6945,0.8117,0.6942,0.1175,0.1175,2,2,0,1.0,F1,,,
3j7vG_3j7wB,ShallowMsa_005,AF2,0.6459,0.5604,0.6416,0.5596,0.0854,0.082,2,2,0,1.0,F1,,,
3j7vG_3j7wB,ShallowMsa_000,ESM,0.7987,0.7029,0.7101,0.6182,0.0958,0.0919,20,20,0,1.0,F1,,,
3j7vG_3j7wB,ShallowMsa_001,ESM,0.466,0.4595,0.3227,0.2844,0.0065,0.0383,20,20,0,1.0,Amb,,,
3j7vG_3j7wB,ShallowMsa_002,ESM,0.6,0.5228,0.46,0.4097,0.0772,0.0502,20,20,0,1.0,F1,,,
3j7vG_3j7wB,ShallowMsa_003,ESM,0.6,0.5228,0.46,0.4097,0.0772,0.0502,20,20,0,1.0,F1,,,
3j7vG_3j7wB,ShallowMsa_004,ESM,0.8391,0.7466,0.7162,0.6298,0.0925,0.0864,20,20,0,1.0,F1,,,
3j7vG_3j7wB,ShallowMsa_005,ESM,0.7776,0.695,0.7325,0.657,0.0826,0.0755,20,20,0,1.0,F1,,,
3kdsG_2ce7C,DeepMsa,AF2,0.8014,0.7171,0.6961,0.6589,0.0843,0.0372,2,1,1,0.5,F1,,,
3kdsG_2ce7C,ShallowMsa_000,AF2,0.8029,0.7195,0.6959,0.6602,0.0834,0.0357,2,1,1,0.5,F1,,,
3kdsG_2ce7C,ShallowMsa_001,AF2,0.7943,0.7256,0.68,0.6598,0.0687,0.0202,2,1,1,0.5,F1,,,
3kdsG_2ce7C,ShallowMsa_002,AF2,0.6408,0.491,0.5417,0.4627,0.1498,0.079,2,2,0,1.0,F1,,,
3kdsG_2ce7C,ShallowMsa_003,AF2,0.778,0.5971,0.676,0.5679,0.1808,0.108,2,2,0,1.0,F1,,,
3kdsG_2ce7C,ShallowMsa_004,AF2,0.8126,0.8494,0.6819,0.7222,-0.0368,-0.0403,2,1,1,0.5,Amb,,,
3kdsG_2ce7C,ShallowMsa_005,AF2,0.5226,0.545,0.4984,0.5141,-0.0224,-0.0157,2,0,2,0.0,Amb,,,
3kdsG_2ce7C,ShallowMsa_006,AF2,0.5361,0.7573,0.5261,0.7201,-0.2212,-0.194,2,0,2,0.0,F2,,,
3kdsG_2ce7C,ShallowMsa_007,AF2,0.5191,0.7061,0.5093,0.5957,-0.187,-0.0865,2,1,1,0.5,F2,,,
3kdsG_2ce7C,ShallowMsa_008,AF2,0.7914,0.6159,0.6832,0.6075,0.1755,0.0757,2,1,1,0.5,F1,,,
3kdsG_2ce7C,ShallowMsa_009,AF2,0.752,0.5936,0.6322,0.5632,0.1584,0.0691,2,1,1,0.5,F1,,,
3kdsG_2ce7C,ShallowMsa_010,AF2,0.7115,0.5944,0.6294,0.5868,0.1171,0.0426,2,1,1,0.5,F1,,,
3kdsG_2ce7C,ShallowMsa_011,AF2,0.5825,0.4415,0.4969,0.4277,0.1411,0.0693,2,1,1,0.5,F1,,,
3kdsG_2ce7C,ShallowMsa_012,AF2,0.7972,0.654,0.7006,0.6271,0.1431,0.0735,2,1,1,0.5,F1,,,
3kdsG_2ce7C,ShallowMsa_013,AF2,0.5126,0.6195,0.506,0.5614,-0.1068,-0.0554,2,1,1,0.5,F2,,,
3kdsG_2ce7C,ShallowMsa_014,AF2,0.8783,0.6019,0.7119,0.596,0.2764,0.1159,2,1,1,0.5,F1,,,
3kdsG_2ce7C,ShallowMsa_015,AF2,0.5391,0.5432,0.5353,0.5431,-0.0042,-0.0077,2,0,2,0.0,Amb,,,
3kdsG_2ce7C,ShallowMsa_016,AF2,0.7764,0.6786,0.6709,0.635,0.0978,0.036,2,1,1,0.5,F1,,,
3kdsG_2ce7C,ShallowMsa_017,AF2,0.7737,0.641,0.6649,0.6145,0.1328,0.0504,2,1,1,0.5,F1,,,
3kdsG_2ce7C,ShallowMsa_018,AF2,0.778,0.5895,0.6711,0.5765,0.1885,0.0946,2,2,0,1.0,F1,,,
3kdsG_2ce7C,ShallowMsa_000,ESM,0.8051,0.6898,0.5587,0.5236,0.1153,0.0351,20,8,12,0.4,Amb,,,
3kdsG_2ce7C,ShallowMsa_001,ESM,0.7708,0.6636,0.5833,0.5355,0.1072,0.0479,20,12,8,0.6,Amb,,,
3kdsG_2ce7C,ShallowMsa_002,ESM,0.7908,0.5779,0.5696,0.4944,0.2128,0.0753,20,14,6,0.7,F1,,,
3kdsG_2ce7C,ShallowMsa_003,ESM,0.7747,0.6862,0.553,0.5256,0.0885,0.0274,20,10,10,0.5,Amb,,,
3kdsG_2ce7C,ShallowMsa_004,ESM,0.8113,0.7146,0.5667,0.5287,0.0967,0.0381,20,12,8,0.6,Amb,,,
3kdsG_2ce7C,ShallowMsa_005,ESM,0.5647,0.5673,0.4757,0.5057,-0.0026,-0.0301,20,4,16,0.2,Amb,,,
3kdsG_2ce7C,ShallowMsa_006,ESM,0.6257,0.7054,0.5253,0.5704,-0.0797,-0.0451,20,6,14,0.3,Amb,,,
3kdsG_2ce7C,ShallowMsa_007,ESM,0.6367,0.6149,0.486,0.5012,0.0218,-0.0152,20,8,12,0.4,Amb,,,
3kdsG_2ce7C,ShallowMsa_008,ESM,0.8382,0.7036,0.578,0.5377,0.1346,0.0404,20,10,10,0.5,Amb,,,
3kdsG_2ce7C,ShallowMsa_009,ESM,0.7511,0.6168,0.568,0.5008,0.1343,0.0672,20,12,8,0.6,F1,,,
3kdsG_2ce7C,ShallowMsa_010,ESM,0.7816,0.6579,0.5535,0.5326,0.1238,0.0209,20,10,10,0.5,Amb,,,
3kdsG_2ce7C,ShallowMsa_011,ESM,0.7958,0.5732,0.5438,0.484,0.2225,0.0597,20,10,10,0.5,F1,,,
3kdsG_2ce7C,ShallowMsa_012,ESM,0.8232,0.6147,0.5509,0.4877,0.2085,0.0632,20,12,8,0.6,F1,,,
3kdsG_2ce7C,ShallowMsa_013,ESM,0.8796,0.6789,0.5259,0.5373,0.2006,-0.0114,20,8,12,0.4,Amb,,,
3kdsG_2ce7C,ShallowMsa_014,ESM,0.8079,0.6262,0.5166,0.4761,0.1817,0.0405,20,12,8,0.6,Amb,,,
3kdsG_2ce7C,ShallowMsa_015,ESM,0.5216,0.5597,0.4383,0.4535,-0.0382,-0.0152,20,8,12,0.4,Amb,,,
3kdsG_2ce7C,ShallowMsa_016,ESM,0.8355,0.6029,0.5586,0.5029,0.2326,0.0557,20,12,8,0.6,F1,,,
3kdsG_2ce7C,ShallowMsa_017,ESM,0.8077,0.6136,0.551,0.4978,0.194,0.0532,20,14,6,0.7,F1,,,
3kdsG_2ce7C,ShallowMsa_018,ESM,0.7743,0.6645,0.5651,0.5163,0.1097,0.0488,20,10,10,0.5,Amb,,,
3l5nB_2a73B,DeepMsa,AF2,0.5589,0.6019,0.5078,0.5951,-0.043,-0.0873,2,0,2,0.0,Amb,,,
3l5nB_2a73B,ShallowMsa_000,AF2,0.5589,0.6019,0.5078,0.5951,-0.043,-0.0873,2,0,2,0.0,Amb,,,
3l5nB_2a73B,ShallowMsa_001,AF2,0.5589,0.6019,0.5078,0.5951,-0.043,-0.0873,2,0,2,0.0,Amb,,,
3l5nB_2a73B,ShallowMsa_002,AF2,0.5589,0.6019,0.5078,0.5951,-0.043,-0.0873,2,0,2,0.0,Amb,,,
3l5nB_2a73B,ShallowMsa_003,AF2,0.5589,0.6019,0.5078,0.5951,-0.043,-0.0873,2,0,2,0.0,Amb,,,
3l5nB_2a73B,ShallowMsa_004,AF2,0.5589,0.6019,0.5078,0.5951,-0.043,-0.0873,2,0,2,0.0,Amb,,,
3l5nB_2a73B,ShallowMsa_005,AF2,0.4765,0.6739,0.4757,0.6504,-0.1974,-0.1747,2,0,2,0.0,F2,,,
3l5nB_2a73B,ShallowMsa_006,AF2,0.5589,0.6019,0.5078,0.5951,-0.043,-0.0873,2,0,2,0.0,Amb,,,
3l5nB_2a73B,ShallowMsa_007,AF2,0.5589,0.6019,0.5078,0.5951,-0.043,-0.0873,2,0,2,0.0,Amb,,,
3l5nB_2a73B,ShallowMsa_008,AF2,0.5589,0.6019,0.5078,0.5951,-0.043,-0.0873,2,0,2,0.0,Amb,,,
3l5nB_2a73B,ShallowMsa_009,AF2,0.5589,0.6019,0.5078,0.5951,-0.043,-0.0873,2,0,2,0.0,Amb,,,
3l5nB_2a73B,ShallowMsa_010,AF2,0.5589,0.6019,0.5078,0.5951,-0.043,-0.0873,2,0,2,0.0,Amb,,,
3l5nB_2a73B,ShallowMsa_011,AF2,0.5589,0.6019,0.5078,0.5951,-0.043,-0.0873,2,0,2,0.0,Amb,,,
3l5nB_2a73B,ShallowMsa_012,AF2,0.5589,0.6019,0.5078,0.5951,-0.043,-0.0873,2,0,2,0.0,Amb,,,
3l5nB_2a73B,ShallowMsa_013,AF2,0.5589,0.6019,0.5078,0.5951,-0.043,-0.0873,2,0,2,0.0,Amb,,,
3l5nB_2a73B,ShallowMsa_000,ESM,0.2792,0.2832,0.2421,0.2494,-0.0041,-0.0073,20,7,13,0.35,Amb,,,
3l5nB_2a73B,ShallowMsa_001,ESM,0.2881,0.2738,0.2467,0.2473,0.0143,-0.0006,13,4,9,0.308,Amb,,,
3l5nB_2a73B,ShallowMsa_002,ESM,0.2835,0.2983,0.2447,0.2588,-0.0148,-0.0142,10,3,7,0.3,Amb,,,
3l5nB_2a73B,ShallowMsa_003,ESM,0.2777,0.3093,0.2427,0.2488,-0.0316,-0.006,10,3,7,0.3,Amb,,,
3l5nB_2a73B,ShallowMsa_004,ESM,0.2936,0.2874,0.2476,0.2492,0.0061,-0.0017,10,4,6,0.4,Amb,,,
3l5nB_2a73B,ShallowMsa_005,ESM,0.2836,0.2888,0.244,0.2498,-0.0053,-0.0058,10,2,8,0.2,Amb,,,
3l5nB_2a73B,ShallowMsa_006,ESM,0.2827,0.2874,0.2449,0.2509,-0.0048,-0.006,10,2,8,0.2,Amb,,,
3l5nB_2a73B,ShallowMsa_007,ESM,0.2861,0.2877,0.2504,0.2519,-0.0016,-0.0015,10,3,7,0.3,Amb,,,
3l5nB_2a73B,ShallowMsa_008,ESM,0.2799,0.2889,0.2586,0.263,-0.0089,-0.0044,10,3,7,0.3,Amb,,,
3l5nB_2a73B,ShallowMsa_009,ESM,0.2789,0.2837,0.2456,0.2478,-0.0048,-0.0022,10,4,6,0.4,Amb,,,
3l5nB_2a73B,ShallowMsa_010,ESM,0.2745,0.2783,0.2342,0.2374,-0.0038,-0.0032,10,2,8,0.2,Amb,,,
3l5nB_2a73B,ShallowMsa_011,ESM,0.2806,0.278,0.2427,0.2472,0.0026,-0.0045,10,4,6,0.4,Amb,,,
3l5nB_2a73B,ShallowMsa_012,ESM,0.281,0.2828,0.2471,0.2437,-0.0019,0.0034,10,4,6,0.4,Amb,,,
3l5nB_2a73B,ShallowMsa_013,ESM,0.2848,0.2933,0.2564,0.2535,-0.0085,0.0029,10,5,5,0.5,Amb,,,
3l5nB_2a73B,clusters_ShallowMsa_000,MSAT,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,Amb,0.0,0.0,uniq_recall
3l5nB_2a73B,clusters_ShallowMsa_001,MSAT,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,Amb,0.0,0.0,uniq_recall
3l5nB_2a73B,clusters_ShallowMsa_002,MSAT,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,Amb,0.0,0.0,uniq_recall
3l5nB_2a73B,clusters_ShallowMsa_003,MSAT,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,Amb,0.0,0.0,uniq_recall
3l5nB_2a73B,clusters_ShallowMsa_004,MSAT,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,Amb,0.0,0.0,uniq_recall
3l5nB_2a73B,clusters_ShallowMsa_006,MSAT,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,Amb,0.0,0.0,uniq_recall
3l5nB_2a73B,clusters_ShallowMsa_007,MSAT,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,Amb,0.0,0.0,uniq_recall
3l5nB_2a73B,clusters_ShallowMsa_008,MSAT,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,Amb,0.0,0.0,uniq_recall
3l5nB_2a73B,clusters_ShallowMsa_009,MSAT,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,Amb,0.0,0.0,uniq_recall
3l5nB_2a73B,clusters_ShallowMsa_010,MSAT,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,Amb,0.0,0.0,uniq_recall
3l5nB_2a73B,clusters_ShallowMsa_011,MSAT,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,Amb,0.0,0.0,uniq_recall
3l5nB_2a73B,clusters_ShallowMsa_012,MSAT,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,Amb,0.0,0.0,uniq_recall
3l5nB_2a73B,clusters_ShallowMsa_013,MSAT,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0.0,Amb,0.0,0.0,uniq_recall
3l9qB_4rr2D,DeepMsa,AF2,0.8785,0.6107,0.8749,0.4961,0.2678,0.3788,2,2,0,1.0,F1,,,
