pair_id,cluster,n,neff,AF2_TM1,AF2_TM2,AF3_TM1,AF3_TM2,RE-MSAT-COM,RE-MSAT1,RE-MSAT2,ESM_SEQIDS,ESM_TM1_LIST,ESM_TM2_LIST,DDG_Bias,DDG_Bias_std,DDG_frac_F1
2uy7D_5fluE,017,68.0,15.0,,,,,0.008,0.006,0.006,004; 010; 004; 003; 010; 009; 009; 006; 001; 006,0.72; 0.71; 0.71; 0.71; 0.71; 0.70; 0.70; 0.70; 0.70; 0.70,0.70; 0.75; 0.69; 0.73; 0.75; 0.74; 0.74; 0.73; 0.75; 0.73,,,
2uy7D_5fluE,018,67.0,26.0,,,,,0.0,0.0,0.0,001; 007; 007; 002; 002; 001; 009; 004; 004; 009,0.69; 0.69; 0.69; 0.69; 0.69; 0.69; 0.68; 0.68; 0.68; 0.68,0.74; 0.72; 0.72; 0.75; 0.75; 0.74; 0.72; 0.74; 0.74; 0.72,,,
2uy7D_5fluE,019,66.0,32.0,,,,,0.0,0.0,0.0,008; 008; 010; 006; 010; 006; 004; 002; 002; 004,0.69; 0.69; 0.68; 0.68; 0.68; 0.68; 0.67; 0.67; 0.67; 0.67,0.70; 0.70; 0.73; 0.72; 0.73; 0.72; 0.71; 0.72; 0.72; 0.71,,,
2uy7D_5fluE,020,66.0,17.0,,,,,0.0,0.0,0.0,007; 007; 010; 004; 005; 006; 006; 010; 002; 002,0.69; 0.69; 0.68; 0.68; 0.68; 0.68; 0.68; 0.68; 0.68; 0.68,0.72; 0.72; 0.70; 0.74; 0.73; 0.68; 0.68; 0.70; 0.73; 0.73,,,
2vfxL_3gmhL,Deep,,,0.939,0.711,0.919,0.69,0.424,0.426,0.292,,,,,,
2vfxL_3gmhL,000,293.0,103.0,0.522,0.56,0.639,0.795,0.163,0.13,0.104,001; 001; 003; 002; 003; 002; 005; 005; 004; 004,0.92; 0.92; 0.86; 0.86; 0.86; 0.86; 0.82; 0.82; 0.80; 0.80,0.71; 0.71; 0.66; 0.67; 0.67; 0.67; 0.69; 0.69; 0.65; 0.65,-12.383,6.092,0.0
2vfxL_3gmhL,001,266.0,110.0,0.399,0.448,0.437,0.555,0.0,0.0,0.0,002; 002; 001; 001; 004; 004; 008; 003; 003; 008,0.89; 0.89; 0.88; 0.88; 0.87; 0.87; 0.81; 0.81; 0.81; 0.81,0.70; 0.70; 0.70; 0.70; 0.71; 0.71; 0.67; 0.68; 0.68; 0.67,-11.838,4.983,0.0
2vfxL_3gmhL,002,212.0,40.0,0.361,0.368,0.538,0.57,0.154,0.089,0.091,004; 004; 002; 002; 001; 001; 003; 003; 007; 007,0.90; 0.90; 0.90; 0.89; 0.88; 0.88; 0.86; 0.86; 0.83; 0.83,0.69; 0.69; 0.70; 0.70; 0.71; 0.71; 0.70; 0.70; 0.69; 0.69,-11.571,5.578,0.0
2vfxL_3gmhL,003,191.0,87.0,0.283,0.319,0.293,0.305,0.476,0.427,0.38,006; 006; 002; 002; 004; 004; 003; 003; 007; 007,0.84; 0.84; 0.81; 0.81; 0.70; 0.70; 0.69; 0.69; 0.65; 0.65,0.68; 0.68; 0.66; 0.66; 0.69; 0.68; 0.65; 0.65; 0.66; 0.66,-13.796,5.451,0.0
2vfxL_3gmhL,004,120.0,12.0,0.407,0.493,0.664,0.749,0.0,0.0,0.0,001; 001; 002; 002; 005; 005; 008; 008; 003; 003,0.88; 0.88; 0.87; 0.87; 0.87; 0.87; 0.86; 0.86; 0.85; 0.85,0.70; 0.70; 0.70; 0.70; 0.70; 0.70; 0.70; 0.70; 0.71; 0.71,-7.346,4.397,0.0
2vfxL_3gmhL,005,118.0,29.0,0.269,0.277,0.584,0.673,0.0,0.0,0.0,006; 006; 002; 002; 008; 008; 007; 007; 001; 001,0.84; 0.84; 0.83; 0.83; 0.76; 0.76; 0.61; 0.61; 0.60; 0.60,0.68; 0.68; 0.67; 0.67; 0.68; 0.68; 0.62; 0.62; 0.64; 0.64,-11.234,5.817,0.0
2vfxL_3gmhL,006,115.0,33.0,0.344,0.332,0.406,0.39,0.164,0.109,0.101,001; 001; 002; 005; 006; 006; 005; 002; 010; 010,0.89; 0.89; 0.87; 0.87; 0.87; 0.87; 0.87; 0.87; 0.79; 0.79,0.70; 0.70; 0.71; 0.68; 0.68; 0.67; 0.68; 0.71; 0.64; 0.64,-11.469,3.377,0.0
2vfxL_3gmhL,007,109.0,10.0,0.367,0.41,0.569,0.652,0.037,0.018,0.019,001; 001; 004; 004; 003; 003; 009; 006; 006; 009,0.91; 0.91; 0.89; 0.89; 0.88; 0.88; 0.87; 0.87; 0.87; 0.87,0.70; 0.70; 0.69; 0.69; 0.70; 0.70; 0.68; 0.68; 0.68; 0.68,-13.517,4.655,0.0
2vfxL_3gmhL,008,107.0,31.0,0.36,0.392,0.459,0.516,0.164,0.098,0.094,001; 002; 002; 001; 006; 006; 003; 003; 004; 004,0.89; 0.89; 0.89; 0.89; 0.86; 0.86; 0.85; 0.85; 0.83; 0.83,0.70; 0.70; 0.70; 0.70; 0.70; 0.70; 0.68; 0.68; 0.69; 0.69,-11.117,4.211,0.0
2vfxL_3gmhL,009,95.0,41.0,0.384,0.408,0.38,0.401,0.346,0.252,0.205,001; 001; 007; 007; 004; 004; 003; 003; 002; 002,0.92; 0.92; 0.89; 0.89; 0.88; 0.88; 0.87; 0.87; 0.86; 0.86,0.71; 0.71; 0.69; 0.69; 0.69; 0.69; 0.69; 0.69; 0.69; 0.69,-13.879,4.083,0.0
2vfxL_3gmhL,010,95.0,36.0,0.625,0.73,0.611,0.777,0.078,0.037,0.039,001; 001; 002; 002; 003; 003; 010; 004; 004; 010,0.89; 0.89; 0.88; 0.88; 0.86; 0.86; 0.84; 0.84; 0.84; 0.84,0.71; 0.71; 0.70; 0.70; 0.69; 0.69; 0.67; 0.67; 0.67; 0.67,-12.254,8.168,0.0
2vfxL_3gmhL,011,94.0,6.0,0.252,0.291,0.249,0.27,0.0,0.0,0.0,001; 003; 001; 003; 010; 010; 002; 002; 004; 004,0.89; 0.89; 0.89; 0.89; 0.83; 0.83; 0.73; 0.73; 0.63; 0.63,0.71; 0.68; 0.71; 0.68; 0.68; 0.68; 0.70; 0.70; 0.69; 0.70,-13.43,2.008,0.0
2vfxL_3gmhL,012,91.0,5.0,0.277,0.251,0.313,0.34,0.0,0.0,0.0,002; 006; 006; 002; 003; 003; 001; 001; 009; 007,0.71; 0.71; 0.71; 0.71; 0.68; 0.68; 0.67; 0.67; 0.66; 0.66,0.69; 0.66; 0.66; 0.69; 0.68; 0.68; 0.66; 0.66; 0.64; 0.64,-11.678,6.762,0.0
2vfxL_3gmhL,013,89.0,32.0,0.635,0.632,0.402,0.46,0.12,0.066,0.068,001; 001; 002; 002; 006; 006; 008; 008; 005; 005,0.92; 0.92; 0.90; 0.90; 0.84; 0.84; 0.82; 0.82; 0.78; 0.78,0.71; 0.71; 0.70; 0.70; 0.71; 0.71; 0.65; 0.65; 0.66; 0.66,-10.802,5.456,0.0
2vfxL_3gmhL,014,76.0,22.0,0.451,0.483,0.364,0.384,0.028,0.013,0.013,001; 001; 003; 003; 002; 002; 008; 008; 010; 010,0.94; 0.94; 0.89; 0.89; 0.88; 0.88; 0.43; 0.43; 0.36; 0.36,0.71; 0.71; 0.70; 0.70; 0.70; 0.70; 0.43; 0.43; 0.23; 0.23,-10.915,4.391,0.0
2vfxL_3gmhL,015,76.0,19.0,0.39,0.415,0.394,0.416,0.109,0.09,0.064,001; 002; 002; 001; 003; 003; 007; 007; 008; 008,0.90; 0.90; 0.90; 0.90; 0.89; 0.89; 0.85; 0.85; 0.84; 0.84,0.70; 0.70; 0.70; 0.70; 0.70; 0.70; 0.70; 0.70; 0.69; 0.69,-9.407,4.239,0.0
2vfxL_3gmhL,016,75.0,18.0,0.391,0.484,0.408,0.498,0.197,0.138,0.129,002; 003; 003; 002; 001; 001; 010; 010; 009; 005,0.82; 0.82; 0.82; 0.82; 0.81; 0.81; 0.80; 0.80; 0.73; 0.73,0.66; 0.70; 0.70; 0.66; 0.71; 0.71; 0.67; 0.67; 0.74; 0.66,-10.101,6.187,0.1
2vfxL_3gmhL,017,72.0,16.0,0.321,0.339,0.354,0.343,0.124,0.064,0.066,004; 004; 001; 001; 005; 005; 002; 002; 007; 007,0.91; 0.91; 0.89; 0.89; 0.87; 0.87; 0.85; 0.85; 0.80; 0.80,0.70; 0.70; 0.71; 0.71; 0.70; 0.70; 0.71; 0.71; 0.62; 0.62,-13.498,2.717,0.0
2vfxL_3gmhL,018,71.0,11.0,0.378,0.409,0.44,0.429,0.115,0.101,0.082,002; 003; 003; 002; 001; 006; 004; 001; 006; 004,0.89; 0.89; 0.89; 0.89; 0.88; 0.88; 0.88; 0.88; 0.88; 0.88,0.70; 0.70; 0.70; 0.70; 0.71; 0.69; 0.68; 0.71; 0.69; 0.68,-7.868,4.499,0.0
2vfxL_3gmhL,019,71.0,11.0,0.395,0.434,0.381,0.442,0.174,0.116,0.102,008; 008; 001; 001; 004; 004; 005; 005; 002; 002,0.90; 0.90; 0.89; 0.89; 0.88; 0.88; 0.86; 0.86; 0.82; 0.82,0.70; 0.70; 0.70; 0.70; 0.68; 0.68; 0.69; 0.69; 0.67; 0.67,-10.359,5.318,0.0
2vfxL_3gmhL,020,68.0,8.0,0.344,0.431,0.495,0.561,,,,,,,-12.847,5.184,0.0
2vfxL_3gmhL,021,67.0,18.0,0.421,0.493,0.575,0.685,,,,,,,-8.443,5.14,0.0
2vfxL_3gmhL,022,66.0,1.0,0.473,0.484,0.434,0.505,,,,,,,-13.955,4.779,0.0
2vfxL_3gmhL,023,65.0,30.0,0.408,0.444,0.381,0.413,,,,,,,-17.579,3.37,0.0
2vfxL_3gmhL,024,64.0,21.0,0.242,0.307,0.369,0.394,,,,,,,-10.183,5.502,0.0
2vfxL_3gmhL,025,62.0,22.0,0.376,0.42,0.382,0.41,,,,,,,-12.821,4.917,0.0
2vfxL_3gmhL,026,61.0,25.0,0.371,0.449,0.643,0.781,,,,,,,-10.347,5.091,0.0
2vfxL_3gmhL,027,60.0,36.0,0.688,0.787,0.677,0.814,,,,,,,-11.282,6.05,0.0
2vfxL_3gmhL,028,60.0,12.0,0.354,0.396,0.352,0.398,,,,,,,-13.581,2.347,0.0
2vfxL_3gmhL,029,60.0,3.0,0.254,0.27,0.238,0.258,,,,,,,-16.38,1.712,0.0
2vfxL_3gmhL,030,60.0,1.0,0.411,0.445,0.352,0.396,,,,,,,-3.409,1.679,0.0
2vfxL_3gmhL,031,59.0,26.0,0.329,0.34,0.26,0.319,,,,,,,-17.386,5.496,0.0
2vfxL_3gmhL,032,59.0,18.0,0.359,0.389,0.395,0.542,,,,,,,-12.544,2.326,0.0
2vfxL_3gmhL,033,59.0,1.0,0.394,0.449,0.423,0.496,,,,,,,-20.8,1.377,0.0
2vfxL_3gmhL,034,57.0,4.0,0.308,0.311,0.314,0.339,,,,,,,-10.416,4.167,0.0
2vfxL_3gmhL,035,57.0,12.0,0.388,0.427,0.373,0.389,,,,,,,-12.831,4.563,0.0
2vfxL_3gmhL,036,57.0,27.0,0.594,0.617,0.508,0.53,,,,,,,-12.069,3.533,0.0
2vfxL_3gmhL,037,57.0,5.0,0.367,0.411,0.568,0.701,,,,,,,-14.22,2.178,0.0
2vfxL_3gmhL,038,56.0,11.0,0.334,0.355,0.327,0.35,,,,,,,-15.749,5.494,0.0
2vfxL_3gmhL,039,56.0,13.0,0.329,0.329,0.504,0.591,,,,,,,-16.612,4.46,0.0
2vfxL_3gmhL,040,55.0,6.0,0.27,0.317,0.262,0.299,,,,,,,-10.96,5.184,0.0
2vfxL_3gmhL,041,53.0,10.0,0.351,0.373,0.364,0.354,,,,,,,-13.034,2.569,0.0
2vfxL_3gmhL,042,52.0,16.0,0.371,0.392,0.417,0.427,,,,,,,-15.376,3.161,0.0
2vfxL_3gmhL,043,52.0,2.0,0.291,0.351,0.402,0.463,,,,,,,-13.923,1.757,0.0
2vfxL_3gmhL,044,51.0,2.0,0.329,0.308,0.285,0.313,,,,,,,-8.814,1.894,0.0
2vfxL_3gmhL,045,50.0,10.0,0.258,0.283,0.394,0.455,,,,,,,-9.717,3.061,0.0
2vfxL_3gmhL,046,50.0,8.0,0.314,0.342,0.588,0.665,,,,,,,-11.247,2.64,0.0
2vfxL_3gmhL,047,49.0,1.0,0.361,0.395,0.423,0.51,,,,,,,-14.723,3.833,0.0
2vfxL_3gmhL,048,49.0,14.0,0.362,0.418,0.615,0.655,,,,,,,-14.035,3.154,0.0
2vfxL_3gmhL,049,48.0,6.0,0.244,0.304,0.258,0.331,,,,,,,-9.405,3.536,0.0
2vfxL_3gmhL,050,46.0,10.0,0.267,0.326,0.515,0.566,,,,,,,-10.228,3.387,0.0
2vfxL_3gmhL,051,46.0,10.0,0.374,0.399,0.4,0.441,,,,,,,-13.673,2.841,0.0
2vfxL_3gmhL,052,46.0,1.0,0.413,0.446,0.584,0.659,,,,,,,-14.581,3.802,0.0
2vfxL_3gmhL,053,46.0,3.0,0.345,0.365,0.353,0.422,,,,,,,-4.861,2.702,0.1
2vfxL_3gmhL,054,46.0,7.0,0.374,0.407,0.646,0.806,,,,,,,-14.298,3.089,0.0
2vfxL_3gmhL,055,45.0,8.0,0.533,0.565,0.356,0.382,,,,,,,-12.938,4.607,0.0
2vfxL_3gmhL,056,44.0,19.0,0.27,0.34,0.267,0.303,,,,,,,-10.689,5.404,0.0
2vfxL_3gmhL,057,44.0,1.0,0.366,0.486,0.405,0.468,,,,,,,-4.763,1.655,0.0
2vfxL_3gmhL,058,43.0,14.0,0.295,0.341,0.626,0.748,,,,,,,-9.835,2.868,0.0
2vfxL_3gmhL,059,42.0,15.0,0.474,0.488,0.654,0.747,,,,,,,-13.055,6.311,0.0
2vfxL_3gmhL,060,41.0,17.0,0.48,0.486,0.468,0.464,,,,,,,-15.999,4.644,0.0
2vfxL_3gmhL,061,41.0,15.0,0.342,0.37,0.329,0.354,,,,,,,-11.645,5.561,0.0
2vfxL_3gmhL,062,41.0,12.0,0.475,0.495,0.407,0.446,,,,,,,-16.979,2.592,0.0
2vfxL_3gmhL,063,41.0,8.0,0.351,0.357,0.43,0.485,,,,,,,-16.877,2.499,0.0
2vfxL_3gmhL,064,41.0,10.0,0.419,0.461,0.639,0.767,,,,,,,-15.133,2.364,0.0
2vfxL_3gmhL,065,40.0,21.0,0.352,0.358,0.333,0.336,,,,,,,-10.509,3.62,0.0
2vfxL_3gmhL,066,40.0,27.0,0.647,0.743,0.622,0.793,,,,,,,-11.457,4.234,0.0
2vfxL_3gmhL,067,40.0,22.0,0.309,0.414,0.234,0.31,,,,,,,-9.438,5.81,0.0
2vfxL_3gmhL,068,40.0,5.0,0.348,0.369,0.552,0.656,,,,,,,-16.026,2.524,0.0
2vfxL_3gmhL,069,40.0,13.0,0.395,0.413,0.388,0.447,,,,,,,-8.972,4.188,0.1
2vfxL_3gmhL,070,39.0,5.0,0.325,0.357,0.348,0.387,,,,,,,-13.578,2.486,0.0
2vfxL_3gmhL,071,36.0,2.0,0.326,0.338,0.268,0.343,,,,,,,-4.006,1.481,0.0
2vfxL_3gmhL,072,35.0,13.0,0.613,0.709,0.59,0.631,,,,,,,-15.995,3.328,0.0
2vfxL_3gmhL,073,33.0,4.0,0.415,0.397,0.342,0.358,,,,,,,-15.133,3.721,0.0
2vfxL_3gmhL,074,33.0,3.0,0.365,0.406,0.359,0.398,,,,,,,-15.158,4.819,0.0
2vfxL_3gmhL,075,32.0,11.0,0.324,0.329,0.399,0.443,,,,,,,-14.362,5.32,0.0
2vfxL_3gmhL,076,32.0,9.0,0.474,0.515,0.636,0.814,,,,,,,-8.597,2.856,0.0
2vfxL_3gmhL,077,32.0,7.0,0.578,0.656,0.398,0.462,,,,,,,-7.062,2.868,0.0
2vfxL_3gmhL,078,32.0,1.0,0.432,0.492,0.381,0.439,,,,,,,-4.742,1.596,0.0
2vfxL_3gmhL,079,32.0,2.0,0.366,0.372,0.422,0.489,,,,,,,-4.919,3.97,0.0
2vfxL_3gmhL,080,31.0,2.0,0.583,0.642,0.642,0.745,,,,,,,-15.843,2.048,0.0
2vfxL_3gmhL,081,31.0,6.0,0.282,0.354,0.395,0.465,,,,,,,-15.591,2.199,0.0
2vfxL_3gmhL,082,31.0,7.0,0.372,0.443,0.647,0.826,,,,,,,-9.832,2.715,0.0
2vfxL_3gmhL,083,30.0,7.0,0.246,0.285,0.331,0.331,,,,,,,-11.349,2.422,0.0
2vfxL_3gmhL,084,30.0,12.0,0.363,0.406,0.63,0.74,,,,,,,-12.561,3.684,0.0
2vfxL_3gmhL,085,29.0,11.0,0.274,0.29,0.308,0.321,,,,,,,-15.97,3.498,0.0
2vfxL_3gmhL,086,29.0,6.0,0.349,0.394,0.353,0.377,,,,,,,-14.896,1.457,0.0
2vfxL_3gmhL,087,28.0,14.0,0.683,0.721,0.733,0.768,,,,,,,-15.445,4.959,0.0
2vfxL_3gmhL,088,28.0,12.0,0.295,0.337,0.292,0.373,,,,,,,-10.509,6.333,0.0
2vfxL_3gmhL,089,28.0,3.0,0.406,0.442,0.445,0.514,,,,,,,-10.294,4.362,0.0
2vfxL_3gmhL,090,28.0,6.0,0.334,0.359,0.605,0.675,,,,,,,-10.067,2.86,0.0
2vfxL_3gmhL,091,28.0,14.0,0.3,0.329,0.348,0.46,,,,,,,-8.967,4.113,0.0
2vfxL_3gmhL,092,27.0,17.0,0.477,0.495,0.497,0.509,,,,,,,-14.089,4.186,0.0
2vfxL_3gmhL,093,27.0,2.0,0.38,0.427,0.573,0.655,,,,,,,-4.843,2.786,0.0
2vfxL_3gmhL,094,27.0,5.0,0.361,0.439,0.384,0.435,,,,,,,-6.635,2.469,0.0
2vfxL_3gmhL,095,26.0,10.0,0.283,0.348,0.3,0.343,,,,,,,-12.987,6.496,0.0
2vfxL_3gmhL,096,26.0,2.0,0.442,0.566,0.633,0.725,,,,,,,-13.893,2.367,0.0
2vfxL_3gmhL,097,26.0,7.0,0.636,0.751,0.629,0.754,,,,,,,-11.914,1.483,0.0
2vfxL_3gmhL,098,25.0,12.0,0.654,0.777,0.685,0.814,,,,,,,-10.394,5.753,0.0
2vfxL_3gmhL,099,24.0,7.0,0.308,0.366,0.324,0.378,,,,,,,-9.536,2.232,0.0
2wcdX_4phqA,Deep,,,0.54,0.888,0.521,0.939,0.306,0.288,0.224,,,,,,
2wcdX_4phqA,000,16.0,10.0,0.757,0.764,0.629,0.805,0.252,0.254,0.179,001; 001; 002; 002; 004; 009; 004; 009; 005; 005,0.59; 0.59; 0.58; 0.58; 0.57; 0.57; 0.57; 0.57; 0.55; 0.54,0.75; 0.75; 0.70; 0.70; 0.60; 0.69; 0.60; 0.69; 0.82; 0.82,20.031,10.893,1.0
2wcdX_4phqA,001,13.0,9.0,0.65,0.652,0.508,0.414,,,,,,,12.597,7.194,1.0
2wcdX_4phqA,002,13.0,6.0,0.539,0.81,0.547,0.799,,,,,,,4.121,3.669,0.9
2wcdX_4phqA,003,13.0,7.0,0.605,0.683,0.562,0.771,,,,,,,16.635,5.987,1.0
2wcdX_4phqA,004,12.0,7.0,0.628,0.796,0.613,0.779,,,,,,,7.233,3.262,1.0
2wcdX_4phqA,005,,,0.838,0.545,0.861,0.485,,,,,,,6.892,5.396,0.9
2wcdX_4phqA,006,,,0.404,0.436,0.224,0.269,,,,,,,9.066,5.223,1.0
2wcdX_4phqA,007,,,0.47,0.533,0.433,0.494,,,,,,,2.935,2.997,0.8
2wcdX_4phqA,008,11.0,6.0,0.864,0.657,0.578,0.796,,,,,,,12.905,7.388,1.0
2wcdX_4phqA,009,11.0,6.0,0.495,0.7,0.488,0.71,,,,,,,20.063,3.409,1.0
2z9oB_1repC,Deep,,,0.627,0.888,0.624,0.975,0.018,0.021,0.018,,,,,,
2z9oB_1repC,000,206.0,127.0,0.558,0.627,0.466,0.46,0.058,0.049,0.045,007; 007; 004; 004; 001; 008; 006; 001; 008; 006,0.54; 0.54; 0.48; 0.48; 0.45; 0.45; 0.45; 0.45; 0.45; 0.45,0.85; 0.85; 0.51; 0.51; 0.49; 0.47; 0.52; 0.49; 0.47; 0.52,16.506,6.025,1.0
2z9oB_1repC,001,182.0,88.0,0.264,0.267,0.545,0.535,0.0,0.0,0.0,005; 005; 001; 003; 001; 003; 006; 002; 002; 006,0.59; 0.59; 0.58; 0.58; 0.58; 0.58; 0.56; 0.56; 0.56; 0.56,0.77; 0.77; 0.79; 0.79; 0.79; 0.79; 0.83; 0.81; 0.81; 0.83,13.038,6.078,1.0
2z9oB_1repC,002,134.0,35.0,0.443,0.454,0.499,0.499,0.0,0.0,0.0,006; 006; 001; 001; 002; 002; 004; 010; 004; 010,0.68; 0.68; 0.65; 0.65; 0.58; 0.58; 0.57; 0.57; 0.57; 0.57,0.69; 0.69; 0.80; 0.80; 0.74; 0.74; 0.71; 0.88; 0.71; 0.88,11.3,7.779,0.9
2z9oB_1repC,003,100.0,51.0,0.358,0.381,0.545,0.629,0.024,0.017,0.016,001; 002; 003; 002; 001; 003; 007; 007; 006; 008,0.59; 0.59; 0.59; 0.59; 0.59; 0.59; 0.56; 0.56; 0.55; 0.55,0.83; 0.73; 0.79; 0.73; 0.83; 0.79; 0.83; 0.83; 0.84; 0.86,14.326,5.308,1.0
2z9oB_1repC,004,84.0,51.0,0.414,0.411,0.493,0.555,0.032,0.023,0.025,003; 003; 004; 005; 009; 005; 009; 004; 001; 002,0.59; 0.59; 0.58; 0.58; 0.58; 0.58; 0.58; 0.58; 0.57; 0.57,0.75; 0.75; 0.69; 0.73; 0.85; 0.73; 0.85; 0.69; 0.78; 0.72,13.103,4.594,1.0
2z9oB_1repC,005,73.0,48.0,0.434,0.451,0.467,0.496,0.028,0.043,0.028,002; 002; 004; 004; 003; 003; 001; 001; 007; 006,0.61; 0.61; 0.60; 0.60; 0.59; 0.59; 0.57; 0.57; 0.56; 0.56,0.79; 0.79; 0.73; 0.73; 0.70; 0.70; 0.77; 0.77; 0.82; 0.82,12.88,6.873,0.9
2z9oB_1repC,006,68.0,34.0,0.443,0.438,0.421,0.417,0.028,0.035,0.017,002; 003; 003; 002; 001; 004; 001; 004; 009; 007,0.59; 0.59; 0.59; 0.59; 0.58; 0.58; 0.58; 0.58; 0.55; 0.55,0.80; 0.79; 0.79; 0.80; 0.79; 0.79; 0.79; 0.79; 0.85; 0.86,12.69,5.262,1.0
2z9oB_1repC,007,65.0,17.0,0.515,0.43,0.43,0.421,0.032,0.027,0.02,001; 001; 002; 002; 003; 003; 008; 006; 005; 005,0.59; 0.59; 0.58; 0.58; 0.57; 0.57; 0.55; 0.55; 0.55; 0.55,0.74; 0.74; 0.81; 0.81; 0.82; 0.82; 0.86; 0.86; 0.83; 0.83,18.876,4.054,1.0
2z9oB_1repC,008,63.0,25.0,0.508,0.524,0.496,0.522,0.039,0.037,0.024,003; 003; 001; 005; 001; 005; 002; 002; 004; 004,0.60; 0.60; 0.59; 0.59; 0.59; 0.59; 0.58; 0.58; 0.56; 0.56,0.79; 0.79; 0.78; 0.73; 0.78; 0.73; 0.71; 0.71; 0.66; 0.66,17.019,5.921,1.0
2z9oB_1repC,009,57.0,37.0,0.415,0.41,0.467,0.443,0.038,0.027,0.026,002; 003; 007; 007; 003; 002; 004; 004; 001; 001,0.60; 0.60; 0.60; 0.60; 0.60; 0.60; 0.59; 0.59; 0.58; 0.58,0.78; 0.74; 0.82; 0.82; 0.74; 0.78; 0.76; 0.76; 0.74; 0.74,14.443,6.701,1.0
2z9oB_1repC,010,53.0,16.0,0.53,0.437,0.546,0.555,0.024,0.017,0.02,001; 003; 001; 003; 004; 002; 005; 004; 005; 002,0.58; 0.58; 0.58; 0.58; 0.57; 0.57; 0.57; 0.57; 0.57; 0.57,0.76; 0.80; 0.76; 0.80; 0.78; 0.86; 0.79; 0.78; 0.79; 0.86,17.335,5.764,1.0
2z9oB_1repC,011,53.0,26.0,0.342,0.394,0.438,0.421,0.011,0.016,0.007,004; 008; 004; 008; 005; 005; 006; 006; 001; 001,0.54; 0.54; 0.54; 0.54; 0.46; 0.46; 0.45; 0.45; 0.44; 0.44,0.61; 0.87; 0.61; 0.87; 0.49; 0.49; 0.48; 0.48; 0.50; 0.50,15.22,4.149,1.0
2z9oB_1repC,012,53.0,11.0,0.457,0.416,0.42,0.476,0.008,0.005,0.01,007; 007; 002; 003; 004; 004; 003; 002; 001; 001,0.59; 0.59; 0.58; 0.58; 0.58; 0.58; 0.58; 0.58; 0.56; 0.56,0.74; 0.74; 0.77; 0.76; 0.75; 0.75; 0.76; 0.77; 0.77; 0.77,14.078,3.134,1.0
2z9oB_1repC,013,52.0,23.0,0.466,0.476,0.456,0.454,0.055,0.047,0.042,005; 005; 010; 010; 003; 003; 002; 002; 001; 001,0.48; 0.48; 0.47; 0.47; 0.46; 0.46; 0.45; 0.45; 0.44; 0.44,0.49; 0.49; 0.50; 0.50; 0.51; 0.51; 0.50; 0.50; 0.47; 0.47,12.778,5.302,1.0
2z9oB_1repC,014,52.0,25.0,0.644,0.73,0.666,0.679,0.021,0.039,0.018,004; 005; 005; 004; 001; 002; 006; 002; 001; 006,0.60; 0.60; 0.60; 0.60; 0.59; 0.59; 0.59; 0.59; 0.59; 0.59,0.76; 0.79; 0.79; 0.76; 0.74; 0.76; 0.78; 0.76; 0.74; 0.78,8.77,4.432,1.0
2z9oB_1repC,015,52.0,23.0,0.416,0.41,0.435,0.506,0.042,0.039,0.036,001; 002; 004; 002; 001; 004; 003; 003; 006; 006,0.60; 0.60; 0.60; 0.60; 0.60; 0.60; 0.59; 0.59; 0.56; 0.56,0.74; 0.75; 0.73; 0.75; 0.74; 0.73; 0.76; 0.76; 0.83; 0.83,15.564,4.586,1.0
2z9oB_1repC,016,51.0,42.0,0.679,0.504,0.502,0.507,,,,,,,19.384,5.284,1.0
2z9oB_1repC,017,50.0,16.0,0.439,0.442,0.641,0.619,,,,,,,12.234,6.314,1.0
2z9oB_1repC,018,49.0,29.0,0.209,0.216,0.438,0.453,,,,,,,8.396,2.65,1.0
2z9oB_1repC,019,48.0,31.0,0.61,0.708,0.721,0.978,,,,,,,9.154,3.602,1.0
2z9oB_1repC,020,48.0,5.0,0.398,0.444,0.463,0.487,,,,,,,16.15,3.118,1.0
2z9oB_1repC,021,47.0,21.0,0.462,0.51,0.521,0.541,,,,,,,17.61,4.694,1.0
2z9oB_1repC,022,47.0,9.0,0.455,0.469,0.467,0.507,,,,,,,17.182,4.182,1.0
2z9oB_1repC,023,47.0,16.0,0.716,0.629,0.477,0.497,,,,,,,10.106,6.361,1.0
2z9oB_1repC,024,46.0,7.0,0.417,0.449,0.479,0.46,,,,,,,4.854,4.881,0.9
2z9oB_1repC,025,46.0,12.0,0.414,0.452,0.551,0.575,,,,,,,16.614,4.163,1.0
2z9oB_1repC,026,46.0,13.0,0.254,0.258,0.543,0.602,,,,,,,12.718,4.649,1.0
2z9oB_1repC,027,45.0,29.0,0.467,0.455,0.489,0.464,,,,,,,13.578,5.134,1.0
2z9oB_1repC,028,44.0,15.0,0.377,0.43,0.544,0.581,,,,,,,15.261,5.196,1.0
2z9oB_1repC,029,44.0,20.0,0.482,0.515,0.701,0.657,,,,,,,17.011,3.172,1.0
2z9oB_1repC,030,44.0,21.0,0.565,0.739,0.508,0.552,,,,,,,14.985,3.827,1.0
2z9oB_1repC,031,43.0,16.0,0.548,0.666,0.647,0.709,,,,,,,19.804,3.956,1.0
2z9oB_1repC,032,40.0,27.0,0.641,0.72,0.654,0.739,,,,,,,16.759,10.081,0.9
2z9oB_1repC,033,40.0,20.0,0.483,0.492,0.547,0.514,,,,,,,12.601,8.044,0.9
