pair_id,file,cluster,t1_precision,t1_recall,t1_f1,t1_jaccard,t1_mcc,t2_precision,t2_recall,t2_f1,t2_jaccard,t2_mcc,common_precision,common_recall,common_f1,common_jaccard,common_mcc,uniq1_precision,uniq1_recall,uniq1_f1,uniq1_jaccard,uniq1_mcc,uniq2_precision,uniq2_recall,uniq2_f1,uniq2_jaccard,uniq2_mcc,af_tm_fold1,af_tm_fold2
2z9oB_1repC,msa_t__ShallowMsa_021.npy,ShallowMsa_021,0.0,0.0,0.0,0.0,-0.003053092669664,0.0,0.0,0.0,0.0,-0.0033370368788837,0.0,0.0,0.0,0.0,-0.0027675717916097,0.0,0.0,0.0,0.0,-0.001711425260514,0.0,0.0,0.0,0.0,-0.0020743819922289,0.3556788690472753,0.7596360509536587
2z9oB_1repC,msa_t__ShallowMsa_021.npy,ShallowMsa_021,0.0,0.0,0.0,0.0,-0.003053092669664,0.0,0.0,0.0,0.0,-0.0033370368788837,0.0,0.0,0.0,0.0,-0.0027675717916097,0.0,0.0,0.0,0.0,-0.001711425260514,0.0,0.0,0.0,0.0,-0.0020743819922289,0.3839636219735338,0.7566973134313624
2z9oB_1repC,msa_t__ShallowMsa_021.npy,ShallowMsa_021,0.0,0.0,0.0,0.0,-0.003053092669664,0.0,0.0,0.0,0.0,-0.0033370368788837,0.0,0.0,0.0,0.0,-0.0027675717916097,0.0,0.0,0.0,0.0,-0.001711425260514,0.0,0.0,0.0,0.0,-0.0020743819922289,0.3630024918956564,0.7607129554172126
2z9oB_1repC,msa_t__ShallowMsa_022.npy,ShallowMsa_022,0.0068965517241379,0.0034965034965034,0.0046403712296983,0.0023255813953488,-0.0037330021668322,0.0111111111111111,0.0029850746268656,0.0047058823529411,0.0023584905660377,-0.0018770958543139,0.0,0.0,0.0,0.0,-0.0061985740628467,0.0117647058823529,0.0133333333333333,0.0124999999999999,0.0062893081761006,0.008739481836917,0.0117647058823529,0.009090909090909,0.0102564102564102,0.0051546391752577,0.0057441775610368,0.3929915790389535,0.6617070370495166
2z9oB_1repC,msa_t__ShallowMsa_022.npy,ShallowMsa_022,0.0068965517241379,0.0034965034965034,0.0046403712296983,0.0023255813953488,-0.0037330021668322,0.0111111111111111,0.0029850746268656,0.0047058823529411,0.0023584905660377,-0.0018770958543139,0.0,0.0,0.0,0.0,-0.0061985740628467,0.0117647058823529,0.0133333333333333,0.0124999999999999,0.0062893081761006,0.008739481836917,0.0117647058823529,0.009090909090909,0.0102564102564102,0.0051546391752577,0.0057441775610368,0.3655602064084051,0.7630183394799178
2z9oB_1repC,msa_t__ShallowMsa_022.npy,ShallowMsa_022,0.0068965517241379,0.0034965034965034,0.0046403712296983,0.0023255813953488,-0.0037330021668322,0.0111111111111111,0.0029850746268656,0.0047058823529411,0.0023584905660377,-0.0018770958543139,0.0,0.0,0.0,0.0,-0.0061985740628467,0.0117647058823529,0.0133333333333333,0.0124999999999999,0.0062893081761006,0.008739481836917,0.0117647058823529,0.009090909090909,0.0102564102564102,0.0051546391752577,0.0057441775610368,0.3806823769955847,0.784720173921884
2z9oB_1repC,msa_t__ShallowMsa_022.npy,ShallowMsa_022,0.0068965517241379,0.0034965034965034,0.0046403712296983,0.0023255813953488,-0.0037330021668322,0.0111111111111111,0.0029850746268656,0.0047058823529411,0.0023584905660377,-0.0018770958543139,0.0,0.0,0.0,0.0,-0.0061985740628467,0.0117647058823529,0.0133333333333333,0.0124999999999999,0.0062893081761006,0.008739481836917,0.0117647058823529,0.009090909090909,0.0102564102564102,0.0051546391752577,0.0057441775610368,0.3369450909956593,0.9245345519703582
2z9oB_1repC,msa_t__ShallowMsa_023.npy,ShallowMsa_023,0.0091743119266055,0.0034965034965034,0.0050632911392405,0.0025380710659898,-0.001816091473051,0.0,0.0,0.0,0.0,-0.0083885765731736,0.0,0.0,0.0,0.0,-0.0065891998257326,0.0,0.0,0.0,0.0,-0.0040746632345803,0.0,0.0,0.0,0.0,-0.0049388122480278,0.3166279800929339,0.6632633347295994
2z9oB_1repC,msa_t__ShallowMsa_023.npy,ShallowMsa_023,0.0091743119266055,0.0034965034965034,0.0050632911392405,0.0025380710659898,-0.001816091473051,0.0,0.0,0.0,0.0,-0.0083885765731736,0.0,0.0,0.0,0.0,-0.0065891998257326,0.0,0.0,0.0,0.0,-0.0040746632345803,0.0,0.0,0.0,0.0,-0.0049388122480278,0.3371192297015927,0.7718020212759135
2z9oB_1repC,msa_t__ShallowMsa_023.npy,ShallowMsa_023,0.0091743119266055,0.0034965034965034,0.0050632911392405,0.0025380710659898,-0.001816091473051,0.0,0.0,0.0,0.0,-0.0083885765731736,0.0,0.0,0.0,0.0,-0.0065891998257326,0.0,0.0,0.0,0.0,-0.0040746632345803,0.0,0.0,0.0,0.0,-0.0049388122480278,0.2583110398013981,0.4893792326523925
2z9oB_1repC,msa_t__ShallowMsa_023.npy,ShallowMsa_023,0.0091743119266055,0.0034965034965034,0.0050632911392405,0.0025380710659898,-0.001816091473051,0.0,0.0,0.0,0.0,-0.0083885765731736,0.0,0.0,0.0,0.0,-0.0065891998257326,0.0,0.0,0.0,0.0,-0.0040746632345803,0.0,0.0,0.0,0.0,-0.0049388122480278,0.3678772491587965,0.7488122140314459
2z9oB_1repC,msa_t__ShallowMsa_024.npy,ShallowMsa_024,0.0,0.0,0.0,0.0,-0.003053092669664,0.0,0.0,0.0,0.0,-0.0032373302264031,0.0,0.0,0.0,0.0,-0.0026848747650389,0.0,0.0,0.0,0.0,-0.0016602866484383,0.0,0.0,0.0,0.0,-0.0020123979731515,0.2413614362797882,0.4875178916258316
2z9oB_1repC,msa_t__ShallowMsa_024.npy,ShallowMsa_024,0.0,0.0,0.0,0.0,-0.003053092669664,0.0,0.0,0.0,0.0,-0.0032373302264031,0.0,0.0,0.0,0.0,-0.0026848747650389,0.0,0.0,0.0,0.0,-0.0016602866484383,0.0,0.0,0.0,0.0,-0.0020123979731515,0.2935876505488375,0.6082533092679352
2z9oB_1repC,msa_t__ShallowMsa_024.npy,ShallowMsa_024,0.0,0.0,0.0,0.0,-0.003053092669664,0.0,0.0,0.0,0.0,-0.0032373302264031,0.0,0.0,0.0,0.0,-0.0026848747650389,0.0,0.0,0.0,0.0,-0.0016602866484383,0.0,0.0,0.0,0.0,-0.0020123979731515,0.2614767359002943,0.48004444357615
2z9oB_1repC,msa_t__ShallowMsa_024.npy,ShallowMsa_024,0.0,0.0,0.0,0.0,-0.003053092669664,0.0,0.0,0.0,0.0,-0.0032373302264031,0.0,0.0,0.0,0.0,-0.0026848747650389,0.0,0.0,0.0,0.0,-0.0016602866484383,0.0,0.0,0.0,0.0,-0.0020123979731515,0.3703511612868453,0.7061569295423594
2z9oB_1repC,msa_t__ShallowMsa_025.npy,ShallowMsa_025,0.0384615384615384,0.0139860139860139,0.0205128205128205,0.0103626943005181,0.0160340453534679,0.0120481927710843,0.0029850746268656,0.0047846889952153,0.0023980815347721,-0.0013315799196295,0.0123456790123456,0.0051282051282051,0.0072463768115942,0.0036363636363636,0.0019593370197337,0.0246913580246913,0.0266666666666666,0.0256410256410256,0.0129870129870129,0.0220146202276188,0.0,0.0,0.0,0.0,-0.0045349549227415,0.2681386297621515,0.53827802091682
2z9oB_1repC,msa_t__ShallowMsa_025.npy,ShallowMsa_025,0.0384615384615384,0.0139860139860139,0.0205128205128205,0.0103626943005181,0.0160340453534679,0.0120481927710843,0.0029850746268656,0.0047846889952153,0.0023980815347721,-0.0013315799196295,0.0123456790123456,0.0051282051282051,0.0072463768115942,0.0036363636363636,0.0019593370197337,0.0246913580246913,0.0266666666666666,0.0256410256410256,0.0129870129870129,0.0220146202276188,0.0,0.0,0.0,0.0,-0.0045349549227415,0.264790891781483,0.5046979337390994
2z9oB_1repC,msa_t__ShallowMsa_025.npy,ShallowMsa_025,0.0384615384615384,0.0139860139860139,0.0205128205128205,0.0103626943005181,0.0160340453534679,0.0120481927710843,0.0029850746268656,0.0047846889952153,0.0023980815347721,-0.0013315799196295,0.0123456790123456,0.0051282051282051,0.0072463768115942,0.0036363636363636,0.0019593370197337,0.0246913580246913,0.0266666666666666,0.0256410256410256,0.0129870129870129,0.0220146202276188,0.0,0.0,0.0,0.0,-0.0045349549227415,0.2859783598315364,0.5522671644401772
2z9oB_1repC,msa_t__ShallowMsa_025.npy,ShallowMsa_025,0.0384615384615384,0.0139860139860139,0.0205128205128205,0.0103626943005181,0.0160340453534679,0.0120481927710843,0.0029850746268656,0.0047846889952153,0.0023980815347721,-0.0013315799196295,0.0123456790123456,0.0051282051282051,0.0072463768115942,0.0036363636363636,0.0019593370197337,0.0246913580246913,0.0266666666666666,0.0256410256410256,0.0129870129870129,0.0220146202276188,0.0,0.0,0.0,0.0,-0.0045349549227415,0.3458801454489859,0.7737509849212182
2z9oB_1repC,msa_t__ShallowMsa_026.npy,ShallowMsa_026,0.1016949152542373,0.0209790209790209,0.0347826086956521,0.0176991150442477,0.0409969519177589,0.0,0.0,0.0,0.0,-0.0049914723373538,0.0,0.0,0.0,0.0,-0.0039155308610191,0.0,0.0,0.0,0.0,-0.0024213060865072,0.0,0.0,0.0,0.0,-0.0029348133742145,0.2994462554567177,0.5475993449185612
2z9oB_1repC,msa_t__ShallowMsa_026.npy,ShallowMsa_026,0.1016949152542373,0.0209790209790209,0.0347826086956521,0.0176991150442477,0.0409969519177589,0.0,0.0,0.0,0.0,-0.0049914723373538,0.0,0.0,0.0,0.0,-0.0039155308610191,0.0,0.0,0.0,0.0,-0.0024213060865072,0.0,0.0,0.0,0.0,-0.0029348133742145,0.3872184700092644,0.674777410941034
2z9oB_1repC,msa_t__ShallowMsa_026.npy,ShallowMsa_026,0.1016949152542373,0.0209790209790209,0.0347826086956521,0.0176991150442477,0.0409969519177589,0.0,0.0,0.0,0.0,-0.0049914723373538,0.0,0.0,0.0,0.0,-0.0039155308610191,0.0,0.0,0.0,0.0,-0.0024213060865072,0.0,0.0,0.0,0.0,-0.0029348133742145,0.3542397919755831,0.808087715028287
2z9oB_1repC,msa_t__ShallowMsa_026.npy,ShallowMsa_026,0.1016949152542373,0.0209790209790209,0.0347826086956521,0.0176991150442477,0.0409969519177589,0.0,0.0,0.0,0.0,-0.0049914723373538,0.0,0.0,0.0,0.0,-0.0039155308610191,0.0,0.0,0.0,0.0,-0.0024213060865072,0.0,0.0,0.0,0.0,-0.0029348133742145,0.3946025285759123,0.6654460970216687
2z9oB_1repC,msa_t__ShallowMsa_027.npy,ShallowMsa_027,0.0,0.0,0.0,0.0,-0.0040077816419807,0.0,0.0,0.0,0.0,-0.0045076576205691,0.0,0.0,0.0,0.0,-0.0037385297127003,0.0,0.0,0.0,0.0,-0.0023118512072188,0.0,0.0,0.0,0.0,-0.0028021454536245,0.2681934837523204,0.504384951389199
2z9oB_1repC,msa_t__ShallowMsa_027.npy,ShallowMsa_027,0.0,0.0,0.0,0.0,-0.0040077816419807,0.0,0.0,0.0,0.0,-0.0045076576205691,0.0,0.0,0.0,0.0,-0.0037385297127003,0.0,0.0,0.0,0.0,-0.0023118512072188,0.0,0.0,0.0,0.0,-0.0028021454536245,0.2995637567374579,0.530922496912747
2z9oB_1repC,msa_t__ShallowMsa_027.npy,ShallowMsa_027,0.0,0.0,0.0,0.0,-0.0040077816419807,0.0,0.0,0.0,0.0,-0.0045076576205691,0.0,0.0,0.0,0.0,-0.0037385297127003,0.0,0.0,0.0,0.0,-0.0023118512072188,0.0,0.0,0.0,0.0,-0.0028021454536245,0.2812955508550366,0.516401228669661
2z9oB_1repC,msa_t__ShallowMsa_027.npy,ShallowMsa_027,0.0,0.0,0.0,0.0,-0.0040077816419807,0.0,0.0,0.0,0.0,-0.0045076576205691,0.0,0.0,0.0,0.0,-0.0037385297127003,0.0,0.0,0.0,0.0,-0.0023118512072188,0.0,0.0,0.0,0.0,-0.0028021454536245,0.2875597088966545,0.4635507463592261
2z9oB_1repC,msa_t__ShallowMsa_028.npy,ShallowMsa_028,0.0,0.0,0.0,0.0,-0.0036699818853304,0.0,0.0,0.0,0.0,-0.0039656001359706,0.0,0.0,0.0,0.0,-0.0032195911245658,0.0,0.0,0.0,0.0,-0.0019909472974877,0.0,0.0,0.0,0.0,-0.0024131846810214,0.316595337041066,0.7170783085939453
2z9oB_1repC,msa_t__ShallowMsa_028.npy,ShallowMsa_028,0.0,0.0,0.0,0.0,-0.0036699818853304,0.0,0.0,0.0,0.0,-0.0039656001359706,0.0,0.0,0.0,0.0,-0.0032195911245658,0.0,0.0,0.0,0.0,-0.0019909472974877,0.0,0.0,0.0,0.0,-0.0024131846810214,0.3309951722258272,0.7330029173967169
2z9oB_1repC,msa_t__ShallowMsa_028.npy,ShallowMsa_028,0.0,0.0,0.0,0.0,-0.0036699818853304,0.0,0.0,0.0,0.0,-0.0039656001359706,0.0,0.0,0.0,0.0,-0.0032195911245658,0.0,0.0,0.0,0.0,-0.0019909472974877,0.0,0.0,0.0,0.0,-0.0024131846810214,0.2444523400589578,0.5153458856137005
2z9oB_1repC,msa_t__ShallowMsa_028.npy,ShallowMsa_028,0.0,0.0,0.0,0.0,-0.0036699818853304,0.0,0.0,0.0,0.0,-0.0039656001359706,0.0,0.0,0.0,0.0,-0.0032195911245658,0.0,0.0,0.0,0.0,-0.0019909472974877,0.0,0.0,0.0,0.0,-0.0024131846810214,0.3607927539954864,0.7239072236996946
2z9oB_1repC,msa_t__ShallowMsa_029.npy,ShallowMsa_029,0.0,0.0,0.0,0.0,-0.0049365014038874,0.0,0.0,0.0,0.0,-0.0054326276937079,0.0,0.0,0.0,0.0,-0.0044553474034437,0.0,0.0,0.0,0.0,-0.0027551206128547,0.0,0.0,0.0,0.0,-0.0033394228293721,0.2746001369344573,0.5346168327808427
2z9oB_1repC,msa_t__ShallowMsa_029.npy,ShallowMsa_029,0.0,0.0,0.0,0.0,-0.0049365014038874,0.0,0.0,0.0,0.0,-0.0054326276937079,0.0,0.0,0.0,0.0,-0.0044553474034437,0.0,0.0,0.0,0.0,-0.0027551206128547,0.0,0.0,0.0,0.0,-0.0033394228293721,0.2559373446907811,0.5233055852511646
2z9oB_1repC,msa_t__ShallowMsa_029.npy,ShallowMsa_029,0.0,0.0,0.0,0.0,-0.0049365014038874,0.0,0.0,0.0,0.0,-0.0054326276937079,0.0,0.0,0.0,0.0,-0.0044553474034437,0.0,0.0,0.0,0.0,-0.0027551206128547,0.0,0.0,0.0,0.0,-0.0033394228293721,0.2795312418555871,0.5954019328094143
2z9oB_1repC,msa_t__ShallowMsa_029.npy,ShallowMsa_029,0.0,0.0,0.0,0.0,-0.0049365014038874,0.0,0.0,0.0,0.0,-0.0054326276937079,0.0,0.0,0.0,0.0,-0.0044553474034437,0.0,0.0,0.0,0.0,-0.0027551206128547,0.0,0.0,0.0,0.0,-0.0033394228293721,0.3661897653467161,0.7181043820289166
2z9oB_1repC,msa_t__ShallowMsa_030.npy,ShallowMsa_030,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.3253608765367706,0.6875913847295709
2z9oB_1repC,msa_t__ShallowMsa_030.npy,ShallowMsa_030,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.2594065062382761,0.4488714570663746
2z9oB_1repC,msa_t__ShallowMsa_030.npy,ShallowMsa_030,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.2498414954969086,0.4637463892020425
2z9oB_1repC,msa_t__ShallowMsa_030.npy,ShallowMsa_030,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.2688775548085673,0.4724967610965812
2z9oB_1repC,msa_t__ShallowMsa_031.npy,ShallowMsa_031,0.02,0.0069930069930069,0.0103626943005181,0.0052083333333333,0.004714909033251,0.0106382978723404,0.0029850746268656,0.0046620046620046,0.0023364485981308,-0.0021713636934813,0.0111111111111111,0.0051282051282051,0.0070175438596491,0.0035211267605633,0.0012212874255077,0.0111111111111111,0.0133333333333333,0.0121212121212121,0.0060975609756097,0.0082751190782778,0.0,0.0,0.0,0.0,-0.0047812953002709,0.3320314360621754,0.7080282584254995
2z9oB_1repC,msa_t__ShallowMsa_031.npy,ShallowMsa_031,0.02,0.0069930069930069,0.0103626943005181,0.0052083333333333,0.004714909033251,0.0106382978723404,0.0029850746268656,0.0046620046620046,0.0023364485981308,-0.0021713636934813,0.0111111111111111,0.0051282051282051,0.0070175438596491,0.0035211267605633,0.0012212874255077,0.0111111111111111,0.0133333333333333,0.0121212121212121,0.0060975609756097,0.0082751190782778,0.0,0.0,0.0,0.0,-0.0047812953002709,0.3546014487116584,0.7095157923754822
2z9oB_1repC,msa_t__ShallowMsa_031.npy,ShallowMsa_031,0.02,0.0069930069930069,0.0103626943005181,0.0052083333333333,0.004714909033251,0.0106382978723404,0.0029850746268656,0.0046620046620046,0.0023364485981308,-0.0021713636934813,0.0111111111111111,0.0051282051282051,0.0070175438596491,0.0035211267605633,0.0012212874255077,0.0111111111111111,0.0133333333333333,0.0121212121212121,0.0060975609756097,0.0082751190782778,0.0,0.0,0.0,0.0,-0.0047812953002709,0.2618268741442662,0.5483670425536304
2z9oB_1repC,msa_t__ShallowMsa_031.npy,ShallowMsa_031,0.02,0.0069930069930069,0.0103626943005181,0.0052083333333333,0.004714909033251,0.0106382978723404,0.0029850746268656,0.0046620046620046,0.0023364485981308,-0.0021713636934813,0.0111111111111111,0.0051282051282051,0.0070175438596491,0.0035211267605633,0.0012212874255077,0.0111111111111111,0.0133333333333333,0.0121212121212121,0.0060975609756097,0.0082751190782778,0.0,0.0,0.0,0.0,-0.0047812953002709,0.3595206259130507,0.7526798597922151
2z9oB_1repC,msa_t__ShallowMsa_032.npy,ShallowMsa_032,0.0,0.0,0.0,0.0,-0.0037399717310158,0.0416666666666666,0.0029850746268656,0.0055710306406685,0.0027932960893854,0.0072756924882716,0.0,0.0,0.0,0.0,-0.0032889162975134,0.0,0.0,0.0,0.0,-0.0020338169540335,0.0416666666666666,0.009090909090909,0.0149253731343283,0.0075187969924812,0.0170599313653018,0.244951365872147,0.4472691796650934
2z9oB_1repC,msa_t__ShallowMsa_032.npy,ShallowMsa_032,0.0,0.0,0.0,0.0,-0.0037399717310158,0.0416666666666666,0.0029850746268656,0.0055710306406685,0.0027932960893854,0.0072756924882716,0.0,0.0,0.0,0.0,-0.0032889162975134,0.0,0.0,0.0,0.0,-0.0020338169540335,0.0416666666666666,0.009090909090909,0.0149253731343283,0.0075187969924812,0.0170599313653018,0.2381113576766033,0.4916577422028055
2z9oB_1repC,msa_t__ShallowMsa_032.npy,ShallowMsa_032,0.0,0.0,0.0,0.0,-0.0037399717310158,0.0416666666666666,0.0029850746268656,0.0055710306406685,0.0027932960893854,0.0072756924882716,0.0,0.0,0.0,0.0,-0.0032889162975134,0.0,0.0,0.0,0.0,-0.0020338169540335,0.0416666666666666,0.009090909090909,0.0149253731343283,0.0075187969924812,0.0170599313653018,0.2501979390120263,0.4928619520819624
2z9oB_1repC,msa_t__ShallowMsa_032.npy,ShallowMsa_032,0.0,0.0,0.0,0.0,-0.0037399717310158,0.0416666666666666,0.0029850746268656,0.0055710306406685,0.0027932960893854,0.0072756924882716,0.0,0.0,0.0,0.0,-0.0032889162975134,0.0,0.0,0.0,0.0,-0.0020338169540335,0.0416666666666666,0.009090909090909,0.0149253731343283,0.0075187969924812,0.0170599313653018,0.3913591915159856,0.6460564220603022
2z9oB_1repC,msa_t__ShallowMsa_033.npy,ShallowMsa_033,0.0377358490566037,0.0069930069930069,0.0117994100294985,0.0059347181008902,0.0111192508375374,0.024390243902439,0.0029850746268656,0.0053191489361702,0.0026666666666666,0.0034187329806906,0.0263157894736842,0.0051282051282051,0.0085836909871244,0.0043103448275862,0.0075422367830223,0.0,0.0,0.0,0.0,-0.0025600216878626,0.0,0.0,0.0,0.0,-0.0031029475908418,0.3385993913680443,0.766046392358119
2z9oB_1repC,msa_t__ShallowMsa_033.npy,ShallowMsa_033,0.0377358490566037,0.0069930069930069,0.0117994100294985,0.0059347181008902,0.0111192508375374,0.024390243902439,0.0029850746268656,0.0053191489361702,0.0026666666666666,0.0034187329806906,0.0263157894736842,0.0051282051282051,0.0085836909871244,0.0043103448275862,0.0075422367830223,0.0,0.0,0.0,0.0,-0.0025600216878626,0.0,0.0,0.0,0.0,-0.0031029475908418,0.3294454203415516,0.670832353534249
2z9oB_1repC,msa_t__ShallowMsa_033.npy,ShallowMsa_033,0.0377358490566037,0.0069930069930069,0.0117994100294985,0.0059347181008902,0.0111192508375374,0.024390243902439,0.0029850746268656,0.0053191489361702,0.0026666666666666,0.0034187329806906,0.0263157894736842,0.0051282051282051,0.0085836909871244,0.0043103448275862,0.0075422367830223,0.0,0.0,0.0,0.0,-0.0025600216878626,0.0,0.0,0.0,0.0,-0.0031029475908418,0.3458928766527102,0.7729876171683185
2z9oB_1repC,msa_t__ShallowMsa_033.npy,ShallowMsa_033,0.0377358490566037,0.0069930069930069,0.0117994100294985,0.0059347181008902,0.0111192508375374,0.024390243902439,0.0029850746268656,0.0053191489361702,0.0026666666666666,0.0034187329806906,0.0263157894736842,0.0051282051282051,0.0085836909871244,0.0043103448275862,0.0075422367830223,0.0,0.0,0.0,0.0,-0.0025600216878626,0.0,0.0,0.0,0.0,-0.0031029475908418,0.3681902581206595,0.7619288534601503
2z9oB_1repC,msa_t__ShallowMsa_034.npy,ShallowMsa_034,0.0925925925925925,0.0174825174825174,0.0294117647058823,0.0149253731343283,0.0352333264264436,0.054054054054054,0.0059701492537313,0.010752688172043,0.0054054054054054,0.0131871107357743,0.0625,0.0102564102564102,0.0176211453744493,0.0088888888888888,0.0216584181133321,0.03125,0.0133333333333333,0.0186915887850467,0.0094339622641509,0.0181158868256307,0.0,0.0,0.0,0.0,-0.0028470508084523,0.3512683013254488,0.7286596366603867
2z9oB_1repC,msa_t__ShallowMsa_034.npy,ShallowMsa_034,0.0925925925925925,0.0174825174825174,0.0294117647058823,0.0149253731343283,0.0352333264264436,0.054054054054054,0.0059701492537313,0.010752688172043,0.0054054054054054,0.0131871107357743,0.0625,0.0102564102564102,0.0176211453744493,0.0088888888888888,0.0216584181133321,0.03125,0.0133333333333333,0.0186915887850467,0.0094339622641509,0.0181158868256307,0.0,0.0,0.0,0.0,-0.0028470508084523,0.3354151965657976,0.682229601574005
2z9oB_1repC,msa_t__ShallowMsa_034.npy,ShallowMsa_034,0.0925925925925925,0.0174825174825174,0.0294117647058823,0.0149253731343283,0.0352333264264436,0.054054054054054,0.0059701492537313,0.010752688172043,0.0054054054054054,0.0131871107357743,0.0625,0.0102564102564102,0.0176211453744493,0.0088888888888888,0.0216584181133321,0.03125,0.0133333333333333,0.0186915887850467,0.0094339622641509,0.0181158868256307,0.0,0.0,0.0,0.0,-0.0028470508084523,0.2822687050892731,0.5748742384602241
2z9oB_1repC,msa_t__ShallowMsa_034.npy,ShallowMsa_034,0.0925925925925925,0.0174825174825174,0.0294117647058823,0.0149253731343283,0.0352333264264436,0.054054054054054,0.0059701492537313,0.010752688172043,0.0054054054054054,0.0131871107357743,0.0625,0.0102564102564102,0.0176211453744493,0.0088888888888888,0.0216584181133321,0.03125,0.0133333333333333,0.0186915887850467,0.0094339622641509,0.0181158868256307,0.0,0.0,0.0,0.0,-0.0028470508084523,0.2730942969719362,0.5083727967677595
2z9oB_1repC,msa_t__ShallowMsa_035.npy,ShallowMsa_035,0.0,0.0,0.0,0.0,-0.0038086813943159,0.0,0.0,0.0,0.0,-0.0045798853359857,0.0,0.0,0.0,0.0,-0.0035527758398877,0.0,0.0,0.0,0.0,-0.0021969837731983,0.0,0.0,0.0,0.0,-0.0026629170910876,0.2762916476139224,0.5714435027969779
2z9oB_1repC,msa_t__ShallowMsa_035.npy,ShallowMsa_035,0.0,0.0,0.0,0.0,-0.0038086813943159,0.0,0.0,0.0,0.0,-0.0045798853359857,0.0,0.0,0.0,0.0,-0.0035527758398877,0.0,0.0,0.0,0.0,-0.0021969837731983,0.0,0.0,0.0,0.0,-0.0026629170910876,0.2867327544574441,0.5834406390779816
2z9oB_1repC,msa_t__ShallowMsa_035.npy,ShallowMsa_035,0.0,0.0,0.0,0.0,-0.0038086813943159,0.0,0.0,0.0,0.0,-0.0045798853359857,0.0,0.0,0.0,0.0,-0.0035527758398877,0.0,0.0,0.0,0.0,-0.0021969837731983,0.0,0.0,0.0,0.0,-0.0026629170910876,0.3242744203169253,0.6423571240380479
2z9oB_1repC,msa_t__ShallowMsa_035.npy,ShallowMsa_035,0.0,0.0,0.0,0.0,-0.0038086813943159,0.0,0.0,0.0,0.0,-0.0045798853359857,0.0,0.0,0.0,0.0,-0.0035527758398877,0.0,0.0,0.0,0.0,-0.0021969837731983,0.0,0.0,0.0,0.0,-0.0026629170910876,0.3665593226493343,0.7039272270337068
2z9oB_1repC,msa_t__ShallowMsa_036.npy,ShallowMsa_036,0.0333333333333333,0.0069930069930069,0.0115606936416184,0.005813953488372,0.0098011715320089,0.0,0.0,0.0,0.0,-0.0051851035213987,0.0,0.0,0.0,0.0,-0.0040849172413749,0.027027027027027,0.0133333333333333,0.0178571428571428,0.009009009009009,0.0165080918741645,0.0,0.0,0.0,0.0,-0.0030617737870226,0.337766406472447,0.7295538703165
2z9oB_1repC,msa_t__ShallowMsa_036.npy,ShallowMsa_036,0.0333333333333333,0.0069930069930069,0.0115606936416184,0.005813953488372,0.0098011715320089,0.0,0.0,0.0,0.0,-0.0051851035213987,0.0,0.0,0.0,0.0,-0.0040849172413749,0.027027027027027,0.0133333333333333,0.0178571428571428,0.009009009009009,0.0165080918741645,0.0,0.0,0.0,0.0,-0.0030617737870226,0.4234043515159243,0.6767505544502851
2z9oB_1repC,msa_t__ShallowMsa_036.npy,ShallowMsa_036,0.0333333333333333,0.0069930069930069,0.0115606936416184,0.005813953488372,0.0098011715320089,0.0,0.0,0.0,0.0,-0.0051851035213987,0.0,0.0,0.0,0.0,-0.0040849172413749,0.027027027027027,0.0133333333333333,0.0178571428571428,0.009009009009009,0.0165080918741645,0.0,0.0,0.0,0.0,-0.0030617737870226,0.3786003060061572,0.6771163403376326
2z9oB_1repC,msa_t__ShallowMsa_036.npy,ShallowMsa_036,0.0333333333333333,0.0069930069930069,0.0115606936416184,0.005813953488372,0.0098011715320089,0.0,0.0,0.0,0.0,-0.0051851035213987,0.0,0.0,0.0,0.0,-0.0040849172413749,0.027027027027027,0.0133333333333333,0.0178571428571428,0.009009009009009,0.0165080918741645,0.0,0.0,0.0,0.0,-0.0030617737870226,0.4076976343106831,0.6682417914475405
2z9oB_1repC,msa_t__ShallowMsa_037.npy,ShallowMsa_037,0.0170454545454545,0.0104895104895104,0.0129870129870129,0.0065359477124183,0.0039245486042353,0.0127388535031847,0.0059701492537313,0.008130081300813,0.0040816326530612,-0.0013563905444047,0.0071428571428571,0.0051282051282051,0.0059701492537313,0.0029940119760479,-0.0018644846728281,0.0142857142857142,0.0266666666666666,0.0186046511627906,0.0093896713615023,0.0146930549630439,0.0071428571428571,0.009090909090909,0.008,0.0040160642570281,0.0021361971075337,0.3527385461128999,0.512014293962704
