fold_pair,model,cluster_num,name,TMscore_fold1,TMscore_fold2,TMdiff
3lowA_3m1bF,AF3,ShallowMsa_024,ShallowMsa_024__3m1bF,0.4776113986015729,0.0670111075953032,0.4106002910062696
3lowA_3m1bF,AF3,ShallowMsa_025,ShallowMsa_025__3lowA,0.4790789374434875,0.0675151721500128,0.4115637652934746
3lowA_3m1bF,AF3,ShallowMsa_025,ShallowMsa_025__3m1bF,0.4470990840578546,0.0638654654021432,0.3832336186557114
3lowA_3m1bF,AF3,ShallowMsa_026,ShallowMsa_026__3lowA,0.4819049784814582,0.0676077429479474,0.4142972355335108
3lowA_3m1bF,AF3,ShallowMsa_026,ShallowMsa_026__3m1bF,0.477572018467836,0.0670051497554337,0.4105668687124023
3lowA_3m1bF,AF3,ShallowMsa_027,ShallowMsa_027__3lowA,0.4827993797778303,0.0676067887853737,0.4151925909924566
3lowA_3m1bF,AF3,ShallowMsa_027,ShallowMsa_027__3m1bF,0.4775466701458192,0.0669995595096404,0.4105471106361788
3lowA_3m1bF,AF3,ShallowMsa_028,ShallowMsa_028__3lowA,0.4418997925679777,0.0637849579533848,0.3781148346145928
3lowA_3m1bF,AF3,ShallowMsa_028,ShallowMsa_028__3m1bF,0.437189220145772,0.063527832032095,0.373661388113677
3lowA_3m1bF,AF3,ShallowMsa_029,ShallowMsa_029__3lowA,0.4533498688956123,0.0660714623229567,0.3872784065726556
3lowA_3m1bF,AF3,ShallowMsa_029,ShallowMsa_029__3m1bF,0.4363204779368623,0.063336655270625,0.3729838226662373
3lowA_3m1bF,AF3,ShallowMsa_030,ShallowMsa_030__3lowA,0.4732443884994043,0.0672992902052714,0.4059450982941328
3lowA_3m1bF,AF3,ShallowMsa_030,ShallowMsa_030__3m1bF,0.4462288286775517,0.0637802280932205,0.3824486005843311
3lowA_3m1bF,AF3,ShallowMsa_031,ShallowMsa_031__3lowA,0.4679881752037935,0.0673331107854676,0.4006550644183259
3lowA_3m1bF,AF3,ShallowMsa_031,ShallowMsa_031__3m1bF,0.4689572860207225,0.0668681873404393,0.4020890986802832
3lowA_3m1bF,AF3,ShallowMsa_032,ShallowMsa_032__3lowA,0.4185455187966576,0.0635459164336153,0.3549996023630423
3lowA_3m1bF,AF3,ShallowMsa_032,ShallowMsa_032__3m1bF,0.3944937680755942,0.0596598091315559,0.3348339589440383
3lowA_3m1bF,AF3,ShallowMsa_033,ShallowMsa_033__3lowA,0.4494808490312632,0.066305791656948,0.3831750573743152
3lowA_3m1bF,AF3,ShallowMsa_033,ShallowMsa_033__3m1bF,0.4583655646718838,0.0660342780756753,0.3923312865962085
3lowA_3m1bF,AF3,ShallowMsa_034,ShallowMsa_034__3lowA,0.4549675360005384,0.0645933142052718,0.3903742217952665
3lowA_3m1bF,AF3,ShallowMsa_034,ShallowMsa_034__3m1bF,0.4488918971302938,0.0640055624655484,0.3848863346647454
3lowA_3m1bF,AF3,ShallowMsa_035,ShallowMsa_035__3lowA,0.4416409619028242,0.0640010791579208,0.3776398827449033
3lowA_3m1bF,AF3,ShallowMsa_035,ShallowMsa_035__3m1bF,0.4496494800831135,0.0639117705340911,0.3857377095490224
3lowA_3m1bF,AF3,ShallowMsa_036,ShallowMsa_036__3lowA,0.4725530220280257,0.0672590923006634,0.4052939297273623
3lowA_3m1bF,AF3,ShallowMsa_036,ShallowMsa_036__3m1bF,0.4456496690138854,0.0638022311339019,0.3818474378799834
3lowA_3m1bF,AF3,ShallowMsa_037,ShallowMsa_037__3lowA,0.4542824774811078,0.0645038892610106,0.3897785882200972
3lowA_3m1bF,AF3,ShallowMsa_037,ShallowMsa_037__3m1bF,0.449929140428858,0.0638822167675654,0.3860469236612926
3lowA_3m1bF,AF3,ShallowMsa_038,ShallowMsa_038__3lowA,0.4786289548055757,0.067460601694482,0.4111683531110936
3lowA_3m1bF,AF3,ShallowMsa_038,ShallowMsa_038__3m1bF,0.4458323250268078,0.0637901693420993,0.3820421556847084
3lowA_3m1bF,AF3,ShallowMsa_039,ShallowMsa_039__3lowA,0.4736676003385686,0.0673291703266741,0.4063384300118944
3lowA_3m1bF,AF3,ShallowMsa_039,ShallowMsa_039__3m1bF,0.4457820002667004,0.0637924434416375,0.3819895568250628
3lowA_3m1bF,AF3,ShallowMsa_040,ShallowMsa_040__3lowA,0.471766151056912,0.0672344315078605,0.4045317195490514
3lowA_3m1bF,AF3,ShallowMsa_040,ShallowMsa_040__3m1bF,0.4397166496159758,0.0636718813839037,0.376044768232072
3lowA_3m1bF,AF3,ShallowMsa_041,ShallowMsa_041__3lowA,0.4835028626224714,0.0676109247438145,0.4158919378786569
3lowA_3m1bF,AF3,ShallowMsa_041,ShallowMsa_041__3m1bF,0.4781392600290828,0.0670144427947119,0.4111248172343709
3lowA_3m1bF,AF3,ShallowMsa_042,ShallowMsa_042__3lowA,0.4749139435624084,0.0675096288573465,0.4074043147050619
3lowA_3m1bF,AF3,ShallowMsa_042,ShallowMsa_042__3m1bF,0.4705637014631664,0.0668468429798733,0.4037168584832931
3lowA_3m1bF,AF3,ShallowMsa_043,ShallowMsa_043__3lowA,0.4320040079932259,0.0632486380760929,0.368755369917133
3lowA_3m1bF,AF3,ShallowMsa_043,ShallowMsa_043__3m1bF,0.4327689254729923,0.0627468348901504,0.3700220905828418
3lowA_3m1bF,AF3,ShallowMsa_044,ShallowMsa_044__3lowA,0.4830155547064765,0.0675823434681161,0.4154332112383604
3lowA_3m1bF,AF3,ShallowMsa_044,ShallowMsa_044__3m1bF,0.4774665001553191,0.0670068732441837,0.4104596269111353
3lowA_3m1bF,AF3,ShallowMsa_045,ShallowMsa_045__3lowA,0.4263970102494466,0.0635011787061576,0.3628958315432889
3lowA_3m1bF,AF3,ShallowMsa_045,ShallowMsa_045__3m1bF,0.4162315446839989,0.0626327996778804,0.3535987450061184
3lowA_3m1bF,AF3,ShallowMsa_046,ShallowMsa_046__3lowA,0.4827838121568327,0.0675783894659759,0.4152054226908567
3lowA_3m1bF,AF3,ShallowMsa_046,ShallowMsa_046__3m1bF,0.4776922542685937,0.0670207269264175,0.4106715273421761
3lowA_3m1bF,AF3,ShallowMsa_047,ShallowMsa_047__3lowA,0.4639416598286766,0.0668854534325485,0.397056206396128
3lowA_3m1bF,AF3,ShallowMsa_047,ShallowMsa_047__3m1bF,0.4607219600636977,0.0656763411990015,0.3950456188646962
3lowA_3m1bF,AF3,ShallowMsa_048,ShallowMsa_048__3lowA,0.4414987010932054,0.0639741300108509,0.3775245710823545
3lowA_3m1bF,AF3,ShallowMsa_048,ShallowMsa_048__3m1bF,0.4357790069462001,0.0629218143691491,0.3728571925770509
3lowA_3m1bF,AF3,ShallowMsa_049,ShallowMsa_049__3lowA,0.4460672440040413,0.0662151843900478,0.3798520596139935
3lowA_3m1bF,AF3,ShallowMsa_049,ShallowMsa_049__3m1bF,0.4499297862366712,0.0658165667410034,0.3841132194956678
3lowA_3m1bF,AF3,ShallowMsa_050,ShallowMsa_050__3lowA,0.4819384349148205,0.0675815108230528,0.4143569240917677
3lowA_3m1bF,AF3,ShallowMsa_050,ShallowMsa_050__3m1bF,0.4771762187986193,0.0669996238946558,0.4101765949039634
3lowA_3m1bF,AF3,ShallowMsa_051,ShallowMsa_051__3lowA,0.4463339411928111,0.064588652452071,0.38174528874074
3lowA_3m1bF,AF3,ShallowMsa_051,ShallowMsa_051__3m1bF,0.4420623274552812,0.0639585230069072,0.3781038044483739
3lowA_3m1bF,AF3,ShallowMsa_052,ShallowMsa_052__3lowA,0.4416887241786797,0.0665271117031661,0.3751616124755135
3lowA_3m1bF,AF3,ShallowMsa_052,ShallowMsa_052__3m1bF,0.4237021436960106,0.063177205868634,0.3605249378273766
3lowA_3m1bF,AF3,ShallowMsa_053,ShallowMsa_053__3lowA,0.4646051138954409,0.0668102907257325,0.3977948231697084
3lowA_3m1bF,AF3,ShallowMsa_053,ShallowMsa_053__3m1bF,0.4618773815884089,0.0661986233693798,0.3956787582190291
3lowA_3m1bF,AF3,ShallowMsa_054,ShallowMsa_054__3lowA,0.4606305860759215,0.0671046116533992,0.3935259744225223
3lowA_3m1bF,AF3,ShallowMsa_054,ShallowMsa_054__3m1bF,0.4611331229825391,0.0657561229148497,0.3953770000676894
3lowA_3m1bF,AF3,ShallowMsa_055,ShallowMsa_055__3lowA,0.4823191367114782,0.0676255845115324,0.4146935521999458
3lowA_3m1bF,AF3,ShallowMsa_055,ShallowMsa_055__3m1bF,0.4775132910175343,0.0670096158006018,0.4105036752169325
3lowA_3m1bF,AF3,ShallowMsa_056,ShallowMsa_056__3lowA,0.4725944370279161,0.0674417455247933,0.4051526915031228
3lowA_3m1bF,AF3,ShallowMsa_056,ShallowMsa_056__3m1bF,0.4489236694230726,0.0658351079823353,0.3830885614407373
3lowA_3m1bF,AF3,ShallowMsa_057,ShallowMsa_057__3lowA,0.4572152640969067,0.0670420714508222,0.3901731926460844
3lowA_3m1bF,AF3,ShallowMsa_057,ShallowMsa_057__3m1bF,0.4581996912753999,0.0663589761455424,0.3918407151298574
3lowA_3m1bF,AF3,ShallowMsa_058,ShallowMsa_058__3lowA,0.482814264096026,0.0676164001755748,0.4151978639204512
3lowA_3m1bF,AF3,ShallowMsa_058,ShallowMsa_058__3m1bF,0.4775174523601123,0.0670216606253777,0.4104957917347346
3lowA_3m1bF,AF3,ShallowMsa_059,ShallowMsa_059__3lowA,0.4718753552718333,0.0673029857655228,0.4045723695063105
3lowA_3m1bF,AF3,ShallowMsa_059,ShallowMsa_059__3m1bF,0.44631728377737,0.0638426699859683,0.3824746137914017
3lowA_3m1bF,AF3,ShallowMsa_060,ShallowMsa_060__3lowA,0.423383682421503,0.0646216068309598,0.3587620755905432
3lowA_3m1bF,AF3,ShallowMsa_060,ShallowMsa_060__3m1bF,0.4008029719299238,0.0608509446313471,0.3399520272985767
3lowA_3m1bF,AF3,ShallowMsa_061,ShallowMsa_061__3lowA,0.4618364725885189,0.0661512086251231,0.3956852639633958
3lowA_3m1bF,AF3,ShallowMsa_061,ShallowMsa_061__3m1bF,0.4332445056813744,0.0625682373784172,0.3706762683029572
3lowA_3m1bF,AF3,ShallowMsa_062,ShallowMsa_062__3lowA,0.4823834645569535,0.067575181125956,0.4148082834309975
3lowA_3m1bF,AF3,ShallowMsa_062,ShallowMsa_062__3m1bF,0.4776551546071605,0.0669998128081017,0.4106553417990587
3lowA_3m1bF,AF3,ShallowMsa_063,ShallowMsa_063__3lowA,0.406929992013085,0.0623084799042184,0.3446215121088666
3lowA_3m1bF,AF3,ShallowMsa_063,ShallowMsa_063__3m1bF,0.4325968437876576,0.0628179813284927,0.3697788624591649
3lowA_3m1bF,AF3,ShallowMsa_064,ShallowMsa_064__3lowA,0.4149738051792874,0.0630069310806819,0.3519668740986054
3lowA_3m1bF,AF3,ShallowMsa_064,ShallowMsa_064__3m1bF,0.4168088706264391,0.0627252901728135,0.3540835804536256
3lowA_3m1bF,AF3,ShallowMsa_065,ShallowMsa_065__3lowA,0.4775272363742879,0.0674603755238707,0.4100668608504171
3lowA_3m1bF,AF3,ShallowMsa_065,ShallowMsa_065__3m1bF,0.4455147436892701,0.0638051702272516,0.3817095734620185
3lowA_3m1bF,AF3,ShallowMsa_066,ShallowMsa_066__3lowA,0.4382943341799449,0.064073537710956,0.3742207964689888
3lowA_3m1bF,AF3,ShallowMsa_066,ShallowMsa_066__3m1bF,0.4062876282877668,0.0616081790830484,0.3446794492047184
3lowA_3m1bF,AF3,ShallowMsa_067,ShallowMsa_067__3lowA,0.4824775548309422,0.0676151143645562,0.4148624404663859
3lowA_3m1bF,AF3,ShallowMsa_067,ShallowMsa_067__3m1bF,0.4433891979549162,0.0647139551410618,0.3786752428138543
3lowA_3m1bF,AF3,ShallowMsa_068,ShallowMsa_068__3lowA,0.4825318633985942,0.0676131031764416,0.4149187602221525
3lowA_3m1bF,AF3,ShallowMsa_068,ShallowMsa_068__3m1bF,0.4772489074472818,0.067005921900128,0.4102429855471538
3lowA_3m1bF,AF3,ShallowMsa_069,ShallowMsa_069__3lowA,0.4490694512827073,0.064342230800818,0.3847272204818893
3lowA_3m1bF,AF3,ShallowMsa_069,ShallowMsa_069__3m1bF,0.4075141243660025,0.0616460215959635,0.345868102770039
3lowA_3m1bF,AF3,ShallowMsa_070,ShallowMsa_070__3lowA,0.461125232972834,0.0667503139710343,0.3943749190017997
3lowA_3m1bF,AF3,ShallowMsa_070,ShallowMsa_070__3m1bF,0.4348626496212914,0.0628715643381106,0.3719910852831807
3lowA_3m1bF,AF3,ShallowMsa_071,ShallowMsa_071__3lowA,0.4434056622393552,0.06582211946241,0.3775835427769451
3lowA_3m1bF,AF3,ShallowMsa_071,ShallowMsa_071__3m1bF,0.4415715131536409,0.0636017253643293,0.3779697877893115
3lowA_3m1bF,AF3,ShallowMsa_072,ShallowMsa_072__3lowA,0.4631134670250394,0.0671158216874983,0.3959976453375411
3lowA_3m1bF,AF3,ShallowMsa_072,ShallowMsa_072__3m1bF,0.4604947817588162,0.0661984347534102,0.394296347005406
3lowA_3m1bF,AF3,ShallowMsa_073,ShallowMsa_073__3lowA,0.4826560740265955,0.0676120788022498,0.4150439952243456
3lowA_3m1bF,AF3,ShallowMsa_073,ShallowMsa_073__3m1bF,0.4773462862180198,0.0670051736297475,0.4103411125882722
3lowA_3m1bF,AF3,ShallowMsa_074,ShallowMsa_074__3lowA,0.4729874110903021,0.0672792767094175,0.4057081343808845
3lowA_3m1bF,AF3,ShallowMsa_074,ShallowMsa_074__3m1bF,0.4465782105217206,0.06383153791694,0.3827466726047805
3lowA_3m1bF,AF3,ShallowMsa_075,ShallowMsa_075__3lowA,0.4760385234562769,0.0673831600667128,0.4086553633895641
3lowA_3m1bF,AF3,ShallowMsa_075,ShallowMsa_075__3m1bF,0.449485941845492,0.0639969760635255,0.3854889657819664
3lowA_3m1bF,AF3,ShallowMsa_076,ShallowMsa_076__3lowA,0.4825131405272777,0.0676262804066156,0.4148868601206621
3lowA_3m1bF,AF3,ShallowMsa_076,ShallowMsa_076__3m1bF,0.47728701008048,0.0670106175381086,0.4102763925423713
3lowA_3m1bF,AF3,ShallowMsa_077,ShallowMsa_077__3lowA,0.4826427622679595,0.0675892988333589,0.4150534634346005
3lowA_3m1bF,AF3,ShallowMsa_077,ShallowMsa_077__3m1bF,0.4773210165160161,0.0669960192386176,0.4103249972773985
3lowA_3m1bF,AF3,ShallowMsa_078,ShallowMsa_078__3lowA,0.4730306460376255,0.0672636969388345,0.405766949098791
3lowA_3m1bF,AF3,ShallowMsa_078,ShallowMsa_078__3m1bF,0.4473110045393859,0.0638326456132294,0.3834783589261564
3lowA_3m1bF,AF3,ShallowMsa_079,ShallowMsa_079__3lowA,0.4829752347892571,0.0675857422502707,0.4153894925389864
3lowA_3m1bF,AF3,ShallowMsa_079,ShallowMsa_079__3m1bF,0.4773557307589675,0.0669963579972051,0.4103593727617624
3lowA_3m1bF,AF3,ShallowMsa_080,ShallowMsa_080__3lowA,0.4161034317061882,0.0630824172468377,0.3530210144593504
3lowA_3m1bF,AF3,ShallowMsa_080,ShallowMsa_080__3m1bF,0.4218815749656691,0.0623663069898432,0.3595152679758258
3lowA_3m1bF,AF3,ShallowMsa_081,ShallowMsa_081__3lowA,0.4367117268457159,0.0658611469291307,0.3708505799165852
3lowA_3m1bF,AF3,ShallowMsa_081,ShallowMsa_081__3m1bF,0.4213726864733594,0.0622548575940542,0.3591178288793051
3lowA_3m1bF,AF3,ShallowMsa_082,ShallowMsa_082__3lowA,0.481337318869529,0.0676145552016901,0.4137227636678388
3lowA_3m1bF,AF3,ShallowMsa_082,ShallowMsa_082__3m1bF,0.4770219400710625,0.0669918215260692,0.4100301185449932
3lowA_3m1bF,AF3,ShallowMsa_083,ShallowMsa_083__3lowA,0.4828510002666515,0.0676398087525948,0.4152111915140567
3lowA_3m1bF,AF3,ShallowMsa_083,ShallowMsa_083__3m1bF,0.4774738352055201,0.0670025086503198,0.4104713265552002
3lowA_3m1bF,AF3,ShallowMsa_084,ShallowMsa_084__3lowA,0.4157020810729123,0.0630631180041089,0.3526389630688033
3lowA_3m1bF,AF3,ShallowMsa_084,ShallowMsa_084__3m1bF,0.4166095623854029,0.0621804571719744,0.3544291052134285
3lowA_3m1bF,AF3,ShallowMsa_085,ShallowMsa_085__3lowA,0.4826094767800733,0.0676169404006454,0.4149925363794279
3lowA_3m1bF,AF3,ShallowMsa_085,ShallowMsa_085__3m1bF,0.4714514168378715,0.0669164978601272,0.4045349189777443
3lowA_3m1bF,AF3,ShallowMsa_086,ShallowMsa_086__3lowA,0.4812460756871863,0.0675965707506249,0.4136495049365614
3lowA_3m1bF,AF3,ShallowMsa_086,ShallowMsa_086__3m1bF,0.446948255313308,0.0638364787487888,0.3831117765645193
3lowA_3m1bF,AF3,ShallowMsa_087,ShallowMsa_087__3lowA,0.4735790765664583,0.0673047780122739,0.4062742985541844
3lowA_3m1bF,AF3,ShallowMsa_087,ShallowMsa_087__3m1bF,0.4410020025729974,0.0637110263237383,0.3772909762492591
3lowA_3m1bF,esm3,ShallowMsa_000,ShallowMsa_000__sample_001,0.4807405026889163,0.0676421890334761,0.4130983136554402
3lowA_3m1bF,esm3,ShallowMsa_000,ShallowMsa_000__sample_002,0.4146202347639633,0.0583377962633615,0.3562824385006017
3lowA_3m1bF,esm3,ShallowMsa_000,ShallowMsa_000__sample_003,0.3992698437248038,0.0556717907210818,0.3435980530037219
3lowA_3m1bF,esm3,ShallowMsa_000,ShallowMsa_000__sample_004,0.4126842977336443,0.0586264360914621,0.3540578616421822
3lowA_3m1bF,esm3,ShallowMsa_000,ShallowMsa_000__sample_005,0.3710023019908712,0.054249374688869,0.3167529273020023
3lowA_3m1bF,esm3,ShallowMsa_000,ShallowMsa_000__sample_006,0.3799430154795739,0.0545660196849451,0.3253769957946287
3lowA_3m1bF,esm3,ShallowMsa_000,ShallowMsa_000__sample_007,0.3573718905508097,0.0511396336676436,0.306232256883166
3lowA_3m1bF,esm3,ShallowMsa_000,ShallowMsa_000__sample_008,0.4149203766103607,0.0579247381914727,0.356995638418888
3lowA_3m1bF,esm3,ShallowMsa_000,ShallowMsa_000__sample_009,0.4048324595449511,0.0574089010840529,0.3474235584608982
3lowA_3m1bF,esm3,ShallowMsa_000,ShallowMsa_000__sample_010,0.2617207004351113,0.0455958753322001,0.2161248251029111
3lowA_3m1bF,esm3,ShallowMsa_001,ShallowMsa_001__sample_001,0.4807405026889163,0.0676421890334761,0.4130983136554402
3lowA_3m1bF,esm3,ShallowMsa_001,ShallowMsa_001__sample_002,0.4090123758231417,0.0591115286243284,0.3499008471988132
3lowA_3m1bF,esm3,ShallowMsa_001,ShallowMsa_001__sample_003,0.405503624654858,0.0592977584659507,0.3462058661889073
3lowA_3m1bF,esm3,ShallowMsa_001,ShallowMsa_001__sample_004,0.3988191604569025,0.0575411470165719,0.3412780134403306
3lowA_3m1bF,esm3,ShallowMsa_001,ShallowMsa_001__sample_005,0.4114129197747788,0.0589315019550009,0.3524814178197779
3lowA_3m1bF,esm3,ShallowMsa_001,ShallowMsa_001__sample_006,0.4269303405282771,0.0610645182134003,0.3658658223148768
3lowA_3m1bF,esm3,ShallowMsa_001,ShallowMsa_001__sample_007,0.4212738965571556,0.0603354629182164,0.3609384336389391
3lowA_3m1bF,esm3,ShallowMsa_001,ShallowMsa_001__sample_008,0.3874713538412161,0.0556230234458194,0.3318483303953967
3lowA_3m1bF,esm3,ShallowMsa_001,ShallowMsa_001__sample_009,0.4295135112436409,0.0612727044983948,0.368240806745246
3lowA_3m1bF,esm3,ShallowMsa_001,ShallowMsa_001__sample_010,0.4061329937541038,0.0580433672549298,0.3480896264991739
3lowA_3m1bF,esm3,ShallowMsa_002,ShallowMsa_002__sample_001,0.4807405026889163,0.0676421890334761,0.4130983136554402
3lowA_3m1bF,esm3,ShallowMsa_002,ShallowMsa_002__sample_002,0.4044961882393584,0.0578848006982732,0.3466113875410851
3lowA_3m1bF,esm3,ShallowMsa_002,ShallowMsa_002__sample_003,0.3808296215538423,0.0558767980256369,0.3249528235282053
3lowA_3m1bF,esm3,ShallowMsa_002,ShallowMsa_002__sample_004,0.4007481233999787,0.056597819352131,0.3441503040478476
3lowA_3m1bF,esm3,ShallowMsa_002,ShallowMsa_002__sample_005,0.4344708546823144,0.0615528287021139,0.3729180259802005
3lowA_3m1bF,esm3,ShallowMsa_002,ShallowMsa_002__sample_006,0.3946361529108853,0.0573078313999895,0.3373283215108958
3lowA_3m1bF,esm3,ShallowMsa_002,ShallowMsa_002__sample_007,0.4375177358000696,0.0620657843598065,0.375451951440263
3lowA_3m1bF,esm3,ShallowMsa_002,ShallowMsa_002__sample_008,0.4025197764732204,0.0594400524680309,0.3430797240051895
3lowA_3m1bF,esm3,ShallowMsa_002,ShallowMsa_002__sample_009,0.3852595223540635,0.0550770048168742,0.3301825175371893
3lowA_3m1bF,esm3,ShallowMsa_002,ShallowMsa_002__sample_010,0.4257875495451907,0.0601071099973221,0.3656804395478686
3lowA_3m1bF,esm3,ShallowMsa_003,ShallowMsa_003__sample_001,0.4807405026889163,0.0676421890334761,0.4130983136554402
3lowA_3m1bF,esm3,ShallowMsa_003,ShallowMsa_003__sample_002,0.4012569001126673,0.0579583100856366,0.3432985900270306
3lowA_3m1bF,esm3,ShallowMsa_003,ShallowMsa_003__sample_003,0.3926971369462244,0.0562347811422042,0.3364623558040201
3lowA_3m1bF,esm3,ShallowMsa_003,ShallowMsa_003__sample_004,0.4012444487181585,0.0578987069138551,0.3433457418043034
3lowA_3m1bF,esm3,ShallowMsa_003,ShallowMsa_003__sample_005,0.3809873700500087,0.0563817597621198,0.3246056102878889
3lowA_3m1bF,esm3,ShallowMsa_003,ShallowMsa_003__sample_006,0.391127862503387,0.0565064446877742,0.3346214178156128
3lowA_3m1bF,esm3,ShallowMsa_003,ShallowMsa_003__sample_007,0.4007766351996111,0.0579425637507053,0.3428340714489057
3lowA_3m1bF,esm3,ShallowMsa_003,ShallowMsa_003__sample_008,0.4026349619342074,0.0582102187647526,0.3444247431694547
3lowA_3m1bF,esm3,ShallowMsa_003,ShallowMsa_003__sample_009,0.3762112762037292,0.0552790235794968,0.3209322526242323
3lowA_3m1bF,esm3,ShallowMsa_003,ShallowMsa_003__sample_010,0.4028734338685559,0.0584915395532889,0.3443818943152669
3lowA_3m1bF,esm3,ShallowMsa_004,ShallowMsa_004__sample_001,0.4807405026889163,0.0676421890334761,0.4130983136554402
3lowA_3m1bF,esm3,ShallowMsa_004,ShallowMsa_004__sample_002,0.4267297137599899,0.0617196556200629,0.365010058139927
3lowA_3m1bF,esm3,ShallowMsa_004,ShallowMsa_004__sample_003,0.3970286281472762,0.0574863754815351,0.3395422526657411
3lowA_3m1bF,esm3,ShallowMsa_004,ShallowMsa_004__sample_004,0.4309732562830937,0.0610811130561286,0.369892143226965
3lowA_3m1bF,esm3,ShallowMsa_004,ShallowMsa_004__sample_005,0.403926706644674,0.0581456341658053,0.3457810724788687
3lowA_3m1bF,esm3,ShallowMsa_004,ShallowMsa_004__sample_006,0.4493022411552259,0.0623949602731092,0.3869072808821166
3lowA_3m1bF,esm3,ShallowMsa_004,ShallowMsa_004__sample_007,0.3593051323057062,0.0518800595894617,0.3074250727162445
3lowA_3m1bF,esm3,ShallowMsa_004,ShallowMsa_004__sample_008,0.4309263361730602,0.0618958359924463,0.3690305001806139
3lowA_3m1bF,esm3,ShallowMsa_004,ShallowMsa_004__sample_009,0.4408235121336727,0.0643273200949081,0.3764961920387646
3lowA_3m1bF,esm3,ShallowMsa_004,ShallowMsa_004__sample_010,0.3555209607228676,0.0507205099899918,0.3048004507328758
3lowA_3m1bF,esm3,ShallowMsa_005,ShallowMsa_005__sample_001,0.4807405026889163,0.0676421890334761,0.4130983136554402
3lowA_3m1bF,esm3,ShallowMsa_005,ShallowMsa_005__sample_002,0.4238553594164534,0.0614797625940171,0.3623755968224363
3lowA_3m1bF,esm3,ShallowMsa_005,ShallowMsa_005__sample_003,0.4318557525564424,0.0611433870056723,0.37071236555077
3lowA_3m1bF,esm3,ShallowMsa_005,ShallowMsa_005__sample_004,0.4076449985629494,0.0604426574793811,0.3472023410835682
3lowA_3m1bF,esm3,ShallowMsa_005,ShallowMsa_005__sample_005,0.4030765920591268,0.059216875291597,0.3438597167675298
3lowA_3m1bF,esm3,ShallowMsa_005,ShallowMsa_005__sample_006,0.4338004415591231,0.0620635963534814,0.3717368452056416
3lowA_3m1bF,esm3,ShallowMsa_005,ShallowMsa_005__sample_007,0.4149561811139182,0.0601190059141859,0.3548371751997323
3lowA_3m1bF,esm3,ShallowMsa_005,ShallowMsa_005__sample_008,0.4069505776929025,0.0585782420263501,0.3483723356665524
3lowA_3m1bF,esm3,ShallowMsa_005,ShallowMsa_005__sample_009,0.4190182928236201,0.0600849239795344,0.3589333688440857
3lowA_3m1bF,esm3,ShallowMsa_005,ShallowMsa_005__sample_010,0.4320311566540058,0.062047662483874,0.3699834941701318
3lowA_3m1bF,esm3,ShallowMsa_006,ShallowMsa_006__sample_001,0.4807405026889163,0.0676421890334761,0.4130983136554402
3lowA_3m1bF,esm3,ShallowMsa_006,ShallowMsa_006__sample_002,0.4113216422247288,0.0597863892431578,0.351535252981571
3lowA_3m1bF,esm3,ShallowMsa_006,ShallowMsa_006__sample_003,0.4093501025254584,0.0586949753813385,0.3506551271441198
3lowA_3m1bF,esm3,ShallowMsa_006,ShallowMsa_006__sample_004,0.4268759554063269,0.0613719182048537,0.3655040372014732
3lowA_3m1bF,esm3,ShallowMsa_006,ShallowMsa_006__sample_005,0.4353315020293858,0.062720433694633,0.3726110683347529
3lowA_3m1bF,esm3,ShallowMsa_006,ShallowMsa_006__sample_006,0.4242718219021891,0.0607146696026746,0.3635571522995144
3lowA_3m1bF,esm3,ShallowMsa_006,ShallowMsa_006__sample_007,0.4358174243211792,0.0617680731725032,0.374049351148676
3lowA_3m1bF,esm3,ShallowMsa_006,ShallowMsa_006__sample_008,0.4143165250784451,0.0589129377781697,0.3554035873002754
3lowA_3m1bF,esm3,ShallowMsa_006,ShallowMsa_006__sample_009,0.4081056433277429,0.0577053824779517,0.3504002608497912
3lowA_3m1bF,esm3,ShallowMsa_006,ShallowMsa_006__sample_010,0.4268759554063269,0.0613719182048537,0.3655040372014732
3lowA_3m1bF,esm3,ShallowMsa_007,ShallowMsa_007__sample_001,0.4807405026889163,0.0676421890334761,0.4130983136554402
3lowA_3m1bF,esm3,ShallowMsa_007,ShallowMsa_007__sample_002,0.4162406314195109,0.0595167249829556,0.3567239064365554
3lowA_3m1bF,esm3,ShallowMsa_007,ShallowMsa_007__sample_003,0.3926532586081052,0.0588507695940552,0.3338024890140499
3lowA_3m1bF,esm3,ShallowMsa_007,ShallowMsa_007__sample_004,0.3784700022223667,0.0553768065191188,0.3230931957032479
3lowA_3m1bF,esm3,ShallowMsa_007,ShallowMsa_007__sample_005,0.4072901995331719,0.0590046856124136,0.3482855139207583
3lowA_3m1bF,esm3,ShallowMsa_007,ShallowMsa_007__sample_006,0.3875650869400431,0.0559401736169333,0.3316249133231098
3lowA_3m1bF,esm3,ShallowMsa_007,ShallowMsa_007__sample_007,0.3722292933533268,0.053648575426941,0.3185807179263857
3lowA_3m1bF,esm3,ShallowMsa_007,ShallowMsa_007__sample_008,0.4357337973289942,0.062788903739574,0.3729448935894202
3lowA_3m1bF,esm3,ShallowMsa_007,ShallowMsa_007__sample_009,0.370696518714026,0.0533114591403283,0.3173850595736977
3lowA_3m1bF,esm3,ShallowMsa_007,ShallowMsa_007__sample_010,0.3389602966087834,0.0502816589335989,0.2886786376751845
3lowA_3m1bF,esm3,ShallowMsa_008,ShallowMsa_008__sample_001,0.4807405026889163,0.0676421890334761,0.4130983136554402
