fold_pair,model,cluster_num,name,TMscore_fold1,TMscore_fold2,TMdiff
3m7pA_3ejhA,AF3,ShallowMsa_003,ShallowMsa_003__3m7pA,0.3759036094215764,0.3560687654553902,0.0198348439661862
3m7pA_3ejhA,AF3,ShallowMsa_004,ShallowMsa_004__3ejhA,0.2003625001688004,0.2120080811514396,-0.0116455809826392
3m7pA_3ejhA,AF3,ShallowMsa_004,ShallowMsa_004__3m7pA,0.3675447143441366,0.3972385061114926,-0.0296937917673559
3m7pA_3ejhA,AF3,ShallowMsa_005,ShallowMsa_005__3ejhA,0.2218718962232207,0.2170483480257532,0.0048235481974675
3m7pA_3ejhA,AF3,ShallowMsa_005,ShallowMsa_005__3m7pA,0.3795564274125785,0.3409689649172168,0.0385874624953617
3m7pA_3ejhA,esm3,ShallowMsa_000,ShallowMsa_000__sample_001,0.3778113959356181,0.3854257673680807,-0.0076143714324626
3m7pA_3ejhA,esm3,ShallowMsa_000,ShallowMsa_000__sample_002,0.3722653367087747,0.3704286186005209,0.0018367181082538
3m7pA_3ejhA,esm3,ShallowMsa_000,ShallowMsa_000__sample_003,0.2893037846556104,0.3623313073539335,-0.073027522698323
3m7pA_3ejhA,esm3,ShallowMsa_000,ShallowMsa_000__sample_004,0.3752204357392645,0.3929760556348415,-0.0177556198955769
3m7pA_3ejhA,esm3,ShallowMsa_000,ShallowMsa_000__sample_005,0.3687885435011137,0.3622312588514688,0.0065572846496449
3m7pA_3ejhA,esm3,ShallowMsa_000,ShallowMsa_000__sample_006,0.3589511116981463,0.3865581538534359,-0.0276070421552895
3m7pA_3ejhA,esm3,ShallowMsa_000,ShallowMsa_000__sample_007,0.3745823660621977,0.3998777399462552,-0.0252953738840575
3m7pA_3ejhA,esm3,ShallowMsa_000,ShallowMsa_000__sample_008,0.3689377265447111,0.3735369712860703,-0.0045992447413591
3m7pA_3ejhA,esm3,ShallowMsa_000,ShallowMsa_000__sample_009,0.3633147004647594,0.3366733681248703,0.0266413323398891
3m7pA_3ejhA,esm3,ShallowMsa_000,ShallowMsa_000__sample_010,0.3793617395518912,0.3929391784819663,-0.0135774389300751
3m7pA_3ejhA,esm3,ShallowMsa_001,ShallowMsa_001__sample_001,0.3778113959356181,0.3854257673680807,-0.0076143714324626
3m7pA_3ejhA,esm3,ShallowMsa_001,ShallowMsa_001__sample_002,0.3902220200523521,0.3766854273848871,0.013536592667465
3m7pA_3ejhA,esm3,ShallowMsa_001,ShallowMsa_001__sample_003,0.3734243923722437,0.3950895849724999,-0.0216651926002562
3m7pA_3ejhA,esm3,ShallowMsa_001,ShallowMsa_001__sample_004,0.3893662832795215,0.3794180494696245,0.009948233809897
3m7pA_3ejhA,esm3,ShallowMsa_001,ShallowMsa_001__sample_005,0.3784542139749658,0.4043082489308519,-0.025854034955886
3m7pA_3ejhA,esm3,ShallowMsa_001,ShallowMsa_001__sample_006,0.3985097714875921,0.4115074655040324,-0.0129976940164402
3m7pA_3ejhA,esm3,ShallowMsa_001,ShallowMsa_001__sample_007,0.3861738858117575,0.3878465289113334,-0.0016726430995758
3m7pA_3ejhA,esm3,ShallowMsa_001,ShallowMsa_001__sample_008,0.3696990942627708,0.3508415757148571,0.0188575185479137
3m7pA_3ejhA,esm3,ShallowMsa_001,ShallowMsa_001__sample_009,0.3670291330664994,0.3746755827654578,-0.0076464496989583
3m7pA_3ejhA,esm3,ShallowMsa_001,ShallowMsa_001__sample_010,0.3009761100424208,0.3355222741054915,-0.0345461640630706
3m7pA_3ejhA,esm3,ShallowMsa_002,ShallowMsa_002__sample_001,0.3778113959356181,0.3854257673680807,-0.0076143714324626
3m7pA_3ejhA,esm3,ShallowMsa_002,ShallowMsa_002__sample_002,0.3825143533353754,0.3998640796367063,-0.0173497263013308
3m7pA_3ejhA,esm3,ShallowMsa_002,ShallowMsa_002__sample_003,0.3746801161042873,0.3979565805340265,-0.0232764644297392
3m7pA_3ejhA,esm3,ShallowMsa_002,ShallowMsa_002__sample_004,0.3691413217878986,0.4005280845776134,-0.0313867627897148
3m7pA_3ejhA,esm3,ShallowMsa_002,ShallowMsa_002__sample_005,0.3727293046522754,0.4046839091746181,-0.0319546045223427
3m7pA_3ejhA,esm3,ShallowMsa_002,ShallowMsa_002__sample_006,0.3740261237964678,0.4017703423471911,-0.0277442185507232
3m7pA_3ejhA,esm3,ShallowMsa_002,ShallowMsa_002__sample_007,0.3745694628260708,0.4030315413027626,-0.0284620784766918
3m7pA_3ejhA,esm3,ShallowMsa_002,ShallowMsa_002__sample_008,0.3678433156676363,0.3919198106678487,-0.0240764950002124
3m7pA_3ejhA,esm3,ShallowMsa_002,ShallowMsa_002__sample_009,0.3054954975264533,0.3619496123666068,-0.0564541148401535
3m7pA_3ejhA,esm3,ShallowMsa_002,ShallowMsa_002__sample_010,0.3737144556130969,0.398047044547147,-0.0243325889340501
3m7pA_3ejhA,esm3,ShallowMsa_003,ShallowMsa_003__sample_001,0.3778113959356181,0.3854257673680807,-0.0076143714324626
3m7pA_3ejhA,esm3,ShallowMsa_003,ShallowMsa_003__sample_002,0.3827885009879734,0.3853888398846454,-0.0026003388966719
3m7pA_3ejhA,esm3,ShallowMsa_003,ShallowMsa_003__sample_003,0.3836764641804925,0.394810180956695,-0.0111337167762024
3m7pA_3ejhA,esm3,ShallowMsa_003,ShallowMsa_003__sample_004,0.3697681432433716,0.3870465459593339,-0.0172784027159623
3m7pA_3ejhA,esm3,ShallowMsa_003,ShallowMsa_003__sample_005,0.3686341697514498,0.3187747577996352,0.0498594119518145
3m7pA_3ejhA,esm3,ShallowMsa_003,ShallowMsa_003__sample_006,0.3639556830475886,0.3665329282566725,-0.0025772452090838
3m7pA_3ejhA,esm3,ShallowMsa_003,ShallowMsa_003__sample_007,0.3693133404107494,0.3402694966627694,0.0290438437479799
3m7pA_3ejhA,esm3,ShallowMsa_003,ShallowMsa_003__sample_008,0.3716334351331369,0.3687947221020616,0.0028387130310753
3m7pA_3ejhA,esm3,ShallowMsa_003,ShallowMsa_003__sample_009,0.3713425837954652,0.3787439678418198,-0.0074013840463545
3m7pA_3ejhA,esm3,ShallowMsa_003,ShallowMsa_003__sample_010,0.3738285158039716,0.3948846877046096,-0.021056171900638
3m7pA_3ejhA,esm3,ShallowMsa_004,ShallowMsa_004__sample_001,0.3778113959356181,0.3854257673680807,-0.0076143714324626
3m7pA_3ejhA,esm3,ShallowMsa_004,ShallowMsa_004__sample_002,0.3770177760289605,0.4068966031779928,-0.0298788271490322
3m7pA_3ejhA,esm3,ShallowMsa_004,ShallowMsa_004__sample_003,0.3795194599216712,0.4232953535527387,-0.0437758936310674
3m7pA_3ejhA,esm3,ShallowMsa_004,ShallowMsa_004__sample_004,0.3729990464010054,0.4247562160288413,-0.0517571696278359
3m7pA_3ejhA,esm3,ShallowMsa_004,ShallowMsa_004__sample_005,0.3757337687006082,0.3854514990042687,-0.0097177303036605
3m7pA_3ejhA,esm3,ShallowMsa_004,ShallowMsa_004__sample_006,0.371402813317686,0.4038127737313212,-0.0324099604136352
3m7pA_3ejhA,esm3,ShallowMsa_004,ShallowMsa_004__sample_007,0.3712070176634725,0.4252580344938604,-0.0540510168303879
3m7pA_3ejhA,esm3,ShallowMsa_004,ShallowMsa_004__sample_008,0.2905583938993082,0.4236590957851433,-0.1331007018858351
3m7pA_3ejhA,esm3,ShallowMsa_004,ShallowMsa_004__sample_009,0.3706973644210004,0.3287246670223064,0.0419726973986939
3m7pA_3ejhA,esm3,ShallowMsa_004,ShallowMsa_004__sample_010,0.3715972816559887,0.3934954495945447,-0.0218981679385559
3m7pA_3ejhA,esm3,ShallowMsa_005,ShallowMsa_005__sample_001,0.3778113959356181,0.3854257673680807,-0.0076143714324626
3m7pA_3ejhA,esm3,ShallowMsa_005,ShallowMsa_005__sample_002,0.3707367354613312,0.3757785773134939,-0.0050418418521627
3m7pA_3ejhA,esm3,ShallowMsa_005,ShallowMsa_005__sample_003,0.3735298965422776,0.3720383252749518,0.0014915712673257
3m7pA_3ejhA,esm3,ShallowMsa_005,ShallowMsa_005__sample_004,0.3856746038288231,0.3590906979914869,0.0265839058373361
3m7pA_3ejhA,esm3,ShallowMsa_005,ShallowMsa_005__sample_005,0.3764965602066417,0.3251821715224179,0.0513143886842237
3m7pA_3ejhA,esm3,ShallowMsa_005,ShallowMsa_005__sample_006,0.3765740711694059,0.3887142517068767,-0.0121401805374707
3m7pA_3ejhA,esm3,ShallowMsa_005,ShallowMsa_005__sample_007,0.3653134571198888,0.4121160610501498,-0.046802603930261
3m7pA_3ejhA,esm3,ShallowMsa_005,ShallowMsa_005__sample_008,0.3718487954624394,0.3866975190997394,-0.0148487236372999
3m7pA_3ejhA,esm3,ShallowMsa_005,ShallowMsa_005__sample_009,0.2959735901324363,0.4224401429226251,-0.1264665527901887
3m7pA_3ejhA,esm3,ShallowMsa_005,ShallowMsa_005__sample_010,0.3530335463492126,0.3624891015831982,-0.0094555552339855
3mkoA_5ineA,AF2,DeepMsa,DeepMsa__3mkoA,0.4986884321893178,0.0804442804230354,0.4182441517662824
3mkoA_5ineA,AF2,DeepMsa,DeepMsa__5ineA,0.2989218828731612,0.2843667389607641,0.0145551439123971
3mkoA_5ineA,AF2,ShallowMsa_000,ShallowMsa_000__3mkoA,0.5133296651783703,0.08110582289416,0.4322238422842103
3mkoA_5ineA,AF2,ShallowMsa_000,ShallowMsa_000__5ineA,0.5102592794421265,0.0867059108596607,0.4235533685824657
3mkoA_5ineA,AF2,ShallowMsa_001,ShallowMsa_001__3mkoA,0.5007368462805485,0.0854976442966417,0.4152392019839067
3mkoA_5ineA,AF2,ShallowMsa_001,ShallowMsa_001__5ineA,0.5032545836564082,0.0835192491878798,0.4197353344685283
3mkoA_5ineA,AF2,ShallowMsa_002,ShallowMsa_002__3mkoA,0.5132814606512164,0.0903158238775003,0.422965636773716
3mkoA_5ineA,AF2,ShallowMsa_002,ShallowMsa_002__5ineA,0.5112818829019096,0.0854740103472396,0.4258078725546699
3mkoA_5ineA,AF2,ShallowMsa_003,ShallowMsa_003__3mkoA,0.5060505335985167,0.0845355591425761,0.4215149744559405
3mkoA_5ineA,AF2,ShallowMsa_003,ShallowMsa_003__5ineA,0.5038201693021876,0.0805743177510514,0.4232458515511361
3mkoA_5ineA,AF2,ShallowMsa_004,ShallowMsa_004__3mkoA,0.5174845980367061,0.0759021480819489,0.4415824499547571
3mkoA_5ineA,AF2,ShallowMsa_004,ShallowMsa_004__5ineA,0.3893468548947049,0.1864383548982455,0.2029084999964594
3mkoA_5ineA,AF2,ShallowMsa_005,ShallowMsa_005__3mkoA,0.5093614650551205,0.080836169791729,0.4285252952633914
3mkoA_5ineA,AF2,ShallowMsa_005,ShallowMsa_005__5ineA,0.5102006248033938,0.0743609556850356,0.4358396691183581
3mkoA_5ineA,AF2,ShallowMsa_006,ShallowMsa_006__3mkoA,0.4861500673713081,0.0823225400575877,0.4038275273137204
3mkoA_5ineA,AF2,ShallowMsa_006,ShallowMsa_006__5ineA,0.4877646955361632,0.0765460823164187,0.4112186132197445
3mkoA_5ineA,AF2,ShallowMsa_007,ShallowMsa_007__3mkoA,0.4895144396380868,0.0753611668416747,0.414153272796412
3mkoA_5ineA,AF2,ShallowMsa_007,ShallowMsa_007__5ineA,0.5130173741772867,0.0730744001714273,0.4399429740058593
3mkoA_5ineA,AF2,ShallowMsa_008,ShallowMsa_008__3mkoA,0.4959646574452929,0.0760045618164154,0.4199600956288775
3mkoA_5ineA,AF2,ShallowMsa_008,ShallowMsa_008__5ineA,0.5043563583465914,0.0723058966053651,0.4320504617412263
3mkoA_5ineA,AF3,DeepMsa,DeepMsa__3mkoA,0.4917056864030079,0.0741941313233924,0.4175115550796154
3mkoA_5ineA,AF3,DeepMsa,DeepMsa__5ineA,0.4295491577169548,0.2628088401628429,0.1667403175541119
3mkoA_5ineA,AF3,ShallowMsa_000,ShallowMsa_000__3mkoA,0.5148729014848746,0.072523139101866,0.4423497623830086
3mkoA_5ineA,AF3,ShallowMsa_000,ShallowMsa_000__5ineA,0.5282564959334345,0.079978377856163,0.4482781180772714
3mkoA_5ineA,AF3,ShallowMsa_001,ShallowMsa_001__3mkoA,0.4747414955634688,0.0702816535980157,0.404459841965453
3mkoA_5ineA,AF3,ShallowMsa_001,ShallowMsa_001__5ineA,0.499127949101237,0.0652421719461433,0.4338857771550936
3mkoA_5ineA,AF3,ShallowMsa_002,ShallowMsa_002__3mkoA,0.4891820689681819,0.0979308364521315,0.3912512325160504
3mkoA_5ineA,AF3,ShallowMsa_002,ShallowMsa_002__5ineA,0.4904894554401028,0.0796044261885828,0.41088502925152
3mkoA_5ineA,AF3,ShallowMsa_003,ShallowMsa_003__3mkoA,0.5108305729226812,0.0878244944338714,0.4230060784888097
3mkoA_5ineA,AF3,ShallowMsa_003,ShallowMsa_003__5ineA,0.4814399971205034,0.0773224302696553,0.4041175668508481
3mkoA_5ineA,AF3,ShallowMsa_004,ShallowMsa_004__3mkoA,0.5070551108220075,0.0911474287415562,0.4159076820804513
3mkoA_5ineA,AF3,ShallowMsa_004,ShallowMsa_004__5ineA,0.4622146823704979,0.1673873516859192,0.2948273306845786
3mkoA_5ineA,AF3,ShallowMsa_005,ShallowMsa_005__3mkoA,0.5350275702830785,0.0776626232345702,0.4573649470485082
3mkoA_5ineA,AF3,ShallowMsa_005,ShallowMsa_005__5ineA,0.5219273936654555,0.0819551457954514,0.439972247870004
3mkoA_5ineA,AF3,ShallowMsa_006,ShallowMsa_006__3mkoA,0.4540666162192058,0.0788919782330806,0.3751746379861251
3mkoA_5ineA,AF3,ShallowMsa_006,ShallowMsa_006__5ineA,0.4676228859051679,0.0839251425146178,0.3836977433905501
3mkoA_5ineA,AF3,ShallowMsa_007,ShallowMsa_007__3mkoA,0.5112863279853223,0.1001111644704381,0.4111751635148841
3mkoA_5ineA,AF3,ShallowMsa_007,ShallowMsa_007__5ineA,0.4968903337574997,0.1005728540024796,0.3963174797550201
3mkoA_5ineA,AF3,ShallowMsa_008,ShallowMsa_008__3mkoA,0.5091841319691197,0.0866098390891511,0.4225742928799686
3mkoA_5ineA,AF3,ShallowMsa_008,ShallowMsa_008__5ineA,0.5337945083812743,0.0753270831021799,0.4584674252790943
3mkoA_5ineA,esm3,ShallowMsa_000,ShallowMsa_000__sample_001,0.6059824538151788,0.0868498324229146,0.5191326213922641
3mkoA_5ineA,esm3,ShallowMsa_000,ShallowMsa_000__sample_002,0.4126089864423682,0.1867371645117742,0.225871821930594
3mkoA_5ineA,esm3,ShallowMsa_000,ShallowMsa_000__sample_003,0.45455104444907,0.2138405344589321,0.2407105099901378
3mkoA_5ineA,esm3,ShallowMsa_000,ShallowMsa_000__sample_004,0.3979564961629679,0.1870874750504381,0.2108690211125298
3mkoA_5ineA,esm3,ShallowMsa_000,ShallowMsa_000__sample_005,0.4232095535201082,0.1741305870051648,0.2490789665149433
3mkoA_5ineA,esm3,ShallowMsa_000,ShallowMsa_000__sample_006,0.4496011630977957,0.2099643208961017,0.2396368422016939
3mkoA_5ineA,esm3,ShallowMsa_000,ShallowMsa_000__sample_007,0.4769794999319865,0.1781674764073784,0.298812023524608
3mkoA_5ineA,esm3,ShallowMsa_000,ShallowMsa_000__sample_008,0.4015099921861477,0.1687312992145096,0.2327786929716381
3mkoA_5ineA,esm3,ShallowMsa_000,ShallowMsa_000__sample_009,0.4941172355194778,0.175310118521184,0.3188071169982938
3mkoA_5ineA,esm3,ShallowMsa_000,ShallowMsa_000__sample_010,0.4939936049088431,0.1661797411346401,0.3278138637742029
3mkoA_5ineA,esm3,ShallowMsa_001,ShallowMsa_001__sample_001,0.6059824538151788,0.0868498324229146,0.5191326213922641
3mkoA_5ineA,esm3,ShallowMsa_001,ShallowMsa_001__sample_002,0.3349781386395187,0.1996350663587098,0.1353430722808088
3mkoA_5ineA,esm3,ShallowMsa_001,ShallowMsa_001__sample_003,0.3271182974940251,0.2129701383606223,0.1141481591334028
3mkoA_5ineA,esm3,ShallowMsa_001,ShallowMsa_001__sample_004,0.3952936227342366,0.1989552138232521,0.1963384089109844
3mkoA_5ineA,esm3,ShallowMsa_001,ShallowMsa_001__sample_005,0.3322433861197243,0.1678424300359063,0.1644009560838179
3mkoA_5ineA,esm3,ShallowMsa_001,ShallowMsa_001__sample_006,0.4784792563625502,0.1526192250891594,0.3258600312733907
3mkoA_5ineA,esm3,ShallowMsa_001,ShallowMsa_001__sample_007,0.4159455814853725,0.1664612428642814,0.2494843386210911
3mkoA_5ineA,esm3,ShallowMsa_001,ShallowMsa_001__sample_008,0.4231997817524917,0.1619776749152551,0.2612221068372365
3mkoA_5ineA,esm3,ShallowMsa_001,ShallowMsa_001__sample_009,0.4490063101317872,0.1694883396233203,0.2795179705084668
3mkoA_5ineA,esm3,ShallowMsa_001,ShallowMsa_001__sample_010,0.4040870445333846,0.1974878008809277,0.2065992436524569
3mkoA_5ineA,esm3,ShallowMsa_002,ShallowMsa_002__sample_001,0.6059824538151788,0.0868498324229146,0.5191326213922641
3mkoA_5ineA,esm3,ShallowMsa_002,ShallowMsa_002__sample_002,0.4673457126151203,0.1743777660602205,0.2929679465548997
3mkoA_5ineA,esm3,ShallowMsa_002,ShallowMsa_002__sample_003,0.4794406060591603,0.1787134980616409,0.3007271079975193
3mkoA_5ineA,esm3,ShallowMsa_002,ShallowMsa_002__sample_004,0.4169929177395937,0.1406294391972485,0.2763634785423451
3mkoA_5ineA,esm3,ShallowMsa_002,ShallowMsa_002__sample_005,0.4626842478181808,0.1817017915622537,0.2809824562559271
3mkoA_5ineA,esm3,ShallowMsa_002,ShallowMsa_002__sample_006,0.3467289288873849,0.1718160258137926,0.1749129030735922
3mkoA_5ineA,esm3,ShallowMsa_002,ShallowMsa_002__sample_007,0.4353925201389331,0.1709937390874523,0.2643987810514807
3mkoA_5ineA,esm3,ShallowMsa_002,ShallowMsa_002__sample_008,0.345245230000662,0.1893878626456403,0.1558573673550217
3mkoA_5ineA,esm3,ShallowMsa_002,ShallowMsa_002__sample_009,0.4464589261341192,0.1560528315463308,0.2904060945877883
3mkoA_5ineA,esm3,ShallowMsa_002,ShallowMsa_002__sample_010,0.4168430436633972,0.1517777758349211,0.265065267828476
3mkoA_5ineA,esm3,ShallowMsa_003,ShallowMsa_003__sample_001,0.6059824538151788,0.0868498324229146,0.5191326213922641
3mkoA_5ineA,esm3,ShallowMsa_003,ShallowMsa_003__sample_002,0.393932017805389,0.1733764377815787,0.2205555800238103
3mkoA_5ineA,esm3,ShallowMsa_003,ShallowMsa_003__sample_003,0.3607638583771737,0.2162867421722398,0.1444771162049339
3mkoA_5ineA,esm3,ShallowMsa_003,ShallowMsa_003__sample_004,0.3835023924121369,0.1703144106986653,0.2131879817134715
3mkoA_5ineA,esm3,ShallowMsa_003,ShallowMsa_003__sample_005,0.3828895131992902,0.1684723974631579,0.2144171157361323
3mkoA_5ineA,esm3,ShallowMsa_003,ShallowMsa_003__sample_006,0.4810960144439601,0.1699240198505936,0.3111719945933665
3mkoA_5ineA,esm3,ShallowMsa_003,ShallowMsa_003__sample_007,0.4109323622193769,0.1918403546081171,0.2190920076112598
3mkoA_5ineA,esm3,ShallowMsa_003,ShallowMsa_003__sample_008,0.3726442479149467,0.1636206441346602,0.2090236037802865
3mkoA_5ineA,esm3,ShallowMsa_003,ShallowMsa_003__sample_009,0.4109652533328805,0.1899453531014269,0.2210199002314535
3mkoA_5ineA,esm3,ShallowMsa_003,ShallowMsa_003__sample_010,0.3621868044746293,0.1680234886429987,0.1941633158316306
3mkoA_5ineA,esm3,ShallowMsa_004,ShallowMsa_004__sample_001,0.6059824538151788,0.0868498324229146,0.5191326213922641
3mkoA_5ineA,esm3,ShallowMsa_004,ShallowMsa_004__sample_002,0.5145564450836623,0.1863131299080779,0.3282433151755843
3mkoA_5ineA,esm3,ShallowMsa_004,ShallowMsa_004__sample_003,0.5195773074257495,0.1816222891748932,0.3379550182508563
3mkoA_5ineA,esm3,ShallowMsa_004,ShallowMsa_004__sample_004,0.5183289248796403,0.1884953650070716,0.3298335598725687
3mkoA_5ineA,esm3,ShallowMsa_004,ShallowMsa_004__sample_005,0.5312591945833539,0.1730821403209054,0.3581770542624485
3mkoA_5ineA,esm3,ShallowMsa_004,ShallowMsa_004__sample_006,0.5160964970757407,0.168510072814239,0.3475864242615016
3mkoA_5ineA,esm3,ShallowMsa_004,ShallowMsa_004__sample_007,0.5181915053937384,0.173743425237998,0.3444480801557403
3mkoA_5ineA,esm3,ShallowMsa_004,ShallowMsa_004__sample_008,0.6456510743103119,0.180555999777313,0.4650950745329988
3mkoA_5ineA,esm3,ShallowMsa_004,ShallowMsa_004__sample_009,0.5610533658442098,0.1817943879677736,0.3792589778764362
3mkoA_5ineA,esm3,ShallowMsa_004,ShallowMsa_004__sample_010,0.5044640773356999,0.1667434317004982,0.3377206456352016
3mkoA_5ineA,esm3,ShallowMsa_005,ShallowMsa_005__sample_001,0.6059824538151788,0.0868498324229146,0.5191326213922641
3mkoA_5ineA,esm3,ShallowMsa_005,ShallowMsa_005__sample_002,0.4945602942184855,0.1672160470646512,0.3273442471538343
3mkoA_5ineA,esm3,ShallowMsa_005,ShallowMsa_005__sample_003,0.5244909972229808,0.1693276720536136,0.3551633251693671
3mkoA_5ineA,esm3,ShallowMsa_005,ShallowMsa_005__sample_004,0.5759838050901397,0.1827324175338376,0.393251387556302
3mkoA_5ineA,esm3,ShallowMsa_005,ShallowMsa_005__sample_005,0.4279361216990165,0.1860711406832602,0.2418649810157563
3mkoA_5ineA,esm3,ShallowMsa_005,ShallowMsa_005__sample_006,0.3491386400339692,0.1895179468527549,0.1596206931812142
3mkoA_5ineA,esm3,ShallowMsa_005,ShallowMsa_005__sample_007,0.4514075824136903,0.1918723333072308,0.2595352491064595
3mkoA_5ineA,esm3,ShallowMsa_005,ShallowMsa_005__sample_008,0.5129504632059639,0.1737847484134868,0.3391657147924771
3mkoA_5ineA,esm3,ShallowMsa_005,ShallowMsa_005__sample_009,0.4962012473322683,0.1661847427625747,0.3300165045696935
3mkoA_5ineA,esm3,ShallowMsa_005,ShallowMsa_005__sample_010,0.4194642509202767,0.1706224190337205,0.2488418318865562
3mkoA_5ineA,esm3,ShallowMsa_006,ShallowMsa_006__sample_001,0.6059824538151788,0.0868498324229146,0.5191326213922641
3mkoA_5ineA,esm3,ShallowMsa_006,ShallowMsa_006__sample_002,0.5716527785689337,0.1858986120159026,0.3857541665530311
3mkoA_5ineA,esm3,ShallowMsa_006,ShallowMsa_006__sample_003,0.4494894198602654,0.2008364149125844,0.248653004947681
3mkoA_5ineA,esm3,ShallowMsa_006,ShallowMsa_006__sample_004,0.5622577403190476,0.1798659834756689,0.3823917568433787
3mkoA_5ineA,esm3,ShallowMsa_006,ShallowMsa_006__sample_005,0.5929687403374178,0.1710976849138696,0.4218710554235481
3mkoA_5ineA,esm3,ShallowMsa_006,ShallowMsa_006__sample_006,0.5914249194296938,0.1875420285850537,0.4038828908446401
3mkoA_5ineA,esm3,ShallowMsa_006,ShallowMsa_006__sample_007,0.5700698072758131,0.1709711066630616,0.3990987006127515
3mkoA_5ineA,esm3,ShallowMsa_006,ShallowMsa_006__sample_008,0.5674494955524972,0.1934295982539831,0.374019897298514
3mkoA_5ineA,esm3,ShallowMsa_006,ShallowMsa_006__sample_009,0.5349515455476672,0.1735061669346501,0.361445378613017
3mkoA_5ineA,esm3,ShallowMsa_006,ShallowMsa_006__sample_010,0.561793942106497,0.211398177471053,0.350395764635444
3mkoA_5ineA,esm3,ShallowMsa_007,ShallowMsa_007__sample_001,0.6059824538151788,0.0868498324229146,0.5191326213922641
3mkoA_5ineA,esm3,ShallowMsa_007,ShallowMsa_007__sample_002,0.3615348838598914,0.1667913144103621,0.1947435694495292
3mkoA_5ineA,esm3,ShallowMsa_007,ShallowMsa_007__sample_003,0.5562876864726513,0.2006564889032815,0.3556311975693697
3mkoA_5ineA,esm3,ShallowMsa_007,ShallowMsa_007__sample_004,0.5828644027303239,0.2059456825855589,0.3769187201447649
3mkoA_5ineA,esm3,ShallowMsa_007,ShallowMsa_007__sample_005,0.5006634234837273,0.1716684910913029,0.3289949323924243
3mkoA_5ineA,esm3,ShallowMsa_007,ShallowMsa_007__sample_006,0.6055235515739823,0.1797126980649363,0.4258108535090459
3mkoA_5ineA,esm3,ShallowMsa_007,ShallowMsa_007__sample_007,0.5753283435659559,0.1679146223033145,0.4074137212626413
3mkoA_5ineA,esm3,ShallowMsa_007,ShallowMsa_007__sample_008,0.5268939742950695,0.1803708358815754,0.346523138413494
3mkoA_5ineA,esm3,ShallowMsa_007,ShallowMsa_007__sample_009,0.5718491670205914,0.155109995993854,0.4167391710267374
3mkoA_5ineA,esm3,ShallowMsa_007,ShallowMsa_007__sample_010,0.5177867330615059,0.1844884595329226,0.3332982735285833
3mkoA_5ineA,esm3,ShallowMsa_008,ShallowMsa_008__sample_001,0.6059824538151788,0.0868498324229146,0.5191326213922641
3mkoA_5ineA,esm3,ShallowMsa_008,ShallowMsa_008__sample_002,0.5105577438535635,0.1658293310514604,0.344728412802103
3mkoA_5ineA,esm3,ShallowMsa_008,ShallowMsa_008__sample_003,0.6020703819363081,0.1575457980773855,0.4445245838589226
3mkoA_5ineA,esm3,ShallowMsa_008,ShallowMsa_008__sample_004,0.5253677329842288,0.2032295164185658,0.3221382165656629
3mkoA_5ineA,esm3,ShallowMsa_008,ShallowMsa_008__sample_005,0.5834953017773861,0.1806002981367207,0.4028950036406653
3mkoA_5ineA,esm3,ShallowMsa_008,ShallowMsa_008__sample_006,0.5232889683513813,0.188083081341676,0.3352058870097052
3mkoA_5ineA,esm3,ShallowMsa_008,ShallowMsa_008__sample_007,0.4754951660988645,0.189421962991575,0.2860732031072894
3mkoA_5ineA,esm3,ShallowMsa_008,ShallowMsa_008__sample_008,0.5869311495489411,0.1653939048037827,0.4215372447451584
3mkoA_5ineA,esm3,ShallowMsa_008,ShallowMsa_008__sample_009,0.5740185949982038,0.1633649651376682,0.4106536298605356
3mkoA_5ineA,esm3,ShallowMsa_008,ShallowMsa_008__sample_010,0.5033767959023672,0.1451385572516892,0.3582382386506779
3zxgB_5ec5P,AF2,DeepMsa,DeepMsa__3zxgB,0.4383388976808305,0.0376253931688033,0.4007135045120272
3zxgB_5ec5P,AF2,DeepMsa,DeepMsa__5ec5P,0.4622463999706271,0.0373667776466077,0.4248796223240194
3zxgB_5ec5P,AF3,DeepMsa,DeepMsa__3zxgB,0.4733960854412786,0.0385315879552745,0.4348644974860041
3zxgB_5ec5P,AF3,DeepMsa,DeepMsa__5ec5P,0.4714109431476943,0.0375987233337094,0.4338122198139847
3zxgB_5ec5P,esm3,DeepMsa,3zxgB,0.4232178853588062,0.0435983236426974,0.3796195617161088
3zxgB_5ec5P,esm3,DeepMsa,5ec5P,0.3090307515799461,0.0326725739110359,0.2763581776689102
4g0dZ_4fu4C,AF2,DeepMsa,DeepMsa__4fu4C,0.0138391485907613,0.0271109549270831,-0.0132718063363217
4g0dZ_4fu4C,AF2,DeepMsa,DeepMsa__4g0dZ,0.0138191174490608,0.0271222366642079,-0.0133031192151471
4g0dZ_4fu4C,AF3,DeepMsa,DeepMsa__4fu4C,0.0133277021301244,0.0262915206914942,-0.0129638185613698
4g0dZ_4fu4C,AF3,DeepMsa,DeepMsa__4g0dZ,0.0144350408815471,0.0283268769246194,-0.0138918360430723
4g0dZ_4fu4C,esm3,DeepMsa,4fu4C,0.0147954946633314,0.0305298725341127,-0.0157343778707813
4g0dZ_4fu4C,esm3,DeepMsa,4g0dZ,0.0138523587599027,0.0270631740338543,-0.0132108152739516
4ow6B_4ae0A,AF2,DeepMsa,DeepMsa__4ae0A,0.2274185051126017,0.3950356228660895,-0.1676171177534878
