pair_id,cluster,n,neff,AF2_TM1,AF2_TM2,AF3_TM1,AF3_TM2,RE-MSAT-COM,RE-MSAT1,RE-MSAT2,ESM_SEQIDS,ESM_TM1_LIST,ESM_TM2_LIST
3hdfA_3hdeA,019,,,0.573,0.572,0.526,0.534,0.036,0.041,0.06,005; 005; 009; 009; 006; 008; 008; 006; 010; 010,0.75; 0.74; 0.74; 0.74; 0.73; 0.73; 0.73; 0.73; 0.72; 0.72,0.76; 0.76; 0.75; 0.75; 0.76; 0.76; 0.76; 0.76; 0.78; 0.78
3hdfA_3hdeA,020,,,0.559,0.557,0.623,0.676,0.033,0.048,0.049,005; 007; 007; 005; 006; 006; 001; 001; 002; 002,0.75; 0.75; 0.75; 0.75; 0.74; 0.74; 0.73; 0.73; 0.70; 0.69,0.76; 0.80; 0.80; 0.76; 0.79; 0.79; 0.72; 0.72; 0.70; 0.70
3j7vG_3j7wB,Deep,,,0.861,0.787,0.858,0.794,0.235,0.249,0.257,,,
3j7vG_3j7wB,000,,,0.726,0.612,0.718,0.623,0.015,0.032,0.022,008; 008; 005; 005; 004; 004; 001; 003; 001; 003,0.80; 0.80; 0.79; 0.79; 0.78; 0.78; 0.77; 0.77; 0.77; 0.77,0.68; 0.68; 0.70; 0.70; 0.68; 0.68; 0.68; 0.65; 0.68; 0.65
3j7vG_3j7wB,001,,,0.369,0.248,0.363,0.243,0.0,0.0,0.0,004; 004; 006; 006; 007; 007; 008; 008; 001; 001,0.47; 0.47; 0.44; 0.44; 0.40; 0.40; 0.37; 0.37; 0.36; 0.36,0.46; 0.46; 0.36; 0.36; 0.32; 0.32; 0.30; 0.30; 0.27; 0.27
3j7vG_3j7wB,002,,,0.62,0.516,0.621,0.51,0.047,0.05,0.027,001; 001; 007; 007; 003; 003; 004; 004; 005; 005,0.60; 0.60; 0.57; 0.57; 0.55; 0.55; 0.53; 0.53; 0.53; 0.53,0.52; 0.52; 0.45; 0.45; 0.46; 0.46; 0.52; 0.52; 0.51; 0.51
3j7vG_3j7wB,003,,,0.62,0.516,0.621,0.511,0.0,0.005,0.01,001; 001; 007; 007; 003; 003; 004; 004; 005; 005,0.60; 0.60; 0.57; 0.57; 0.55; 0.55; 0.53; 0.53; 0.53; 0.53,0.52; 0.52; 0.45; 0.45; 0.46; 0.46; 0.52; 0.52; 0.51; 0.51
3j7vG_3j7wB,004,,,0.859,0.698,0.856,0.716,0.0,0.005,0.005,001; 001; 005; 005; 006; 009; 006; 009; 004; 004,0.84; 0.84; 0.83; 0.83; 0.79; 0.79; 0.79; 0.79; 0.78; 0.78,0.75; 0.75; 0.70; 0.70; 0.68; 0.69; 0.68; 0.69; 0.68; 0.68
3j7vG_3j7wB,005,,,0.688,0.562,0.678,0.576,,,,004; 006; 009; 006; 009; 004; 002; 002; 008; 008,0.78; 0.78; 0.78; 0.78; 0.78; 0.78; 0.77; 0.77; 0.76; 0.76,0.65; 0.68; 0.70; 0.68; 0.70; 0.65; 0.68; 0.68; 0.68; 0.68
3kdsG_2ce7C,Deep,,,0.811,0.749,0.817,0.81,0.058,0.475,0.03,,,
3kdsG_2ce7C,000,,,0.803,0.724,0.812,0.803,0.01,0.027,0.016,001; 001; 008; 008; 002; 002; 003; 003; 006; 006,0.81; 0.80; 0.78; 0.77; 0.67; 0.67; 0.63; 0.63; 0.57; 0.57,0.61; 0.61; 0.60; 0.61; 0.69; 0.69; 0.54; 0.54; 0.44; 0.44
3kdsG_2ce7C,001,,,0.802,0.609,0.805,0.756,0.033,0.101,0.042,001; 002; 002; 001; 004; 004; 003; 003; 007; 007,0.77; 0.77; 0.77; 0.77; 0.74; 0.74; 0.66; 0.66; 0.62; 0.62,0.61; 0.56; 0.56; 0.61; 0.55; 0.55; 0.62; 0.62; 0.62; 0.62
3kdsG_2ce7C,002,,,0.645,0.481,0.683,0.487,0.005,0.037,0.01,002; 002; 003; 003; 009; 009; 001; 001; 004; 004,0.79; 0.79; 0.77; 0.77; 0.71; 0.71; 0.68; 0.68; 0.57; 0.57,0.56; 0.56; 0.55; 0.55; 0.58; 0.58; 0.49; 0.49; 0.56; 0.56
3kdsG_2ce7C,003,,,0.776,0.613,0.842,0.612,0.06,0.091,0.085,002; 002; 001; 001; 004; 004; 008; 008; 003; 003,0.77; 0.77; 0.76; 0.76; 0.73; 0.73; 0.60; 0.60; 0.56; 0.56,0.60; 0.60; 0.61; 0.61; 0.55; 0.55; 0.63; 0.63; 0.69; 0.69
3kdsG_2ce7C,004,,,0.811,0.618,0.839,0.669,0.033,0.105,0.035,001; 001; 002; 002; 003; 003; 004; 004; 010; 010,0.81; 0.81; 0.80; 0.80; 0.72; 0.72; 0.57; 0.57; 0.55; 0.55,0.62; 0.62; 0.57; 0.57; 0.56; 0.56; 0.57; 0.57; 0.71; 0.71
3kdsG_2ce7C,005,,,0.519,0.564,0.522,0.552,0.042,0.132,0.043,004; 004; 002; 002; 001; 001; 003; 007; 003; 007,0.56; 0.56; 0.54; 0.54; 0.52; 0.52; 0.51; 0.51; 0.51; 0.51,0.54; 0.54; 0.57; 0.57; 0.56; 0.56; 0.56; 0.55; 0.56; 0.55
3kdsG_2ce7C,006,,,0.534,0.552,0.52,0.583,0.008,0.079,0.018,009; 009; 004; 004; 010; 010; 001; 001; 008; 008,0.63; 0.61; 0.60; 0.60; 0.59; 0.59; 0.57; 0.57; 0.56; 0.56,0.60; 0.60; 0.56; 0.56; 0.62; 0.62; 0.70; 0.70; 0.71; 0.71
3kdsG_2ce7C,007,,,0.517,0.523,0.553,0.57,0.036,0.068,0.025,004; 004; 001; 001; 003; 003; 005; 005; 002; 008,0.64; 0.64; 0.60; 0.60; 0.56; 0.56; 0.55; 0.55; 0.51; 0.51,0.59; 0.60; 0.56; 0.56; 0.60; 0.60; 0.56; 0.56; 0.61; 0.55
3kdsG_2ce7C,008,,,0.793,0.617,0.791,0.611,0.06,0.314,0.038,001; 001; 003; 003; 002; 002; 009; 009; 004; 004,0.84; 0.84; 0.78; 0.78; 0.74; 0.74; 0.62; 0.62; 0.60; 0.60,0.61; 0.61; 0.57; 0.57; 0.55; 0.55; 0.63; 0.63; 0.63; 0.63
3kdsG_2ce7C,009,,,0.752,0.74,0.702,0.697,0.015,0.016,0.023,004; 004; 006; 006; 001; 001; 003; 003; 007; 007,0.75; 0.75; 0.73; 0.73; 0.72; 0.72; 0.68; 0.68; 0.59; 0.58,0.53; 0.53; 0.62; 0.62; 0.53; 0.53; 0.55; 0.55; 0.52; 0.52
3kdsG_2ce7C,010,,,0.705,0.624,0.79,0.612,0.049,0.105,0.035,002; 004; 004; 002; 001; 001; 006; 006; 005; 005,0.78; 0.78; 0.78; 0.78; 0.70; 0.70; 0.56; 0.56; 0.53; 0.53,0.56; 0.55; 0.55; 0.56; 0.61; 0.61; 0.53; 0.53; 0.66; 0.66
3kdsG_2ce7C,011,,,0.584,0.435,0.6,0.436,0.0,0.003,0.012,008; 008; 004; 004; 001; 001; 010; 010; 006; 006,0.80; 0.80; 0.78; 0.78; 0.61; 0.61; 0.55; 0.55; 0.54; 0.54,0.57; 0.57; 0.56; 0.56; 0.45; 0.45; 0.57; 0.57; 0.43; 0.43
3kdsG_2ce7C,012,,,0.797,0.706,0.8,0.76,0.046,0.096,0.042,002; 002; 001; 001; 006; 006; 003; 003; 004; 004,0.82; 0.82; 0.80; 0.80; 0.72; 0.72; 0.67; 0.67; 0.50; 0.50,0.61; 0.61; 0.61; 0.61; 0.56; 0.56; 0.53; 0.53; 0.55; 0.55
3kdsG_2ce7C,013,,,0.51,0.598,0.658,0.451,0.004,0.031,0.025,005; 005; 004; 004; 008; 003; 001; 003; 001; 008,0.88; 0.88; 0.58; 0.58; 0.55; 0.54; 0.54; 0.54; 0.54; 0.54,0.59; 0.59; 0.58; 0.57; 0.61; 0.41; 0.55; 0.41; 0.55; 0.60
3kdsG_2ce7C,014,,,0.875,0.622,0.849,0.693,0.024,0.07,0.025,001; 001; 003; 003; 005; 005; 002; 002; 007; 009,0.81; 0.81; 0.78; 0.78; 0.60; 0.60; 0.50; 0.50; 0.46; 0.46,0.61; 0.61; 0.55; 0.54; 0.45; 0.45; 0.63; 0.63; 0.48; 0.51
3kdsG_2ce7C,015,,,0.536,0.571,0.53,0.572,0.034,0.119,0.047,001; 002; 002; 001; 003; 003; 008; 008; 004; 004,0.52; 0.52; 0.52; 0.52; 0.51; 0.51; 0.50; 0.50; 0.49; 0.49,0.54; 0.56; 0.56; 0.54; 0.54; 0.54; 0.55; 0.55; 0.54; 0.54
3kdsG_2ce7C,016,,,0.775,0.751,0.757,0.761,0.046,0.321,0.029,006; 006; 002; 002; 001; 001; 010; 010; 004; 004,0.84; 0.84; 0.78; 0.78; 0.73; 0.73; 0.56; 0.56; 0.50; 0.50,0.60; 0.60; 0.60; 0.60; 0.60; 0.60; 0.56; 0.56; 0.54; 0.54
3kdsG_2ce7C,017,,,0.773,0.616,0.751,0.606,0.02,0.205,0.033,002; 002; 004; 004; 001; 001; 005; 005; 008; 006,0.81; 0.81; 0.78; 0.78; 0.75; 0.75; 0.65; 0.65; 0.48; 0.48,0.61; 0.61; 0.61; 0.61; 0.61; 0.61; 0.60; 0.60; 0.52; 0.42
3kdsG_2ce7C,018,,,0.775,0.609,0.755,0.605,0.052,0.475,0.031,001; 005; 001; 005; 006; 006; 002; 002; 003; 003,0.77; 0.77; 0.77; 0.77; 0.65; 0.65; 0.65; 0.64; 0.62; 0.62,0.59; 0.60; 0.59; 0.60; 0.66; 0.66; 0.56; 0.56; 0.43; 0.43
3l5nB_2a73B,Deep,,,0.282,0.285,0.285,0.274,0.148,0.142,0.146,,,
3l5nB_2a73B,000,,,0.282,0.285,0.285,0.274,0.02,0.016,0.02,001; 008; 001; 006; 006; 009; 008; 009; 002; 002,0.28; 0.28; 0.28; 0.28; 0.28; 0.27; 0.27; 0.27; 0.26; 0.26,0.28; 0.25; 0.24; 0.28; 0.27; 0.26; 0.25; 0.26; 0.28; 0.28
3l5nB_2a73B,001,,,0.282,0.285,0.285,0.274,0.0,0.0,0.0,006; 001; 004; 001; 005; 002; 003; 010; 002; 003,0.29; 0.28; 0.28; 0.26; 0.26; 0.24; 0.24; 0.24; 0.24; 0.24,0.25; 0.27; 0.24; 0.27; 0.27; 0.25; 0.24; 0.24; 0.25; 0.24
3l5nB_2a73B,002,,,0.282,0.285,0.285,0.274,0.006,0.006,0.005,001; 006; 003; 010; 005; 004; 002; 007; 008; 009,0.28; 0.28; 0.27; 0.26; 0.25; 0.25; 0.22; 0.22; 0.22; 0.20,0.28; 0.28; 0.25; 0.30; 0.30; 0.25; 0.21; 0.24; 0.25; 0.23
3l5nB_2a73B,003,,,0.282,0.285,0.285,0.274,0.002,0.001,0.001,006; 004; 005; 001; 010; 003; 008; 009; 007; 002,0.28; 0.28; 0.27; 0.27; 0.25; 0.24; 0.23; 0.21; 0.20; 0.19,0.27; 0.31; 0.27; 0.29; 0.26; 0.25; 0.22; 0.21; 0.21; 0.18
3l5nB_2a73B,004,,,0.282,0.285,0.286,0.274,0.0,0.0,0.0,001; 008; 004; 003; 006; 005; 007; 002; 010; 009,0.29; 0.29; 0.27; 0.27; 0.26; 0.26; 0.24; 0.20; 0.20; 0.18,0.28; 0.29; 0.27; 0.27; 0.27; 0.25; 0.25; 0.21; 0.21; 0.19
3l5nB_2a73B,005,,,0.264,0.284,0.278,0.281,0.037,0.033,0.037,001; 004; 005; 003; 002; 006; 009; 010; 008; 007,0.28; 0.27; 0.26; 0.26; 0.25; 0.25; 0.25; 0.22; 0.21; 0.17,0.29; 0.29; 0.28; 0.28; 0.26; 0.22; 0.27; 0.21; 0.22; 0.18
3l5nB_2a73B,006,,,0.282,0.285,0.285,0.274,0.007,0.007,0.006,001; 003; 009; 004; 010; 005; 006; 002; 008; 007,0.28; 0.28; 0.27; 0.27; 0.25; 0.25; 0.23; 0.22; 0.20; 0.20,0.29; 0.28; 0.28; 0.25; 0.25; 0.28; 0.24; 0.24; 0.20; 0.20
3l5nB_2a73B,007,,,0.282,0.285,0.285,0.274,0.006,0.008,0.007,001; 010; 005; 003; 004; 002; 008; 006; 007; 009,0.29; 0.28; 0.27; 0.27; 0.26; 0.25; 0.24; 0.23; 0.23; 0.19,0.29; 0.28; 0.28; 0.28; 0.27; 0.25; 0.20; 0.25; 0.25; 0.18
3l5nB_2a73B,008,,,0.282,0.285,0.286,0.274,0.014,0.014,0.012,005; 006; 010; 001; 003; 004; 009; 008; 002; 007,0.28; 0.28; 0.28; 0.27; 0.27; 0.27; 0.27; 0.26; 0.22; 0.19,0.27; 0.29; 0.28; 0.29; 0.28; 0.27; 0.26; 0.27; 0.22; 0.21
3l5nB_2a73B,009,,,0.282,0.285,0.285,0.274,0.002,0.001,0.001,010; 003; 008; 009; 004; 001; 005; 006; 002; 007,0.28; 0.27; 0.27; 0.27; 0.26; 0.25; 0.25; 0.21; 0.19; 0.19,0.27; 0.27; 0.27; 0.28; 0.28; 0.26; 0.20; 0.24; 0.20; 0.21
3l5nB_2a73B,010,,,0.282,0.285,0.285,0.274,0.003,0.003,0.002,001; 003; 002; 004; 009; 010; 005; 006; 007; 008,0.27; 0.27; 0.26; 0.24; 0.24; 0.24; 0.22; 0.21; 0.20; 0.19,0.28; 0.28; 0.28; 0.24; 0.26; 0.25; 0.22; 0.20; 0.20; 0.17
3l5nB_2a73B,011,,,0.282,0.285,0.285,0.274,0.005,0.008,0.003,001; 004; 006; 005; 008; 007; 002; 009; 010; 003,0.28; 0.27; 0.27; 0.26; 0.25; 0.24; 0.22; 0.22; 0.22; 0.20,0.28; 0.28; 0.27; 0.28; 0.25; 0.25; 0.23; 0.22; 0.21; 0.21
3l5nB_2a73B,012,,,0.282,0.285,0.285,0.274,0.003,0.004,0.002,009; 002; 006; 003; 005; 004; 008; 007; 001; 010,0.28; 0.27; 0.27; 0.26; 0.25; 0.24; 0.23; 0.23; 0.22; 0.22,0.28; 0.24; 0.27; 0.27; 0.27; 0.24; 0.23; 0.23; 0.23; 0.19
3l5nB_2a73B,013,,,0.282,0.285,0.285,0.274,0.005,0.004,0.006,001; 010; 006; 003; 005; 004; 007; 009; 002; 008,0.28; 0.28; 0.27; 0.27; 0.27; 0.27; 0.26; 0.24; 0.21; 0.21,0.29; 0.23; 0.29; 0.25; 0.27; 0.27; 0.27; 0.24; 0.21; 0.23
3l9qB_4rr2D,Deep,,,0.862,0.287,0.863,0.282,0.161,0.105,0.377,,,
3l9qB_4rr2D,000,,,0.854,0.199,0.853,0.201,,,0.0,001; 001; 009; 009; 003; 008; 003; 008; 002; 002,0.84; 0.84; 0.82; 0.82; 0.81; 0.81; 0.81; 0.81; 0.80; 0.80,0.19; 0.21; 0.25; 0.26; 0.22; 0.28; 0.22; 0.28; 0.25; 0.25
3l9qB_4rr2D,001,,,0.857,0.198,0.595,0.198,,,0.008,001; 001; 009; 009; 008; 008; 002; 003; 002; 003,0.86; 0.86; 0.83; 0.83; 0.82; 0.82; 0.81; 0.81; 0.81; 0.81,0.21; 0.21; 0.24; 0.25; 0.27; 0.26; 0.25; 0.27; 0.24; 0.27
3l9qB_4rr2D,002,,,0.84,0.197,0.838,0.197,,,0.008,007; 007; 003; 003; 002; 009; 002; 009; 010; 010,0.83; 0.83; 0.82; 0.82; 0.81; 0.81; 0.81; 0.81; 0.79; 0.79,0.26; 0.26; 0.26; 0.26; 0.25; 0.28; 0.23; 0.28; 0.22; 0.22
3l9qB_4rr2D,003,,,0.834,0.2,0.832,0.201,,,0.0,001; 008; 001; 008; 007; 007; 004; 004; 003; 003,0.81; 0.81; 0.81; 0.81; 0.80; 0.80; 0.79; 0.79; 0.78; 0.78,0.19; 0.23; 0.20; 0.22; 0.25; 0.25; 0.26; 0.26; 0.23; 0.24
3l9qB_4rr2D,004,,,0.836,0.2,0.844,0.203,,,0.016,008; 008; 001; 001; 004; 004; 003; 003; 006; 006,0.83; 0.83; 0.82; 0.82; 0.81; 0.81; 0.80; 0.80; 0.79; 0.79,0.23; 0.22; 0.17; 0.20; 0.27; 0.27; 0.27; 0.26; 0.26; 0.26
3l9qB_4rr2D,005,,,0.848,0.214,0.848,0.194,,,0.01,001; 001; 010; 003; 010; 003; 006; 009; 006; 009,0.83; 0.83; 0.82; 0.82; 0.82; 0.82; 0.81; 0.81; 0.81; 0.81,0.21; 0.21; 0.27; 0.24; 0.26; 0.24; 0.28; 0.28; 0.28; 0.28
3l9qB_4rr2D,006,,,0.792,0.205,0.79,0.206,,,0.0,001; 001; 008; 008; 003; 003; 006; 006; 004; 004,0.83; 0.83; 0.81; 0.81; 0.80; 0.80; 0.79; 0.79; 0.76; 0.76,0.19; 0.19; 0.22; 0.27; 0.24; 0.24; 0.25; 0.25; 0.24; 0.24
3l9qB_4rr2D,007,,,0.573,0.192,0.581,0.2,,,0.008,009; 009; 004; 003; 004; 005; 008; 005; 003; 008,0.82; 0.82; 0.81; 0.81; 0.81; 0.81; 0.81; 0.81; 0.81; 0.81,0.27; 0.27; 0.27; 0.29; 0.27; 0.24; 0.25; 0.24; 0.29; 0.27
3l9qB_4rr2D,008,,,0.813,0.208,0.789,0.211,,,0.0,001; 007; 001; 007; 005; 005; 003; 003; 006; 006,0.84; 0.83; 0.83; 0.83; 0.81; 0.81; 0.80; 0.79; 0.78; 0.78,0.19; 0.27; 0.19; 0.27; 0.29; 0.29; 0.27; 0.27; 0.26; 0.26
3l9qB_4rr2D,009,,,0.837,0.284,0.861,0.281,0.0,0.0,0.143,001; 001; 003; 003; 007; 008; 007; 008; 005; 005,0.86; 0.85; 0.84; 0.84; 0.81; 0.81; 0.81; 0.81; 0.80; 0.80,0.19; 0.19; 0.28; 0.28; 0.27; 0.23; 0.27; 0.23; 0.27; 0.27
3l9qB_4rr2D,010,,,0.79,0.217,0.523,0.2,,,0.01,003; 003; 005; 005; 009; 009; 001; 001; 010; 010,0.84; 0.84; 0.83; 0.83; 0.83; 0.83; 0.82; 0.82; 0.81; 0.81,0.25; 0.26; 0.26; 0.26; 0.28; 0.26; 0.22; 0.22; 0.27; 0.27
3l9qB_4rr2D,011,,,0.773,0.197,0.774,0.218,,,0.0,006; 007; 007; 006; 005; 005; 009; 008; 009; 008,0.83; 0.83; 0.83; 0.83; 0.82; 0.82; 0.81; 0.81; 0.81; 0.81,0.27; 0.27; 0.27; 0.27; 0.27; 0.28; 0.25; 0.27; 0.26; 0.27
3l9qB_4rr2D,012,,,0.854,0.198,0.852,0.2,,,0.0,002; 002; 003; 003; 004; 004; 009; 008; 007; 008,0.85; 0.85; 0.83; 0.83; 0.82; 0.82; 0.81; 0.81; 0.81; 0.81,0.27; 0.27; 0.28; 0.28; 0.27; 0.28; 0.24; 0.27; 0.20; 0.27
3l9qB_4rr2D,013,,,0.858,0.23,0.857,0.236,0.0,0.0,0.043,001; 001; 002; 002; 005; 005; 007; 007; 008; 008,0.85; 0.85; 0.81; 0.81; 0.80; 0.80; 0.78; 0.78; 0.77; 0.77,0.22; 0.25; 0.24; 0.24; 0.27; 0.27; 0.23; 0.23; 0.24; 0.24
3lowA_3m1bF,Deep,,,0.563,0.324,0.567,0.325,0.276,0.291,0.475,,,
3lowA_3m1bF,000,,,0.487,0.311,0.508,0.303,0.105,0.115,0.151,002; 002; 004; 001; 005; 005; 001; 004; 007; 007,0.51; 0.51; 0.48; 0.48; 0.48; 0.48; 0.48; 0.48; 0.47; 0.47,0.31; 0.31; 0.33; 0.34; 0.33; 0.33; 0.34; 0.33; 0.30; 0.30
3lowA_3m1bF,001,,,0.511,0.299,0.537,0.309,0.029,0.028,0.022,002; 002; 001; 001; 004; 004; 008; 008; 003; 003,0.50; 0.50; 0.49; 0.49; 0.48; 0.48; 0.47; 0.46; 0.45; 0.45,0.33; 0.33; 0.32; 0.32; 0.30; 0.30; 0.33; 0.32; 0.32; 0.32
3lowA_3m1bF,002,,,0.53,0.312,0.539,0.314,0.013,0.013,0.048,002; 003; 003; 002; 001; 001; 009; 009; 010; 010,0.55; 0.55; 0.55; 0.55; 0.52; 0.52; 0.48; 0.48; 0.37; 0.37,0.31; 0.31; 0.31; 0.31; 0.31; 0.31; 0.29; 0.29; 0.23; 0.23
3lowA_3m1bF,003,,,0.471,0.28,0.448,0.277,0.024,0.024,0.026,004; 004; 003; 001; 003; 001; 006; 006; 002; 002,0.48; 0.48; 0.45; 0.45; 0.45; 0.45; 0.44; 0.44; 0.43; 0.43,0.32; 0.32; 0.32; 0.32; 0.32; 0.32; 0.29; 0.29; 0.31; 0.31
3lowA_3m1bF,004,,,0.455,0.25,0.476,0.275,0.071,0.069,0.208,001; 001; 003; 003; 002; 002; 004; 007; 004; 007,0.53; 0.53; 0.51; 0.51; 0.48; 0.48; 0.47; 0.47; 0.47; 0.47,0.31; 0.31; 0.31; 0.31; 0.33; 0.33; 0.31; 0.32; 0.31; 0.32
3lowA_3m1bF,005,,,0.48,0.281,0.426,0.271,0.012,0.012,0.046,002; 002; 001; 001; 010; 004; 010; 004; 006; 006,0.54; 0.54; 0.51; 0.51; 0.50; 0.50; 0.50; 0.50; 0.48; 0.48,0.32; 0.32; 0.31; 0.31; 0.32; 0.32; 0.32; 0.32; 0.30; 0.30
3lowA_3m1bF,006,,,0.4,0.282,0.406,0.282,0.115,0.111,0.196,002; 002; 005; 006; 005; 006; 003; 003; 001; 001,0.49; 0.49; 0.48; 0.48; 0.48; 0.48; 0.46; 0.46; 0.45; 0.45,0.33; 0.33; 0.32; 0.29; 0.32; 0.29; 0.32; 0.32; 0.32; 0.32
3lowA_3m1bF,007,,,0.403,0.267,0.37,0.273,0.0,0.0,0.0,006; 005; 006; 005; 007; 010; 007; 010; 009; 009,0.49; 0.49; 0.49; 0.49; 0.48; 0.48; 0.48; 0.48; 0.47; 0.47,0.32; 0.31; 0.32; 0.31; 0.30; 0.28; 0.30; 0.28; 0.33; 0.33
3lowA_3m1bF,008,,,0.438,0.29,0.432,0.294,0.0,0.0,0.0,008; 008; 002; 002; 005; 005; 001; 001; 010; 010,0.52; 0.52; 0.51; 0.51; 0.47; 0.47; 0.46; 0.46; 0.45; 0.45,0.32; 0.32; 0.32; 0.32; 0.28; 0.28; 0.32; 0.32; 0.30; 0.30
3lowA_3m1bF,009,,,0.56,0.323,0.565,0.324,0.19,0.197,0.4,001; 001; 008; 008; 009; 009; 003; 003; 010; 010,0.57; 0.57; 0.52; 0.52; 0.49; 0.49; 0.47; 0.47; 0.42; 0.42,0.32; 0.32; 0.32; 0.32; 0.29; 0.29; 0.31; 0.31; 0.27; 0.27
3lowA_3m1bF,010,,,0.421,0.297,0.438,0.298,0.012,0.011,0.039,001; 003; 004; 004; 003; 001; 002; 008; 007; 008,0.51; 0.51; 0.51; 0.51; 0.51; 0.50; 0.48; 0.48; 0.48; 0.48,0.31; 0.30; 0.31; 0.31; 0.30; 0.31; 0.32; 0.33; 0.33; 0.33
3lowA_3m1bF,011,,,0.521,0.309,0.527,0.31,0.0,0.0,0.0,003; 003; 002; 002; 001; 001; 006; 006; 009; 005,0.53; 0.53; 0.52; 0.52; 0.51; 0.51; 0.46; 0.46; 0.42; 0.42,0.31; 0.31; 0.32; 0.32; 0.31; 0.31; 0.17; 0.17; 0.30; 0.27
3lowA_3m1bF,012,,,0.391,0.297,0.352,0.27,0.0,0.0,0.032,009; 009; 002; 002; 005; 005; 004; 004; 006; 003,0.49; 0.49; 0.48; 0.48; 0.48; 0.48; 0.47; 0.47; 0.46; 0.46,0.28; 0.28; 0.34; 0.34; 0.32; 0.32; 0.33; 0.33; 0.31; 0.32
3lowA_3m1bF,013,,,0.568,0.323,0.569,0.324,0.146,0.156,0.235,001; 001; 002; 002; 007; 007; 004; 004; 003; 003,0.55; 0.55; 0.54; 0.54; 0.53; 0.53; 0.51; 0.50; 0.49; 0.49,0.32; 0.32; 0.32; 0.32; 0.32; 0.32; 0.27; 0.27; 0.29; 0.29
3lowA_3m1bF,014,,,0.542,0.307,0.538,0.308,0.022,0.022,0.057,004; 004; 001; 001; 002; 002; 006; 006; 005; 005,0.55; 0.55; 0.52; 0.52; 0.51; 0.51; 0.50; 0.50; 0.47; 0.47,0.32; 0.32; 0.32; 0.32; 0.33; 0.33; 0.32; 0.32; 0.29; 0.29
3lowA_3m1bF,015,,,0.566,0.323,0.566,0.324,0.049,0.047,0.054,002; 002; 001; 001; 005; 005; 003; 003; 008; 004,0.52; 0.52; 0.50; 0.50; 0.49; 0.49; 0.46; 0.46; 0.45; 0.44,0.32; 0.32; 0.33; 0.33; 0.29; 0.29; 0.32; 0.32; 0.18; 0.28
3lowA_3m1bF,016,,,0.394,0.275,0.4,0.273,0.011,0.011,0.032,001; 001; 004; 004; 006; 006; 002; 002; 008; 008,0.50; 0.50; 0.50; 0.49; 0.49; 0.49; 0.48; 0.48; 0.48; 0.48,0.32; 0.32; 0.32; 0.32; 0.33; 0.33; 0.29; 0.29; 0.33; 0.33
3lowA_3m1bF,017,,,0.517,0.318,0.507,0.321,0.082,0.08,0.225,009; 001; 001; 009; 002; 002; 006; 006; 004; 003,0.50; 0.49; 0.49; 0.49; 0.48; 0.48; 0.47; 0.47; 0.46; 0.46,0.32; 0.32; 0.32; 0.32; 0.33; 0.33; 0.30; 0.30; 0.29; 0.30
3lowA_3m1bF,018,,,0.451,0.316,0.433,0.301,0.044,0.043,0.14,005; 005; 001; 003; 003; 001; 007; 007; 010; 004,0.49; 0.49; 0.48; 0.48; 0.48; 0.48; 0.47; 0.47; 0.45; 0.45,0.29; 0.29; 0.33; 0.33; 0.33; 0.33; 0.24; 0.24; 0.32; 0.32
3lowA_3m1bF,019,,,0.482,0.303,0.481,0.302,0.155,0.151,0.226,006; 006; 004; 004; 001; 001; 002; 002; 009; 009,0.50; 0.50; 0.49; 0.49; 0.48; 0.48; 0.47; 0.47; 0.46; 0.46,0.29; 0.29; 0.32; 0.32; 0.32; 0.32; 0.32; 0.32; 0.28; 0.28
3lqcA_1xntA,Deep,,,0.78,0.885,0.781,0.888,0.244,0.304,0.185,,,
3lqcA_1xntA,000,,,0.741,0.754,0.773,0.712,0.029,0.023,0.03,008; 008; 001; 001; 007; 007; 002; 002; 003; 003,0.74; 0.74; 0.73; 0.73; 0.73; 0.73; 0.72; 0.72; 0.70; 0.69,0.83; 0.83; 0.76; 0.76; 0.83; 0.83; 0.82; 0.82; 0.79; 0.80
3lqcA_1xntA,001,,,0.63,0.732,0.648,0.787,0.0,0.0,0.0,001; 002; 003; 004; 006; 002; 001; 003; 004; 006,0.74; 0.74; 0.74; 0.74; 0.74; 0.74; 0.74; 0.74; 0.74; 0.74,0.85; 0.80; 0.85; 0.78; 0.85; 0.80; 0.85; 0.85; 0.78; 0.85
3lqcA_1xntA,002,,,0.68,0.628,0.675,0.628,0.0,0.0,0.0,004; 009; 004; 009; 002; 002; 001; 001; 005; 005,0.72; 0.72; 0.72; 0.72; 0.68; 0.68; 0.67; 0.67; 0.58; 0.57,0.70; 0.69; 0.70; 0.69; 0.66; 0.66; 0.63; 0.63; 0.56; 0.56
3lqcA_1xntA,003,,,0.63,0.73,0.647,0.788,0.089,0.084,0.13,001; 002; 003; 004; 006; 002; 001; 003; 004; 006,0.74; 0.74; 0.74; 0.74; 0.74; 0.74; 0.74; 0.74; 0.74; 0.74,0.85; 0.80; 0.85; 0.78; 0.85; 0.80; 0.85; 0.85; 0.78; 0.85
3lqcA_1xntA,004,,,0.68,0.627,0.676,0.629,0.0,0.0,0.0,004; 009; 004; 009; 002; 002; 001; 001; 005; 005,0.72; 0.72; 0.72; 0.72; 0.68; 0.68; 0.67; 0.67; 0.58; 0.57,0.70; 0.69; 0.70; 0.69; 0.66; 0.66; 0.63; 0.63; 0.56; 0.56
