pair_id,cluster,n,neff,AF2_TM1,AF2_TM2,AF3_TM1,AF3_TM2,RE-MSAT-COM,RE-MSAT1,RE-MSAT2,ESM_SEQIDS,ESM_TM1_LIST,ESM_TM2_LIST,DDG_Bias,DDG_Bias_std,DDG_frac_F1
2z9oB_1repC,003,,,0.426,0.417,0.425,0.416,0.024,0.017,0.016,001; 002; 003; 002; 001; 003; 007; 007; 006; 008,0.59; 0.59; 0.59; 0.59; 0.59; 0.59; 0.56; 0.56; 0.55; 0.55,0.83; 0.73; 0.79; 0.73; 0.83; 0.79; 0.83; 0.83; 0.84; 0.86,15.112,6.382,1.0
2z9oB_1repC,004,,,0.377,0.417,0.389,0.474,0.032,0.023,0.025,003; 003; 004; 005; 009; 005; 009; 004; 001; 002,0.59; 0.59; 0.58; 0.58; 0.58; 0.58; 0.58; 0.58; 0.57; 0.57,0.75; 0.75; 0.69; 0.73; 0.85; 0.73; 0.85; 0.69; 0.78; 0.72,16.622,4.238,1.0
2z9oB_1repC,005,,,0.468,0.473,0.538,0.63,0.028,0.043,0.028,002; 002; 004; 004; 003; 003; 001; 001; 007; 006,0.61; 0.61; 0.60; 0.60; 0.59; 0.59; 0.57; 0.57; 0.56; 0.56,0.79; 0.79; 0.73; 0.73; 0.70; 0.70; 0.77; 0.77; 0.82; 0.82,14.136,7.213,1.0
2z9oB_1repC,006,,,0.492,0.639,0.456,0.526,0.028,0.035,0.017,002; 003; 003; 002; 001; 004; 001; 004; 009; 007,0.59; 0.59; 0.59; 0.59; 0.58; 0.58; 0.58; 0.58; 0.55; 0.55,0.80; 0.79; 0.79; 0.80; 0.79; 0.79; 0.79; 0.79; 0.85; 0.86,14.412,4.72,1.0
2z9oB_1repC,007,,,0.551,0.698,0.546,0.762,0.032,0.027,0.02,001; 001; 002; 002; 003; 003; 008; 006; 005; 005,0.59; 0.59; 0.58; 0.58; 0.57; 0.57; 0.55; 0.55; 0.55; 0.55,0.74; 0.74; 0.81; 0.81; 0.82; 0.82; 0.86; 0.86; 0.83; 0.83,15.205,4.85,1.0
2z9oB_1repC,008,,,0.572,0.73,0.564,0.712,0.039,0.037,0.024,003; 003; 001; 005; 001; 005; 002; 002; 004; 004,0.60; 0.60; 0.59; 0.59; 0.59; 0.59; 0.58; 0.58; 0.56; 0.56,0.79; 0.79; 0.78; 0.73; 0.78; 0.73; 0.71; 0.71; 0.66; 0.66,14.926,3.415,1.0
2z9oB_1repC,009,,,0.569,0.629,0.582,0.671,0.038,0.027,0.026,002; 003; 007; 007; 003; 002; 004; 004; 001; 001,0.60; 0.60; 0.60; 0.60; 0.60; 0.60; 0.59; 0.59; 0.58; 0.58,0.78; 0.74; 0.82; 0.82; 0.74; 0.78; 0.76; 0.76; 0.74; 0.74,16.812,4.256,1.0
2z9oB_1repC,010,,,0.508,0.616,0.438,0.526,0.024,0.017,0.02,001; 003; 001; 003; 004; 002; 005; 004; 005; 002,0.58; 0.58; 0.58; 0.58; 0.57; 0.57; 0.57; 0.57; 0.57; 0.57,0.76; 0.80; 0.76; 0.80; 0.78; 0.86; 0.79; 0.78; 0.79; 0.86,15.863,4.287,1.0
2z9oB_1repC,011,,,0.368,0.398,0.348,0.376,0.011,0.016,0.007,004; 008; 004; 008; 005; 005; 006; 006; 001; 001,0.54; 0.54; 0.54; 0.54; 0.46; 0.46; 0.45; 0.45; 0.44; 0.44,0.61; 0.87; 0.61; 0.87; 0.49; 0.49; 0.48; 0.48; 0.50; 0.50,8.314,4.577,0.9
2z9oB_1repC,012,,,0.493,0.576,0.508,0.639,0.008,0.005,0.01,007; 007; 002; 003; 004; 004; 003; 002; 001; 001,0.59; 0.59; 0.58; 0.58; 0.58; 0.58; 0.58; 0.58; 0.56; 0.56,0.74; 0.74; 0.77; 0.76; 0.75; 0.75; 0.76; 0.77; 0.77; 0.77,17.822,4.759,1.0
2z9oB_1repC,013,,,0.442,0.473,0.448,0.476,0.055,0.047,0.042,005; 005; 010; 010; 003; 003; 002; 002; 001; 001,0.48; 0.48; 0.47; 0.47; 0.46; 0.46; 0.45; 0.45; 0.44; 0.44,0.49; 0.49; 0.50; 0.50; 0.51; 0.51; 0.50; 0.50; 0.47; 0.47,9.71,2.601,1.0
2z9oB_1repC,014,,,0.469,0.594,0.422,0.458,0.021,0.039,0.018,004; 005; 005; 004; 001; 002; 006; 002; 001; 006,0.60; 0.60; 0.60; 0.60; 0.59; 0.59; 0.59; 0.59; 0.59; 0.59,0.76; 0.79; 0.79; 0.76; 0.74; 0.76; 0.78; 0.76; 0.74; 0.78,17.506,2.485,1.0
2z9oB_1repC,015,,,0.518,0.569,0.489,0.585,0.042,0.039,0.036,001; 002; 004; 002; 001; 004; 003; 003; 006; 006,0.60; 0.60; 0.60; 0.60; 0.60; 0.60; 0.59; 0.59; 0.56; 0.56,0.74; 0.75; 0.73; 0.75; 0.74; 0.73; 0.76; 0.76; 0.83; 0.83,16.705,3.35,1.0
3g0hA_3ewsB,Deep,,,0.906,0.898,0.901,0.712,0.049,0.045,0.047,,,,,,
3g0hA_3ewsB,000,,,0.906,0.898,0.901,0.712,0.005,0.008,0.004,008; 008; 001; 006; 006; 001; 002; 002; 007; 007,0.81; 0.81; 0.79; 0.79; 0.79; 0.79; 0.78; 0.78; 0.77; 0.77,0.67; 0.67; 0.67; 0.67; 0.67; 0.67; 0.65; 0.65; 0.63; 0.63,-20.606,9.371,0.0
3g0hA_3ewsB,001,,,0.906,0.898,0.901,0.712,0.013,0.016,0.013,003; 003; 008; 008; 001; 001; 002; 002; 006; 006,0.82; 0.82; 0.81; 0.81; 0.80; 0.80; 0.78; 0.78; 0.77; 0.77,0.64; 0.64; 0.66; 0.66; 0.63; 0.63; 0.63; 0.63; 0.67; 0.67,-19.364,7.527,0.0
3g0hA_3ewsB,002,,,0.906,0.898,0.901,0.712,0.039,0.036,0.037,001; 001; 010; 010; 008; 008; 002; 002; 007; 007,0.87; 0.87; 0.84; 0.84; 0.83; 0.83; 0.82; 0.82; 0.81; 0.81,0.70; 0.70; 0.67; 0.68; 0.68; 0.68; 0.67; 0.67; 0.68; 0.68,-15.877,8.909,0.1
3g0hA_3ewsB,003,,,0.906,0.898,0.901,0.712,0.013,0.012,0.011,001; 007; 007; 001; 002; 002; 006; 006; 004; 004,0.82; 0.82; 0.82; 0.82; 0.81; 0.81; 0.80; 0.80; 0.79; 0.79,0.64; 0.66; 0.66; 0.64; 0.67; 0.67; 0.67; 0.67; 0.66; 0.66,-17.728,7.546,0.0
3g0hA_3ewsB,004,,,0.906,0.898,0.901,0.712,0.008,0.015,0.007,001; 001; 004; 004; 002; 002; 008; 008; 006; 006,0.84; 0.84; 0.83; 0.83; 0.80; 0.80; 0.78; 0.78; 0.77; 0.77,0.62; 0.62; 0.66; 0.66; 0.65; 0.65; 0.70; 0.70; 0.66; 0.66,-21.711,12.909,0.0
3g0hA_3ewsB,005,,,0.906,0.898,0.901,0.712,0.013,0.019,0.013,001; 004; 004; 001; 005; 005; 010; 003; 003; 010,0.84; 0.84; 0.84; 0.84; 0.81; 0.81; 0.78; 0.78; 0.78; 0.78,0.62; 0.69; 0.69; 0.62; 0.64; 0.64; 0.66; 0.68; 0.68; 0.66,-22.271,13.442,0.0
3g0hA_3ewsB,006,,,0.906,0.898,0.901,0.712,0.022,0.021,0.022,002; 003; 003; 002; 001; 001; 005; 005; 008; 008,0.82; 0.82; 0.82; 0.82; 0.81; 0.81; 0.79; 0.79; 0.77; 0.77,0.67; 0.66; 0.66; 0.67; 0.63; 0.63; 0.65; 0.65; 0.69; 0.69,-18.048,11.872,0.1
3g0hA_3ewsB,007,,,0.906,0.898,0.901,0.712,0.029,0.032,0.026,001; 001; 008; 008; 002; 002; 010; 010; 006; 006,0.86; 0.86; 0.84; 0.84; 0.80; 0.80; 0.78; 0.78; 0.77; 0.77,0.69; 0.69; 0.70; 0.70; 0.67; 0.67; 0.67; 0.67; 0.70; 0.70,-12.462,9.834,0.0
3g0hA_3ewsB,008,,,0.906,0.898,0.901,0.712,0.014,0.014,0.011,002; 002; 007; 007; 003; 003; 001; 010; 001; 010,0.83; 0.83; 0.82; 0.82; 0.80; 0.80; 0.79; 0.79; 0.79; 0.79,0.66; 0.66; 0.66; 0.66; 0.66; 0.66; 0.65; 0.67; 0.65; 0.67,-22.873,10.186,0.0
3g0hA_3ewsB,009,,,0.906,0.898,0.901,0.712,0.02,0.021,0.017,002; 002; 001; 003; 001; 003; 007; 007; 008; 008,0.87; 0.87; 0.81; 0.81; 0.81; 0.81; 0.80; 0.80; 0.79; 0.79,0.64; 0.64; 0.64; 0.66; 0.64; 0.66; 0.67; 0.67; 0.67; 0.67,-23.028,8.35,0.0
3g0hA_3ewsB,010,,,0.906,0.898,0.901,0.712,0.013,0.017,0.013,007; 007; 001; 001; 002; 002; 004; 004; 010; 010,0.82; 0.82; 0.81; 0.81; 0.79; 0.79; 0.78; 0.78; 0.77; 0.77,0.69; 0.69; 0.63; 0.63; 0.67; 0.67; 0.68; 0.68; 0.67; 0.67,-14.399,9.422,0.0
3g0hA_3ewsB,011,,,0.906,0.898,0.901,0.712,0.005,0.018,0.006,003; 003; 004; 004; 002; 002; 009; 009; 007; 007,0.81; 0.81; 0.80; 0.80; 0.80; 0.80; 0.79; 0.79; 0.78; 0.78,0.65; 0.65; 0.65; 0.65; 0.66; 0.66; 0.66; 0.66; 0.63; 0.63,-23.304,9.247,0.0
3g0hA_3ewsB,012,,,0.897,0.704,0.902,0.708,0.034,0.028,0.03,001; 001; 008; 008; 002; 002; 003; 003; 005; 005,0.87; 0.87; 0.85; 0.85; 0.84; 0.84; 0.81; 0.81; 0.80; 0.80,0.70; 0.70; 0.64; 0.64; 0.72; 0.72; 0.68; 0.68; 0.70; 0.70,-13.736,11.407,0.0
3g0hA_3ewsB,013,,,0.906,0.898,0.901,0.712,0.015,0.013,0.013,006; 006; 001; 003; 001; 003; 004; 004; 008; 008,0.83; 0.83; 0.81; 0.81; 0.81; 0.81; 0.80; 0.80; 0.79; 0.79,0.68; 0.68; 0.63; 0.70; 0.63; 0.70; 0.63; 0.63; 0.67; 0.67,-21.306,7.508,0.0
3g0hA_3ewsB,014,,,0.906,0.898,0.901,0.712,0.023,0.026,0.022,007; 007; 010; 010; 003; 001; 003; 001; 002; 002,0.83; 0.83; 0.82; 0.82; 0.80; 0.80; 0.80; 0.80; 0.79; 0.79,0.66; 0.66; 0.66; 0.66; 0.65; 0.68; 0.65; 0.68; 0.67; 0.67,-20.945,11.393,0.0
3g0hA_3ewsB,015,,,0.906,0.898,0.901,0.712,0.042,0.042,0.04,001; 001; 004; 004; 006; 008; 008; 006; 007; 007,0.92; 0.92; 0.88; 0.88; 0.81; 0.81; 0.81; 0.81; 0.80; 0.80,0.69; 0.69; 0.67; 0.67; 0.70; 0.66; 0.66; 0.70; 0.65; 0.65,-16.21,8.154,0.0
3g0hA_3ewsB,016,,,0.906,0.898,0.901,0.712,0.005,0.012,0.008,001; 001; 008; 008; 007; 007; 004; 004; 002; 002,0.82; 0.82; 0.80; 0.80; 0.79; 0.79; 0.78; 0.78; 0.77; 0.77,0.63; 0.63; 0.68; 0.68; 0.67; 0.67; 0.68; 0.68; 0.64; 0.64,-22.235,9.061,0.0
3g0hA_3ewsB,017,,,0.906,0.898,0.901,0.712,0.032,0.034,0.035,009; 009; 002; 002; 001; 004; 001; 004; 006; 006,0.85; 0.85; 0.79; 0.79; 0.77; 0.77; 0.77; 0.77; 0.76; 0.76,0.68; 0.68; 0.68; 0.68; 0.67; 0.67; 0.67; 0.67; 0.67; 0.67,-24.127,11.335,0.0
3hdfA_3hdeA,Deep,,,0.795,0.979,0.804,0.976,0.418,0.393,0.443,,,,,,
3hdfA_3hdeA,000,,,0.589,0.536,0.594,0.518,0.01,0.019,0.006,004; 004; 007; 007; 003; 003; 006; 006; 001; 001,0.76; 0.76; 0.74; 0.74; 0.73; 0.73; 0.73; 0.73; 0.67; 0.67,0.85; 0.85; 0.80; 0.80; 0.80; 0.80; 0.79; 0.79; 0.71; 0.71,13.621,9.321,0.9
3hdfA_3hdeA,001,,,0.798,0.983,0.799,0.98,0.415,0.373,0.406,001; 001; 003; 003; 008; 008; 005; 005; 007; 007,0.76; 0.76; 0.74; 0.74; 0.73; 0.73; 0.70; 0.70; 0.69; 0.69,0.77; 0.77; 0.76; 0.76; 0.77; 0.77; 0.80; 0.80; 0.80; 0.80,9.068,9.572,0.7
3hdfA_3hdeA,002,,,0.522,0.524,0.549,0.601,0.011,0.03,0.024,007; 007; 003; 003; 005; 005; 001; 001; 008; 006,0.73; 0.73; 0.69; 0.69; 0.69; 0.69; 0.68; 0.68; 0.65; 0.65,0.80; 0.80; 0.79; 0.79; 0.83; 0.83; 0.70; 0.70; 0.75; 0.78,9.621,11.25,0.7
3hdfA_3hdeA,003,,,0.69,0.706,0.662,0.693,0.011,0.031,0.018,002; 004; 004; 002; 007; 007; 001; 001; 003; 003,0.74; 0.74; 0.74; 0.74; 0.72; 0.72; 0.71; 0.71; 0.69; 0.69,0.79; 0.82; 0.82; 0.79; 0.77; 0.77; 0.74; 0.74; 0.84; 0.84,14.002,11.713,0.7
3hdfA_3hdeA,004,,,0.553,0.568,0.561,0.6,0.03,0.038,0.035,008; 007; 007; 008; 010; 010; 006; 006; 004; 005,0.72; 0.72; 0.72; 0.72; 0.71; 0.71; 0.70; 0.70; 0.68; 0.68,0.85; 0.63; 0.63; 0.85; 0.80; 0.80; 0.76; 0.76; 0.74; 0.77,10.321,10.166,0.8
3hdfA_3hdeA,005,,,0.794,0.76,0.716,0.725,0.01,0.039,0.017,005; 005; 001; 001; 004; 003; 004; 003; 009; 009,0.77; 0.77; 0.74; 0.74; 0.73; 0.73; 0.73; 0.73; 0.71; 0.71,0.86; 0.86; 0.73; 0.73; 0.65; 0.81; 0.65; 0.81; 0.80; 0.80,15.064,9.071,0.9
3hdfA_3hdeA,006,,,0.764,0.754,0.703,0.724,0.0,0.01,0.018,006; 006; 007; 007; 005; 008; 005; 008; 001; 001,0.74; 0.74; 0.72; 0.72; 0.69; 0.69; 0.69; 0.69; 0.67; 0.67,0.80; 0.80; 0.81; 0.81; 0.77; 0.74; 0.77; 0.74; 0.69; 0.69,10.037,11.82,0.7
3hdfA_3hdeA,007,,,0.628,0.589,0.652,0.587,0.0,0.01,0.024,004; 004; 009; 009; 005; 005; 001; 001; 008; 006,0.77; 0.77; 0.73; 0.73; 0.73; 0.73; 0.72; 0.72; 0.71; 0.71,0.80; 0.80; 0.79; 0.79; 0.81; 0.81; 0.74; 0.74; 0.78; 0.78,8.323,10.866,0.8
3hdfA_3hdeA,008,,,0.493,0.558,0.486,0.543,0.01,0.02,0.035,006; 006; 003; 003; 004; 004; 005; 005; 001; 001,0.75; 0.75; 0.74; 0.73; 0.73; 0.73; 0.72; 0.72; 0.70; 0.70,0.79; 0.79; 0.78; 0.78; 0.88; 0.88; 0.77; 0.77; 0.74; 0.74,12.423,13.313,0.6
3hdfA_3hdeA,009,,,0.645,0.588,0.638,0.598,0.01,0.02,0.012,001; 005; 005; 001; 008; 008; 009; 009; 007; 007,0.73; 0.73; 0.73; 0.73; 0.71; 0.71; 0.68; 0.68; 0.65; 0.65,0.74; 0.80; 0.80; 0.74; 0.79; 0.79; 0.70; 0.70; 0.74; 0.74,8.714,11.315,0.6
3hdfA_3hdeA,010,,,0.526,0.552,0.605,0.628,0.019,0.026,0.022,004; 004; 005; 005; 001; 003; 001; 003; 007; 007,0.77; 0.77; 0.72; 0.72; 0.69; 0.69; 0.69; 0.69; 0.66; 0.66,0.81; 0.81; 0.75; 0.75; 0.71; 0.76; 0.71; 0.76; 0.80; 0.80,5.424,7.875,0.7
3hdfA_3hdeA,011,,,0.828,0.716,0.72,0.723,0.01,0.02,0.024,008; 008; 005; 005; 006; 006; 009; 009; 001; 001,0.75; 0.75; 0.74; 0.74; 0.73; 0.73; 0.69; 0.69; 0.67; 0.67,0.80; 0.80; 0.80; 0.80; 0.79; 0.79; 0.78; 0.78; 0.69; 0.69,6.674,9.982,0.7
3hdfA_3hdeA,012,,,0.66,0.685,0.651,0.688,0.01,0.019,0.017,004; 004; 001; 005; 001; 005; 007; 007; 006; 006,0.74; 0.74; 0.71; 0.71; 0.71; 0.71; 0.69; 0.69; 0.68; 0.68,0.80; 0.80; 0.69; 0.78; 0.69; 0.78; 0.63; 0.63; 0.81; 0.81,5.427,9.343,0.6
3hdfA_3hdeA,013,,,0.616,0.65,0.596,0.646,0.01,0.02,0.03,006; 006; 001; 001; 002; 007; 009; 002; 007; 009,0.75; 0.75; 0.73; 0.73; 0.72; 0.71; 0.71; 0.71; 0.71; 0.71,0.80; 0.80; 0.73; 0.73; 0.67; 0.77; 0.75; 0.67; 0.77; 0.75,5.222,7.298,0.7
3hdfA_3hdeA,014,,,0.627,0.598,0.585,0.604,0.011,0.02,0.018,007; 007; 006; 006; 001; 001; 008; 009; 008; 009,0.75; 0.75; 0.71; 0.71; 0.69; 0.69; 0.68; 0.68; 0.68; 0.68,0.75; 0.75; 0.81; 0.81; 0.64; 0.64; 0.72; 0.74; 0.72; 0.74,8.634,11.012,0.6
3hdfA_3hdeA,015,,,0.54,0.578,0.632,0.613,0.01,0.038,0.011,008; 008; 003; 001; 001; 003; 005; 005; 004; 004,0.73; 0.73; 0.72; 0.71; 0.71; 0.71; 0.70; 0.70; 0.69; 0.69,0.76; 0.76; 0.81; 0.73; 0.73; 0.81; 0.73; 0.73; 0.70; 0.70,9.414,12.051,0.8
3hdfA_3hdeA,016,,,0.573,0.54,0.576,0.58,0.01,0.019,0.006,005; 005; 006; 006; 009; 009; 001; 001; 008; 007,0.76; 0.76; 0.71; 0.71; 0.69; 0.69; 0.68; 0.68; 0.65; 0.65,0.81; 0.81; 0.78; 0.78; 0.77; 0.77; 0.71; 0.71; 0.71; 0.73,8.739,12.082,0.6
3hdfA_3hdeA,017,,,0.672,0.656,0.643,0.673,0.01,0.019,0.038,007; 007; 001; 006; 006; 001; 005; 008; 009; 005,0.74; 0.74; 0.73; 0.73; 0.73; 0.73; 0.71; 0.71; 0.71; 0.71,0.78; 0.78; 0.73; 0.81; 0.81; 0.73; 0.78; 0.76; 0.74; 0.78,4.847,10.047,0.6
3hdfA_3hdeA,018,,,0.6,0.63,0.607,0.642,0.021,0.029,0.042,004; 004; 001; 006; 006; 001; 005; 005; 007; 007,0.74; 0.74; 0.73; 0.73; 0.73; 0.73; 0.72; 0.72; 0.69; 0.69,0.80; 0.80; 0.69; 0.75; 0.75; 0.69; 0.81; 0.81; 0.75; 0.75,1.747,6.744,0.5
3hdfA_3hdeA,019,,,0.573,0.572,0.526,0.534,0.044,0.062,0.06,005; 005; 009; 009; 008; 006; 006; 008; 010; 010,0.75; 0.74; 0.74; 0.74; 0.73; 0.73; 0.73; 0.73; 0.72; 0.72,0.76; 0.76; 0.75; 0.75; 0.76; 0.76; 0.76; 0.76; 0.78; 0.78,6.51,9.759,0.6
3hdfA_3hdeA,020,,,0.559,0.557,0.623,0.676,0.03,0.047,0.049,005; 007; 005; 007; 006; 006; 001; 001; 002; 002,0.75; 0.75; 0.75; 0.75; 0.74; 0.74; 0.73; 0.73; 0.70; 0.69,0.76; 0.80; 0.76; 0.80; 0.79; 0.79; 0.72; 0.72; 0.70; 0.70,7.605,11.001,0.7
3j7vG_3j7wB,Deep,,,0.8,0.787,0.803,0.79,0.236,0.249,0.257,,,,,,
3j7vG_3j7wB,000,,,0.674,0.61,0.668,0.621,0.015,0.032,0.022,008; 008; 005; 005; 003; 003; 001; 004; 001; 004,0.75; 0.75; 0.74; 0.74; 0.72; 0.72; 0.71; 0.71; 0.71; 0.71,0.67; 0.67; 0.70; 0.70; 0.65; 0.65; 0.68; 0.67; 0.68; 0.66,11.082,4.797,1.0
3j7vG_3j7wB,001,,,0.344,0.241,0.358,0.232,0.0,0.0,0.0,004; 004; 006; 006; 007; 007; 001; 001; 008; 008,0.41; 0.41; 0.39; 0.39; 0.36; 0.36; 0.35; 0.35; 0.33; 0.33,0.45; 0.45; 0.36; 0.36; 0.31; 0.31; 0.25; 0.25; 0.30; 0.30,4.042,3.155,0.9
3j7vG_3j7wB,002,,,0.571,0.508,0.585,0.495,0.046,0.05,0.027,001; 001; 004; 004; 007; 005; 007; 005; 003; 003,0.55; 0.55; 0.53; 0.53; 0.52; 0.52; 0.52; 0.52; 0.49; 0.49,0.50; 0.50; 0.52; 0.52; 0.44; 0.51; 0.44; 0.51; 0.45; 0.45,6.279,1.972,1.0
3j7vG_3j7wB,003,,,0.572,0.509,0.584,0.497,0.0,0.005,0.01,001; 001; 004; 004; 007; 005; 007; 005; 003; 003,0.55; 0.55; 0.53; 0.53; 0.52; 0.52; 0.52; 0.52; 0.49; 0.49,0.50; 0.50; 0.52; 0.52; 0.44; 0.51; 0.44; 0.51; 0.45; 0.45,5.763,4.785,0.9
3j7vG_3j7wB,004,,,0.812,0.695,0.809,0.711,0.0,0.005,0.005,001; 001; 005; 005; 009; 009; 006; 006; 004; 004,0.78; 0.78; 0.77; 0.77; 0.74; 0.74; 0.73; 0.73; 0.72; 0.72,0.75; 0.75; 0.69; 0.69; 0.68; 0.68; 0.67; 0.67; 0.67; 0.67,8.892,4.088,1.0
3kdsG_2ce7C,Deep,,,0.801,0.717,0.819,0.683,0.058,0.475,0.03,,,,,,
3kdsG_2ce7C,000,,,0.803,0.719,0.813,0.687,0.01,0.027,0.016,001; 001; 008; 008; 002; 002; 003; 003; 006; 006,0.80; 0.80; 0.79; 0.77; 0.68; 0.67; 0.64; 0.64; 0.57; 0.57,0.60; 0.60; 0.58; 0.59; 0.59; 0.59; 0.54; 0.54; 0.44; 0.44,14.045,7.282,1.0
3kdsG_2ce7C,001,,,0.794,0.726,0.805,0.679,0.033,0.101,0.042,002; 002; 001; 001; 004; 004; 003; 003; 007; 007,0.77; 0.77; 0.76; 0.76; 0.73; 0.73; 0.66; 0.66; 0.62; 0.62,0.53; 0.53; 0.60; 0.60; 0.54; 0.55; 0.60; 0.60; 0.56; 0.56,16.038,4.357,1.0
3kdsG_2ce7C,002,,,0.641,0.491,0.683,0.695,0.005,0.037,0.01,002; 002; 003; 003; 009; 009; 001; 001; 004; 004,0.79; 0.79; 0.78; 0.78; 0.71; 0.71; 0.67; 0.67; 0.57; 0.57,0.53; 0.53; 0.52; 0.52; 0.53; 0.53; 0.48; 0.48; 0.51; 0.51,13.384,7.404,1.0
3kdsG_2ce7C,003,,,0.778,0.597,0.85,0.699,0.06,0.091,0.085,002; 002; 001; 001; 004; 004; 008; 008; 003; 003,0.79; 0.79; 0.76; 0.76; 0.72; 0.71; 0.60; 0.60; 0.56; 0.56,0.58; 0.58; 0.61; 0.61; 0.55; 0.55; 0.56; 0.56; 0.68; 0.68,12.965,4.623,1.0
3kdsG_2ce7C,004,,,0.813,0.849,0.841,0.73,0.033,0.105,0.035,001; 002; 002; 001; 003; 003; 004; 004; 010; 010,0.81; 0.81; 0.81; 0.81; 0.71; 0.71; 0.58; 0.58; 0.54; 0.54,0.59; 0.55; 0.54; 0.59; 0.56; 0.56; 0.57; 0.56; 0.69; 0.69,13.22,6.349,1.0
3kdsG_2ce7C,005,,,0.523,0.545,0.525,0.533,0.042,0.132,0.043,004; 004; 002; 002; 001; 001; 003; 003; 007; 007,0.57; 0.57; 0.54; 0.54; 0.53; 0.53; 0.52; 0.52; 0.51; 0.51,0.51; 0.51; 0.57; 0.57; 0.56; 0.56; 0.54; 0.54; 0.55; 0.55,10.314,5.483,1.0
3kdsG_2ce7C,006,,,0.536,0.757,0.521,0.752,0.008,0.079,0.018,009; 009; 004; 004; 010; 010; 008; 001; 008; 002,0.61; 0.61; 0.60; 0.60; 0.59; 0.59; 0.57; 0.57; 0.57; 0.56,0.58; 0.58; 0.54; 0.54; 0.58; 0.58; 0.65; 0.61; 0.65; 0.62,16.97,7.004,1.0
3kdsG_2ce7C,007,,,0.519,0.706,0.552,0.632,0.036,0.068,0.025,004; 004; 001; 001; 003; 003; 005; 005; 008; 002,0.64; 0.64; 0.61; 0.61; 0.57; 0.57; 0.56; 0.56; 0.51; 0.51,0.61; 0.61; 0.62; 0.62; 0.60; 0.60; 0.54; 0.54; 0.56; 0.80,10.955,3.362,1.0
3kdsG_2ce7C,008,,,0.791,0.616,0.79,0.602,0.06,0.314,0.038,001; 001; 003; 003; 002; 002; 009; 009; 004; 004,0.84; 0.84; 0.78; 0.78; 0.74; 0.74; 0.63; 0.63; 0.61; 0.61,0.59; 0.59; 0.51; 0.51; 0.53; 0.53; 0.54; 0.54; 0.55; 0.55,15.975,6.691,1.0
3kdsG_2ce7C,009,,,0.752,0.594,0.697,0.616,0.015,0.016,0.023,004; 004; 006; 006; 001; 001; 003; 003; 007; 007,0.76; 0.76; 0.74; 0.73; 0.71; 0.71; 0.67; 0.67; 0.59; 0.59,0.50; 0.50; 0.57; 0.57; 0.53; 0.53; 0.57; 0.57; 0.61; 0.61,15.815,5.371,1.0
3kdsG_2ce7C,010,,,0.712,0.594,0.798,0.641,0.049,0.105,0.035,004; 004; 002; 002; 001; 001; 006; 006; 005; 005,0.79; 0.79; 0.78; 0.78; 0.70; 0.70; 0.56; 0.56; 0.54; 0.54,0.53; 0.54; 0.52; 0.52; 0.57; 0.57; 0.53; 0.53; 0.82; 0.81,15.041,5.963,1.0
3kdsG_2ce7C,011,,,0.583,0.441,0.599,0.472,0.0,0.003,0.012,008; 008; 004; 004; 001; 001; 010; 010; 006; 006,0.80; 0.80; 0.78; 0.78; 0.61; 0.61; 0.55; 0.55; 0.54; 0.54,0.50; 0.50; 0.54; 0.54; 0.45; 0.45; 0.61; 0.61; 0.42; 0.42,13.532,6.797,1.0
3kdsG_2ce7C,012,,,0.797,0.654,0.802,0.692,0.046,0.096,0.042,002; 002; 001; 001; 006; 006; 003; 003; 004; 004,0.82; 0.82; 0.80; 0.80; 0.72; 0.72; 0.67; 0.67; 0.51; 0.51,0.59; 0.59; 0.60; 0.60; 0.53; 0.53; 0.56; 0.56; 0.55; 0.55,10.795,6.257,1.0
3kdsG_2ce7C,013,,,0.513,0.619,0.66,0.472,0.004,0.031,0.025,005; 005; 004; 004; 001; 008; 008; 003; 001; 003,0.88; 0.88; 0.59; 0.59; 0.55; 0.55; 0.55; 0.54; 0.54; 0.54,0.56; 0.56; 0.55; 0.55; 0.60; 0.58; 0.58; 0.43; 0.60; 0.43,16.181,6.418,1.0
3kdsG_2ce7C,014,,,0.878,0.602,0.85,0.679,0.024,0.07,0.025,001; 001; 003; 003; 005; 005; 002; 002; 009; 009,0.81; 0.81; 0.79; 0.79; 0.61; 0.61; 0.51; 0.51; 0.47; 0.47,0.59; 0.59; 0.53; 0.53; 0.46; 0.45; 0.84; 0.84; 0.50; 0.50,11.781,6.327,1.0
3kdsG_2ce7C,015,,,0.539,0.543,0.533,0.544,0.034,0.119,0.047,001; 002; 003; 002; 001; 003; 008; 004; 004; 008,0.52; 0.52; 0.52; 0.52; 0.52; 0.52; 0.50; 0.50; 0.50; 0.50,0.52; 0.53; 0.52; 0.53; 0.52; 0.52; 0.56; 0.54; 0.54; 0.56,9.392,3.61,1.0
3kdsG_2ce7C,016,,,0.776,0.679,0.758,0.661,0.046,0.32,0.029,006; 006; 002; 002; 001; 001; 010; 010; 007; 004,0.84; 0.84; 0.79; 0.79; 0.72; 0.72; 0.56; 0.56; 0.50; 0.50,0.57; 0.57; 0.58; 0.58; 0.60; 0.60; 0.65; 0.65; 0.43; 0.52,12.353,6.134,1.0
