pair_id,cluster,af_tm_fold1,af_tm_fold2,file,t1_tp,t1_fp,t1_fn,t1_tn,t1_precision,t1_recall,t1_f1,t1_jaccard,t1_mcc,t1_contacts_truth,t1_contacts_pred,t2_tp,t2_fp,t2_fn,t2_tn,t2_precision,t2_recall,t2_f1,t2_jaccard,t2_mcc,t2_contacts_truth,t2_contacts_pred,common_tp,common_fp,common_fn,common_tn,common_precision,common_recall,common_f1,common_jaccard,common_mcc,common_contacts_truth,common_contacts_pred,uniq1_tp,uniq1_fp,uniq1_fn,uniq1_tn,uniq1_precision,uniq1_recall,uniq1_f1,uniq1_jaccard,uniq1_mcc,uniq1_contacts_truth,uniq1_contacts_pred,uniq2_tp,uniq2_fp,uniq2_fn,uniq2_tn,uniq2_precision,uniq2_recall,uniq2_f1,uniq2_jaccard,uniq2_mcc,uniq2_contacts_truth,uniq2_contacts_pred
3hdfA_3hdeA,ShallowMsa_008,0.4419926316549208,0.1935662817241749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_008,0.3969472590209104,0.1607544568359936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_009,0.3619475364955959,0.1892697704858923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_009,0.3466560173028916,0.1828821281260318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_010,0.4161803153612306,0.201729694208704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_010,0.4421336971646786,0.1936669172481387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_011,0.409627071541723,0.2161652847902013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_011,0.4034713603073446,0.1948656712006355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_012,0.3553485506129342,0.1438776629361844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_012,0.2969546545895926,0.1324044919996974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_013,0.4008099863741987,0.226290909305552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_013,0.4025097924006987,0.197677505022301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_014,0.4276008115379024,0.2490649540896357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_014,0.4196647537342328,0.2006043484620717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_015,0.4294155237356208,0.2220542569889033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_015,0.3982196180352264,0.1812233698983334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_016,0.3541151592165026,0.2090043477271685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_016,0.3682292793777827,0.1631780640372411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_017,0.4154399596541481,0.2453840789977266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_017,0.4151106036356977,0.1995702459805786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_018,0.3303258256715811,0.1592794523372631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_018,0.3685808137657453,0.1648497215723899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_019,0.4311477065579762,0.2516280458506084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_019,0.4123418418601523,0.201110604409764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_020,0.4058026075431976,0.180455426017584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_020,0.3233632156060615,0.1415540486956542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_021,0.4394457811378876,0.2007902839696183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_021,0.4074815149518996,0.1808985910613887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_022,0.4053745362250058,0.2078277790635093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_022,0.3823133827765476,0.1829269836108691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_023,0.42186760270039,0.2335211199334118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_023,0.3500348106454313,0.1741652537059316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_024,0.3956338680018605,0.2306913306066477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_024,0.3451414130700439,0.1778495229633617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_025,0.4328461688530566,0.2510454353530043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_025,0.4260513933544858,0.1995807249945576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_026,0.37537463789587,0.1796450944400025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_026,0.3921670246063315,0.1804572357076475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_027,0.4291664993426395,0.2479444921972853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_027,0.4103053830241446,0.198274609160552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_028,0.3245674888395498,0.1562053087473597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_028,0.3254860236301276,0.1546896424116192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_029,0.4228730137782212,0.2451603696395101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_029,0.3662781044312986,0.1812595085310671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_030,0.4307877254664767,0.2455535575658035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_030,0.4121379005668633,0.1970896947687677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_031,0.4215559174735407,0.2360167781952211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_031,0.404457891681464,0.197901497667723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_032,0.4261184134826929,0.2098997826396418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_032,0.4307035350216734,0.2017588936417839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_033,0.4126178752550158,0.1948960419906197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_033,0.3816865704241557,0.1787290876494127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_034,0.4219864354697208,0.1799445596315379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_034,0.4201596528341299,0.1680191308819986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_035,0.3884168164635423,0.1825812625572153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_035,0.4030548295286722,0.1713928024624985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_036,0.4574290413969569,0.2074429948909627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_036,0.4270910292838381,0.1883495151028067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_037,0.4290836582405222,0.2068958433711818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_037,0.3629920277654944,0.1804375818211361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_038,0.4322232545843865,0.2486998359724288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_038,0.4233726438900277,0.1972514715922132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_039,0.3987432333031206,0.1979428177838078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_039,0.4030956407652183,0.1842843277031507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_040,0.4127560711215959,0.2462754004355856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_040,0.3384932955956954,0.1766105112237165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_041,0.4370993199340453,0.206120939670821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_041,0.4313830171273687,0.1831975030048002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_042,0.4113072898850849,0.2439131952421165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_042,0.4129581214575067,0.1952204299683146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_043,0.4114764873401607,0.2408510085379358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_043,0.4073176646803702,0.1978903717061094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_044,0.3262715077519479,0.1677484275878996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_044,0.3502970542667037,0.1680443218573787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_045,0.3105037437169151,0.1694199736194767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_045,0.3841200830963066,0.1746744555073136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_046,0.4260927108075305,0.2519351427210658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_046,0.4255029851346457,0.2007099953875742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_047,0.3026191172259775,0.1532469547924898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_047,0.2902723781700001,0.1347009039586428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_048,0.377327722850217,0.228941571964408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_048,0.3452827244606464,0.1745092704927907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_049,0.3724181443513534,0.2240640067151978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_049,0.3720971642230183,0.1869876046413145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_050,0.4312650403323157,0.2483480972295682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_050,0.4170473073257063,0.196560842632375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_051,0.4180862717189396,0.2106735191091359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_051,0.4131664791651529,0.1998568955306045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_052,0.4222995625075227,0.2340624861422672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_052,0.4355523888721989,0.1884387606898306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_053,0.3734662659117599,0.2015080305600781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_053,0.3666040505426468,0.188212938726213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_054,0.4287360339993358,0.2285172445924313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_054,0.4238183261227694,0.200304801669493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_055,0.4058230038687316,0.2264837043895674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_055,0.4111339714293329,0.1998255468657588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_056,0.4194971969631678,0.2360454850964314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_056,0.4061143364589784,0.1979020794092374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_057,0.4418173641133952,0.2387883492663489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_057,0.4382848684631293,0.182826516222512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_058,0.3777299710197093,0.2115343352396909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_058,0.3362441192903681,0.1688337105527365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_059,0.3635531920405149,0.1835814006303188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_059,0.3663726973852017,0.1903495360954613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_060,0.375902259309616,0.2140315939841202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_060,0.3623491777277864,0.1756123710564442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_061,0.4189907735857688,0.2480866177695943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_061,0.4065896353024844,0.1954331861750461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_062,0.3809332974690992,0.2226157051302245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_062,0.3613520100907397,0.1815355574160656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_063,0.4047461751988793,0.2014639341039407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_063,0.3541367125035031,0.1741512939387003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_064,0.3728076192049854,0.2313732616213867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_064,0.3424168360655231,0.145327901148195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_065,0.3703717687706262,0.2143680045922474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_065,0.3496584694437838,0.1778513632257925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_066,0.4333750964417972,0.247068073592168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_066,0.3879162897048459,0.1915156477978556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_067,0.3722696128128013,0.209442127519316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_067,0.3809000108822417,0.1865343265826897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_068,0.4097426900479584,0.1952466396084247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_068,0.309235455978599,0.1583082861711062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_069,0.3885296824736054,0.2147390991045772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_069,0.3857300913522445,0.1932396064146223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_070,0.3212970771308403,0.165659570161852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_070,0.3186823388772799,0.1582671306792742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_071,0.3825148320934836,0.1556961788989267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_071,0.3368313138923558,0.1429211319489941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_072,0.3817122412113424,0.2010757851832123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_072,0.3896803922984829,0.1901815889633812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_073,0.3772417645641974,0.1979183178147741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_073,0.3656868710161201,0.1818454939987995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_074,0.3484621915873127,0.1432298322799064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_074,0.4077197470149793,0.1829532652769519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_075,0.447781546388155,0.2055091522850786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_075,0.4455915818592205,0.191346009609222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_076,0.3403860847193291,0.1882843648540349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_076,0.3729474863851871,0.1797422035344704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_077,0.4242176979385387,0.197392671479996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_077,0.4288111463376475,0.1776040837728782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3hdfA_3hdeA,ShallowMsa_078,0.3619397376118045,0.1854504917772347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
