pair_id,cluster,n,neff,AF2_TM1,AF2_TM2,AF3_TM1,AF3_TM2,CMAP_RE1,CMAP_RE2,ESM_SEQIDS,ESM_TM1_LIST,ESM_TM2_LIST
2z9oB_1repC,017,,,0.337,0.63,0.279,0.501,,,ShallowMsa_017__sample_001; ShallowMsa_017__sample_002; ShallowMsa_017__sample_009; ShallowMsa_017__sample_007; ShallowMsa_017__sample_004; ShallowMsa_017__sample_006; ShallowMsa_017__sample_008; ShallowMsa_017__sample_005; ShallowMsa_017__sample_010; ShallowMsa_017__sample_003,0.362; 0.333; 0.323; 0.315; 0.311; 0.309; 0.306; 0.304; 0.298; 0.281,0.804; 0.742; 0.821; 0.840; 0.822; 0.782; 0.828; 0.804; 0.772; 0.619
2z9oB_1repC,018,,,0.387,0.706,0.399,0.651,,,ShallowMsa_018__sample_001; ShallowMsa_018__sample_002; ShallowMsa_018__sample_006; ShallowMsa_018__sample_004; ShallowMsa_018__sample_005; ShallowMsa_018__sample_007; ShallowMsa_018__sample_009; ShallowMsa_018__sample_003; ShallowMsa_018__sample_010; ShallowMsa_018__sample_008,0.362; 0.329; 0.328; 0.322; 0.320; 0.309; 0.307; 0.291; 0.277; 0.270,0.804; 0.765; 0.729; 0.731; 0.742; 0.796; 0.777; 0.620; 0.675; 0.653
2z9oB_1repC,019,,,0.354,0.711,0.401,0.659,,,ShallowMsa_019__sample_001; ShallowMsa_019__sample_003; ShallowMsa_019__sample_004; ShallowMsa_019__sample_005; ShallowMsa_019__sample_008; ShallowMsa_019__sample_002; ShallowMsa_019__sample_010; ShallowMsa_019__sample_009; ShallowMsa_019__sample_006; ShallowMsa_019__sample_007,0.362; 0.331; 0.327; 0.325; 0.323; 0.322; 0.315; 0.312; 0.310; 0.309,0.804; 0.732; 0.739; 0.784; 0.819; 0.761; 0.808; 0.831; 0.817; 0.749
2z9oB_1repC,020,,,0.394,0.676,0.395,0.668,,,ShallowMsa_020__sample_001; ShallowMsa_020__sample_005; ShallowMsa_020__sample_004; ShallowMsa_020__sample_003; ShallowMsa_020__sample_006; ShallowMsa_020__sample_009; ShallowMsa_020__sample_002; ShallowMsa_020__sample_010; ShallowMsa_020__sample_007; ShallowMsa_020__sample_008,0.362; 0.333; 0.318; 0.316; 0.314; 0.312; 0.311; 0.306; 0.301; 0.298,0.804; 0.738; 0.734; 0.713; 0.733; 0.826; 0.717; 0.852; 0.850; 0.829
2z9oB_1repC,021,,,0.305,0.599,0.417,0.693,,,ShallowMsa_021__sample_001; ShallowMsa_021__sample_008; ShallowMsa_021__sample_004; ShallowMsa_021__sample_007; ShallowMsa_021__sample_005; ShallowMsa_021__sample_002; ShallowMsa_021__sample_009; ShallowMsa_021__sample_003; ShallowMsa_021__sample_006; ShallowMsa_021__sample_010,0.362; 0.315; 0.314; 0.313; 0.313; 0.310; 0.307; 0.307; 0.303; 0.302,0.804; 0.891; 0.700; 0.827; 0.774; 0.663; 0.863; 0.754; 0.886; 0.811
2z9oB_1repC,022,,,0.35,0.814,0.358,0.787,,,ShallowMsa_022__sample_001; ShallowMsa_022__sample_003; ShallowMsa_022__sample_004; ShallowMsa_022__sample_005; ShallowMsa_022__sample_002; ShallowMsa_022__sample_010; ShallowMsa_022__sample_009; ShallowMsa_022__sample_007; ShallowMsa_022__sample_006; ShallowMsa_022__sample_008,0.362; 0.326; 0.323; 0.321; 0.320; 0.318; 0.310; 0.309; 0.307; 0.292,0.804; 0.804; 0.793; 0.785; 0.689; 0.796; 0.892; 0.788; 0.830; 0.759
2z9oB_1repC,023,,,0.337,0.781,0.27,0.546,,,ShallowMsa_023__sample_001; ShallowMsa_023__sample_002; ShallowMsa_023__sample_004; ShallowMsa_023__sample_005; ShallowMsa_023__sample_010; ShallowMsa_023__sample_003; ShallowMsa_023__sample_008; ShallowMsa_023__sample_006; ShallowMsa_023__sample_007; ShallowMsa_023__sample_009,0.362; 0.324; 0.320; 0.320; 0.319; 0.308; 0.308; 0.308; 0.307; 0.300,0.804; 0.754; 0.724; 0.737; 0.838; 0.729; 0.796; 0.846; 0.820; 0.685
2z9oB_1repC,024,,,0.379,0.678,0.376,0.753,,,ShallowMsa_024__sample_001; ShallowMsa_024__sample_004; ShallowMsa_024__sample_005; ShallowMsa_024__sample_002; ShallowMsa_024__sample_003; ShallowMsa_024__sample_008; ShallowMsa_024__sample_006; ShallowMsa_024__sample_009; ShallowMsa_024__sample_007; ShallowMsa_024__sample_010,0.362; 0.318; 0.317; 0.316; 0.314; 0.312; 0.309; 0.306; 0.304; 0.302,0.804; 0.697; 0.732; 0.701; 0.726; 0.822; 0.823; 0.830; 0.855; 0.844
2z9oB_1repC,025,,,0.362,0.732,0.38,0.742,,,ShallowMsa_025__sample_001; ShallowMsa_025__sample_003; ShallowMsa_025__sample_002; ShallowMsa_025__sample_005; ShallowMsa_025__sample_006; ShallowMsa_025__sample_004; ShallowMsa_025__sample_007; ShallowMsa_025__sample_009; ShallowMsa_025__sample_010; ShallowMsa_025__sample_008,0.362; 0.327; 0.325; 0.324; 0.323; 0.322; 0.321; 0.316; 0.309; 0.306,0.804; 0.742; 0.696; 0.739; 0.722; 0.763; 0.731; 0.865; 0.840; 0.828
2z9oB_1repC,026,,,0.376,0.562,0.444,0.667,,,ShallowMsa_026__sample_001; ShallowMsa_026__sample_003; ShallowMsa_026__sample_002; ShallowMsa_026__sample_009; ShallowMsa_026__sample_004; ShallowMsa_026__sample_008; ShallowMsa_026__sample_006; ShallowMsa_026__sample_010; ShallowMsa_026__sample_005; ShallowMsa_026__sample_007,0.362; 0.328; 0.324; 0.320; 0.316; 0.313; 0.311; 0.311; 0.305; 0.305,0.804; 0.732; 0.746; 0.878; 0.778; 0.810; 0.854; 0.839; 0.857; 0.837
2z9oB_1repC,027,,,0.35,0.876,0.403,0.894,,,ShallowMsa_027__sample_001; ShallowMsa_027__sample_002; ShallowMsa_027__sample_008; ShallowMsa_027__sample_005; ShallowMsa_027__sample_009; ShallowMsa_027__sample_003; ShallowMsa_027__sample_010; ShallowMsa_027__sample_006; ShallowMsa_027__sample_004; ShallowMsa_027__sample_007,0.362; 0.318; 0.315; 0.314; 0.312; 0.311; 0.308; 0.307; 0.305; 0.303,0.804; 0.754; 0.817; 0.816; 0.740; 0.777; 0.801; 0.805; 0.837; 0.820
2z9oB_1repC,028,,,0.366,0.615,0.272,0.47,,,ShallowMsa_028__sample_001; ShallowMsa_028__sample_005; ShallowMsa_028__sample_004; ShallowMsa_028__sample_003; ShallowMsa_028__sample_008; ShallowMsa_028__sample_002; ShallowMsa_028__sample_006; ShallowMsa_028__sample_007; ShallowMsa_028__sample_009; ShallowMsa_028__sample_010,0.362; 0.327; 0.327; 0.324; 0.319; 0.319; 0.314; 0.311; 0.308; 0.301,0.804; 0.772; 0.730; 0.723; 0.794; 0.822; 0.843; 0.828; 0.844; 0.629
2z9oB_1repC,029,,,0.347,0.775,0.402,0.702,,,ShallowMsa_029__sample_001; ShallowMsa_029__sample_003; ShallowMsa_029__sample_002; ShallowMsa_029__sample_007; ShallowMsa_029__sample_004; ShallowMsa_029__sample_006; ShallowMsa_029__sample_008; ShallowMsa_029__sample_009; ShallowMsa_029__sample_005; ShallowMsa_029__sample_010,0.362; 0.325; 0.319; 0.309; 0.308; 0.307; 0.305; 0.303; 0.299; 0.290,0.804; 0.761; 0.805; 0.861; 0.834; 0.822; 0.833; 0.815; 0.854; 0.808
2z9oB_1repC,030,,,0.328,0.795,0.342,0.803,,,ShallowMsa_030__sample_001; ShallowMsa_030__sample_003; ShallowMsa_030__sample_004; ShallowMsa_030__sample_002; ShallowMsa_030__sample_010; ShallowMsa_030__sample_008; ShallowMsa_030__sample_007; ShallowMsa_030__sample_005; ShallowMsa_030__sample_009; ShallowMsa_030__sample_006,0.362; 0.333; 0.322; 0.318; 0.309; 0.308; 0.306; 0.306; 0.304; 0.302,0.804; 0.800; 0.787; 0.759; 0.842; 0.871; 0.809; 0.773; 0.852; 0.861
2z9oB_1repC,031,,,0.4,0.614,0.436,0.647,,,ShallowMsa_031__sample_001; ShallowMsa_031__sample_005; ShallowMsa_031__sample_003; ShallowMsa_031__sample_002; ShallowMsa_031__sample_004; ShallowMsa_031__sample_009; ShallowMsa_031__sample_007; ShallowMsa_031__sample_008; ShallowMsa_031__sample_006; ShallowMsa_031__sample_010,0.362; 0.317; 0.317; 0.316; 0.316; 0.313; 0.308; 0.306; 0.305; 0.270,0.804; 0.782; 0.784; 0.778; 0.808; 0.812; 0.809; 0.823; 0.834; 0.686
2z9oB_1repC,032,,,0.345,0.768,0.354,0.878,,,ShallowMsa_032__sample_001; ShallowMsa_032__sample_003; ShallowMsa_032__sample_002; ShallowMsa_032__sample_005; ShallowMsa_032__sample_004; ShallowMsa_032__sample_007; ShallowMsa_032__sample_006; ShallowMsa_032__sample_009; ShallowMsa_032__sample_008; ShallowMsa_032__sample_010,0.362; 0.332; 0.320; 0.320; 0.315; 0.307; 0.299; 0.298; 0.286; 0.273,0.804; 0.763; 0.766; 0.764; 0.706; 0.829; 0.874; 0.856; 0.767; 0.720
2z9oB_1repC,033,,,0.399,0.652,0.393,0.666,,,ShallowMsa_033__sample_001; ShallowMsa_033__sample_006; ShallowMsa_033__sample_004; ShallowMsa_033__sample_002; ShallowMsa_033__sample_003; ShallowMsa_033__sample_010; ShallowMsa_033__sample_008; ShallowMsa_033__sample_005; ShallowMsa_033__sample_007; ShallowMsa_033__sample_009,0.362; 0.333; 0.332; 0.328; 0.321; 0.315; 0.313; 0.310; 0.309; 0.307,0.804; 0.765; 0.748; 0.765; 0.775; 0.871; 0.819; 0.742; 0.809; 0.727
2z9oB_1repC,034,,,0.342,0.749,0.364,0.728,,,ShallowMsa_034__sample_001; ShallowMsa_034__sample_009; ShallowMsa_034__sample_002; ShallowMsa_034__sample_004; ShallowMsa_034__sample_003; ShallowMsa_034__sample_007; ShallowMsa_034__sample_010; ShallowMsa_034__sample_006; ShallowMsa_034__sample_008; ShallowMsa_034__sample_005,0.362; 0.317; 0.315; 0.312; 0.311; 0.304; 0.304; 0.301; 0.301; 0.297,0.804; 0.806; 0.742; 0.765; 0.755; 0.806; 0.827; 0.822; 0.875; 0.821
2z9oB_1repC,035,,,0.378,0.644,0.401,0.667,,,ShallowMsa_035__sample_001; ShallowMsa_035__sample_004; ShallowMsa_035__sample_003; ShallowMsa_035__sample_002; ShallowMsa_035__sample_005; ShallowMsa_035__sample_008; ShallowMsa_035__sample_006; ShallowMsa_035__sample_009; ShallowMsa_035__sample_007; ShallowMsa_035__sample_010,0.362; 0.326; 0.326; 0.325; 0.321; 0.313; 0.310; 0.308; 0.307; 0.289,0.804; 0.758; 0.797; 0.773; 0.730; 0.853; 0.823; 0.857; 0.870; 0.690
2z9oB_1repC,036,,,0.324,0.718,0.389,0.668,,,ShallowMsa_036__sample_001; ShallowMsa_036__sample_004; ShallowMsa_036__sample_002; ShallowMsa_036__sample_005; ShallowMsa_036__sample_010; ShallowMsa_036__sample_009; ShallowMsa_036__sample_003; ShallowMsa_036__sample_007; ShallowMsa_036__sample_006; ShallowMsa_036__sample_008,0.362; 0.325; 0.321; 0.317; 0.310; 0.307; 0.305; 0.304; 0.301; 0.292,0.804; 0.794; 0.796; 0.789; 0.857; 0.907; 0.721; 0.858; 0.880; 0.772
2z9oB_1repC,037,,,0.398,0.777,0.362,0.743,,,ShallowMsa_037__sample_001; ShallowMsa_037__sample_006; ShallowMsa_037__sample_003; ShallowMsa_037__sample_004; ShallowMsa_037__sample_002; ShallowMsa_037__sample_005; ShallowMsa_037__sample_009; ShallowMsa_037__sample_010; ShallowMsa_037__sample_007; ShallowMsa_037__sample_008,0.362; 0.333; 0.332; 0.328; 0.327; 0.322; 0.318; 0.317; 0.313; 0.313,0.804; 0.751; 0.791; 0.818; 0.759; 0.783; 0.858; 0.881; 0.808; 0.820
2z9oB_1repC,038,,,0.386,0.633,0.411,0.654,,,ShallowMsa_038__sample_001; ShallowMsa_038__sample_002; ShallowMsa_038__sample_004; ShallowMsa_038__sample_007; ShallowMsa_038__sample_006; ShallowMsa_038__sample_008; ShallowMsa_038__sample_009; ShallowMsa_038__sample_005; ShallowMsa_038__sample_003; ShallowMsa_038__sample_010,0.362; 0.329; 0.322; 0.321; 0.313; 0.311; 0.309; 0.299; 0.294; 0.287,0.804; 0.772; 0.748; 0.757; 0.797; 0.848; 0.809; 0.662; 0.643; 0.701
2z9oB_1repC,039,,,0.324,0.712,0.408,0.671,,,ShallowMsa_039__sample_001; ShallowMsa_039__sample_003; ShallowMsa_039__sample_002; ShallowMsa_039__sample_005; ShallowMsa_039__sample_007; ShallowMsa_039__sample_004; ShallowMsa_039__sample_008; ShallowMsa_039__sample_010; ShallowMsa_039__sample_009; ShallowMsa_039__sample_006,0.362; 0.325; 0.317; 0.316; 0.314; 0.312; 0.308; 0.299; 0.296; 0.286,0.804; 0.795; 0.763; 0.773; 0.825; 0.746; 0.806; 0.878; 0.859; 0.857
2z9oB_1repC,040,,,0.39,0.672,0.286,0.54,,,ShallowMsa_040__sample_001; ShallowMsa_040__sample_003; ShallowMsa_040__sample_002; ShallowMsa_040__sample_004; ShallowMsa_040__sample_005; ShallowMsa_040__sample_008; ShallowMsa_040__sample_010; ShallowMsa_040__sample_006; ShallowMsa_040__sample_007; ShallowMsa_040__sample_009,0.362; 0.335; 0.320; 0.317; 0.316; 0.312; 0.310; 0.307; 0.303; 0.303,0.804; 0.760; 0.771; 0.757; 0.755; 0.843; 0.835; 0.872; 0.870; 0.862
2z9oB_1repC,041,,,0.298,0.589,0.258,0.472,,,ShallowMsa_041__sample_001; ShallowMsa_041__sample_002; ShallowMsa_041__sample_003; ShallowMsa_041__sample_008; ShallowMsa_041__sample_004; ShallowMsa_041__sample_007; ShallowMsa_041__sample_009; ShallowMsa_041__sample_010; ShallowMsa_041__sample_006; ShallowMsa_041__sample_005,0.362; 0.315; 0.314; 0.312; 0.311; 0.309; 0.306; 0.306; 0.302; 0.277,0.804; 0.795; 0.763; 0.828; 0.755; 0.848; 0.883; 0.873; 0.873; 0.609
2z9oB_1repC,042,,,0.38,0.726,0.401,0.675,,,ShallowMsa_042__sample_001; ShallowMsa_042__sample_005; ShallowMsa_042__sample_003; ShallowMsa_042__sample_006; ShallowMsa_042__sample_004; ShallowMsa_042__sample_002; ShallowMsa_042__sample_007; ShallowMsa_042__sample_008; ShallowMsa_042__sample_010; ShallowMsa_042__sample_009,0.362; 0.324; 0.324; 0.319; 0.319; 0.316; 0.311; 0.310; 0.308; 0.308,0.804; 0.744; 0.743; 0.780; 0.752; 0.788; 0.858; 0.858; 0.862; 0.818
2z9oB_1repC,043,,,0.359,0.718,0.266,0.478,,,ShallowMsa_043__sample_001; ShallowMsa_043__sample_006; ShallowMsa_043__sample_002; ShallowMsa_043__sample_005; ShallowMsa_043__sample_003; ShallowMsa_043__sample_008; ShallowMsa_043__sample_009; ShallowMsa_043__sample_004; ShallowMsa_043__sample_007; ShallowMsa_043__sample_010,0.362; 0.326; 0.323; 0.322; 0.317; 0.315; 0.307; 0.306; 0.304; 0.292,0.804; 0.764; 0.735; 0.769; 0.752; 0.828; 0.833; 0.721; 0.870; 0.834
2z9oB_1repC,044,,,0.253,0.488,0.239,0.51,,,ShallowMsa_044__sample_001; ShallowMsa_044__sample_003; ShallowMsa_044__sample_004; ShallowMsa_044__sample_002; ShallowMsa_044__sample_007; ShallowMsa_044__sample_006; ShallowMsa_044__sample_009; ShallowMsa_044__sample_008; ShallowMsa_044__sample_005; ShallowMsa_044__sample_010,0.362; 0.320; 0.320; 0.314; 0.313; 0.313; 0.310; 0.309; 0.286; 0.283,0.804; 0.742; 0.778; 0.789; 0.840; 0.841; 0.841; 0.834; 0.676; 0.707
2z9oB_1repC,045,,,0.294,0.564,0.389,0.677,,,ShallowMsa_045__sample_001; ShallowMsa_045__sample_004; ShallowMsa_045__sample_002; ShallowMsa_045__sample_005; ShallowMsa_045__sample_007; ShallowMsa_045__sample_009; ShallowMsa_045__sample_008; ShallowMsa_045__sample_003; ShallowMsa_045__sample_010; ShallowMsa_045__sample_006,0.362; 0.311; 0.311; 0.310; 0.310; 0.309; 0.308; 0.308; 0.307; 0.306,0.804; 0.844; 0.843; 0.835; 0.847; 0.834; 0.841; 0.838; 0.866; 0.836
2z9oB_1repC,046,,,0.276,0.497,0.381,0.783,,,ShallowMsa_046__sample_001; ShallowMsa_046__sample_002; ShallowMsa_046__sample_006; ShallowMsa_046__sample_004; ShallowMsa_046__sample_005; ShallowMsa_046__sample_007; ShallowMsa_046__sample_003; ShallowMsa_046__sample_010; ShallowMsa_046__sample_008; ShallowMsa_046__sample_009,0.362; 0.314; 0.313; 0.309; 0.305; 0.297; 0.296; 0.288; 0.277; 0.276,0.804; 0.771; 0.882; 0.868; 0.839; 0.860; 0.723; 0.744; 0.702; 0.703
2z9oB_1repC,047,,,0.305,0.676,0.393,0.78,,,ShallowMsa_047__sample_001; ShallowMsa_047__sample_002; ShallowMsa_047__sample_003; ShallowMsa_047__sample_010; ShallowMsa_047__sample_005; ShallowMsa_047__sample_009; ShallowMsa_047__sample_008; ShallowMsa_047__sample_006; ShallowMsa_047__sample_007; ShallowMsa_047__sample_004,0.362; 0.319; 0.317; 0.306; 0.306; 0.303; 0.297; 0.295; 0.294; 0.271,0.804; 0.801; 0.768; 0.859; 0.848; 0.856; 0.839; 0.858; 0.874; 0.705
2z9oB_1repC,048,,,0.383,0.7,0.38,0.644,,,ShallowMsa_048__sample_001; ShallowMsa_048__sample_003; ShallowMsa_048__sample_004; ShallowMsa_048__sample_005; ShallowMsa_048__sample_002; ShallowMsa_048__sample_008; ShallowMsa_048__sample_007; ShallowMsa_048__sample_009; ShallowMsa_048__sample_006; ShallowMsa_048__sample_010,0.362; 0.324; 0.321; 0.317; 0.312; 0.311; 0.309; 0.309; 0.308; 0.305,0.804; 0.802; 0.777; 0.790; 0.782; 0.851; 0.819; 0.861; 0.828; 0.869
2z9oB_1repC,049,,,0.326,0.721,0.392,0.652,,,ShallowMsa_049__sample_001; ShallowMsa_049__sample_004; ShallowMsa_049__sample_005; ShallowMsa_049__sample_003; ShallowMsa_049__sample_002; ShallowMsa_049__sample_006; ShallowMsa_049__sample_009; ShallowMsa_049__sample_007; ShallowMsa_049__sample_010; ShallowMsa_049__sample_008,0.362; 0.330; 0.330; 0.328; 0.327; 0.322; 0.317; 0.312; 0.306; 0.305,0.804; 0.784; 0.796; 0.795; 0.810; 0.787; 0.852; 0.852; 0.839; 0.889
2z9oB_1repC,050,,,0.346,0.713,0.397,0.674,,,ShallowMsa_050__sample_001; ShallowMsa_050__sample_002; ShallowMsa_050__sample_003; ShallowMsa_050__sample_004; ShallowMsa_050__sample_006; ShallowMsa_050__sample_005; ShallowMsa_050__sample_009; ShallowMsa_050__sample_007; ShallowMsa_050__sample_008; ShallowMsa_050__sample_010,0.362; 0.322; 0.321; 0.316; 0.314; 0.313; 0.304; 0.303; 0.298; 0.295,0.804; 0.778; 0.781; 0.792; 0.804; 0.744; 0.840; 0.841; 0.866; 0.848
2z9oB_1repC,051,,,0.344,0.598,0.394,0.675,,,ShallowMsa_051__sample_001; ShallowMsa_051__sample_005; ShallowMsa_051__sample_004; ShallowMsa_051__sample_003; ShallowMsa_051__sample_002; ShallowMsa_051__sample_007; ShallowMsa_051__sample_009; ShallowMsa_051__sample_006; ShallowMsa_051__sample_010; ShallowMsa_051__sample_008,0.362; 0.325; 0.322; 0.322; 0.316; 0.301; 0.301; 0.300; 0.299; 0.294,0.804; 0.798; 0.785; 0.790; 0.774; 0.872; 0.888; 0.869; 0.870; 0.855
2z9oB_1repC,052,,,0.324,0.728,0.407,0.681,,,ShallowMsa_052__sample_001; ShallowMsa_052__sample_004; ShallowMsa_052__sample_005; ShallowMsa_052__sample_002; ShallowMsa_052__sample_003; ShallowMsa_052__sample_006; ShallowMsa_052__sample_009; ShallowMsa_052__sample_007; ShallowMsa_052__sample_008; ShallowMsa_052__sample_010,0.362; 0.324; 0.321; 0.320; 0.316; 0.311; 0.307; 0.307; 0.307; 0.306,0.804; 0.768; 0.783; 0.786; 0.793; 0.851; 0.857; 0.850; 0.855; 0.833
2z9oB_1repC,053,,,0.317,0.639,0.387,0.684,,,ShallowMsa_053__sample_001; ShallowMsa_053__sample_002; ShallowMsa_053__sample_003; ShallowMsa_053__sample_004; ShallowMsa_053__sample_005; ShallowMsa_053__sample_007; ShallowMsa_053__sample_010; ShallowMsa_053__sample_008; ShallowMsa_053__sample_009; ShallowMsa_053__sample_006,0.362; 0.317; 0.314; 0.310; 0.307; 0.306; 0.304; 0.302; 0.299; 0.284,0.804; 0.787; 0.770; 0.851; 0.871; 0.862; 0.873; 0.880; 0.862; 0.716
2z9oB_1repC,054,,,0.377,0.767,0.391,0.663,,,ShallowMsa_054__sample_001; ShallowMsa_054__sample_004; ShallowMsa_054__sample_006; ShallowMsa_054__sample_002; ShallowMsa_054__sample_005; ShallowMsa_054__sample_003; ShallowMsa_054__sample_007; ShallowMsa_054__sample_008; ShallowMsa_054__sample_009; ShallowMsa_054__sample_010,0.362; 0.322; 0.322; 0.319; 0.315; 0.311; 0.309; 0.308; 0.306; 0.293,0.804; 0.799; 0.787; 0.792; 0.787; 0.810; 0.880; 0.870; 0.843; 0.797
2z9oB_1repC,Unknown,,,,,,,0.462,0.412,,,
3g0hA_3ewsB,000,1134.0,176.0,,,,,,,,,
3hdfA_3hdeA,001,586.0,168.0,,,,,,,,,
3j7vG_3j7wB,Deep,,,0.137,0.124,0.138,0.124,,,,,
3j7vG_3j7wB,000,,,0.115,0.103,0.138,0.114,,,ShallowMsa_000__sample_001; ShallowMsa_000__sample_005; ShallowMsa_000__sample_007; ShallowMsa_000__sample_009; ShallowMsa_000__sample_010; ShallowMsa_000__sample_006; ShallowMsa_000__sample_004; ShallowMsa_000__sample_003; ShallowMsa_000__sample_008; ShallowMsa_000__sample_002,0.135; 0.125; 0.125; 0.125; 0.125; 0.125; 0.124; 0.123; 0.122; 0.111,0.117; 0.111; 0.109; 0.112; 0.111; 0.108; 0.109; 0.109; 0.110; 0.096
3j7vG_3j7wB,001,,,0.076,0.057,0.085,0.082,,,ShallowMsa_001__sample_001; ShallowMsa_001__sample_007; ShallowMsa_001__sample_009; ShallowMsa_001__sample_008; ShallowMsa_001__sample_003; ShallowMsa_001__sample_002; ShallowMsa_001__sample_010; ShallowMsa_001__sample_006; ShallowMsa_001__sample_005; ShallowMsa_001__sample_004,0.135; 0.128; 0.128; 0.127; 0.126; 0.125; 0.124; 0.124; 0.124; 0.111,0.117; 0.112; 0.114; 0.112; 0.111; 0.111; 0.112; 0.112; 0.107; 0.097
3j7vG_3j7wB,002,,,0.098,0.089,0.135,0.116,,,ShallowMsa_002__sample_001; ShallowMsa_002__sample_003; ShallowMsa_002__sample_009; ShallowMsa_002__sample_002; ShallowMsa_002__sample_007; ShallowMsa_002__sample_005; ShallowMsa_002__sample_006; ShallowMsa_002__sample_010; ShallowMsa_002__sample_004; ShallowMsa_002__sample_008,0.135; 0.125; 0.125; 0.125; 0.123; 0.123; 0.123; 0.123; 0.122; 0.121,0.117; 0.109; 0.111; 0.111; 0.109; 0.111; 0.112; 0.107; 0.108; 0.110
3j7vG_3j7wB,003,,,0.084,0.074,0.135,0.115,,,ShallowMsa_003__sample_001; ShallowMsa_003__sample_009; ShallowMsa_003__sample_007; ShallowMsa_003__sample_006; ShallowMsa_003__sample_005; ShallowMsa_003__sample_002; ShallowMsa_003__sample_008; ShallowMsa_003__sample_003; ShallowMsa_003__sample_010; ShallowMsa_003__sample_004,0.135; 0.127; 0.125; 0.124; 0.123; 0.123; 0.121; 0.120; 0.120; 0.113,0.117; 0.109; 0.109; 0.109; 0.107; 0.108; 0.106; 0.107; 0.107; 0.099
3j7vG_3j7wB,004,,,0.106,0.098,0.125,0.126,,,ShallowMsa_004__sample_001; ShallowMsa_004__sample_003; ShallowMsa_004__sample_009; ShallowMsa_004__sample_008; ShallowMsa_004__sample_010; ShallowMsa_004__sample_004; ShallowMsa_004__sample_006; ShallowMsa_004__sample_007; ShallowMsa_004__sample_002; ShallowMsa_004__sample_005,0.135; 0.131; 0.129; 0.129; 0.128; 0.128; 0.126; 0.124; 0.121; 0.114,0.117; 0.115; 0.113; 0.112; 0.114; 0.113; 0.115; 0.113; 0.109; 0.107
3j7vG_3j7wB,005,,,0.082,0.07,0.103,0.091,,,ShallowMsa_005__sample_001; ShallowMsa_005__sample_007; ShallowMsa_005__sample_005; ShallowMsa_005__sample_004; ShallowMsa_005__sample_009; ShallowMsa_005__sample_008; ShallowMsa_005__sample_002; ShallowMsa_005__sample_010; ShallowMsa_005__sample_006; ShallowMsa_005__sample_003,0.135; 0.126; 0.125; 0.125; 0.125; 0.125; 0.125; 0.124; 0.123; 0.122,0.117; 0.112; 0.111; 0.109; 0.112; 0.112; 0.110; 0.110; 0.111; 0.111
3j7vG_3j7wB,006,,,0.14,0.121,0.142,0.122,,,ShallowMsa_006__sample_005; ShallowMsa_006__sample_006; ShallowMsa_006__sample_001; ShallowMsa_006__sample_009; ShallowMsa_006__sample_003; ShallowMsa_006__sample_008; ShallowMsa_006__sample_007; ShallowMsa_006__sample_002; ShallowMsa_006__sample_004; ShallowMsa_006__sample_010,0.137; 0.135; 0.135; 0.133; 0.131; 0.130; 0.110; 0.109; 0.085; 0.084,0.119; 0.118; 0.117; 0.116; 0.113; 0.114; 0.102; 0.101; 0.072; 0.072
3j7vG_3j7wB,007,,,0.1,0.089,0.139,0.116,,,ShallowMsa_007__sample_001; ShallowMsa_007__sample_006; ShallowMsa_007__sample_005; ShallowMsa_007__sample_002; ShallowMsa_007__sample_007; ShallowMsa_007__sample_008; ShallowMsa_007__sample_003; ShallowMsa_007__sample_004; ShallowMsa_007__sample_009; ShallowMsa_007__sample_010,0.135; 0.132; 0.130; 0.130; 0.129; 0.129; 0.126; 0.122; 0.110; 0.106,0.117; 0.113; 0.114; 0.111; 0.114; 0.113; 0.111; 0.105; 0.103; 0.103
3j7vG_3j7wB,008,,,0.109,0.091,0.135,0.115,,,ShallowMsa_008__sample_001; ShallowMsa_008__sample_005; ShallowMsa_008__sample_009; ShallowMsa_008__sample_006; ShallowMsa_008__sample_007; ShallowMsa_008__sample_004; ShallowMsa_008__sample_003; ShallowMsa_008__sample_002; ShallowMsa_008__sample_010; ShallowMsa_008__sample_008,0.135; 0.131; 0.128; 0.126; 0.126; 0.124; 0.123; 0.118; 0.114; 0.111,0.117; 0.113; 0.111; 0.112; 0.112; 0.113; 0.110; 0.100; 0.107; 0.099
3j7vG_3j7wB,009,,,0.084,0.076,0.136,0.118,,,ShallowMsa_009__sample_001; ShallowMsa_009__sample_008; ShallowMsa_009__sample_010; ShallowMsa_009__sample_002; ShallowMsa_009__sample_003; ShallowMsa_009__sample_006; ShallowMsa_009__sample_007; ShallowMsa_009__sample_005; ShallowMsa_009__sample_004; ShallowMsa_009__sample_009,0.135; 0.124; 0.123; 0.122; 0.122; 0.121; 0.121; 0.121; 0.119; 0.118,0.117; 0.108; 0.106; 0.105; 0.109; 0.104; 0.108; 0.109; 0.107; 0.106
3j7vG_3j7wB,010,,,0.137,0.114,0.136,0.115,,,ShallowMsa_010__sample_001; ShallowMsa_010__sample_007; ShallowMsa_010__sample_008; ShallowMsa_010__sample_009; ShallowMsa_010__sample_005; ShallowMsa_010__sample_004; ShallowMsa_010__sample_002; ShallowMsa_010__sample_003; ShallowMsa_010__sample_006; ShallowMsa_010__sample_010,0.135; 0.128; 0.127; 0.127; 0.126; 0.125; 0.117; 0.108; 0.107; 0.105,0.117; 0.110; 0.112; 0.110; 0.111; 0.109; 0.109; 0.093; 0.102; 0.094
