pair_id,cluster,n,neff,AF2_TM1,AF2_TM2,AF3_TM1,AF3_TM2,ESM_SEQIDS,ESM_TM1_LIST,ESM_TM2_LIST,RE-MSAT-COM,RE-MSAT1,RE-MSAT2
2qqjA_4qdsA,018,409.0,293.0,0.387,0.353,0.524,0.378,001; 001; 010; 002; 002; 010; 004; 003; 006; 008,0.97; 0.97; 0.50; 0.50; 0.50; 0.50; 0.49; 0.49; 0.49; 0.49,0.52; 0.52; 0.35; 0.36; 0.35; 0.35; 0.36; 0.35; 0.36; 0.36,0.0,,
2qqjA_4qdsA,019,406.0,292.0,0.387,0.322,0.542,0.412,001; 001; 003; 002; 010; 006; 009; 008; 010; 002,0.97; 0.97; 0.49; 0.49; 0.49; 0.49; 0.49; 0.49; 0.49; 0.49,0.52; 0.52; 0.40; 0.39; 0.41; 0.40; 0.41; 0.40; 0.41; 0.39,0.0,,
2qqjA_4qdsA,020,406.0,289.0,0.519,0.409,0.526,0.413,001; 001; 009; 009; 007; 007; 004; 010; 010; 004,0.97; 0.97; 0.54; 0.54; 0.50; 0.50; 0.49; 0.49; 0.49; 0.48,0.52; 0.52; 0.45; 0.45; 0.35; 0.35; 0.43; 0.36; 0.33; 0.42,0.005,,
2qqjA_4qdsA,021,397.0,263.0,0.44,0.393,0.834,0.492,001; 001; 009; 009; 002; 002; 008; 008; 006; 007,0.97; 0.97; 0.52; 0.52; 0.49; 0.49; 0.48; 0.48; 0.46; 0.46,0.52; 0.52; 0.43; 0.43; 0.37; 0.37; 0.37; 0.37; 0.40; 0.39,0.0,,
2qqjA_4qdsA,022,392.0,219.0,0.534,0.395,0.644,0.511,001; 001; 010; 010; 006; 006; 002; 004; 002; 004,0.97; 0.97; 0.53; 0.53; 0.50; 0.50; 0.49; 0.49; 0.49; 0.49,0.52; 0.52; 0.41; 0.41; 0.37; 0.37; 0.35; 0.36; 0.35; 0.36,0.0,,
2qqjA_4qdsA,023,365.0,211.0,0.324,0.22,0.957,0.512,001; 001; 005; 002; 008; 007; 008; 007; 002; 010,0.97; 0.97; 0.96; 0.96; 0.96; 0.96; 0.96; 0.96; 0.96; 0.96,0.52; 0.52; 0.52; 0.52; 0.52; 0.52; 0.52; 0.52; 0.52; 0.52,0.0,,
2qqjA_4qdsA,024,351.0,222.0,0.24,0.251,0.951,0.514,001; 001; 005; 003; 009; 007; 008; 007; 009; 008,0.97; 0.97; 0.96; 0.96; 0.96; 0.96; 0.96; 0.96; 0.96; 0.96,0.52; 0.52; 0.54; 0.52; 0.52; 0.52; 0.52; 0.52; 0.52; 0.52,0.0,,
2qqjA_4qdsA,025,339.0,230.0,0.254,0.245,0.959,0.514,001; 001; 004; 003; 008; 005; 008; 006; 010; 009,0.97; 0.97; 0.96; 0.96; 0.96; 0.96; 0.96; 0.96; 0.96; 0.96,0.52; 0.52; 0.52; 0.52; 0.52; 0.52; 0.52; 0.52; 0.52; 0.52,0.0,,
2uy7D_5fluE,000,561.0,115.0,,,,,,,,,,
2uy7D_5fluE,002,788.0,232.0,,,,,,,,,,
2vfxL_3gmhL,Deep,,,0.082,0.085,0.081,0.084,,,,,,
2vfxL_3gmhL,000,3845.0,525.0,0.077,0.081,0.081,0.084,001; 002; 003; 004; 005; 006; 007; 008; 009; 010,0.08; 0.08; 0.07; 0.07; 0.07; 0.07; 0.07; 0.07; 0.07; 0.07,0.08; 0.08; 0.08; 0.08; 0.08; 0.07; 0.07; 0.07; 0.08; 0.07,,,
2vfxL_3gmhL,001,,,0.071,0.075,0.072,0.076,001; 002; 003; 004; 005; 009; 006; 007; 008; 010,0.08; 0.08; 0.08; 0.08; 0.08; 0.07; 0.06; 0.06; 0.06; 0.06,0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.07; 0.07; 0.07; 0.07,,,
2vfxL_3gmhL,002,,,0.065,0.073,0.063,0.069,001; 002; 003; 004; 006; 007; 009; 008; 005; 010,0.08; 0.07; 0.07; 0.07; 0.07; 0.07; 0.07; 0.07; 0.06; 0.06,0.08; 0.08; 0.08; 0.07; 0.08; 0.08; 0.07; 0.08; 0.07; 0.07,,,
2vfxL_3gmhL,003,,,0.062,0.069,0.076,0.082,001; 002; 003; 004; 006; 007; 010; 009; 005; 008,0.08; 0.07; 0.07; 0.07; 0.07; 0.07; 0.07; 0.07; 0.06; 0.06,0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.07; 0.07,,,
2vfxL_3gmhL,004,,,0.066,0.069,0.081,0.084,001; 002; 003; 004; 005; 006; 007; 009; 010; 008,0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.07; 0.07; 0.06,0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.07,,,
2vfxL_3gmhL,005,,,0.072,0.08,0.076,0.081,001; 009; 002; 003; 005; 004; 006; 007; 008; 010,0.08; 0.07; 0.06; 0.06; 0.06; 0.06; 0.06; 0.06; 0.06; 0.06,0.08; 0.07; 0.07; 0.07; 0.07; 0.06; 0.07; 0.07; 0.06; 0.07,,,
2vfxL_3gmhL,006,,,0.068,0.071,0.072,0.078,001; 002; 003; 004; 005; 006; 007; 008; 009; 010,0.08; 0.06; 0.06; 0.06; 0.06; 0.06; 0.06; 0.06; 0.06; 0.06,0.08; 0.07; 0.07; 0.07; 0.07; 0.07; 0.07; 0.06; 0.07; 0.07,,,
2vfxL_3gmhL,007,,,0.074,0.08,0.08,0.084,001; 002; 003; 005; 006; 008; 009; 004; 007; 010,0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.07; 0.06; 0.06; 0.06,0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.07; 0.07; 0.07,,,
2vfxL_3gmhL,008,,,0.062,0.069,0.081,0.084,001; 002; 003; 004; 005; 006; 007; 008; 009; 010,0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.07; 0.07,0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08,,,
2vfxL_3gmhL,009,,,0.062,0.07,0.081,0.085,001; 002; 003; 004; 005; 006; 007; 008; 009; 010,0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.07; 0.07; 0.07,0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08,,,
2vfxL_3gmhL,010,,,0.066,0.074,0.066,0.072,001; 002; 003; 004; 005; 006; 007; 008; 009; 010,0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.07; 0.07,0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08,,,
2vfxL_3gmhL,011,,,0.063,0.073,0.066,0.08,001; 002; 003; 004; 005; 007; 009; 006; 008; 010,0.08; 0.08; 0.07; 0.07; 0.07; 0.07; 0.07; 0.06; 0.06; 0.06,0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.07; 0.07; 0.07; 0.06,,,
2vfxL_3gmhL,012,,,0.069,0.075,0.066,0.08,001; 002; 003; 004; 005; 006; 009; 007; 008; 010,0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.07; 0.07; 0.07,0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.07,,,
2vfxL_3gmhL,013,,,0.063,0.069,0.07,0.076,001; 002; 003; 006; 004; 007; 008; 005; 009; 010,0.08; 0.08; 0.08; 0.08; 0.07; 0.07; 0.07; 0.06; 0.06; 0.06,0.08; 0.08; 0.08; 0.08; 0.07; 0.08; 0.07; 0.07; 0.07; 0.07,,,
2vfxL_3gmhL,014,,,0.062,0.069,0.07,0.074,001; 002; 003; 004; 008; 007; 006; 005; 009; 010,0.08; 0.08; 0.08; 0.08; 0.07; 0.07; 0.06; 0.06; 0.06; 0.06,0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.07; 0.07; 0.07; 0.06,,,
2vfxL_3gmhL,015,,,0.07,0.074,0.07,0.075,001; 002; 003; 004; 005; 006; 007; 008; 009; 010,0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.07; 0.07; 0.07; 0.07,0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08,,,
2vfxL_3gmhL,016,,,0.08,0.084,0.08,0.084,001; 002; 003; 004; 005; 006; 007; 009; 008; 010,0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.07; 0.06,0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.07,,,
2vfxL_3gmhL,017,,,0.069,0.074,0.081,0.085,001; 002; 003; 004; 005; 006; 007; 008; 009; 010,0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.07; 0.07; 0.07,0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08,,,
2vfxL_3gmhL,018,,,0.069,0.074,0.068,0.077,001; 002; 003; 004; 005; 006; 007; 008; 009; 010,0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.07; 0.07; 0.07; 0.07,0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08,,,
2vfxL_3gmhL,019,,,0.064,0.075,0.07,0.077,001; 002; 003; 004; 005; 006; 007; 008; 010; 009,0.08; 0.08; 0.08; 0.08; 0.08; 0.07; 0.07; 0.07; 0.07; 0.06,0.08; 0.08; 0.08; 0.08; 0.08; 0.07; 0.08; 0.08; 0.08; 0.07,,,
2vfxL_3gmhL,020,,,0.063,0.072,0.069,0.076,001; 002; 003; 006; 008; 007; 005; 004; 009; 010,0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.07; 0.07; 0.07; 0.07,0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08,,,
2vfxL_3gmhL,021,,,0.065,0.073,0.072,0.074,001; 002; 003; 004; 005; 006; 007; 008; 009; 010,0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.07; 0.07; 0.07,0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08,,,
2vfxL_3gmhL,022,,,0.069,0.075,0.068,0.073,001; 002; 003; 004; 005; 008; 006; 009; 010; 007,0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.07; 0.07; 0.07; 0.06,0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.07,,,
2vfxL_3gmhL,023,,,0.06,0.069,0.078,0.082,001; 002; 003; 004; 006; 007; 005; 008; 009; 010,0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.07; 0.07; 0.07; 0.07,0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.07; 0.08; 0.08; 0.07,,,
2vfxL_3gmhL,024,,,0.068,0.074,0.074,0.075,001; 002; 003; 004; 005; 007; 006; 008; 009; 010,0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.07; 0.07; 0.07; 0.06,0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.07; 0.07; 0.08; 0.07,,,
2vfxL_3gmhL,025,,,0.066,0.072,0.067,0.077,001; 002; 003; 004; 005; 006; 008; 007; 009; 010,0.08; 0.08; 0.08; 0.08; 0.07; 0.07; 0.07; 0.06; 0.06; 0.06,0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.07; 0.07; 0.06,,,
2vfxL_3gmhL,026,,,0.07,0.075,0.069,0.076,001; 002; 003; 004; 005; 006; 007; 008; 009; 010,0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.07; 0.07; 0.07,0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08,,,
2vfxL_3gmhL,027,,,0.075,0.081,0.082,0.085,001; 002; 003; 004; 005; 008; 006; 010; 007; 009,0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.07; 0.07; 0.06; 0.06,0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.06; 0.06,,,
2vfxL_3gmhL,028,,,0.046,0.053,0.062,0.071,001; 002; 003; 007; 005; 004; 006; 008; 010; 009,0.08; 0.08; 0.08; 0.08; 0.07; 0.07; 0.07; 0.07; 0.07; 0.06,0.08; 0.08; 0.08; 0.08; 0.07; 0.07; 0.07; 0.07; 0.08; 0.07,,,
2vfxL_3gmhL,029,,,0.07,0.073,0.081,0.085,001; 002; 003; 004; 005; 006; 007; 009; 010; 008,0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.07; 0.07; 0.06,0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.07,,,
2vfxL_3gmhL,030,,,0.079,0.084,0.081,0.085,001; 006; 007; 009; 008; 003; 010; 002; 005; 004,0.08; 0.08; 0.08; 0.07; 0.07; 0.07; 0.07; 0.06; 0.06; 0.06,0.08; 0.08; 0.08; 0.07; 0.08; 0.07; 0.08; 0.07; 0.07; 0.07,,,
2vfxL_3gmhL,031,,,0.063,0.073,0.081,0.085,001; 002; 003; 004; 005; 006; 007; 008; 009; 010,0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.07; 0.07; 0.07,0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08,,,
2vfxL_3gmhL,032,,,0.064,0.069,0.069,0.073,001; 002; 003; 010; 005; 004; 006; 007; 008; 009,0.08; 0.08; 0.08; 0.07; 0.06; 0.06; 0.06; 0.06; 0.06; 0.06,0.08; 0.08; 0.08; 0.08; 0.06; 0.07; 0.07; 0.07; 0.07; 0.07,,,
2vfxL_3gmhL,033,,,0.059,0.07,0.059,0.071,001; 002; 003; 004; 005; 006; 007; 008; 009; 010,0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.07; 0.07; 0.07,0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08,,,
2vfxL_3gmhL,034,,,0.07,0.073,0.067,0.081,001; 002; 003; 004; 005; 006; 007; 008; 009; 010,0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.07; 0.07; 0.07; 0.07,0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08,,,
2vfxL_3gmhL,035,,,0.048,0.064,0.067,0.074,001; 002; 003; 005; 006; 010; 004; 008; 009; 007,0.08; 0.08; 0.07; 0.07; 0.07; 0.07; 0.06; 0.06; 0.06; 0.05,0.08; 0.08; 0.08; 0.07; 0.08; 0.07; 0.06; 0.07; 0.07; 0.06,,,
2vfxL_3gmhL,036,,,0.062,0.07,0.066,0.08,001; 002; 003; 004; 006; 005; 008; 007; 009; 010,0.08; 0.08; 0.08; 0.08; 0.08; 0.07; 0.07; 0.06; 0.06; 0.06,0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.07; 0.07; 0.07,,,
2vfxL_3gmhL,037,,,0.063,0.071,0.068,0.077,001; 002; 003; 004; 005; 008; 009; 006; 010; 007,0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.07; 0.07; 0.06,0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.07; 0.07,,,
2vfxL_3gmhL,038,,,0.063,0.077,0.066,0.081,001; 002; 003; 004; 006; 007; 008; 005; 010; 009,0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.07; 0.07; 0.06,0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.07,,,
2vfxL_3gmhL,039,,,0.063,0.068,0.067,0.079,001; 002; 003; 004; 005; 006; 007; 008; 009; 010,0.08; 0.08; 0.08; 0.08; 0.08; 0.07; 0.07; 0.07; 0.07; 0.07,0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08,,,
2vfxL_3gmhL,040,,,0.062,0.07,0.071,0.075,001; 002; 003; 004; 005; 006; 007; 008; 009; 010,0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.07; 0.07; 0.07; 0.06,0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.07; 0.08; 0.08; 0.07,,,
2vfxL_3gmhL,041,,,0.065,0.069,0.062,0.072,001; 002; 003; 004; 005; 006; 007; 008; 009; 010,0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.07; 0.07; 0.07; 0.07,0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.07,,,
2vfxL_3gmhL,042,,,0.061,0.068,0.065,0.078,001; 002; 003; 004; 008; 007; 009; 010; 006; 005,0.08; 0.08; 0.08; 0.08; 0.07; 0.07; 0.07; 0.07; 0.06; 0.06,0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.07; 0.07,,,
2vfxL_3gmhL,043,,,0.061,0.066,0.061,0.07,001; 002; 003; 004; 005; 007; 009; 008; 010; 006,0.08; 0.08; 0.08; 0.08; 0.08; 0.07; 0.07; 0.07; 0.07; 0.06,0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.06,,,
2vfxL_3gmhL,044,,,0.048,0.054,0.068,0.075,001; 002; 003; 004; 006; 005; 007; 008; 009; 010,0.08; 0.08; 0.08; 0.08; 0.08; 0.07; 0.07; 0.07; 0.07; 0.07,0.08; 0.08; 0.08; 0.08; 0.08; 0.07; 0.08; 0.08; 0.08; 0.07,,,
2vfxL_3gmhL,045,,,0.067,0.071,0.07,0.074,001; 002; 003; 006; 007; 004; 005; 008; 009; 010,0.08; 0.08; 0.08; 0.08; 0.08; 0.07; 0.07; 0.07; 0.07; 0.06,0.08; 0.08; 0.08; 0.08; 0.08; 0.07; 0.07; 0.08; 0.07; 0.07,,,
2vfxL_3gmhL,046,,,0.065,0.068,0.068,0.074,001; 002; 003; 004; 005; 006; 007; 008; 009; 010,0.08; 0.08; 0.08; 0.08; 0.07; 0.07; 0.07; 0.07; 0.07; 0.07,0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.07; 0.08; 0.08; 0.07,,,
2wcdX_4phqA,Deep,,,0.03,0.24,0.03,0.245,,,,,,
2wcdX_4phqA,000,,,0.032,0.186,0.032,0.189,008; 001; 006; 003; 005; 004; 009; 007; 010; 002,0.04; 0.03; 0.03; 0.03; 0.03; 0.03; 0.03; 0.03; 0.03; 0.02,0.16; 0.21; 0.16; 0.20; 0.16; 0.22; 0.20; 0.22; 0.16; 0.17,,,
2wcdX_4phqA,001,,,0.033,0.225,0.03,0.237,001; 002; 003; 004; 005; 006; 007; 008; 009; 010,0.03; 0.03; 0.03; 0.03; 0.03; 0.03; 0.03; 0.03; 0.03; 0.03,0.21; 0.19; 0.16; 0.20; 0.18; 0.20; 0.16; 0.21; 0.20; 0.16,,,
2z9oB_1repC,Deep,,,0.345,0.888,0.344,0.975,,,,,,
2z9oB_1repC,000,,,0.374,0.746,0.419,0.673,001; 004; 006; 003; 005; 002; 007; 008; 009; 010,0.36; 0.35; 0.35; 0.34; 0.34; 0.33; 0.32; 0.31; 0.31; 0.31,0.80; 0.81; 0.76; 0.74; 0.75; 0.81; 0.83; 0.89; 0.68; 0.86,,,
2z9oB_1repC,001,,,0.365,0.734,0.305,0.775,001; 007; 008; 005; 010; 002; 003; 004; 009; 006,0.36; 0.32; 0.31; 0.31; 0.31; 0.30; 0.30; 0.30; 0.30; 0.29,0.80; 0.67; 0.83; 0.82; 0.77; 0.81; 0.83; 0.81; 0.85; 0.83,,,
2z9oB_1repC,002,,,0.341,0.76,0.342,0.822,001; 003; 005; 009; 004; 006; 002; 007; 008; 010,0.36; 0.33; 0.33; 0.32; 0.32; 0.32; 0.31; 0.31; 0.31; 0.30,0.80; 0.74; 0.70; 0.70; 0.75; 0.75; 0.89; 0.90; 0.84; 0.86,,,
2z9oB_1repC,003,,,0.303,0.493,0.287,0.479,001; 009; 002; 004; 005; 003; 006; 007; 008; 010,0.36; 0.32; 0.31; 0.31; 0.30; 0.30; 0.30; 0.30; 0.30; 0.30,0.80; 0.84; 0.80; 0.82; 0.80; 0.80; 0.80; 0.80; 0.79; 0.79,,,
2z9oB_1repC,004,,,0.349,0.636,0.354,0.725,001; 004; 002; 005; 006; 008; 010; 007; 009; 003,0.36; 0.33; 0.32; 0.32; 0.32; 0.32; 0.32; 0.31; 0.28; 0.27,0.80; 0.77; 0.76; 0.77; 0.83; 0.83; 0.83; 0.81; 0.68; 0.65,,,
2z9oB_1repC,005,,,0.423,0.667,0.408,0.739,001; 002; 003; 004; 005; 007; 006; 008; 009; 010,0.36; 0.32; 0.32; 0.32; 0.32; 0.31; 0.30; 0.30; 0.29; 0.29,0.80; 0.74; 0.78; 0.76; 0.75; 0.77; 0.84; 0.79; 0.78; 0.77,,,
2z9oB_1repC,006,,,0.344,0.796,0.36,0.789,001; 006; 002; 003; 005; 007; 008; 009; 004; 010,0.36; 0.35; 0.34; 0.34; 0.34; 0.33; 0.33; 0.32; 0.30; 0.30,0.80; 0.76; 0.78; 0.75; 0.82; 0.84; 0.91; 0.82; 0.59; 0.78,,,
2z9oB_1repC,007,,,0.385,0.646,0.417,0.728,001; 002; 003; 004; 005; 006; 007; 008; 009; 010,0.36; 0.33; 0.33; 0.33; 0.33; 0.33; 0.31; 0.30; 0.30; 0.30,0.80; 0.79; 0.79; 0.78; 0.77; 0.79; 0.79; 0.78; 0.79; 0.78,,,
2z9oB_1repC,008,,,0.357,0.705,0.255,0.518,001; 002; 003; 004; 005; 006; 007; 009; 008; 010,0.36; 0.33; 0.32; 0.32; 0.32; 0.32; 0.32; 0.32; 0.31; 0.30,0.80; 0.78; 0.78; 0.78; 0.78; 0.78; 0.83; 0.81; 0.84; 0.78,,,
2z9oB_1repC,009,,,0.318,0.54,0.358,0.739,001; 002; 003; 004; 006; 007; 010; 008; 009; 005,0.36; 0.32; 0.32; 0.32; 0.32; 0.30; 0.29; 0.29; 0.28; 0.26,0.80; 0.77; 0.78; 0.79; 0.76; 0.78; 0.77; 0.78; 0.64; 0.63,,,
2z9oB_1repC,010,,,0.353,0.715,0.395,0.679,001; 006; 005; 002; 004; 003; 008; 009; 007; 010,0.36; 0.33; 0.33; 0.32; 0.32; 0.32; 0.31; 0.31; 0.30; 0.30,0.80; 0.81; 0.81; 0.79; 0.81; 0.80; 0.85; 0.88; 0.83; 0.86,,,
2z9oB_1repC,011,,,0.347,0.746,0.41,0.669,001; 002; 004; 005; 006; 003; 007; 009; 008; 010,0.36; 0.33; 0.33; 0.33; 0.33; 0.32; 0.30; 0.30; 0.29; 0.29,0.80; 0.80; 0.80; 0.79; 0.81; 0.79; 0.82; 0.79; 0.85; 0.80,,,
2z9oB_1repC,012,,,0.334,0.68,0.381,0.563,001; 003; 005; 002; 004; 006; 007; 008; 009; 010,0.36; 0.33; 0.33; 0.32; 0.32; 0.32; 0.31; 0.30; 0.29; 0.29,0.80; 0.79; 0.79; 0.78; 0.75; 0.75; 0.79; 0.85; 0.85; 0.83,,,
2z9oB_1repC,013,,,0.346,0.734,0.368,0.737,001; 002; 004; 005; 003; 009; 006; 007; 008; 010,0.36; 0.33; 0.33; 0.33; 0.32; 0.32; 0.30; 0.30; 0.30; 0.29,0.80; 0.79; 0.78; 0.76; 0.78; 0.83; 0.84; 0.83; 0.82; 0.81,,,
2z9oB_1repC,014,,,0.282,0.54,0.402,0.715,001; 003; 006; 004; 002; 005; 007; 008; 010; 009,0.36; 0.33; 0.33; 0.33; 0.32; 0.31; 0.31; 0.31; 0.31; 0.28,0.80; 0.74; 0.84; 0.84; 0.73; 0.80; 0.89; 0.83; 0.83; 0.85,,,
2z9oB_1repC,015,,,0.407,0.791,0.401,0.705,001; 004; 007; 002; 005; 003; 010; 009; 006; 008,0.36; 0.33; 0.33; 0.32; 0.32; 0.32; 0.32; 0.32; 0.31; 0.31,0.80; 0.75; 0.85; 0.80; 0.82; 0.77; 0.85; 0.81; 0.79; 0.83,,,
2z9oB_1repC,016,,,0.332,0.692,0.364,0.765,001; 002; 006; 010; 005; 003; 008; 007; 009; 004,0.36; 0.31; 0.31; 0.31; 0.30; 0.30; 0.30; 0.30; 0.30; 0.28,0.80; 0.82; 0.80; 0.86; 0.85; 0.75; 0.80; 0.82; 0.86; 0.62,,,
2z9oB_1repC,017,,,0.337,0.63,0.279,0.501,001; 002; 009; 004; 007; 006; 008; 005; 010; 003,0.36; 0.33; 0.32; 0.31; 0.31; 0.31; 0.31; 0.30; 0.30; 0.28,0.80; 0.74; 0.82; 0.82; 0.84; 0.78; 0.83; 0.80; 0.77; 0.62,,,
2z9oB_1repC,018,,,0.387,0.706,0.399,0.651,001; 002; 006; 004; 005; 007; 009; 003; 010; 008,0.36; 0.33; 0.33; 0.32; 0.32; 0.31; 0.31; 0.29; 0.28; 0.27,0.80; 0.76; 0.73; 0.73; 0.74; 0.80; 0.78; 0.62; 0.68; 0.65,,,
2z9oB_1repC,019,,,0.354,0.711,0.401,0.659,001; 003; 005; 004; 002; 008; 010; 006; 007; 009,0.36; 0.33; 0.33; 0.33; 0.32; 0.32; 0.32; 0.31; 0.31; 0.31,0.80; 0.73; 0.78; 0.74; 0.76; 0.82; 0.81; 0.82; 0.75; 0.83,,,
2z9oB_1repC,020,,,0.394,0.676,0.395,0.668,001; 005; 004; 003; 002; 006; 010; 009; 008; 007,0.36; 0.33; 0.32; 0.32; 0.31; 0.31; 0.31; 0.31; 0.30; 0.30,0.80; 0.74; 0.73; 0.71; 0.72; 0.73; 0.85; 0.83; 0.83; 0.85,,,
2z9oB_1repC,021,,,0.305,0.599,0.417,0.693,001; 002; 003; 004; 005; 007; 009; 008; 006; 010,0.36; 0.31; 0.31; 0.31; 0.31; 0.31; 0.31; 0.31; 0.30; 0.30,0.80; 0.66; 0.75; 0.70; 0.77; 0.83; 0.86; 0.89; 0.89; 0.81,,,
2z9oB_1repC,022,,,0.35,0.814,0.358,0.787,001; 003; 002; 004; 005; 010; 006; 007; 009; 008,0.36; 0.33; 0.32; 0.32; 0.32; 0.32; 0.31; 0.31; 0.31; 0.29,0.80; 0.80; 0.69; 0.79; 0.78; 0.80; 0.83; 0.79; 0.89; 0.76,,,
2z9oB_1repC,023,,,0.337,0.781,0.27,0.546,001; 002; 004; 005; 010; 003; 006; 007; 008; 009,0.36; 0.32; 0.32; 0.32; 0.32; 0.31; 0.31; 0.31; 0.31; 0.30,0.80; 0.75; 0.72; 0.74; 0.84; 0.73; 0.85; 0.82; 0.80; 0.68,,,
2z9oB_1repC,024,,,0.379,0.678,0.376,0.753,001; 002; 004; 005; 003; 006; 008; 009; 007; 010,0.36; 0.32; 0.32; 0.32; 0.31; 0.31; 0.31; 0.31; 0.30; 0.30,0.80; 0.70; 0.70; 0.73; 0.73; 0.82; 0.82; 0.83; 0.86; 0.84,,,
2z9oB_1repC,025,,,0.362,0.732,0.38,0.742,001; 003; 002; 004; 005; 006; 007; 009; 008; 010,0.36; 0.33; 0.32; 0.32; 0.32; 0.32; 0.32; 0.32; 0.31; 0.31,0.80; 0.74; 0.70; 0.76; 0.74; 0.72; 0.73; 0.86; 0.83; 0.84,,,
2z9oB_1repC,026,,,0.376,0.562,0.444,0.667,001; 003; 002; 004; 009; 005; 006; 008; 010; 007,0.36; 0.33; 0.32; 0.32; 0.32; 0.31; 0.31; 0.31; 0.31; 0.30,0.80; 0.73; 0.75; 0.78; 0.88; 0.86; 0.85; 0.81; 0.84; 0.84,,,
