pair_id,cluster,n,neff,AF2_TM1,AF2_TM2,AF3_TM1,AF3_TM2,ESM_SEQIDS,ESM_TM1_LIST,ESM_TM2_LIST
1xtgB_3j97M,014,,,0.071,0.039,0.072,0.04,003; 002; 007; 005; 006; 001; 004; 008; 009; 010,0.15; 0.12; 0.12; 0.12; 0.11; 0.07; 0.07; 0.07; 0.07; 0.07,0.07; 0.07; 0.08; 0.08; 0.07; 0.04; 0.04; 0.04; 0.04; 0.04
1xtgB_3j97M,015,,,0.071,0.04,0.074,0.04,006; 004; 003; 002; 007; 005; 001; 008; 009; 010,0.15; 0.15; 0.13; 0.13; 0.08; 0.08; 0.07; 0.07; 0.07; 0.07,0.08; 0.07; 0.08; 0.07; 0.09; 0.09; 0.04; 0.04; 0.04; 0.04
1xtgB_3j97M,016,,,0.073,0.039,0.072,0.051,004; 005; 006; 010; 002; 001; 003; 007; 008; 009,0.14; 0.08; 0.08; 0.08; 0.07; 0.07; 0.07; 0.07; 0.07; 0.07,0.07; 0.10; 0.09; 0.06; 0.05; 0.05; 0.03; 0.07; 0.09; 0.09
1xtgB_3j97M,017,,,0.071,0.055,0.072,0.055,004; 005; 003; 007; 002; 001; 006; 008; 009; 010,0.15; 0.13; 0.12; 0.12; 0.07; 0.07; 0.07; 0.07; 0.07; 0.07,0.08; 0.07; 0.08; 0.08; 0.05; 0.05; 0.05; 0.04; 0.05; 0.04
1xtgB_3j97M,018,,,0.072,0.049,0.071,0.055,001; 002; 003; 004; 005; 006; 007; 008; 009; 010,0.07; 0.07; 0.07; 0.07; 0.07; 0.07; 0.07; 0.07; 0.07; 0.06,0.05; 0.03; 0.04; 0.04; 0.05; 0.04; 0.04; 0.04; 0.04; 0.04
1xtgB_3j97M,019,,,0.073,0.04,0.072,0.04,009; 006; 002; 001; 004; 003; 005; 007; 008; 010,0.14; 0.14; 0.07; 0.07; 0.07; 0.07; 0.07; 0.07; 0.07; 0.07,0.08; 0.07; 0.05; 0.05; 0.05; 0.04; 0.09; 0.04; 0.09; 0.08
1zk9A_3jv6A,Deep,,,0.489,0.984,0.49,0.984,,,
1zk9A_3jv6A,000,,,0.488,0.972,0.492,0.974,001; 007; 002; 009; 006; 004; 005; 003; 008; 010,0.48; 0.46; 0.43; 0.41; 0.40; 0.38; 0.34; 0.29; 0.29; 0.29,0.96; 0.89; 0.83; 0.52; 0.81; 0.74; 0.50; 0.32; 0.42; 0.31
1zk9A_3jv6A,001,,,0.488,0.98,0.5,0.979,001; 003; 009; 002; 006; 004; 010; 008; 005; 007,0.49; 0.47; 0.42; 0.40; 0.39; 0.37; 0.37; 0.37; 0.34; 0.28,0.97; 0.85; 0.82; 0.81; 0.78; 0.61; 0.48; 0.66; 0.57; 0.27
1zk9A_3jv6A,002,,,0.491,0.975,0.499,0.969,001; 003; 002; 008; 004; 006; 010; 005; 009; 007,0.49; 0.48; 0.45; 0.45; 0.44; 0.43; 0.43; 0.38; 0.35; 0.33,0.95; 0.93; 0.88; 0.89; 0.85; 0.46; 0.85; 0.53; 0.66; 0.37
1zk9A_3jv6A,003,,,0.488,0.972,0.498,0.967,001; 002; 003; 004; 010; 005; 008; 007; 009; 006,0.48; 0.47; 0.47; 0.41; 0.40; 0.35; 0.35; 0.32; 0.32; 0.26,0.95; 0.94; 0.95; 0.42; 0.41; 0.46; 0.57; 0.35; 0.35; 0.34
1zk9A_3jv6A,004,,,0.444,0.91,0.442,0.924,004; 001; 003; 009; 006; 010; 002; 005; 007; 008,0.51; 0.48; 0.48; 0.44; 0.44; 0.44; 0.35; 0.32; 0.27; 0.24,0.96; 0.96; 0.96; 0.85; 0.84; 0.84; 0.60; 0.34; 0.29; 0.25
1zk9A_3jv6A,005,,,0.378,0.771,0.385,0.784,002; 003; 008; 006; 001; 007; 004; 005; 010; 009,0.45; 0.45; 0.44; 0.44; 0.43; 0.43; 0.34; 0.33; 0.32; 0.29,0.89; 0.87; 0.69; 0.88; 0.86; 0.87; 0.66; 0.43; 0.36; 0.32
1zk9A_3jv6A,006,,,0.488,0.977,0.458,0.936,001; 002; 003; 007; 008; 006; 010; 009; 005; 004,0.49; 0.48; 0.48; 0.46; 0.45; 0.37; 0.37; 0.33; 0.28; 0.27,0.98; 0.95; 0.95; 0.91; 0.91; 0.48; 0.51; 0.36; 0.31; 0.29
1zk9A_3jv6A,007,,,0.511,0.973,0.499,0.968,001; 002; 004; 003; 007; 005; 006; 010; 008; 009,0.49; 0.49; 0.48; 0.46; 0.46; 0.45; 0.45; 0.44; 0.38; 0.38,0.95; 0.91; 0.90; 0.90; 0.89; 0.59; 0.89; 0.63; 0.65; 0.50
1zk9A_3jv6A,008,,,0.491,0.982,0.499,0.979,001; 002; 007; 008; 004; 003; 009; 005; 010; 006,0.53; 0.51; 0.48; 0.45; 0.41; 0.40; 0.40; 0.27; 0.27; 0.26,0.96; 0.94; 0.96; 0.90; 0.83; 0.79; 0.74; 0.27; 0.29; 0.25
1zk9A_3jv6A,009,,,0.408,0.799,0.458,0.935,004; 001; 002; 006; 010; 007; 003; 008; 005; 009,0.49; 0.48; 0.48; 0.48; 0.48; 0.48; 0.42; 0.34; 0.19; 0.12,0.90; 0.95; 0.95; 0.95; 0.91; 0.95; 0.85; 0.39; 0.26; 0.17
1zk9A_3jv6A,010,,,0.418,0.825,0.417,0.821,010; 009; 003; 002; 001; 005; 008; 006; 007; 004,0.45; 0.45; 0.44; 0.44; 0.43; 0.43; 0.42; 0.38; 0.33; 0.28,0.87; 0.87; 0.60; 0.87; 0.86; 0.84; 0.88; 0.72; 0.36; 0.32
1zk9A_3jv6A,011,,,0.487,0.972,0.533,0.978,001; 004; 002; 010; 005; 003; 006; 009; 008; 007,0.52; 0.47; 0.45; 0.43; 0.42; 0.40; 0.36; 0.33; 0.28; 0.23,0.95; 0.88; 0.85; 0.84; 0.84; 0.72; 0.51; 0.55; 0.30; 0.24
1zk9A_3jv6A,012,,,0.472,0.948,0.497,0.972,001; 003; 004; 002; 006; 007; 005; 010; 008; 009,0.47; 0.46; 0.42; 0.40; 0.38; 0.37; 0.35; 0.31; 0.30; 0.30,0.94; 0.63; 0.84; 0.80; 0.58; 0.73; 0.61; 0.35; 0.33; 0.33
1zk9A_3jv6A,013,,,0.326,0.662,0.38,0.743,003; 001; 002; 004; 005; 008; 009; 010; 007; 006,0.45; 0.44; 0.44; 0.44; 0.44; 0.44; 0.42; 0.35; 0.33; 0.31,0.88; 0.87; 0.86; 0.84; 0.85; 0.84; 0.87; 0.38; 0.37; 0.37
1zk9A_3jv6A,014,,,0.348,0.712,0.354,0.718,002; 001; 003; 006; 008; 007; 009; 005; 010; 004,0.45; 0.44; 0.44; 0.44; 0.44; 0.44; 0.43; 0.43; 0.43; 0.35,0.87; 0.88; 0.86; 0.77; 0.85; 0.87; 0.80; 0.87; 0.62; 0.65
1zk9A_3jv6A,015,,,0.516,0.983,0.499,0.97,004; 006; 009; 001; 003; 002; 010; 007; 005; 008,0.51; 0.49; 0.49; 0.48; 0.48; 0.47; 0.47; 0.47; 0.40; 0.39,0.94; 0.95; 0.92; 0.97; 0.94; 0.95; 0.92; 0.65; 0.85; 0.54
1zk9A_3jv6A,016,,,0.487,0.971,0.493,0.971,005; 010; 002; 001; 004; 003; 008; 006; 007; 009,0.48; 0.47; 0.45; 0.45; 0.45; 0.45; 0.43; 0.39; 0.36; 0.25,0.86; 0.88; 0.89; 0.91; 0.90; 0.87; 0.68; 0.62; 0.59; 0.27
1zk9A_3jv6A,017,,,0.487,0.96,0.496,0.967,004; 001; 002; 003; 005; 007; 006; 010; 008; 009,0.49; 0.48; 0.48; 0.48; 0.43; 0.42; 0.38; 0.38; 0.36; 0.33,0.93; 0.94; 0.93; 0.94; 0.50; 0.45; 0.61; 0.41; 0.43; 0.35
1zk9A_3jv6A,018,,,0.486,0.952,0.502,0.949,005; 004; 003; 001; 002; 010; 007; 006; 009; 008,0.50; 0.50; 0.49; 0.48; 0.43; 0.38; 0.34; 0.33; 0.33; 0.24,0.89; 0.94; 0.96; 0.93; 0.87; 0.42; 0.42; 0.36; 0.35; 0.26
1zk9A_3jv6A,019,,,0.486,0.982,0.489,0.986,005; 003; 001; 002; 006; 010; 004; 009; 008; 007,0.50; 0.50; 0.48; 0.47; 0.45; 0.45; 0.42; 0.41; 0.39; 0.30,0.84; 0.89; 0.96; 0.90; 0.88; 0.74; 0.87; 0.86; 0.47; 0.52
2bzyB_2lqwA,Deep,,,0.703,0.392,0.735,0.379,,,
2bzyB_2lqwA,000,,,0.691,0.335,0.705,0.382,001; 005; 002; 010; 009; 008; 004; 007; 006; 003,0.69; 0.68; 0.67; 0.67; 0.66; 0.65; 0.64; 0.64; 0.63; 0.63,0.37; 0.38; 0.31; 0.34; 0.33; 0.19; 0.32; 0.21; 0.22; 0.34
2bzyB_2lqwA,001,,,0.657,0.235,0.656,0.267,006; 004; 007; 001; 008; 003; 002; 005; 010; 009,0.67; 0.67; 0.66; 0.64; 0.64; 0.63; 0.62; 0.46; 0.30; 0.28,0.21; 0.21; 0.20; 0.28; 0.22; 0.23; 0.31; 0.29; 0.30; 0.30
2bzyB_2lqwA,002,,,0.637,0.332,0.638,0.332,006; 005; 009; 010; 007; 001; 004; 002; 003; 008,0.68; 0.67; 0.67; 0.67; 0.64; 0.64; 0.64; 0.61; 0.61; 0.25,0.36; 0.24; 0.28; 0.34; 0.20; 0.32; 0.30; 0.21; 0.30; 0.21
2bzyB_2lqwA,003,,,0.615,0.293,0.609,0.29,001; 002; 005; 003; 006; 007; 004; 009; 008; 010,0.66; 0.66; 0.65; 0.63; 0.63; 0.62; 0.33; 0.30; 0.27; 0.25,0.31; 0.29; 0.22; 0.20; 0.22; 0.22; 0.31; 0.31; 0.28; 0.28
2c1vB_2c1uC,Deep,,,0.984,0.87,0.992,0.872,,,
2c1vB_2c1uC,000,,,0.985,0.871,0.992,0.871,001; 002; 008; 009; 005; 004; 003; 006; 007; 010,0.95; 0.86; 0.85; 0.81; 0.79; 0.78; 0.55; 0.52; 0.26; 0.18,0.86; 0.77; 0.78; 0.74; 0.72; 0.73; 0.49; 0.50; 0.23; 0.18
2c1vB_2c1uC,001,,,0.801,0.73,0.809,0.726,001; 003; 008; 004; 002; 005; 006; 010; 009; 007,0.85; 0.84; 0.84; 0.84; 0.81; 0.57; 0.55; 0.45; 0.36; 0.17,0.77; 0.76; 0.77; 0.77; 0.73; 0.53; 0.50; 0.41; 0.36; 0.19
2c1vB_2c1uC,002,,,0.915,0.827,0.915,0.828,001; 004; 005; 002; 008; 006; 009; 007; 010; 003,0.91; 0.89; 0.85; 0.84; 0.82; 0.78; 0.40; 0.33; 0.27; 0.23,0.82; 0.78; 0.79; 0.76; 0.75; 0.73; 0.37; 0.32; 0.26; 0.20
2c1vB_2c1uC,003,,,0.797,0.711,0.474,0.42,002; 007; 001; 008; 003; 004; 009; 010; 006; 005,0.83; 0.82; 0.80; 0.78; 0.69; 0.63; 0.54; 0.49; 0.35; 0.20,0.75; 0.74; 0.71; 0.71; 0.61; 0.57; 0.49; 0.46; 0.30; 0.19
2c1vB_2c1uC,004,,,0.788,0.704,0.79,0.706,002; 009; 001; 003; 010; 005; 006; 008; 004; 007,0.84; 0.83; 0.80; 0.80; 0.78; 0.78; 0.44; 0.35; 0.33; 0.33,0.74; 0.73; 0.70; 0.73; 0.73; 0.70; 0.40; 0.31; 0.28; 0.30
2c1vB_2c1uC,005,,,0.793,0.715,0.792,0.719,008; 004; 001; 003; 002; 009; 006; 007; 005; 010,0.86; 0.83; 0.82; 0.80; 0.79; 0.79; 0.44; 0.42; 0.39; 0.37,0.79; 0.74; 0.73; 0.72; 0.69; 0.71; 0.40; 0.38; 0.35; 0.34
2c1vB_2c1uC,006,,,0.936,0.839,0.941,0.837,001; 002; 005; 004; 003; 010; 008; 009; 006; 007,0.93; 0.89; 0.84; 0.83; 0.80; 0.48; 0.47; 0.40; 0.36; 0.32,0.83; 0.82; 0.74; 0.73; 0.75; 0.47; 0.42; 0.35; 0.32; 0.26
2c1vB_2c1uC,007,,,0.82,0.726,0.816,0.724,006; 002; 005; 009; 001; 008; 007; 003; 010; 004,0.84; 0.81; 0.81; 0.80; 0.79; 0.62; 0.50; 0.49; 0.26; 0.20,0.76; 0.75; 0.74; 0.72; 0.70; 0.57; 0.46; 0.45; 0.25; 0.20
2c1vB_2c1uC,008,,,0.862,0.779,0.861,0.782,002; 010; 001; 005; 004; 003; 006; 008; 007; 009,0.90; 0.87; 0.86; 0.83; 0.79; 0.75; 0.45; 0.43; 0.39; 0.24,0.81; 0.79; 0.78; 0.74; 0.72; 0.68; 0.41; 0.38; 0.34; 0.22
2c1vB_2c1uC,009,,,0.978,0.873,0.992,0.873,001; 004; 005; 009; 002; 007; 006; 008; 010; 003,0.96; 0.89; 0.83; 0.78; 0.72; 0.51; 0.41; 0.38; 0.27; 0.24,0.86; 0.80; 0.75; 0.72; 0.71; 0.47; 0.40; 0.34; 0.24; 0.21
2c1vB_2c1uC,010,,,0.703,0.641,0.707,0.64,009; 002; 005; 006; 001; 003; 010; 007; 008; 004,0.80; 0.78; 0.78; 0.78; 0.76; 0.74; 0.44; 0.42; 0.38; 0.32,0.72; 0.69; 0.69; 0.69; 0.67; 0.66; 0.41; 0.38; 0.33; 0.28
2c1vB_2c1uC,011,,,0.766,0.695,0.789,0.71,001; 006; 009; 007; 008; 002; 003; 004; 005; 010,0.83; 0.83; 0.82; 0.81; 0.81; 0.79; 0.54; 0.53; 0.47; 0.25,0.74; 0.75; 0.74; 0.73; 0.73; 0.71; 0.50; 0.48; 0.44; 0.23
2c1vB_2c1uC,012,,,0.83,0.778,0.838,0.786,007; 002; 005; 001; 004; 003; 008; 009; 006; 010,0.85; 0.83; 0.83; 0.82; 0.81; 0.80; 0.63; 0.32; 0.29; 0.24,0.78; 0.74; 0.76; 0.73; 0.72; 0.71; 0.58; 0.29; 0.25; 0.23
2c1vB_2c1uC,013,,,0.749,0.671,0.729,0.667,008; 004; 009; 001; 003; 005; 010; 006; 007; 002,0.85; 0.83; 0.83; 0.82; 0.81; 0.70; 0.50; 0.44; 0.34; 0.31,0.77; 0.74; 0.76; 0.74; 0.72; 0.64; 0.45; 0.41; 0.29; 0.28
2c1vB_2c1uC,014,,,0.826,0.751,0.844,0.759,002; 001; 009; 003; 008; 010; 004; 005; 007; 006,0.84; 0.82; 0.82; 0.80; 0.79; 0.79; 0.43; 0.40; 0.35; 0.20,0.75; 0.73; 0.74; 0.76; 0.73; 0.73; 0.39; 0.36; 0.32; 0.18
2c1vB_2c1uC,015,,,0.809,0.714,0.83,0.729,001; 003; 008; 006; 007; 009; 002; 010; 005; 004,0.82; 0.81; 0.79; 0.79; 0.79; 0.53; 0.46; 0.32; 0.26; 0.16,0.73; 0.72; 0.72; 0.72; 0.72; 0.50; 0.41; 0.27; 0.25; 0.17
2c1vB_2c1uC,016,,,0.777,0.715,0.791,0.721,001; 003; 002; 007; 008; 004; 005; 006; 009; 010,0.84; 0.84; 0.80; 0.78; 0.77; 0.75; 0.44; 0.40; 0.40; 0.25,0.76; 0.76; 0.72; 0.71; 0.72; 0.70; 0.39; 0.35; 0.36; 0.25
2c1vB_2c1uC,017,,,0.812,0.746,0.819,0.753,002; 007; 001; 005; 008; 006; 009; 010; 003; 004,0.86; 0.84; 0.81; 0.80; 0.80; 0.65; 0.45; 0.43; 0.36; 0.29,0.78; 0.76; 0.73; 0.72; 0.72; 0.58; 0.43; 0.40; 0.31; 0.26
2grmB_2axzA,Deep,,,0.898,0.891,0.922,0.923,2grmB; 2axzA,0.90; 0.82,0.90; 0.84
2jmrA_4j3oF,Deep,,,0.851,0.813,0.849,0.832,,,
2jmrA_4j3oF,000,,,0.597,0.717,0.641,0.773,001; 004; 009; 003; 002; 008; 007; 005; 010; 006,0.72; 0.69; 0.68; 0.68; 0.66; 0.61; 0.42; 0.38; 0.29; 0.27,0.83; 0.81; 0.77; 0.80; 0.80; 0.70; 0.48; 0.43; 0.33; 0.32
2jmrA_4j3oF,001,,,0.642,0.717,0.631,0.72,001; 003; 007; 006; 002; 004; 008; 009; 005; 010,0.68; 0.67; 0.67; 0.66; 0.63; 0.63; 0.62; 0.33; 0.32; 0.22,0.81; 0.80; 0.79; 0.82; 0.74; 0.73; 0.77; 0.39; 0.37; 0.29
2jmrA_4j3oF,002,,,0.691,0.795,0.692,0.796,005; 002; 001; 008; 009; 004; 007; 003; 010; 006,0.72; 0.70; 0.69; 0.69; 0.67; 0.67; 0.66; 0.48; 0.38; 0.31,0.79; 0.82; 0.81; 0.79; 0.80; 0.78; 0.76; 0.55; 0.44; 0.36
2jmrA_4j3oF,003,,,0.658,0.766,0.656,0.749,003; 001; 004; 010; 002; 006; 008; 005; 007; 009,0.71; 0.69; 0.69; 0.68; 0.67; 0.65; 0.64; 0.63; 0.42; 0.23,0.80; 0.81; 0.81; 0.76; 0.77; 0.76; 0.75; 0.77; 0.45; 0.29
2jmrA_4j3oF,004,,,0.849,0.817,0.848,0.818,001; 008; 006; 010; 002; 003; 009; 007; 005; 004,0.84; 0.70; 0.67; 0.66; 0.65; 0.63; 0.50; 0.44; 0.21; 0.19,0.81; 0.83; 0.79; 0.81; 0.77; 0.74; 0.58; 0.53; 0.29; 0.29
2jmrA_4j3oF,005,,,0.716,0.822,0.717,0.831,001; 002; 003; 006; 004; 008; 005; 009; 010; 007,0.72; 0.70; 0.69; 0.69; 0.68; 0.68; 0.66; 0.55; 0.55; 0.41,0.81; 0.83; 0.81; 0.80; 0.78; 0.83; 0.81; 0.63; 0.64; 0.47
2jmrA_4j3oF,006,,,0.649,0.75,0.643,0.733,001; 003; 008; 004; 002; 005; 009; 007; 010; 006,0.69; 0.69; 0.69; 0.69; 0.67; 0.66; 0.63; 0.44; 0.30; 0.29,0.80; 0.82; 0.80; 0.82; 0.80; 0.79; 0.73; 0.49; 0.37; 0.33
2jmrA_4j3oF,007,,,0.681,0.788,0.682,0.776,006; 001; 002; 010; 004; 003; 007; 005; 009; 008,0.71; 0.68; 0.68; 0.68; 0.67; 0.67; 0.64; 0.47; 0.40; 0.22,0.83; 0.80; 0.82; 0.78; 0.80; 0.78; 0.76; 0.54; 0.47; 0.25
2jmrA_4j3oF,008,,,0.686,0.776,0.676,0.78,001; 007; 002; 003; 008; 005; 009; 004; 006; 010,0.71; 0.71; 0.70; 0.69; 0.69; 0.69; 0.68; 0.56; 0.45; 0.32,0.79; 0.81; 0.81; 0.83; 0.81; 0.82; 0.79; 0.64; 0.49; 0.36
2jmrA_4j3oF,009,,,0.684,0.76,0.682,0.785,002; 006; 001; 003; 004; 005; 010; 007; 008; 009,0.70; 0.69; 0.68; 0.68; 0.68; 0.68; 0.68; 0.67; 0.41; 0.29,0.81; 0.78; 0.80; 0.79; 0.81; 0.84; 0.81; 0.79; 0.47; 0.33
2jmrA_4j3oF,010,,,0.626,0.739,0.632,0.75,005; 003; 009; 008; 006; 001; 004; 002; 007; 010,0.68; 0.68; 0.68; 0.68; 0.67; 0.67; 0.66; 0.63; 0.52; 0.46,0.80; 0.82; 0.84; 0.80; 0.78; 0.81; 0.78; 0.74; 0.61; 0.56
2jmrA_4j3oF,011,,,0.704,0.811,0.712,0.817,001; 008; 007; 002; 005; 009; 006; 004; 003; 010,0.71; 0.69; 0.69; 0.68; 0.67; 0.67; 0.39; 0.37; 0.30; 0.29,0.82; 0.79; 0.83; 0.80; 0.78; 0.80; 0.46; 0.42; 0.36; 0.34
2jmrA_4j3oF,012,,,0.598,0.712,0.634,0.766,002; 001; 005; 007; 003; 008; 006; 009; 004; 010,0.68; 0.67; 0.67; 0.67; 0.66; 0.65; 0.53; 0.42; 0.36; 0.33,0.77; 0.78; 0.80; 0.79; 0.77; 0.78; 0.62; 0.51; 0.43; 0.36
2jmrA_4j3oF,013,,,0.661,0.775,0.659,0.755,002; 001; 003; 004; 005; 007; 006; 008; 009; 010,0.71; 0.70; 0.70; 0.68; 0.68; 0.68; 0.67; 0.44; 0.38; 0.31,0.80; 0.81; 0.80; 0.78; 0.79; 0.83; 0.79; 0.53; 0.45; 0.37
2jmrA_4j3oF,014,,,0.749,0.819,0.743,0.83,001; 008; 007; 004; 003; 002; 009; 005; 010; 006,0.74; 0.70; 0.70; 0.69; 0.68; 0.64; 0.62; 0.60; 0.26; 0.23,0.82; 0.81; 0.81; 0.83; 0.80; 0.75; 0.73; 0.71; 0.29; 0.32
2jmrA_4j3oF,015,,,0.572,0.68,0.565,0.653,001; 003; 007; 005; 002; 008; 009; 004; 010; 006,0.69; 0.67; 0.67; 0.67; 0.66; 0.66; 0.56; 0.36; 0.26; 0.25,0.80; 0.78; 0.77; 0.80; 0.79; 0.77; 0.66; 0.41; 0.31; 0.30
2jmrA_4j3oF,016,,,0.642,0.76,0.676,0.809,001; 002; 003; 010; 005; 004; 009; 008; 006; 007,0.70; 0.70; 0.70; 0.70; 0.68; 0.67; 0.66; 0.66; 0.49; 0.33,0.81; 0.80; 0.80; 0.79; 0.80; 0.80; 0.78; 0.76; 0.55; 0.38
2jmrA_4j3oF,017,,,0.661,0.786,0.653,0.829,001; 009; 002; 004; 003; 006; 010; 007; 008; 005,0.70; 0.69; 0.67; 0.67; 0.65; 0.64; 0.64; 0.62; 0.55; 0.35,0.82; 0.83; 0.80; 0.80; 0.76; 0.74; 0.74; 0.73; 0.63; 0.39
2jmrA_4j3oF,018,,,0.675,0.771,0.682,0.774,002; 004; 001; 003; 005; 006; 009; 007; 010; 008,0.69; 0.69; 0.68; 0.67; 0.67; 0.63; 0.54; 0.51; 0.34; 0.33,0.80; 0.80; 0.78; 0.80; 0.80; 0.76; 0.61; 0.60; 0.39; 0.38
2jmrA_4j3oF,019,,,0.613,0.727,0.6,0.746,001; 004; 008; 010; 002; 005; 003; 006; 007; 009,0.70; 0.69; 0.68; 0.67; 0.66; 0.66; 0.65; 0.63; 0.42; 0.40,0.83; 0.80; 0.78; 0.79; 0.78; 0.79; 0.85; 0.71; 0.51; 0.44
2k42A_1ceeB,Deep,,,0.792,0.216,0.819,0.21,,,
2k42A_1ceeB,000,,,0.415,0.148,0.358,0.149,006; 001; 002; 005; 010; 004; 003; 007; 008; 009,0.54; 0.46; 0.43; 0.43; 0.41; 0.34; 0.34; 0.33; 0.30; 0.22,0.18; 0.17; 0.16; 0.20; 0.16; 0.21; 0.20; 0.13; 0.13; 0.11
2k42A_1ceeB,001,,,0.778,0.183,0.81,0.211,001; 003; 004; 002; 006; 005; 007; 009; 010; 008,0.76; 0.53; 0.42; 0.41; 0.37; 0.30; 0.27; 0.18; 0.18; 0.16,0.19; 0.15; 0.16; 0.19; 0.16; 0.23; 0.17; 0.10; 0.10; 0.09
2k42A_1ceeB,002,,,0.39,0.174,0.37,0.171,002; 004; 003; 001; 005; 007; 009; 008; 010; 006,0.41; 0.41; 0.38; 0.37; 0.32; 0.30; 0.30; 0.29; 0.21; 0.20,0.19; 0.14; 0.19; 0.18; 0.15; 0.14; 0.17; 0.15; 0.11; 0.10
2k42A_1ceeB,003,,,0.818,0.181,0.819,0.214,001; 002; 003; 005; 004; 009; 007; 010; 006; 008,0.78; 0.56; 0.51; 0.42; 0.37; 0.37; 0.30; 0.23; 0.21; 0.17,0.20; 0.20; 0.18; 0.15; 0.16; 0.16; 0.13; 0.14; 0.11; 0.11
2k42A_1ceeB,004,,,0.458,0.165,0.458,0.167,003; 002; 001; 010; 005; 004; 009; 006; 007; 008,0.48; 0.43; 0.39; 0.38; 0.35; 0.32; 0.27; 0.21; 0.19; 0.14,0.18; 0.19; 0.18; 0.17; 0.16; 0.17; 0.12; 0.13; 0.11; 0.08
2k42A_1ceeB,005,,,0.529,0.16,0.568,0.2,002; 003; 009; 004; 008; 007; 001; 006; 010; 005,0.41; 0.39; 0.39; 0.37; 0.34; 0.32; 0.29; 0.25; 0.20; 0.15,0.14; 0.17; 0.14; 0.16; 0.15; 0.14; 0.13; 0.11; 0.10; 0.11
2k42A_1ceeB,006,,,0.794,0.161,0.805,0.167,001; 007; 003; 004; 009; 010; 002; 006; 005; 008,0.76; 0.65; 0.54; 0.44; 0.33; 0.30; 0.28; 0.26; 0.24; 0.22,0.16; 0.21; 0.16; 0.14; 0.15; 0.15; 0.17; 0.15; 0.13; 0.14
2k42A_1ceeB,007,,,0.374,0.165,0.405,0.171,004; 001; 005; 003; 009; 010; 002; 006; 007; 008,0.48; 0.42; 0.36; 0.32; 0.31; 0.29; 0.27; 0.25; 0.22; 0.17,0.19; 0.18; 0.18; 0.18; 0.16; 0.15; 0.16; 0.16; 0.12; 0.13
2k42A_1ceeB,008,,,0.765,0.189,0.812,0.213,001; 002; 003; 005; 006; 004; 010; 007; 008; 009,0.75; 0.61; 0.57; 0.55; 0.45; 0.44; 0.38; 0.37; 0.22; 0.15,0.20; 0.22; 0.17; 0.21; 0.15; 0.14; 0.18; 0.15; 0.14; 0.07
2k42A_1ceeB,009,,,0.358,0.173,0.4,0.157,006; 001; 005; 004; 002; 003; 010; 008; 009; 007,0.49; 0.41; 0.37; 0.36; 0.33; 0.33; 0.24; 0.18; 0.15; 0.14,0.17; 0.19; 0.18; 0.18; 0.16; 0.15; 0.13; 0.12; 0.12; 0.08
2k42A_1ceeB,010,,,0.788,0.209,0.828,0.214,001; 002; 003; 005; 006; 007; 008; 004; 010; 009,0.75; 0.74; 0.73; 0.52; 0.47; 0.33; 0.30; 0.24; 0.16; 0.15,0.20; 0.18; 0.20; 0.15; 0.13; 0.15; 0.13; 0.15; 0.08; 0.09
2k42A_1ceeB,011,,,0.751,0.172,0.766,0.209,001; 002; 003; 006; 005; 009; 004; 007; 008; 010,0.66; 0.63; 0.54; 0.53; 0.43; 0.42; 0.31; 0.29; 0.22; 0.13,0.20; 0.19; 0.20; 0.15; 0.17; 0.15; 0.13; 0.17; 0.10; 0.09
2k42A_1ceeB,012,,,0.64,0.198,0.63,0.196,003; 005; 004; 001; 002; 007; 009; 008; 006; 010,0.70; 0.63; 0.60; 0.57; 0.51; 0.35; 0.33; 0.25; 0.24; 0.16,0.19; 0.20; 0.21; 0.17; 0.17; 0.14; 0.15; 0.11; 0.13; 0.11
2k42A_1ceeB,013,,,0.411,0.155,0.441,0.162,001; 007; 006; 002; 003; 009; 010; 008; 005; 004,0.40; 0.23; 0.22; 0.21; 0.21; 0.20; 0.20; 0.18; 0.17; 0.13,0.17; 0.11; 0.12; 0.11; 0.12; 0.14; 0.11; 0.10; 0.09; 0.09
2k42A_1ceeB,014,,,0.529,0.137,0.501,0.144,004; 003; 002; 001; 007; 006; 005; 010; 009; 008,0.79; 0.78; 0.76; 0.49; 0.45; 0.39; 0.35; 0.34; 0.17; 0.16,0.18; 0.20; 0.20; 0.14; 0.15; 0.16; 0.14; 0.16; 0.10; 0.10
2k42A_1ceeB,015,,,0.76,0.222,0.778,0.205,003; 001; 002; 005; 006; 007; 009; 004; 008; 010,0.72; 0.66; 0.65; 0.65; 0.46; 0.42; 0.38; 0.26; 0.25; 0.18,0.19; 0.18; 0.21; 0.18; 0.14; 0.14; 0.14; 0.20; 0.12; 0.11
2k42A_1ceeB,016,,,0.803,0.217,0.747,0.207,001; 002; 006; 004; 003; 005; 009; 010; 008; 007,0.73; 0.64; 0.51; 0.46; 0.43; 0.42; 0.25; 0.23; 0.22; 0.19,0.18; 0.19; 0.17; 0.22; 0.20; 0.15; 0.17; 0.11; 0.16; 0.10
2k42A_1ceeB,017,,,0.602,0.18,0.645,0.212,001; 002; 007; 009; 010; 003; 004; 008; 006; 005,0.43; 0.38; 0.37; 0.36; 0.32; 0.30; 0.30; 0.30; 0.28; 0.25,0.19; 0.19; 0.15; 0.17; 0.14; 0.16; 0.14; 0.16; 0.12; 0.12
