pair_id,cluster,n,neff,AF2_TM1,AF2_TM2,AF3_TM1,AF3_TM2,ESM_SEQIDS,ESM_TM1_LIST,ESM_TM2_LIST,RE-MSAT-COM,RE-MSAT1,RE-MSAT2
2z9oB_1repC,010,,,0.508,0.616,0.438,0.526,001; 003; 001; 003; 004; 002; 005; 004; 005; 002,0.58; 0.58; 0.58; 0.58; 0.57; 0.57; 0.57; 0.57; 0.57; 0.57,0.76; 0.80; 0.76; 0.80; 0.78; 0.86; 0.79; 0.78; 0.79; 0.86,0.024,0.017,0.02
2z9oB_1repC,011,,,0.368,0.398,0.348,0.376,004; 008; 004; 008; 005; 005; 006; 006; 001; 001,0.54; 0.54; 0.54; 0.54; 0.46; 0.46; 0.45; 0.45; 0.44; 0.44,0.61; 0.87; 0.61; 0.87; 0.49; 0.49; 0.48; 0.48; 0.50; 0.50,0.011,0.016,0.007
2z9oB_1repC,012,,,0.493,0.576,0.508,0.639,007; 007; 002; 003; 004; 004; 003; 002; 001; 001,0.59; 0.59; 0.58; 0.58; 0.58; 0.58; 0.58; 0.58; 0.56; 0.56,0.74; 0.74; 0.77; 0.76; 0.75; 0.75; 0.76; 0.77; 0.77; 0.77,0.008,0.005,0.01
2z9oB_1repC,013,,,0.442,0.473,0.448,0.476,005; 005; 010; 010; 003; 003; 002; 002; 001; 001,0.48; 0.48; 0.47; 0.47; 0.46; 0.46; 0.45; 0.45; 0.44; 0.44,0.49; 0.49; 0.50; 0.50; 0.51; 0.51; 0.50; 0.50; 0.47; 0.47,0.055,0.047,0.042
2z9oB_1repC,014,,,0.469,0.594,0.422,0.458,004; 005; 005; 004; 001; 002; 006; 002; 001; 006,0.60; 0.60; 0.60; 0.60; 0.59; 0.59; 0.59; 0.59; 0.59; 0.59,0.76; 0.79; 0.79; 0.76; 0.74; 0.76; 0.78; 0.76; 0.74; 0.78,0.021,0.039,0.018
2z9oB_1repC,015,,,0.518,0.569,0.489,0.585,001; 002; 004; 002; 001; 004; 003; 003; 006; 006,0.60; 0.60; 0.60; 0.60; 0.60; 0.60; 0.59; 0.59; 0.56; 0.56,0.74; 0.75; 0.73; 0.75; 0.74; 0.73; 0.76; 0.76; 0.83; 0.83,0.042,0.039,0.036
3g0hA_3ewsB,Deep,,,0.906,0.898,0.901,0.712,,,,0.049,0.045,0.047
3g0hA_3ewsB,000,,,0.906,0.898,0.901,0.712,008; 008; 001; 006; 006; 001; 002; 002; 007; 007,0.81; 0.81; 0.79; 0.79; 0.79; 0.79; 0.78; 0.78; 0.77; 0.77,0.67; 0.67; 0.69; 0.68; 0.68; 0.69; 0.66; 0.66; 0.63; 0.63,0.005,0.008,0.004
3g0hA_3ewsB,001,,,0.906,0.898,0.901,0.712,003; 003; 008; 008; 001; 001; 002; 002; 006; 006,0.82; 0.82; 0.81; 0.81; 0.80; 0.80; 0.78; 0.78; 0.77; 0.77,0.65; 0.65; 0.67; 0.67; 0.64; 0.64; 0.63; 0.63; 0.67; 0.67,0.013,0.016,0.013
3g0hA_3ewsB,002,,,0.906,0.898,0.901,0.712,001; 001; 010; 010; 008; 008; 002; 002; 007; 007,0.87; 0.87; 0.84; 0.84; 0.83; 0.83; 0.82; 0.82; 0.81; 0.81,0.72; 0.72; 0.68; 0.68; 0.68; 0.68; 0.69; 0.69; 0.68; 0.68,0.039,0.036,0.037
3g0hA_3ewsB,003,,,0.906,0.898,0.901,0.712,001; 007; 007; 001; 002; 002; 006; 006; 004; 004,0.82; 0.82; 0.82; 0.82; 0.81; 0.81; 0.80; 0.80; 0.79; 0.79,0.64; 0.66; 0.66; 0.64; 0.68; 0.68; 0.68; 0.68; 0.67; 0.67,0.013,0.012,0.011
3g0hA_3ewsB,004,,,0.906,0.898,0.901,0.712,001; 001; 004; 004; 002; 002; 008; 008; 006; 006,0.84; 0.84; 0.83; 0.83; 0.80; 0.80; 0.78; 0.78; 0.77; 0.77,0.62; 0.62; 0.67; 0.67; 0.65; 0.65; 0.72; 0.72; 0.66; 0.66,0.008,0.015,0.007
3g0hA_3ewsB,005,,,0.906,0.898,0.901,0.712,001; 004; 004; 001; 005; 005; 010; 003; 003; 010,0.84; 0.84; 0.84; 0.84; 0.81; 0.81; 0.78; 0.78; 0.78; 0.78,0.62; 0.70; 0.70; 0.62; 0.64; 0.64; 0.67; 0.69; 0.69; 0.67,0.013,0.019,0.013
3g0hA_3ewsB,006,,,0.906,0.898,0.901,0.712,002; 003; 003; 002; 001; 001; 005; 005; 008; 008,0.82; 0.82; 0.82; 0.82; 0.81; 0.81; 0.79; 0.79; 0.77; 0.77,0.67; 0.67; 0.67; 0.67; 0.63; 0.63; 0.65; 0.65; 0.70; 0.70,0.022,0.021,0.022
3g0hA_3ewsB,007,,,0.906,0.898,0.901,0.712,001; 001; 008; 008; 002; 002; 010; 010; 006; 006,0.86; 0.86; 0.84; 0.84; 0.80; 0.80; 0.78; 0.78; 0.77; 0.77,0.70; 0.70; 0.70; 0.70; 0.67; 0.67; 0.68; 0.68; 0.70; 0.70,0.029,0.032,0.026
3g0hA_3ewsB,008,,,0.906,0.898,0.901,0.712,002; 002; 007; 007; 003; 003; 001; 010; 001; 010,0.83; 0.83; 0.82; 0.82; 0.80; 0.80; 0.79; 0.79; 0.79; 0.79,0.66; 0.66; 0.67; 0.67; 0.66; 0.66; 0.66; 0.67; 0.66; 0.67,0.014,0.014,0.011
3g0hA_3ewsB,009,,,0.906,0.898,0.901,0.712,002; 002; 001; 003; 001; 003; 007; 007; 008; 008,0.87; 0.87; 0.81; 0.81; 0.81; 0.81; 0.80; 0.80; 0.79; 0.79,0.64; 0.64; 0.64; 0.66; 0.64; 0.66; 0.67; 0.67; 0.67; 0.67,0.02,0.021,0.017
3g0hA_3ewsB,010,,,0.906,0.898,0.901,0.712,007; 007; 001; 001; 002; 002; 004; 004; 010; 010,0.82; 0.82; 0.81; 0.81; 0.79; 0.79; 0.78; 0.78; 0.77; 0.77,0.69; 0.69; 0.63; 0.63; 0.68; 0.68; 0.69; 0.69; 0.68; 0.68,0.013,0.017,0.013
3g0hA_3ewsB,011,,,0.906,0.898,0.901,0.712,003; 003; 004; 004; 002; 002; 009; 009; 007; 007,0.81; 0.81; 0.80; 0.80; 0.80; 0.80; 0.79; 0.79; 0.78; 0.78,0.66; 0.66; 0.66; 0.66; 0.67; 0.67; 0.66; 0.66; 0.62; 0.62,0.005,0.018,0.006
3g0hA_3ewsB,012,,,0.897,0.704,0.902,0.708,001; 001; 008; 008; 002; 002; 003; 003; 005; 005,0.87; 0.87; 0.85; 0.85; 0.84; 0.84; 0.81; 0.81; 0.80; 0.80,0.72; 0.72; 0.64; 0.64; 0.73; 0.73; 0.69; 0.69; 0.71; 0.71,0.034,0.028,0.03
3g0hA_3ewsB,013,,,0.906,0.898,0.901,0.712,006; 006; 001; 003; 001; 003; 004; 004; 008; 008,0.83; 0.83; 0.81; 0.81; 0.81; 0.81; 0.80; 0.80; 0.79; 0.79,0.68; 0.68; 0.64; 0.71; 0.64; 0.71; 0.63; 0.63; 0.66; 0.66,0.015,0.013,0.013
3g0hA_3ewsB,014,,,0.906,0.898,0.901,0.712,007; 007; 010; 010; 003; 001; 003; 001; 002; 002,0.83; 0.83; 0.82; 0.82; 0.80; 0.80; 0.80; 0.80; 0.79; 0.79,0.66; 0.66; 0.67; 0.67; 0.66; 0.69; 0.66; 0.69; 0.68; 0.68,0.023,0.026,0.022
3g0hA_3ewsB,015,,,0.906,0.898,0.901,0.712,001; 001; 004; 004; 006; 008; 008; 006; 007; 007,0.92; 0.92; 0.88; 0.88; 0.81; 0.81; 0.81; 0.81; 0.80; 0.80,0.69; 0.69; 0.67; 0.67; 0.71; 0.66; 0.66; 0.71; 0.65; 0.65,0.042,0.042,0.04
3g0hA_3ewsB,016,,,0.906,0.898,0.901,0.712,001; 001; 008; 008; 007; 007; 004; 004; 002; 002,0.82; 0.82; 0.80; 0.80; 0.79; 0.79; 0.78; 0.78; 0.77; 0.77,0.64; 0.64; 0.68; 0.68; 0.68; 0.68; 0.69; 0.69; 0.65; 0.65,0.005,0.012,0.008
3g0hA_3ewsB,017,,,0.906,0.898,0.901,0.712,009; 009; 002; 002; 001; 004; 001; 004; 006; 006,0.85; 0.85; 0.79; 0.79; 0.77; 0.77; 0.77; 0.77; 0.76; 0.76,0.68; 0.68; 0.69; 0.69; 0.66; 0.68; 0.67; 0.68; 0.66; 0.66,0.032,0.034,0.035
3hdfA_3hdeA,Deep,,,0.795,0.979,0.804,0.976,,,,0.418,0.393,0.443
3hdfA_3hdeA,000,,,0.589,0.536,0.594,0.518,004; 004; 007; 007; 003; 003; 006; 006; 001; 001,0.76; 0.76; 0.74; 0.74; 0.73; 0.73; 0.73; 0.73; 0.67; 0.67,0.85; 0.85; 0.80; 0.80; 0.80; 0.80; 0.79; 0.79; 0.71; 0.71,0.01,0.019,0.006
3hdfA_3hdeA,001,,,0.798,0.983,0.799,0.98,001; 001; 003; 003; 008; 008; 005; 005; 007; 007,0.76; 0.76; 0.74; 0.74; 0.73; 0.73; 0.70; 0.70; 0.69; 0.69,0.77; 0.77; 0.76; 0.76; 0.77; 0.77; 0.80; 0.80; 0.80; 0.80,0.415,0.373,0.406
3hdfA_3hdeA,002,,,0.522,0.524,0.549,0.601,007; 007; 003; 003; 005; 005; 001; 001; 008; 006,0.73; 0.73; 0.69; 0.69; 0.69; 0.69; 0.68; 0.68; 0.65; 0.65,0.80; 0.80; 0.79; 0.79; 0.83; 0.83; 0.70; 0.70; 0.75; 0.78,0.011,0.03,0.024
3hdfA_3hdeA,003,,,0.69,0.706,0.662,0.693,002; 004; 004; 002; 007; 007; 001; 001; 003; 003,0.74; 0.74; 0.74; 0.74; 0.72; 0.72; 0.71; 0.71; 0.69; 0.69,0.79; 0.82; 0.82; 0.79; 0.77; 0.77; 0.74; 0.74; 0.84; 0.84,0.011,0.031,0.018
3hdfA_3hdeA,004,,,0.553,0.568,0.561,0.6,008; 007; 007; 008; 010; 010; 006; 006; 004; 005,0.72; 0.72; 0.72; 0.72; 0.71; 0.71; 0.70; 0.70; 0.68; 0.68,0.85; 0.63; 0.63; 0.85; 0.80; 0.80; 0.76; 0.76; 0.74; 0.77,0.03,0.038,0.035
3hdfA_3hdeA,005,,,0.794,0.76,0.716,0.725,005; 005; 001; 001; 004; 003; 004; 003; 009; 009,0.77; 0.77; 0.74; 0.74; 0.73; 0.73; 0.73; 0.73; 0.71; 0.71,0.86; 0.86; 0.73; 0.73; 0.65; 0.81; 0.65; 0.81; 0.80; 0.80,0.01,0.039,0.017
3hdfA_3hdeA,006,,,0.764,0.754,0.703,0.724,006; 006; 007; 007; 005; 008; 005; 008; 001; 001,0.74; 0.74; 0.72; 0.72; 0.69; 0.69; 0.69; 0.69; 0.67; 0.67,0.80; 0.80; 0.81; 0.81; 0.77; 0.74; 0.77; 0.74; 0.69; 0.69,0.0,0.01,0.018
3hdfA_3hdeA,007,,,0.628,0.589,0.652,0.587,004; 004; 009; 009; 005; 005; 001; 001; 008; 006,0.77; 0.77; 0.73; 0.73; 0.73; 0.73; 0.72; 0.72; 0.71; 0.71,0.80; 0.80; 0.79; 0.79; 0.81; 0.81; 0.74; 0.74; 0.78; 0.78,0.0,0.01,0.024
3hdfA_3hdeA,008,,,0.493,0.558,0.486,0.543,006; 006; 003; 003; 004; 004; 005; 005; 001; 001,0.75; 0.75; 0.74; 0.73; 0.73; 0.73; 0.72; 0.72; 0.70; 0.70,0.79; 0.79; 0.78; 0.78; 0.88; 0.88; 0.77; 0.77; 0.74; 0.74,0.01,0.02,0.035
3hdfA_3hdeA,009,,,0.645,0.588,0.638,0.598,001; 005; 005; 001; 008; 008; 009; 009; 007; 007,0.73; 0.73; 0.73; 0.73; 0.71; 0.71; 0.68; 0.68; 0.65; 0.65,0.74; 0.80; 0.80; 0.74; 0.79; 0.79; 0.70; 0.70; 0.74; 0.74,0.01,0.02,0.012
3hdfA_3hdeA,010,,,0.526,0.552,0.605,0.628,004; 004; 005; 005; 001; 003; 001; 003; 007; 007,0.77; 0.77; 0.72; 0.72; 0.69; 0.69; 0.69; 0.69; 0.66; 0.66,0.81; 0.81; 0.75; 0.75; 0.71; 0.76; 0.71; 0.76; 0.80; 0.80,0.019,0.026,0.022
3hdfA_3hdeA,011,,,0.828,0.716,0.72,0.723,008; 008; 005; 005; 006; 006; 009; 009; 001; 001,0.75; 0.75; 0.74; 0.74; 0.73; 0.73; 0.69; 0.69; 0.67; 0.67,0.80; 0.80; 0.80; 0.80; 0.79; 0.79; 0.78; 0.78; 0.69; 0.69,0.01,0.02,0.024
3hdfA_3hdeA,012,,,0.66,0.685,0.651,0.688,004; 004; 001; 005; 001; 005; 007; 007; 006; 006,0.74; 0.74; 0.71; 0.71; 0.71; 0.71; 0.69; 0.69; 0.68; 0.68,0.80; 0.80; 0.69; 0.78; 0.69; 0.78; 0.63; 0.63; 0.81; 0.81,0.01,0.019,0.017
3hdfA_3hdeA,013,,,0.616,0.65,0.596,0.646,006; 006; 001; 001; 002; 007; 009; 002; 007; 009,0.75; 0.75; 0.73; 0.73; 0.72; 0.71; 0.71; 0.71; 0.71; 0.71,0.80; 0.80; 0.73; 0.73; 0.67; 0.77; 0.75; 0.67; 0.77; 0.75,0.01,0.02,0.03
3hdfA_3hdeA,014,,,0.627,0.598,0.585,0.604,007; 007; 006; 006; 001; 001; 008; 009; 008; 009,0.75; 0.75; 0.71; 0.71; 0.69; 0.69; 0.68; 0.68; 0.68; 0.68,0.75; 0.75; 0.81; 0.81; 0.64; 0.64; 0.72; 0.74; 0.72; 0.74,0.011,0.02,0.018
3hdfA_3hdeA,015,,,0.54,0.578,0.632,0.613,008; 008; 003; 001; 001; 003; 005; 005; 004; 004,0.73; 0.73; 0.72; 0.71; 0.71; 0.71; 0.70; 0.70; 0.69; 0.69,0.76; 0.76; 0.81; 0.73; 0.73; 0.81; 0.73; 0.73; 0.70; 0.70,0.01,0.038,0.011
3hdfA_3hdeA,016,,,0.573,0.54,0.576,0.58,005; 005; 006; 006; 009; 009; 001; 001; 008; 007,0.76; 0.76; 0.71; 0.71; 0.69; 0.69; 0.68; 0.68; 0.65; 0.65,0.81; 0.81; 0.78; 0.78; 0.77; 0.77; 0.71; 0.71; 0.71; 0.73,0.01,0.019,0.006
3hdfA_3hdeA,017,,,0.672,0.656,0.643,0.673,007; 007; 001; 006; 006; 001; 005; 008; 009; 005,0.74; 0.74; 0.73; 0.73; 0.73; 0.73; 0.71; 0.71; 0.71; 0.71,0.78; 0.78; 0.73; 0.81; 0.81; 0.73; 0.78; 0.76; 0.74; 0.78,0.01,0.019,0.038
3hdfA_3hdeA,018,,,0.6,0.63,0.607,0.642,004; 004; 001; 006; 006; 001; 005; 005; 007; 007,0.74; 0.74; 0.73; 0.73; 0.73; 0.73; 0.72; 0.72; 0.69; 0.69,0.80; 0.80; 0.69; 0.75; 0.75; 0.69; 0.81; 0.81; 0.75; 0.75,0.021,0.029,0.042
3hdfA_3hdeA,019,,,0.573,0.572,0.526,0.534,005; 005; 009; 009; 008; 006; 006; 008; 010; 010,0.75; 0.74; 0.74; 0.74; 0.73; 0.73; 0.73; 0.73; 0.72; 0.72,0.76; 0.76; 0.75; 0.75; 0.76; 0.76; 0.76; 0.76; 0.78; 0.78,0.044,0.062,0.06
3hdfA_3hdeA,020,,,0.559,0.557,0.623,0.676,005; 007; 005; 007; 006; 006; 001; 001; 002; 002,0.75; 0.75; 0.75; 0.75; 0.74; 0.74; 0.73; 0.73; 0.70; 0.69,0.76; 0.80; 0.76; 0.80; 0.79; 0.79; 0.72; 0.72; 0.70; 0.70,0.03,0.047,0.049
3j7vG_3j7wB,Deep,,,0.8,0.787,0.803,0.79,,,,0.236,0.249,0.257
3j7vG_3j7wB,000,,,0.674,0.61,0.668,0.621,008; 008; 005; 005; 004; 004; 001; 003; 001; 003,0.80; 0.80; 0.79; 0.79; 0.78; 0.78; 0.77; 0.77; 0.77; 0.77,0.68; 0.68; 0.70; 0.70; 0.68; 0.68; 0.68; 0.65; 0.68; 0.65,0.015,0.032,0.022
3j7vG_3j7wB,001,,,0.344,0.241,0.358,0.232,004; 004; 006; 006; 007; 007; 008; 008; 001; 001,0.47; 0.47; 0.44; 0.44; 0.40; 0.40; 0.37; 0.37; 0.36; 0.36,0.46; 0.46; 0.36; 0.36; 0.32; 0.32; 0.30; 0.30; 0.27; 0.27,0.0,0.0,0.0
3j7vG_3j7wB,002,,,0.571,0.508,0.585,0.495,001; 001; 007; 007; 003; 003; 005; 004; 004; 005,0.60; 0.60; 0.57; 0.57; 0.55; 0.55; 0.53; 0.53; 0.53; 0.53,0.52; 0.52; 0.45; 0.45; 0.46; 0.46; 0.51; 0.52; 0.52; 0.51,0.046,0.05,0.027
3j7vG_3j7wB,003,,,0.572,0.509,0.584,0.497,001; 001; 007; 007; 003; 003; 005; 004; 004; 005,0.60; 0.60; 0.57; 0.57; 0.55; 0.55; 0.53; 0.53; 0.53; 0.53,0.52; 0.52; 0.45; 0.45; 0.46; 0.46; 0.51; 0.52; 0.52; 0.51,0.0,0.005,0.01
3j7vG_3j7wB,004,,,0.812,0.695,0.809,0.711,001; 001; 005; 005; 006; 009; 009; 006; 004; 004,0.84; 0.84; 0.83; 0.83; 0.79; 0.79; 0.79; 0.79; 0.78; 0.78,0.75; 0.75; 0.70; 0.70; 0.68; 0.69; 0.69; 0.68; 0.68; 0.68,0.0,0.005,0.005
3j7vG_3j7wB,005,,,0.646,0.56,0.648,0.56,004; 009; 004; 006; 006; 009; 002; 002; 008; 008,0.78; 0.78; 0.78; 0.78; 0.78; 0.78; 0.77; 0.77; 0.76; 0.76,0.65; 0.70; 0.65; 0.68; 0.68; 0.70; 0.68; 0.68; 0.68; 0.68,,,
3kdsG_2ce7C,Deep,,,0.801,0.717,0.819,0.683,,,,0.058,0.475,0.03
3kdsG_2ce7C,000,,,0.803,0.719,0.813,0.687,001; 001; 008; 008; 002; 002; 003; 003; 006; 006,0.81; 0.80; 0.78; 0.77; 0.67; 0.67; 0.63; 0.63; 0.57; 0.57,0.61; 0.61; 0.60; 0.61; 0.69; 0.69; 0.54; 0.54; 0.44; 0.44,0.01,0.027,0.016
3kdsG_2ce7C,001,,,0.794,0.726,0.805,0.679,001; 002; 002; 001; 004; 004; 003; 003; 007; 007,0.77; 0.77; 0.77; 0.77; 0.74; 0.74; 0.66; 0.66; 0.62; 0.62,0.61; 0.56; 0.56; 0.61; 0.55; 0.55; 0.62; 0.62; 0.62; 0.62,0.033,0.101,0.042
3kdsG_2ce7C,002,,,0.641,0.491,0.683,0.695,002; 002; 003; 003; 009; 009; 001; 001; 004; 004,0.79; 0.79; 0.77; 0.77; 0.71; 0.71; 0.68; 0.68; 0.57; 0.57,0.56; 0.56; 0.55; 0.55; 0.58; 0.58; 0.49; 0.49; 0.56; 0.56,0.005,0.037,0.01
3kdsG_2ce7C,003,,,0.778,0.597,0.85,0.699,002; 002; 001; 001; 004; 004; 008; 008; 003; 003,0.77; 0.77; 0.76; 0.76; 0.73; 0.73; 0.60; 0.60; 0.56; 0.56,0.60; 0.60; 0.61; 0.61; 0.55; 0.55; 0.63; 0.63; 0.69; 0.69,0.06,0.091,0.085
3kdsG_2ce7C,004,,,0.813,0.849,0.841,0.73,001; 001; 002; 002; 003; 003; 004; 004; 010; 010,0.81; 0.81; 0.80; 0.80; 0.72; 0.72; 0.57; 0.57; 0.55; 0.55,0.62; 0.62; 0.57; 0.57; 0.56; 0.56; 0.57; 0.57; 0.71; 0.71,0.033,0.105,0.035
3kdsG_2ce7C,005,,,0.523,0.545,0.525,0.533,004; 004; 002; 002; 001; 001; 007; 003; 003; 007,0.56; 0.56; 0.54; 0.54; 0.52; 0.52; 0.51; 0.51; 0.51; 0.51,0.54; 0.54; 0.57; 0.57; 0.56; 0.56; 0.55; 0.56; 0.56; 0.55,0.042,0.132,0.043
3kdsG_2ce7C,006,,,0.536,0.757,0.521,0.752,009; 009; 004; 004; 010; 010; 001; 001; 008; 008,0.63; 0.61; 0.60; 0.60; 0.59; 0.59; 0.57; 0.57; 0.56; 0.56,0.60; 0.60; 0.56; 0.56; 0.62; 0.62; 0.70; 0.70; 0.71; 0.71,0.008,0.079,0.018
3kdsG_2ce7C,007,,,0.519,0.706,0.552,0.632,004; 004; 001; 001; 003; 003; 005; 005; 008; 002,0.64; 0.64; 0.60; 0.60; 0.56; 0.56; 0.55; 0.55; 0.51; 0.51,0.59; 0.60; 0.56; 0.56; 0.60; 0.60; 0.56; 0.56; 0.55; 0.61,0.036,0.068,0.025
3kdsG_2ce7C,008,,,0.791,0.616,0.79,0.602,001; 001; 003; 003; 002; 002; 009; 009; 004; 004,0.84; 0.84; 0.78; 0.78; 0.74; 0.74; 0.62; 0.62; 0.60; 0.60,0.61; 0.61; 0.57; 0.57; 0.55; 0.55; 0.63; 0.63; 0.63; 0.63,0.06,0.314,0.038
3kdsG_2ce7C,009,,,0.752,0.594,0.697,0.616,004; 004; 006; 006; 001; 001; 003; 003; 007; 007,0.75; 0.75; 0.73; 0.73; 0.72; 0.72; 0.68; 0.68; 0.59; 0.58,0.53; 0.53; 0.62; 0.62; 0.53; 0.53; 0.55; 0.55; 0.52; 0.52,0.015,0.016,0.023
3kdsG_2ce7C,010,,,0.712,0.594,0.798,0.641,002; 004; 004; 002; 001; 001; 006; 006; 005; 005,0.78; 0.78; 0.78; 0.78; 0.70; 0.70; 0.56; 0.56; 0.53; 0.53,0.56; 0.55; 0.55; 0.56; 0.61; 0.61; 0.53; 0.53; 0.66; 0.66,0.049,0.105,0.035
3kdsG_2ce7C,011,,,0.583,0.441,0.599,0.472,008; 008; 004; 004; 001; 001; 010; 010; 006; 006,0.80; 0.80; 0.78; 0.78; 0.61; 0.61; 0.55; 0.55; 0.54; 0.54,0.57; 0.57; 0.56; 0.56; 0.45; 0.45; 0.57; 0.57; 0.43; 0.43,0.0,0.003,0.012
3kdsG_2ce7C,012,,,0.797,0.654,0.802,0.692,002; 002; 001; 001; 006; 006; 003; 003; 004; 004,0.82; 0.82; 0.80; 0.80; 0.72; 0.72; 0.67; 0.67; 0.50; 0.50,0.61; 0.61; 0.61; 0.61; 0.56; 0.56; 0.53; 0.53; 0.55; 0.55,0.046,0.096,0.042
3kdsG_2ce7C,013,,,0.513,0.619,0.66,0.472,005; 005; 004; 004; 008; 001; 003; 001; 008; 003,0.88; 0.88; 0.58; 0.58; 0.55; 0.54; 0.54; 0.54; 0.54; 0.54,0.59; 0.59; 0.58; 0.57; 0.61; 0.55; 0.41; 0.55; 0.60; 0.41,0.004,0.031,0.025
3kdsG_2ce7C,014,,,0.878,0.602,0.85,0.679,001; 001; 003; 003; 005; 005; 002; 002; 009; 007,0.81; 0.81; 0.78; 0.78; 0.60; 0.60; 0.50; 0.50; 0.46; 0.46,0.61; 0.61; 0.54; 0.55; 0.45; 0.45; 0.63; 0.63; 0.51; 0.48,0.024,0.07,0.025
3kdsG_2ce7C,015,,,0.539,0.543,0.533,0.544,001; 002; 002; 001; 003; 003; 008; 008; 004; 004,0.52; 0.52; 0.52; 0.52; 0.51; 0.51; 0.50; 0.50; 0.49; 0.49,0.54; 0.56; 0.56; 0.54; 0.54; 0.54; 0.55; 0.55; 0.54; 0.54,0.034,0.119,0.047
3kdsG_2ce7C,016,,,0.776,0.679,0.758,0.661,006; 006; 002; 002; 001; 001; 010; 010; 007; 004,0.84; 0.84; 0.78; 0.78; 0.73; 0.73; 0.56; 0.56; 0.50; 0.50,0.60; 0.60; 0.60; 0.60; 0.60; 0.60; 0.56; 0.56; 0.42; 0.54,0.046,0.32,0.029
3kdsG_2ce7C,017,,,0.774,0.641,0.745,0.739,002; 002; 004; 004; 001; 001; 005; 005; 008; 006,0.81; 0.81; 0.78; 0.78; 0.75; 0.75; 0.65; 0.65; 0.48; 0.48,0.61; 0.61; 0.61; 0.61; 0.61; 0.61; 0.60; 0.60; 0.52; 0.42,0.02,0.205,0.033
3kdsG_2ce7C,018,,,0.778,0.589,0.758,0.697,001; 005; 005; 001; 006; 002; 006; 002; 003; 003,0.77; 0.77; 0.77; 0.77; 0.65; 0.65; 0.65; 0.64; 0.62; 0.62,0.59; 0.60; 0.60; 0.59; 0.66; 0.56; 0.66; 0.56; 0.43; 0.43,0.052,0.475,0.03
3l5nB_2a73B,Deep,,,0.559,0.602,0.55,0.704,,,,0.148,0.142,0.146
3l5nB_2a73B,000,,,0.559,0.602,0.55,0.704,001; 006; 008; 006; 001; 008; 009; 009; 002; 002,0.28; 0.28; 0.28; 0.28; 0.28; 0.27; 0.27; 0.27; 0.26; 0.26,0.28; 0.28; 0.25; 0.27; 0.24; 0.25; 0.26; 0.26; 0.28; 0.28,0.02,0.016,0.02
3l5nB_2a73B,001,,,0.559,0.602,0.55,0.704,006; 004; 001; 001; 005; 002; 003; 010; 002; 003,0.29; 0.28; 0.28; 0.26; 0.26; 0.24; 0.24; 0.24; 0.24; 0.24,0.25; 0.24; 0.27; 0.27; 0.27; 0.25; 0.24; 0.24; 0.25; 0.24,0.0,0.0,0.0
3l5nB_2a73B,002,,,0.559,0.602,0.55,0.704,001; 006; 003; 010; 004; 005; 002; 007; 008; 009,0.28; 0.28; 0.27; 0.26; 0.25; 0.25; 0.22; 0.22; 0.22; 0.20,0.28; 0.28; 0.25; 0.30; 0.25; 0.30; 0.21; 0.24; 0.25; 0.23,0.006,0.006,0.005
3l5nB_2a73B,003,,,0.559,0.602,0.55,0.704,004; 006; 001; 005; 010; 003; 008; 009; 007; 002,0.28; 0.28; 0.27; 0.27; 0.25; 0.24; 0.23; 0.21; 0.20; 0.19,0.31; 0.27; 0.29; 0.27; 0.26; 0.25; 0.22; 0.21; 0.21; 0.18,0.002,0.001,0.001
3l5nB_2a73B,004,,,0.559,0.602,0.55,0.704,001; 008; 003; 004; 005; 006; 007; 002; 010; 009,0.29; 0.29; 0.27; 0.27; 0.26; 0.26; 0.24; 0.20; 0.20; 0.18,0.28; 0.29; 0.27; 0.27; 0.25; 0.27; 0.25; 0.21; 0.21; 0.19,0.0,0.0,0.0
3l5nB_2a73B,005,,,0.477,0.674,0.458,0.688,001; 004; 003; 005; 002; 006; 009; 010; 008; 007,0.28; 0.27; 0.26; 0.26; 0.25; 0.25; 0.25; 0.22; 0.21; 0.17,0.29; 0.29; 0.28; 0.28; 0.26; 0.22; 0.27; 0.21; 0.22; 0.18,0.037,0.033,0.037
3l5nB_2a73B,006,,,0.559,0.602,0.55,0.704,001; 003; 004; 009; 005; 010; 006; 002; 007; 008,0.28; 0.28; 0.27; 0.27; 0.25; 0.25; 0.23; 0.22; 0.20; 0.20,0.29; 0.28; 0.25; 0.28; 0.28; 0.25; 0.24; 0.24; 0.20; 0.20,0.007,0.007,0.006
3l5nB_2a73B,007,,,0.559,0.602,0.55,0.704,001; 010; 003; 005; 004; 002; 008; 006; 007; 009,0.29; 0.28; 0.27; 0.27; 0.26; 0.25; 0.24; 0.23; 0.23; 0.19,0.29; 0.28; 0.28; 0.28; 0.27; 0.25; 0.20; 0.25; 0.25; 0.18,0.006,0.008,0.007
3l5nB_2a73B,008,,,0.559,0.602,0.55,0.704,005; 006; 010; 001; 003; 004; 009; 008; 002; 007,0.28; 0.28; 0.28; 0.27; 0.27; 0.27; 0.27; 0.26; 0.22; 0.19,0.27; 0.29; 0.28; 0.29; 0.28; 0.27; 0.26; 0.27; 0.22; 0.21,0.014,0.014,0.012
