fold_pair,model,cluster_num,name,TMscore_fold1,TMscore_fold2,TMdiff
2uy7D_5fluE,esm2,ShallowMsa_022,ShallowMsa_022__sample_003,0.106362577419236,0.083104790095903,0.0232577873233329
2uy7D_5fluE,esm2,ShallowMsa_022,ShallowMsa_022__sample_004,0.0961785926995461,0.0592603318455989,0.0369182608539472
2uy7D_5fluE,esm2,ShallowMsa_022,ShallowMsa_022__sample_005,0.1028860273054935,0.0775425698076497,0.0253434574978437
2uy7D_5fluE,esm2,ShallowMsa_022,ShallowMsa_022__sample_006,0.0928514591647003,0.0598134561507651,0.0330380030139351
2uy7D_5fluE,esm2,ShallowMsa_022,ShallowMsa_022__sample_007,0.0963778167883841,0.0749103592956701,0.021467457492714
2uy7D_5fluE,esm2,ShallowMsa_022,ShallowMsa_022__sample_008,0.1027724073466173,0.0615483510916778,0.0412240562549395
2uy7D_5fluE,esm2,ShallowMsa_022,ShallowMsa_022__sample_009,0.0971749952365071,0.0725137417493821,0.024661253487125
2uy7D_5fluE,esm2,ShallowMsa_022,ShallowMsa_022__sample_010,0.1016610581588762,0.0611446951169591,0.0405163630419171
2uy7D_5fluE,esm2,ShallowMsa_023,ShallowMsa_023__sample_001,0.1024141998123197,0.1425856439481403,-0.0401714441358205
2uy7D_5fluE,esm2,ShallowMsa_023,ShallowMsa_023__sample_002,0.092021726656789,0.0716662636884492,0.0203554629683397
2uy7D_5fluE,esm2,ShallowMsa_023,ShallowMsa_023__sample_003,0.1027364332750704,0.059530994306991,0.0432054389680794
2uy7D_5fluE,esm2,ShallowMsa_023,ShallowMsa_023__sample_004,0.0858466284951157,0.0720503422113744,0.0137962862837412
2uy7D_5fluE,esm2,ShallowMsa_023,ShallowMsa_023__sample_005,0.0965065868331361,0.0719307958303968,0.0245757910027392
2uy7D_5fluE,esm2,ShallowMsa_023,ShallowMsa_023__sample_006,0.0943190577458354,0.0695066881345137,0.0248123696113216
2uy7D_5fluE,esm2,ShallowMsa_023,ShallowMsa_023__sample_007,0.0946876569191721,0.0585228715853569,0.0361647853338152
2uy7D_5fluE,esm2,ShallowMsa_023,ShallowMsa_023__sample_008,0.0901791563740161,0.0641635408150845,0.0260156155589316
2uy7D_5fluE,esm2,ShallowMsa_023,ShallowMsa_023__sample_009,0.1130929448733056,0.0830412911845682,0.0300516536887374
2uy7D_5fluE,esm2,ShallowMsa_023,ShallowMsa_023__sample_010,0.1035809228076464,0.0916425377570912,0.0119383850505551
2uy7D_5fluE,esm2,ShallowMsa_024,ShallowMsa_024__sample_001,0.1024141998123197,0.1425856439481403,-0.0401714441358205
2uy7D_5fluE,esm2,ShallowMsa_024,ShallowMsa_024__sample_002,0.1028095335931179,0.0695197210962634,0.0332898124968544
2uy7D_5fluE,esm2,ShallowMsa_024,ShallowMsa_024__sample_003,0.1029754526909086,0.0808407475264423,0.0221347051644663
2uy7D_5fluE,esm2,ShallowMsa_024,ShallowMsa_024__sample_004,0.0982754745612556,0.0770330094365152,0.0212424651247403
2uy7D_5fluE,esm2,ShallowMsa_024,ShallowMsa_024__sample_005,0.0999121676333467,0.0750361968908431,0.0248759707425036
2uy7D_5fluE,esm2,ShallowMsa_024,ShallowMsa_024__sample_006,0.0988588789981887,0.0743260514473327,0.0245328275508559
2uy7D_5fluE,esm2,ShallowMsa_024,ShallowMsa_024__sample_007,0.1004021361871942,0.0792615489973401,0.0211405871898541
2uy7D_5fluE,esm2,ShallowMsa_024,ShallowMsa_024__sample_008,0.0999121676333467,0.0750361968908431,0.0248759707425036
2uy7D_5fluE,esm2,ShallowMsa_024,ShallowMsa_024__sample_009,0.0898801477813542,0.0890617871680134,0.0008183606133407
2uy7D_5fluE,esm2,ShallowMsa_024,ShallowMsa_024__sample_010,0.1001548002838565,0.0758021052716758,0.0243526950121807
2uy7D_5fluE,esm2,ShallowMsa_025,ShallowMsa_025__sample_001,0.1024141998123197,0.1425856439481403,-0.0401714441358205
2uy7D_5fluE,esm2,ShallowMsa_025,ShallowMsa_025__sample_002,0.0989569567897635,0.1035280614089073,-0.0045711046191437
2uy7D_5fluE,esm2,ShallowMsa_025,ShallowMsa_025__sample_003,0.1040092049110555,0.0733030071693816,0.0307061977416739
2uy7D_5fluE,esm2,ShallowMsa_025,ShallowMsa_025__sample_004,0.1018361980709441,0.070791382914529,0.031044815156415
2uy7D_5fluE,esm2,ShallowMsa_025,ShallowMsa_025__sample_005,0.1007087393571601,0.0988234108238735,0.0018853285332866
2uy7D_5fluE,esm2,ShallowMsa_025,ShallowMsa_025__sample_006,0.0997578555569159,0.1049386722484541,-0.0051808166915382
2uy7D_5fluE,esm2,ShallowMsa_025,ShallowMsa_025__sample_007,0.1029551660858613,0.0660603551474781,0.0368948109383831
2uy7D_5fluE,esm2,ShallowMsa_025,ShallowMsa_025__sample_008,0.1002089192844701,0.0998518595122495,0.0003570597722205
2uy7D_5fluE,esm2,ShallowMsa_025,ShallowMsa_025__sample_009,0.1019797576878281,0.0991854637609534,0.0027942939268746
2uy7D_5fluE,esm2,ShallowMsa_025,ShallowMsa_025__sample_010,0.1029470402861754,0.0790987536618283,0.0238482866243471
2uy7D_5fluE,esm2,ShallowMsa_026,ShallowMsa_026__sample_001,0.1024141998123197,0.1425856439481403,-0.0401714441358205
2uy7D_5fluE,esm2,ShallowMsa_026,ShallowMsa_026__sample_002,0.10497853153489,0.0770494140522304,0.0279291174826595
2uy7D_5fluE,esm2,ShallowMsa_026,ShallowMsa_026__sample_003,0.1058862083940668,0.0637101127742657,0.0421760956198011
2uy7D_5fluE,esm2,ShallowMsa_026,ShallowMsa_026__sample_004,0.1090617712812742,0.0832658859353298,0.0257958853459443
2uy7D_5fluE,esm2,ShallowMsa_026,ShallowMsa_026__sample_005,0.1079142771107137,0.0765737869779566,0.031340490132757
2uy7D_5fluE,esm2,ShallowMsa_026,ShallowMsa_026__sample_006,0.1033443609603121,0.0755423429227854,0.0278020180375266
2uy7D_5fluE,esm2,ShallowMsa_026,ShallowMsa_026__sample_007,0.1083069130941793,0.082600127628021,0.0257067854661582
2uy7D_5fluE,esm2,ShallowMsa_026,ShallowMsa_026__sample_008,0.1077388576705641,0.0952992390656074,0.0124396186049567
2uy7D_5fluE,esm2,ShallowMsa_026,ShallowMsa_026__sample_009,0.1045379792283797,0.0780241952059927,0.0265137840223869
2uy7D_5fluE,esm2,ShallowMsa_026,ShallowMsa_026__sample_010,0.0918629877794926,0.074268448518672,0.0175945392608205
2uy7D_5fluE,esm2,ShallowMsa_027,ShallowMsa_027__sample_001,0.1024141998123197,0.1425856439481403,-0.0401714441358205
2uy7D_5fluE,esm2,ShallowMsa_027,ShallowMsa_027__sample_002,0.0917824345338359,0.0740016411133095,0.0177807934205263
2uy7D_5fluE,esm2,ShallowMsa_027,ShallowMsa_027__sample_003,0.0930959859789294,0.0724222057368997,0.0206737802420297
2uy7D_5fluE,esm2,ShallowMsa_027,ShallowMsa_027__sample_004,0.0967941062635491,0.0700764947194721,0.0267176115440769
2uy7D_5fluE,esm2,ShallowMsa_027,ShallowMsa_027__sample_005,0.0994969294163588,0.0768151524242226,0.0226817769921362
2uy7D_5fluE,esm2,ShallowMsa_027,ShallowMsa_027__sample_006,0.1020065328893691,0.0764977436092736,0.0255087892800955
2uy7D_5fluE,esm2,ShallowMsa_027,ShallowMsa_027__sample_007,0.0994124490228396,0.0733813444775147,0.0260311045453249
2uy7D_5fluE,esm2,ShallowMsa_027,ShallowMsa_027__sample_008,0.096108168672045,0.0787702384078651,0.0173379302641799
2uy7D_5fluE,esm2,ShallowMsa_027,ShallowMsa_027__sample_009,0.0962468666015161,0.0765484429938905,0.0196984236076255
2uy7D_5fluE,esm2,ShallowMsa_027,ShallowMsa_027__sample_010,0.0928296672090277,0.0727713748141059,0.0200582923949218
2uy7D_5fluE,esm2,ShallowMsa_028,ShallowMsa_028__sample_001,0.1024141998123197,0.1425856439481403,-0.0401714441358205
2uy7D_5fluE,esm2,ShallowMsa_028,ShallowMsa_028__sample_002,0.1113567301719904,0.0952341034869201,0.0161226266850702
2uy7D_5fluE,esm2,ShallowMsa_028,ShallowMsa_028__sample_003,0.1069421601469252,0.089881463601564,0.0170606965453612
2uy7D_5fluE,esm2,ShallowMsa_028,ShallowMsa_028__sample_004,0.1088790470847024,0.0844330820775995,0.0244459650071029
2uy7D_5fluE,esm2,ShallowMsa_028,ShallowMsa_028__sample_005,0.1130795292288083,0.0913326506006392,0.0217468786281691
2uy7D_5fluE,esm2,ShallowMsa_028,ShallowMsa_028__sample_006,0.1135126588703927,0.0947000306279804,0.0188126282424123
2uy7D_5fluE,esm2,ShallowMsa_028,ShallowMsa_028__sample_007,0.1068802166394124,0.0909023479324994,0.0159778687069129
2uy7D_5fluE,esm2,ShallowMsa_028,ShallowMsa_028__sample_008,0.1080426313468427,0.085626436069173,0.0224161952776696
2uy7D_5fluE,esm2,ShallowMsa_028,ShallowMsa_028__sample_009,0.1092828177083588,0.0913197922961792,0.0179630254121795
2uy7D_5fluE,esm2,ShallowMsa_028,ShallowMsa_028__sample_010,0.1077243802755021,0.0853214576947956,0.0224029225807064
2uy7D_5fluE,esm2,ShallowMsa_029,ShallowMsa_029__sample_001,0.1024141998123197,0.1425856439481403,-0.0401714441358205
2uy7D_5fluE,esm2,ShallowMsa_029,ShallowMsa_029__sample_002,0.0995487700952214,0.0780036483894384,0.0215451217057829
2uy7D_5fluE,esm2,ShallowMsa_029,ShallowMsa_029__sample_003,0.0990335321070901,0.0776107202780391,0.0214228118290509
2uy7D_5fluE,esm2,ShallowMsa_029,ShallowMsa_029__sample_004,0.1010887932603986,0.0899497034925787,0.0111390897678198
2uy7D_5fluE,esm2,ShallowMsa_029,ShallowMsa_029__sample_005,0.1024375922641411,0.0924512336032403,0.0099863586609007
2uy7D_5fluE,esm2,ShallowMsa_029,ShallowMsa_029__sample_006,0.1069134968855324,0.0663083399878168,0.0406051568977156
2uy7D_5fluE,esm2,ShallowMsa_029,ShallowMsa_029__sample_007,0.1061003756238235,0.0727901354180748,0.0333102402057487
2uy7D_5fluE,esm2,ShallowMsa_029,ShallowMsa_029__sample_008,0.0974603456673313,0.0961803442426599,0.0012800014246714
2uy7D_5fluE,esm2,ShallowMsa_029,ShallowMsa_029__sample_009,0.1062559537400024,0.0686343841706538,0.0376215695693486
2uy7D_5fluE,esm2,ShallowMsa_029,ShallowMsa_029__sample_010,0.1043454131492286,0.0720278684290252,0.0323175447202033
2uy7D_5fluE,esm2,ShallowMsa_030,ShallowMsa_030__sample_001,0.1024141998123197,0.1425856439481403,-0.0401714441358205
2uy7D_5fluE,esm2,ShallowMsa_030,ShallowMsa_030__sample_002,0.1170147851092074,0.0880443709677553,0.0289704141414521
2uy7D_5fluE,esm2,ShallowMsa_030,ShallowMsa_030__sample_003,0.1190620750094468,0.0912934667506978,0.027768608258749
2uy7D_5fluE,esm2,ShallowMsa_030,ShallowMsa_030__sample_004,0.1219381843402621,0.0904999896183029,0.0314381947219592
2uy7D_5fluE,esm2,ShallowMsa_030,ShallowMsa_030__sample_005,0.1132948943161974,0.082813463289661,0.0304814310265363
2uy7D_5fluE,esm2,ShallowMsa_030,ShallowMsa_030__sample_006,0.1153493309124911,0.0881138272183793,0.0272355036941118
2uy7D_5fluE,esm2,ShallowMsa_030,ShallowMsa_030__sample_007,0.1082895801074863,0.0856345787630253,0.022655001344461
2uy7D_5fluE,esm2,ShallowMsa_030,ShallowMsa_030__sample_008,0.0963776284284958,0.0749155559973822,0.0214620724311136
2uy7D_5fluE,esm2,ShallowMsa_030,ShallowMsa_030__sample_009,0.1241248166750564,0.092461002270365,0.0316638144046914
2uy7D_5fluE,esm2,ShallowMsa_030,ShallowMsa_030__sample_010,0.1162690404578899,0.0884250307708757,0.0278440096870142
2uy7D_5fluE,esm2,ShallowMsa_031,ShallowMsa_031__sample_001,0.1024141998123197,0.1425856439481403,-0.0401714441358205
2uy7D_5fluE,esm2,ShallowMsa_031,ShallowMsa_031__sample_002,0.0988326380030213,0.1034394177161657,-0.0046067797131443
2uy7D_5fluE,esm2,ShallowMsa_031,ShallowMsa_031__sample_003,0.101459039823115,0.1260768669850611,-0.024617827161946
2uy7D_5fluE,esm2,ShallowMsa_031,ShallowMsa_031__sample_004,0.1026395093214387,0.0945700540283974,0.0080694552930412
2uy7D_5fluE,esm2,ShallowMsa_031,ShallowMsa_031__sample_005,0.0978714932648737,0.137329035361912,-0.0394575420970382
2uy7D_5fluE,esm2,ShallowMsa_031,ShallowMsa_031__sample_006,0.1003962212999753,0.1415764609425977,-0.0411802396426223
2uy7D_5fluE,esm2,ShallowMsa_031,ShallowMsa_031__sample_007,0.099128737771857,0.1038474843738627,-0.0047187466020057
2uy7D_5fluE,esm2,ShallowMsa_031,ShallowMsa_031__sample_008,0.09690589665731,0.098406692025375,-0.0015007953680649
2uy7D_5fluE,esm2,ShallowMsa_031,ShallowMsa_031__sample_009,0.1004305464450229,0.136932101865028,-0.0365015554200051
2uy7D_5fluE,esm2,ShallowMsa_031,ShallowMsa_031__sample_010,0.1000109449399495,0.134373646064885,-0.0343627011249354
2uy7D_5fluE,esm2,ShallowMsa_032,ShallowMsa_032__sample_001,0.1024141998123197,0.1425856439481403,-0.0401714441358205
2uy7D_5fluE,esm2,ShallowMsa_032,ShallowMsa_032__sample_002,0.1048022323669586,0.07754569449208,0.0272565378748786
2uy7D_5fluE,esm2,ShallowMsa_032,ShallowMsa_032__sample_003,0.1026529279622365,0.0820714511728835,0.020581476789353
2uy7D_5fluE,esm2,ShallowMsa_032,ShallowMsa_032__sample_004,0.1021297470216729,0.0820206455633519,0.020109101458321
2uy7D_5fluE,esm2,ShallowMsa_032,ShallowMsa_032__sample_005,0.0992702052160511,0.0758059103612565,0.0234642948547945
2uy7D_5fluE,esm2,ShallowMsa_032,ShallowMsa_032__sample_006,0.0985841414092514,0.0819887690445343,0.0165953723647171
2uy7D_5fluE,esm2,ShallowMsa_032,ShallowMsa_032__sample_007,0.1022048906941824,0.1120698604721324,-0.0098649697779499
2uy7D_5fluE,esm2,ShallowMsa_032,ShallowMsa_032__sample_008,0.1042004000723571,0.0814457573711614,0.0227546427011957
2uy7D_5fluE,esm2,ShallowMsa_032,ShallowMsa_032__sample_009,0.1013917280176011,0.0801565225667652,0.0212352054508359
2uy7D_5fluE,esm2,ShallowMsa_032,ShallowMsa_032__sample_010,0.1036231822415617,0.0787015596839747,0.0249216225575869
2uy7D_5fluE,esm2,ShallowMsa_033,ShallowMsa_033__sample_001,0.1024141998123197,0.1425856439481403,-0.0401714441358205
2uy7D_5fluE,esm2,ShallowMsa_033,ShallowMsa_033__sample_002,0.1119273204276546,0.0780307068421819,0.0338966135854727
2uy7D_5fluE,esm2,ShallowMsa_033,ShallowMsa_033__sample_003,0.1152471841826176,0.0806491534197181,0.0345980307628995
2uy7D_5fluE,esm2,ShallowMsa_033,ShallowMsa_033__sample_004,0.1003843172025253,0.0861778870311488,0.0142064301713765
2uy7D_5fluE,esm2,ShallowMsa_033,ShallowMsa_033__sample_005,0.108978684981937,0.0781431742349095,0.0308355107470275
2uy7D_5fluE,esm2,ShallowMsa_033,ShallowMsa_033__sample_006,0.100022779379455,0.0971186460385056,0.0029041333409493
2uy7D_5fluE,esm2,ShallowMsa_033,ShallowMsa_033__sample_007,0.098930890530999,0.0955124228003384,0.0034184677306605
2uy7D_5fluE,esm2,ShallowMsa_033,ShallowMsa_033__sample_008,0.1124480763034366,0.0904744410499546,0.021973635253482
2uy7D_5fluE,esm2,ShallowMsa_033,ShallowMsa_033__sample_009,0.1044405140204019,0.0785897058946786,0.0258508081257232
2uy7D_5fluE,esm2,ShallowMsa_033,ShallowMsa_033__sample_010,0.1122666374496022,0.0793495681063969,0.0329170693432053
2uy7D_5fluE,esm2,ShallowMsa_034,ShallowMsa_034__sample_001,0.1024141998123197,0.1425856439481403,-0.0401714441358205
2uy7D_5fluE,esm2,ShallowMsa_034,ShallowMsa_034__sample_002,0.1000456259639201,0.0934637966166968,0.0065818293472232
2uy7D_5fluE,esm2,ShallowMsa_034,ShallowMsa_034__sample_003,0.0990124651893144,0.0774065157056087,0.0216059494837057
2uy7D_5fluE,esm2,ShallowMsa_034,ShallowMsa_034__sample_004,0.1059000204573743,0.080546897766664,0.0253531226907102
2uy7D_5fluE,esm2,ShallowMsa_034,ShallowMsa_034__sample_005,0.1018581725005713,0.0862025154743112,0.01565565702626
2uy7D_5fluE,esm2,ShallowMsa_034,ShallowMsa_034__sample_006,0.1014276214964076,0.0783930716587074,0.0230345498377002
2uy7D_5fluE,esm2,ShallowMsa_034,ShallowMsa_034__sample_007,0.0994941559579851,0.0771785620698637,0.0223155938881213
2uy7D_5fluE,esm2,ShallowMsa_034,ShallowMsa_034__sample_008,0.1003345521417626,0.0770900540068853,0.0232444981348773
2uy7D_5fluE,esm2,ShallowMsa_034,ShallowMsa_034__sample_009,0.1040173225420261,0.0819349303869611,0.022082392155065
2uy7D_5fluE,esm2,ShallowMsa_034,ShallowMsa_034__sample_010,0.1048378621968135,0.0823472145353618,0.0224906476614517
2uy7D_5fluE,esm2,ShallowMsa_035,ShallowMsa_035__sample_001,0.1024141998123197,0.1425856439481403,-0.0401714441358205
2uy7D_5fluE,esm2,ShallowMsa_035,ShallowMsa_035__sample_002,0.1083681932117624,0.0825491755608294,0.025819017650933
2uy7D_5fluE,esm2,ShallowMsa_035,ShallowMsa_035__sample_003,0.0984123777091976,0.0753498152102939,0.0230625624989036
2uy7D_5fluE,esm2,ShallowMsa_035,ShallowMsa_035__sample_004,0.1077121584782913,0.065206892632592,0.0425052658456993
2uy7D_5fluE,esm2,ShallowMsa_035,ShallowMsa_035__sample_005,0.1084935323856882,0.0657243907159273,0.0427691416697609
2uy7D_5fluE,esm2,ShallowMsa_035,ShallowMsa_035__sample_006,0.0990959856895754,0.1314618030473101,-0.0323658173577347
2uy7D_5fluE,esm2,ShallowMsa_035,ShallowMsa_035__sample_007,0.1009158024367114,0.0742215870722568,0.0266942153644546
2uy7D_5fluE,esm2,ShallowMsa_035,ShallowMsa_035__sample_008,0.1010940415979194,0.0695548188417154,0.0315392227562039
2uy7D_5fluE,esm2,ShallowMsa_035,ShallowMsa_035__sample_009,0.1080128260324163,0.0658910410810832,0.0421217849513331
2uy7D_5fluE,esm2,ShallowMsa_035,ShallowMsa_035__sample_010,0.0977545898756806,0.1320637345866989,-0.0343091447110182
2uy7D_5fluE,esm2,ShallowMsa_036,ShallowMsa_036__sample_001,0.1024141998123197,0.1425856439481403,-0.0401714441358205
2uy7D_5fluE,esm2,ShallowMsa_036,ShallowMsa_036__sample_002,0.0979186406835514,0.0680455243590307,0.0298731163245207
2uy7D_5fluE,esm2,ShallowMsa_036,ShallowMsa_036__sample_003,0.1306356741817219,0.0902879421391156,0.0403477320426063
2uy7D_5fluE,esm2,ShallowMsa_036,ShallowMsa_036__sample_004,0.1010762896034192,0.086075927673287,0.0150003619301321
2uy7D_5fluE,esm2,ShallowMsa_036,ShallowMsa_036__sample_005,0.0975057818530708,0.0681041161928636,0.0294016656602072
2uy7D_5fluE,esm2,ShallowMsa_036,ShallowMsa_036__sample_006,0.1044997574488794,0.0666389739472611,0.0378607835016182
2uy7D_5fluE,esm2,ShallowMsa_036,ShallowMsa_036__sample_007,0.0983146219299416,0.065956216986695,0.0323584049432465
2uy7D_5fluE,esm2,ShallowMsa_036,ShallowMsa_036__sample_008,0.0971925046428155,0.0664961588570589,0.0306963457857565
2uy7D_5fluE,esm2,ShallowMsa_036,ShallowMsa_036__sample_009,0.0998730218763867,0.0696813230949992,0.0301916987813875
2uy7D_5fluE,esm2,ShallowMsa_036,ShallowMsa_036__sample_010,0.1007688977318714,0.0698040765546543,0.030964821177217
2uy7D_5fluE,esm2,ShallowMsa_037,ShallowMsa_037__sample_001,0.1024141998123197,0.1425856439481403,-0.0401714441358205
2uy7D_5fluE,esm2,ShallowMsa_037,ShallowMsa_037__sample_002,0.0990498649871777,0.0708232695450066,0.0282265954421711
2uy7D_5fluE,esm2,ShallowMsa_037,ShallowMsa_037__sample_003,0.1055186036523856,0.0941942836051829,0.0113243200472027
2uy7D_5fluE,esm2,ShallowMsa_037,ShallowMsa_037__sample_004,0.1021054175579781,0.0668733031143248,0.0352321144436532
2uy7D_5fluE,esm2,ShallowMsa_037,ShallowMsa_037__sample_005,0.1037752704306089,0.0667669763497647,0.0370082940808442
2uy7D_5fluE,esm2,ShallowMsa_037,ShallowMsa_037__sample_006,0.1062828303434805,0.0853828183200295,0.0209000120234509
2uy7D_5fluE,esm2,ShallowMsa_037,ShallowMsa_037__sample_007,0.1008243289527758,0.0819594776861588,0.0188648512666169
2uy7D_5fluE,esm2,ShallowMsa_037,ShallowMsa_037__sample_008,0.0910099351899676,0.0867957401465746,0.0042141950433929
2uy7D_5fluE,esm2,ShallowMsa_037,ShallowMsa_037__sample_009,0.1033485971470829,0.0814040470798936,0.0219445500671893
2uy7D_5fluE,esm2,ShallowMsa_037,ShallowMsa_037__sample_010,0.102136246685125,0.0824233190198492,0.0197129276652758
2uy7D_5fluE,esm2,ShallowMsa_038,ShallowMsa_038__sample_001,0.1024141998123197,0.1425856439481403,-0.0401714441358205
2uy7D_5fluE,esm2,ShallowMsa_038,ShallowMsa_038__sample_002,0.1011392316945495,0.0901113591837867,0.0110278725107627
2uy7D_5fluE,esm2,ShallowMsa_038,ShallowMsa_038__sample_003,0.1038316892762922,0.1086017276067063,-0.004770038330414
2uy7D_5fluE,esm2,ShallowMsa_038,ShallowMsa_038__sample_004,0.101553165907419,0.0934014746725624,0.0081516912348565
2uy7D_5fluE,esm2,ShallowMsa_038,ShallowMsa_038__sample_005,0.1013919543637717,0.0911601831907865,0.0102317711729852
2uy7D_5fluE,esm2,ShallowMsa_038,ShallowMsa_038__sample_006,0.1001732523502142,0.0905383431957945,0.0096349091544196
2uy7D_5fluE,esm2,ShallowMsa_038,ShallowMsa_038__sample_007,0.1013339237591082,0.0952338971392838,0.0061000266198244
2uy7D_5fluE,esm2,ShallowMsa_038,ShallowMsa_038__sample_008,0.1019134266329521,0.0906121901399997,0.0113012364929523
2uy7D_5fluE,esm2,ShallowMsa_038,ShallowMsa_038__sample_009,0.1045353568081821,0.0875090733040248,0.0170262835041572
2uy7D_5fluE,esm2,ShallowMsa_038,ShallowMsa_038__sample_010,0.1010200886676275,0.0884770293242416,0.0125430593433859
2uy7D_5fluE,esm2,ShallowMsa_039,ShallowMsa_039__sample_001,0.1024141998123197,0.1425856439481403,-0.0401714441358205
2uy7D_5fluE,esm2,ShallowMsa_039,ShallowMsa_039__sample_002,0.0990780391046343,0.0740261241994526,0.0250519149051816
2uy7D_5fluE,esm2,ShallowMsa_039,ShallowMsa_039__sample_003,0.0968735458261273,0.0753104526427174,0.0215630931834099
2uy7D_5fluE,esm2,ShallowMsa_039,ShallowMsa_039__sample_004,0.1095156081070809,0.0921846990870284,0.0173309090200525
2uy7D_5fluE,esm2,ShallowMsa_039,ShallowMsa_039__sample_005,0.0972089172646093,0.0760106412018244,0.0211982760627848
2uy7D_5fluE,esm2,ShallowMsa_039,ShallowMsa_039__sample_006,0.1002596331932899,0.0767175778929227,0.0235420553003671
2uy7D_5fluE,esm2,ShallowMsa_039,ShallowMsa_039__sample_007,0.0990780391046343,0.0740261241994526,0.0250519149051816
2uy7D_5fluE,esm2,ShallowMsa_039,ShallowMsa_039__sample_008,0.0991948042611833,0.0766441557548921,0.0225506485062912
2uy7D_5fluE,esm2,ShallowMsa_039,ShallowMsa_039__sample_009,0.0996190926078263,0.0767707562015283,0.0228483364062979
2uy7D_5fluE,esm2,ShallowMsa_039,ShallowMsa_039__sample_010,0.1061823798308339,0.0795468103995972,0.0266355694312366
2uy7D_5fluE,esm2,ShallowMsa_040,ShallowMsa_040__sample_001,0.1024141998123197,0.1425856439481403,-0.0401714441358205
2uy7D_5fluE,esm2,ShallowMsa_040,ShallowMsa_040__sample_002,0.1041241200382973,0.0707054581764033,0.0334186618618939
2uy7D_5fluE,esm2,ShallowMsa_040,ShallowMsa_040__sample_003,0.1037465104840725,0.0899265259523539,0.0138199845317186
2uy7D_5fluE,esm2,ShallowMsa_040,ShallowMsa_040__sample_004,0.1161946519700077,0.0704788792094804,0.0457157727605273
2uy7D_5fluE,esm2,ShallowMsa_040,ShallowMsa_040__sample_005,0.1111220847613867,0.0703836764161805,0.0407384083452062
2uy7D_5fluE,esm2,ShallowMsa_040,ShallowMsa_040__sample_006,0.1018464713745564,0.0715784426806537,0.0302680286939026
2uy7D_5fluE,esm2,ShallowMsa_040,ShallowMsa_040__sample_007,0.1044838625297632,0.0691078466959106,0.0353760158338526
2uy7D_5fluE,esm2,ShallowMsa_040,ShallowMsa_040__sample_008,0.1056028055214518,0.0678888607969929,0.0377139447244589
2uy7D_5fluE,esm2,ShallowMsa_040,ShallowMsa_040__sample_009,0.1079539777762956,0.0684537037874836,0.0395002739888119
2uy7D_5fluE,esm2,ShallowMsa_040,ShallowMsa_040__sample_010,0.11212972882198,0.0693849813541362,0.0427447474678438
2uy7D_5fluE,esm2,ShallowMsa_041,ShallowMsa_041__sample_001,0.1024141998123197,0.1425856439481403,-0.0401714441358205
2uy7D_5fluE,esm2,ShallowMsa_041,ShallowMsa_041__sample_002,0.0985873439321992,0.1255186853482743,-0.0269313414160751
2uy7D_5fluE,esm2,ShallowMsa_041,ShallowMsa_041__sample_003,0.1005009904999119,0.0713059140390709,0.0291950764608409
2uy7D_5fluE,esm2,ShallowMsa_041,ShallowMsa_041__sample_004,0.1008381507423807,0.0850986352206113,0.0157395155217693
2uy7D_5fluE,esm2,ShallowMsa_041,ShallowMsa_041__sample_005,0.0966802131783371,0.0770246100685244,0.0196556031098126
2uy7D_5fluE,esm2,ShallowMsa_041,ShallowMsa_041__sample_006,0.0985796074535809,0.0771233376966583,0.0214562697569225
2uy7D_5fluE,esm2,ShallowMsa_041,ShallowMsa_041__sample_007,0.0969112129188308,0.077750686224546,0.0191605266942848
2uy7D_5fluE,esm2,ShallowMsa_041,ShallowMsa_041__sample_008,0.0984296411704674,0.110222792295733,-0.0117931511252656
2uy7D_5fluE,esm2,ShallowMsa_041,ShallowMsa_041__sample_009,0.1012660136083018,0.0713307162352805,0.0299352973730212
2uy7D_5fluE,esm2,ShallowMsa_041,ShallowMsa_041__sample_010,0.100184958343279,0.0805604248511766,0.0196245334921024
2uy7D_5fluE,esm2,ShallowMsa_042,ShallowMsa_042__sample_001,0.1024141998123197,0.1425856439481403,-0.0401714441358205
2uy7D_5fluE,esm2,ShallowMsa_042,ShallowMsa_042__sample_002,0.0995509579942924,0.0780644766425288,0.0214864813517635
2uy7D_5fluE,esm2,ShallowMsa_042,ShallowMsa_042__sample_003,0.1021399790695594,0.119350552127114,-0.0172105730575545
2uy7D_5fluE,esm2,ShallowMsa_042,ShallowMsa_042__sample_004,0.1013662015701029,0.0697568361823559,0.0316093653877469
2uy7D_5fluE,esm2,ShallowMsa_042,ShallowMsa_042__sample_005,0.1001992932549165,0.078275449983617,0.0219238432712994
2uy7D_5fluE,esm2,ShallowMsa_042,ShallowMsa_042__sample_006,0.1040159590735555,0.0853866805790068,0.0186292784945486
2uy7D_5fluE,esm2,ShallowMsa_042,ShallowMsa_042__sample_007,0.1026159852756295,0.1174028361415944,-0.0147868508659649
2uy7D_5fluE,esm2,ShallowMsa_042,ShallowMsa_042__sample_008,0.0994874237691282,0.0775703774345002,0.021917046334628
2uy7D_5fluE,esm2,ShallowMsa_042,ShallowMsa_042__sample_009,0.1007018757828439,0.1025713465090033,-0.0018694707261593
2uy7D_5fluE,esm2,ShallowMsa_042,ShallowMsa_042__sample_010,0.1018693070276865,0.0668690848263507,0.0350002222013357
