pair_id,n,neff,AF2_TM1,AF2_TM2,AF3_TM1,AF3_TM2,ESM_SEQIDS,ESM_TM1_LIST,ESM_TM2_LIST,RE-MSAT-COM,RE-MSAT1,RE-MSAT2,cluster
2n54B_2hdmA,,,0.233,0.712,0.275,0.724,001; 005; 009; 002; 004; 003; 006; 007; 008; 010,0.23; 0.23; 0.23; 0.22; 0.22; 0.22; 0.22; 0.22; 0.22; 0.22,0.71; 0.68; 0.68; 0.69; 0.68; 0.67; 0.67; 0.66; 0.68; 0.65,,,,
2p3vD_2p3vA,,,0.249,0.249,0.246,0.246,,,,,,,
2p3vD_2p3vA,,,0.242,0.242,0.248,0.248,001; 004; 008; 006; 007; 002; 009; 005; 010; 003,0.25; 0.24; 0.24; 0.24; 0.24; 0.23; 0.23; 0.23; 0.23; 0.22,0.25; 0.24; 0.24; 0.24; 0.24; 0.23; 0.23; 0.23; 0.23; 0.22,,,,
2p3vD_2p3vA,,,0.249,0.249,0.246,0.246,001; 002; 006; 005; 008; 003; 004; 007; 009; 010,0.25; 0.23; 0.23; 0.23; 0.23; 0.22; 0.21; 0.20; 0.19; 0.12,0.25; 0.23; 0.23; 0.23; 0.23; 0.22; 0.21; 0.20; 0.19; 0.12,,,,
2p3vD_2p3vA,,,0.246,0.246,0.246,0.246,001; 006; 002; 003; 005; 007; 008; 004; 009; 010,0.25; 0.24; 0.23; 0.23; 0.23; 0.23; 0.23; 0.22; 0.20; 0.20,0.25; 0.24; 0.23; 0.23; 0.23; 0.23; 0.23; 0.22; 0.20; 0.20,,,,
2pbkB_3njqA,,,0.484,0.443,0.485,0.448,,,,,,,
2pbkB_3njqA,,,0.309,0.365,0.341,0.433,001; 004; 005; 002; 003; 006; 007; 008; 009; 010,0.43; 0.41; 0.41; 0.40; 0.40; 0.40; 0.36; 0.34; 0.34; 0.34,0.47; 0.42; 0.41; 0.41; 0.42; 0.41; 0.40; 0.39; 0.39; 0.39,,,,
2pbkB_3njqA,,,0.278,0.303,0.364,0.462,004; 001; 003; 002; 005; 006; 008; 007; 009; 010,0.45; 0.43; 0.43; 0.42; 0.42; 0.40; 0.38; 0.37; 0.37; 0.37,0.42; 0.47; 0.41; 0.42; 0.42; 0.41; 0.42; 0.42; 0.41; 0.41,,,,
2pbkB_3njqA,,,0.322,0.383,0.362,0.432,001; 003; 002; 004; 005; 010; 006; 009; 007; 008,0.43; 0.43; 0.42; 0.42; 0.41; 0.38; 0.36; 0.36; 0.35; 0.34,0.47; 0.43; 0.43; 0.42; 0.43; 0.43; 0.41; 0.41; 0.39; 0.39,,,,
2pbkB_3njqA,,,0.264,0.314,0.375,0.379,002; 001; 004; 005; 003; 006; 008; 009; 007; 010,0.44; 0.43; 0.43; 0.43; 0.42; 0.37; 0.37; 0.37; 0.36; 0.36,0.43; 0.47; 0.42; 0.42; 0.42; 0.41; 0.41; 0.42; 0.41; 0.41,,,,
2pbkB_3njqA,,,0.164,0.2,0.375,0.405,001; 004; 010; 009; 008; 007; 002; 006; 003; 005,0.43; 0.43; 0.43; 0.43; 0.43; 0.43; 0.42; 0.42; 0.42; 0.42,0.47; 0.42; 0.41; 0.41; 0.42; 0.42; 0.41; 0.41; 0.41; 0.41,,,,
2pbkB_3njqA,,,0.28,0.338,0.396,0.399,006; 003; 002; 001; 004; 005; 007; 008; 009; 010,0.44; 0.44; 0.43; 0.43; 0.43; 0.43; 0.35; 0.34; 0.34; 0.32,0.42; 0.42; 0.42; 0.47; 0.41; 0.42; 0.39; 0.39; 0.39; 0.38,,,,
2pbkB_3njqA,,,0.329,0.345,0.352,0.355,001; 003; 002; 005; 004; 006; 007; 008; 009; 010,0.43; 0.43; 0.42; 0.42; 0.41; 0.35; 0.34; 0.33; 0.33; 0.33,0.47; 0.41; 0.40; 0.41; 0.41; 0.40; 0.39; 0.37; 0.38; 0.37,,,,
2pbkB_3njqA,,,0.434,0.404,0.472,0.439,002; 003; 006; 004; 001; 005; 007; 010; 008; 009,0.45; 0.45; 0.44; 0.44; 0.43; 0.40; 0.37; 0.37; 0.36; 0.35,0.42; 0.42; 0.42; 0.42; 0.47; 0.42; 0.41; 0.42; 0.40; 0.40,,,,
2pbkB_3njqA,,,0.263,0.265,0.385,0.414,001; 003; 005; 004; 006; 002; 007; 010; 009; 008,0.43; 0.43; 0.43; 0.42; 0.41; 0.39; 0.38; 0.38; 0.37; 0.36,0.47; 0.44; 0.43; 0.44; 0.44; 0.44; 0.44; 0.43; 0.42; 0.45,,,,
2pbkB_3njqA,,,0.415,0.417,0.442,0.462,002; 001; 003; 004; 005; 006; 009; 007; 008; 010,0.44; 0.43; 0.43; 0.43; 0.43; 0.41; 0.38; 0.37; 0.37; 0.37,0.43; 0.47; 0.43; 0.43; 0.43; 0.43; 0.43; 0.41; 0.42; 0.43,,,,
2pbkB_3njqA,,,0.3,0.38,0.355,0.416,001; 004; 009; 006; 010; 002; 005; 003; 007; 008,0.43; 0.34; 0.34; 0.34; 0.34; 0.33; 0.33; 0.33; 0.33; 0.29,0.47; 0.38; 0.38; 0.38; 0.38; 0.38; 0.38; 0.37; 0.38; 0.32,,,,
2pbkB_3njqA,,,0.256,0.316,0.369,0.41,001; 004; 005; 002; 003; 007; 010; 009; 008; 006,0.43; 0.43; 0.43; 0.42; 0.42; 0.42; 0.42; 0.42; 0.41; 0.36,0.47; 0.41; 0.41; 0.41; 0.41; 0.41; 0.41; 0.41; 0.41; 0.35,,,,
2qqjA_4qdsA,,,0.986,0.518,0.983,0.516,,,,0.004,,,
2qqjA_4qdsA,3318.0,1946.0,0.956,0.516,0.976,0.518,001; 001; 008; 008; 005; 005; 002; 002; 004; 004,0.97; 0.97; 0.74; 0.74; 0.64; 0.64; 0.62; 0.61; 0.60; 0.60,0.52; 0.52; 0.58; 0.58; 0.51; 0.51; 0.53; 0.54; 0.59; 0.59,0.0,,,
2qqjA_4qdsA,1317.0,852.0,0.949,0.516,0.963,0.518,001; 001; 006; 006; 005; 005; 002; 009; 002; 009,0.97; 0.97; 0.68; 0.68; 0.62; 0.62; 0.57; 0.57; 0.57; 0.55,0.52; 0.52; 0.52; 0.52; 0.49; 0.49; 0.47; 0.48; 0.48; 0.48,0.005,,,
2qqjA_4qdsA,1126.0,685.0,0.615,0.505,0.962,0.514,001; 001; 003; 003; 005; 005; 008; 002; 002; 010,0.97; 0.97; 0.73; 0.73; 0.64; 0.64; 0.57; 0.57; 0.57; 0.57,0.52; 0.52; 0.50; 0.50; 0.50; 0.50; 0.49; 0.54; 0.54; 0.54,0.005,,,
2qqjA_4qdsA,884.0,626.0,0.58,0.492,0.619,0.505,001; 001; 009; 009; 007; 005; 002; 007; 005; 002,0.97; 0.97; 0.68; 0.68; 0.59; 0.58; 0.58; 0.58; 0.58; 0.57,0.52; 0.52; 0.49; 0.50; 0.53; 0.54; 0.47; 0.53; 0.54; 0.46,0.0,,,
2qqjA_4qdsA,842.0,594.0,0.532,0.534,0.565,0.569,001; 001; 006; 008; 008; 006; 010; 010; 002; 002,0.97; 0.97; 0.57; 0.57; 0.57; 0.57; 0.56; 0.56; 0.54; 0.54,0.52; 0.52; 0.51; 0.54; 0.54; 0.51; 0.62; 0.62; 0.55; 0.55,0.005,,,
2qqjA_4qdsA,771.0,506.0,0.351,0.289,0.975,0.511,001; 001; 007; 003; 007; 009; 009; 010; 010; 003,0.97; 0.97; 0.96; 0.96; 0.96; 0.96; 0.96; 0.96; 0.96; 0.96,0.52; 0.52; 0.51; 0.51; 0.51; 0.51; 0.51; 0.51; 0.51; 0.51,0.0,,,
2qqjA_4qdsA,735.0,522.0,0.688,0.428,0.962,0.515,001; 002; 003; 004; 005; 002; 001; 003; 004; 005,0.97; 0.97; 0.97; 0.97; 0.97; 0.97; 0.97; 0.97; 0.97; 0.97,0.52; 0.51; 0.51; 0.52; 0.53; 0.51; 0.52; 0.51; 0.52; 0.53,0.0,,,
2qqjA_4qdsA,642.0,347.0,0.732,0.478,0.588,0.577,001; 001; 009; 009; 005; 005; 004; 004; 010; 006,0.97; 0.97; 0.55; 0.55; 0.54; 0.54; 0.53; 0.52; 0.52; 0.52,0.52; 0.52; 0.49; 0.49; 0.46; 0.46; 0.48; 0.48; 0.45; 0.50,0.0,,,
2qqjA_4qdsA,623.0,172.0,0.55,0.475,0.556,0.502,001; 001; 002; 002; 005; 004; 005; 004; 008; 008,0.97; 0.97; 0.53; 0.52; 0.52; 0.52; 0.52; 0.52; 0.51; 0.51,0.52; 0.52; 0.47; 0.47; 0.51; 0.45; 0.51; 0.45; 0.45; 0.45,0.013,,,
2qqjA_4qdsA,567.0,38.0,0.459,0.302,0.958,0.51,001; 004; 006; 005; 008; 007; 007; 008; 001; 006,0.97; 0.97; 0.97; 0.97; 0.97; 0.97; 0.97; 0.97; 0.97; 0.97,0.52; 0.52; 0.52; 0.52; 0.52; 0.52; 0.52; 0.52; 0.52; 0.52,0.0,,,
2qqjA_4qdsA,460.0,82.0,0.223,0.235,0.961,0.512,001; 001; 003; 002; 004; 005; 007; 006; 008; 009,0.97; 0.97; 0.96; 0.96; 0.96; 0.96; 0.96; 0.96; 0.96; 0.96,0.52; 0.52; 0.52; 0.52; 0.52; 0.52; 0.52; 0.52; 0.52; 0.52,0.0,,,
2qqjA_4qdsA,454.0,213.0,0.45,0.35,0.961,0.516,001; 001; 003; 002; 004; 006; 008; 007; 010; 009,0.97; 0.97; 0.96; 0.96; 0.96; 0.96; 0.96; 0.96; 0.96; 0.96,0.52; 0.52; 0.53; 0.52; 0.52; 0.53; 0.52; 0.52; 0.52; 0.52,0.0,,,
2qqjA_4qdsA,435.0,341.0,0.533,0.47,0.578,0.596,001; 001; 004; 004; 003; 003; 005; 005; 002; 002,0.97; 0.97; 0.57; 0.57; 0.55; 0.55; 0.54; 0.54; 0.53; 0.53,0.52; 0.52; 0.51; 0.51; 0.46; 0.46; 0.46; 0.46; 0.46; 0.46,0.0,,,
2qqjA_4qdsA,429.0,332.0,0.532,0.417,0.575,0.596,001; 001; 005; 005; 003; 010; 003; 010; 008; 007,0.97; 0.97; 0.58; 0.58; 0.55; 0.55; 0.55; 0.55; 0.54; 0.54,0.52; 0.52; 0.47; 0.47; 0.47; 0.46; 0.47; 0.47; 0.46; 0.46,0.009,,,
2qqjA_4qdsA,425.0,266.0,0.786,0.479,0.845,0.49,001; 001; 009; 009; 004; 004; 006; 008; 006; 008,0.97; 0.97; 0.51; 0.51; 0.48; 0.48; 0.47; 0.47; 0.47; 0.47,0.52; 0.52; 0.40; 0.40; 0.35; 0.35; 0.41; 0.35; 0.41; 0.35,0.0,,,
2qqjA_4qdsA,421.0,184.0,0.646,0.46,0.738,0.489,001; 001; 004; 004; 009; 009; 003; 003; 008; 008,0.97; 0.97; 0.56; 0.56; 0.54; 0.54; 0.49; 0.49; 0.47; 0.47,0.52; 0.52; 0.39; 0.39; 0.41; 0.41; 0.43; 0.43; 0.43; 0.43,0.0,,,
2qqjA_4qdsA,417.0,320.0,0.766,0.464,0.546,0.395,001; 001; 003; 003; 006; 007; 007; 006; 010; 002,0.97; 0.97; 0.52; 0.52; 0.48; 0.48; 0.48; 0.48; 0.47; 0.47,0.52; 0.52; 0.40; 0.40; 0.38; 0.39; 0.39; 0.38; 0.36; 0.35,0.0,,,
2qqjA_4qdsA,415.0,252.0,0.804,0.463,0.859,0.499,001; 001; 008; 008; 005; 009; 005; 009; 010; 010,0.97; 0.97; 0.54; 0.54; 0.48; 0.48; 0.48; 0.48; 0.47; 0.47,0.52; 0.52; 0.34; 0.34; 0.38; 0.35; 0.38; 0.35; 0.34; 0.34,0.005,,,
2qqjA_4qdsA,409.0,293.0,0.387,0.353,0.524,0.378,001; 001; 010; 002; 002; 010; 004; 003; 006; 008,0.97; 0.97; 0.50; 0.50; 0.50; 0.50; 0.49; 0.49; 0.49; 0.49,0.52; 0.52; 0.35; 0.36; 0.35; 0.35; 0.36; 0.35; 0.36; 0.36,0.0,,,
2qqjA_4qdsA,406.0,292.0,0.387,0.322,0.542,0.412,001; 001; 003; 002; 010; 006; 009; 008; 010; 002,0.97; 0.97; 0.49; 0.49; 0.49; 0.49; 0.49; 0.49; 0.49; 0.49,0.52; 0.52; 0.40; 0.39; 0.41; 0.40; 0.41; 0.40; 0.41; 0.39,0.0,,,
2qqjA_4qdsA,406.0,289.0,0.519,0.409,0.526,0.413,001; 001; 009; 009; 007; 007; 004; 010; 010; 004,0.97; 0.97; 0.54; 0.54; 0.50; 0.50; 0.49; 0.49; 0.49; 0.48,0.52; 0.52; 0.45; 0.45; 0.35; 0.35; 0.43; 0.36; 0.33; 0.42,0.005,,,
2qqjA_4qdsA,397.0,263.0,0.44,0.393,0.834,0.492,001; 001; 009; 009; 002; 002; 008; 008; 006; 007,0.97; 0.97; 0.52; 0.52; 0.49; 0.49; 0.48; 0.48; 0.46; 0.46,0.52; 0.52; 0.43; 0.43; 0.37; 0.37; 0.37; 0.37; 0.40; 0.39,0.0,,,
2qqjA_4qdsA,392.0,219.0,0.534,0.395,0.644,0.511,001; 001; 010; 010; 006; 006; 002; 004; 002; 004,0.97; 0.97; 0.53; 0.53; 0.50; 0.50; 0.49; 0.49; 0.49; 0.49,0.52; 0.52; 0.41; 0.41; 0.37; 0.37; 0.35; 0.36; 0.35; 0.36,0.0,,,
2qqjA_4qdsA,365.0,211.0,0.324,0.22,0.957,0.512,001; 001; 005; 002; 008; 007; 008; 007; 002; 010,0.97; 0.97; 0.96; 0.96; 0.96; 0.96; 0.96; 0.96; 0.96; 0.96,0.52; 0.52; 0.52; 0.52; 0.52; 0.52; 0.52; 0.52; 0.52; 0.52,0.0,,,
2qqjA_4qdsA,351.0,222.0,0.24,0.251,0.951,0.514,001; 001; 005; 003; 009; 007; 008; 007; 009; 008,0.97; 0.97; 0.96; 0.96; 0.96; 0.96; 0.96; 0.96; 0.96; 0.96,0.52; 0.52; 0.54; 0.52; 0.52; 0.52; 0.52; 0.52; 0.52; 0.52,0.0,,,
2qqjA_4qdsA,339.0,230.0,0.254,0.245,0.959,0.514,001; 001; 004; 003; 008; 005; 008; 006; 010; 009,0.97; 0.97; 0.96; 0.96; 0.96; 0.96; 0.96; 0.96; 0.96; 0.96,0.52; 0.52; 0.52; 0.52; 0.52; 0.52; 0.52; 0.52; 0.52; 0.52,0.0,,,
2uy7D_5fluE,561.0,115.0,,,,,,,,,,,000
2uy7D_5fluE,788.0,232.0,,,,,,,,,,,002
2vfxL_3gmhL,,,0.082,0.085,0.081,0.084,,,,,,,
2vfxL_3gmhL,3845.0,525.0,0.077,0.081,0.081,0.084,001; 002; 003; 004; 005; 006; 007; 008; 009; 010,0.08; 0.08; 0.07; 0.07; 0.07; 0.07; 0.07; 0.07; 0.07; 0.07,0.08; 0.08; 0.08; 0.08; 0.08; 0.07; 0.07; 0.07; 0.08; 0.07,,,,
2vfxL_3gmhL,,,0.071,0.075,0.072,0.076,001; 002; 003; 004; 005; 009; 006; 007; 008; 010,0.08; 0.08; 0.08; 0.08; 0.08; 0.07; 0.06; 0.06; 0.06; 0.06,0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.07; 0.07; 0.07; 0.07,,,,
2vfxL_3gmhL,,,0.065,0.073,0.063,0.069,001; 002; 003; 004; 006; 007; 009; 008; 005; 010,0.08; 0.07; 0.07; 0.07; 0.07; 0.07; 0.07; 0.07; 0.06; 0.06,0.08; 0.08; 0.08; 0.07; 0.08; 0.08; 0.07; 0.08; 0.07; 0.07,,,,
2vfxL_3gmhL,,,0.062,0.069,0.076,0.082,001; 002; 003; 004; 006; 007; 010; 009; 005; 008,0.08; 0.07; 0.07; 0.07; 0.07; 0.07; 0.07; 0.07; 0.06; 0.06,0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.07; 0.07,,,,
2vfxL_3gmhL,,,0.066,0.069,0.081,0.084,001; 002; 003; 004; 005; 006; 007; 009; 010; 008,0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.07; 0.07; 0.06,0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.07,,,,
2vfxL_3gmhL,,,0.072,0.08,0.076,0.081,001; 009; 002; 003; 005; 004; 006; 007; 008; 010,0.08; 0.07; 0.06; 0.06; 0.06; 0.06; 0.06; 0.06; 0.06; 0.06,0.08; 0.07; 0.07; 0.07; 0.07; 0.06; 0.07; 0.07; 0.06; 0.07,,,,
2vfxL_3gmhL,,,0.068,0.071,0.072,0.078,001; 002; 003; 004; 005; 006; 007; 008; 009; 010,0.08; 0.06; 0.06; 0.06; 0.06; 0.06; 0.06; 0.06; 0.06; 0.06,0.08; 0.07; 0.07; 0.07; 0.07; 0.07; 0.07; 0.06; 0.07; 0.07,,,,
2vfxL_3gmhL,,,0.074,0.08,0.08,0.084,001; 002; 003; 005; 006; 008; 009; 004; 007; 010,0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.07; 0.06; 0.06; 0.06,0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.07; 0.07; 0.07,,,,
2vfxL_3gmhL,,,0.062,0.069,0.081,0.084,001; 002; 003; 004; 005; 006; 007; 008; 009; 010,0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.07; 0.07,0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08,,,,
2vfxL_3gmhL,,,0.062,0.07,0.081,0.085,001; 002; 003; 004; 005; 006; 007; 008; 009; 010,0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.07; 0.07; 0.07,0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08,,,,
2vfxL_3gmhL,,,0.066,0.074,0.066,0.072,001; 002; 003; 004; 005; 006; 007; 008; 009; 010,0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.07; 0.07,0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08,,,,
2vfxL_3gmhL,,,0.063,0.073,0.066,0.08,001; 002; 003; 004; 005; 007; 009; 006; 008; 010,0.08; 0.08; 0.07; 0.07; 0.07; 0.07; 0.07; 0.06; 0.06; 0.06,0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.07; 0.07; 0.07; 0.06,,,,
2vfxL_3gmhL,,,0.069,0.075,0.066,0.08,001; 002; 003; 004; 005; 006; 009; 007; 008; 010,0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.07; 0.07; 0.07,0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.07,,,,
2vfxL_3gmhL,,,0.063,0.069,0.07,0.076,001; 002; 003; 006; 004; 007; 008; 005; 009; 010,0.08; 0.08; 0.08; 0.08; 0.07; 0.07; 0.07; 0.06; 0.06; 0.06,0.08; 0.08; 0.08; 0.08; 0.07; 0.08; 0.07; 0.07; 0.07; 0.07,,,,
2vfxL_3gmhL,,,0.062,0.069,0.07,0.074,001; 002; 003; 004; 008; 007; 006; 005; 009; 010,0.08; 0.08; 0.08; 0.08; 0.07; 0.07; 0.06; 0.06; 0.06; 0.06,0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.07; 0.07; 0.07; 0.06,,,,
2vfxL_3gmhL,,,0.07,0.074,0.07,0.075,001; 002; 003; 004; 005; 006; 007; 008; 009; 010,0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.07; 0.07; 0.07; 0.07,0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08,,,,
2vfxL_3gmhL,,,0.08,0.084,0.08,0.084,001; 002; 003; 004; 005; 006; 007; 009; 008; 010,0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.07; 0.06,0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.07,,,,
2vfxL_3gmhL,,,0.069,0.074,0.081,0.085,001; 002; 003; 004; 005; 006; 007; 008; 009; 010,0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.07; 0.07; 0.07,0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08,,,,
2vfxL_3gmhL,,,0.069,0.074,0.068,0.077,001; 002; 003; 004; 005; 006; 007; 008; 009; 010,0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.07; 0.07; 0.07; 0.07,0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08,,,,
2vfxL_3gmhL,,,0.064,0.075,0.07,0.077,001; 002; 003; 004; 005; 006; 007; 008; 010; 009,0.08; 0.08; 0.08; 0.08; 0.08; 0.07; 0.07; 0.07; 0.07; 0.06,0.08; 0.08; 0.08; 0.08; 0.08; 0.07; 0.08; 0.08; 0.08; 0.07,,,,
2vfxL_3gmhL,,,0.063,0.072,0.069,0.076,001; 002; 003; 006; 008; 007; 005; 004; 009; 010,0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.07; 0.07; 0.07; 0.07,0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08,,,,
2vfxL_3gmhL,,,0.065,0.073,0.072,0.074,001; 002; 003; 004; 005; 006; 007; 008; 009; 010,0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.07; 0.07; 0.07,0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08,,,,
2vfxL_3gmhL,,,0.069,0.075,0.068,0.073,001; 002; 003; 004; 005; 008; 006; 009; 010; 007,0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.07; 0.07; 0.07; 0.06,0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.07,,,,
2vfxL_3gmhL,,,0.06,0.069,0.078,0.082,001; 002; 003; 004; 006; 007; 005; 008; 009; 010,0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.07; 0.07; 0.07; 0.07,0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.07; 0.08; 0.08; 0.07,,,,
2vfxL_3gmhL,,,0.068,0.074,0.074,0.075,001; 002; 003; 004; 005; 007; 006; 008; 009; 010,0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.07; 0.07; 0.07; 0.06,0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.07; 0.07; 0.08; 0.07,,,,
2vfxL_3gmhL,,,0.066,0.072,0.067,0.077,001; 002; 003; 004; 005; 006; 008; 007; 009; 010,0.08; 0.08; 0.08; 0.08; 0.07; 0.07; 0.07; 0.06; 0.06; 0.06,0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.07; 0.07; 0.06,,,,
2vfxL_3gmhL,,,0.07,0.075,0.069,0.076,001; 002; 003; 004; 005; 006; 007; 008; 009; 010,0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.07; 0.07; 0.07,0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08,,,,
2vfxL_3gmhL,,,0.075,0.081,0.082,0.085,001; 002; 003; 004; 005; 008; 006; 010; 007; 009,0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.07; 0.07; 0.06; 0.06,0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.06; 0.06,,,,
2vfxL_3gmhL,,,0.046,0.053,0.062,0.071,001; 002; 003; 007; 005; 004; 006; 008; 010; 009,0.08; 0.08; 0.08; 0.08; 0.07; 0.07; 0.07; 0.07; 0.07; 0.06,0.08; 0.08; 0.08; 0.08; 0.07; 0.07; 0.07; 0.07; 0.08; 0.07,,,,
2vfxL_3gmhL,,,0.07,0.073,0.081,0.085,001; 002; 003; 004; 005; 006; 007; 009; 010; 008,0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.07; 0.07; 0.06,0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.07,,,,
2vfxL_3gmhL,,,0.079,0.084,0.081,0.085,001; 006; 007; 009; 008; 003; 010; 002; 005; 004,0.08; 0.08; 0.08; 0.07; 0.07; 0.07; 0.07; 0.06; 0.06; 0.06,0.08; 0.08; 0.08; 0.07; 0.08; 0.07; 0.08; 0.07; 0.07; 0.07,,,,
2vfxL_3gmhL,,,0.063,0.073,0.081,0.085,001; 002; 003; 004; 005; 006; 007; 008; 009; 010,0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.07; 0.07; 0.07,0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08,,,,
2vfxL_3gmhL,,,0.064,0.069,0.069,0.073,001; 002; 003; 010; 005; 004; 006; 007; 008; 009,0.08; 0.08; 0.08; 0.07; 0.06; 0.06; 0.06; 0.06; 0.06; 0.06,0.08; 0.08; 0.08; 0.08; 0.06; 0.07; 0.07; 0.07; 0.07; 0.07,,,,
2vfxL_3gmhL,,,0.059,0.07,0.059,0.071,001; 002; 003; 004; 005; 006; 007; 008; 009; 010,0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.07; 0.07; 0.07,0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08,,,,
2vfxL_3gmhL,,,0.07,0.073,0.067,0.081,001; 002; 003; 004; 005; 006; 007; 008; 009; 010,0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.07; 0.07; 0.07; 0.07,0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08,,,,
2vfxL_3gmhL,,,0.048,0.064,0.067,0.074,001; 002; 003; 005; 006; 010; 004; 008; 009; 007,0.08; 0.08; 0.07; 0.07; 0.07; 0.07; 0.06; 0.06; 0.06; 0.05,0.08; 0.08; 0.08; 0.07; 0.08; 0.07; 0.06; 0.07; 0.07; 0.06,,,,
2vfxL_3gmhL,,,0.062,0.07,0.066,0.08,001; 002; 003; 004; 006; 005; 008; 007; 009; 010,0.08; 0.08; 0.08; 0.08; 0.08; 0.07; 0.07; 0.06; 0.06; 0.06,0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.07; 0.07; 0.07,,,,
2vfxL_3gmhL,,,0.063,0.071,0.068,0.077,001; 002; 003; 004; 005; 008; 009; 006; 010; 007,0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.07; 0.07; 0.06,0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.07; 0.07,,,,
2vfxL_3gmhL,,,0.063,0.077,0.066,0.081,001; 002; 003; 004; 006; 007; 008; 005; 010; 009,0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.07; 0.07; 0.06,0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.07,,,,
2vfxL_3gmhL,,,0.063,0.068,0.067,0.079,001; 002; 003; 004; 005; 006; 007; 008; 009; 010,0.08; 0.08; 0.08; 0.08; 0.08; 0.07; 0.07; 0.07; 0.07; 0.07,0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.08,,,,
2vfxL_3gmhL,,,0.062,0.07,0.071,0.075,001; 002; 003; 004; 005; 006; 007; 008; 009; 010,0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.07; 0.07; 0.07; 0.06,0.08; 0.08; 0.08; 0.08; 0.08; 0.08; 0.07; 0.08; 0.08; 0.07,,,,
